882
1528942
1528942
1528774
1532650
1532650
1511782
1488141
1475181
1475181
1470297
1449429
1453269
1453269
1452339
1459369
1461283
1466313
1466313
1458525
1458725
1457141
1446058
1446058
1449842
1447632
1447800
1458720
1464352
1464352
1464352
1464352
1461952
1461952
1461896
1465646
1465646
1464854
1457845
1462213
1465573
1465573
1465573
1459649
1459649
1460685
1471605
1471767
1468257
1468257
1468257
1470315
1470315
1470315
1470315
1463523
1461939
1461939
1460355
1422171
1419723
1424607
1413567
1410135
1418875
1423267
1423267
1423267
1423105
1426981
1434613
1434613
1427317
1427317
1427317
1421861
1427909
1428437
1439357
1440941
1446621
1446621
1445829
1453891
1453675
1453675
1451725
1444769
1451399
1451399
1452074
1452074
1449764
1449764
1453976
1466936
1465336
1465336
1462936
1462936
1459504
1459504
1453824
1454616
1456216
1456216
1450536
1450536
1444056
1453909
1453909
1453909
1453909
1456219
1455531
1454843
1452673
1459757
1459757
1446797
1437473
1438148
1436548
1436548
1439104
1439104
1435354
1435354
1435516
1435276
1442572
1442572
1442572
1437580
1439530
1442698
1442698
1443373
1440313
1440313
1432525
1431733
1432261
1432261
1435321
1435321
1432451
1432451
1432451
1432451
1432945
1434895
1435570
1436606
1436606
1434380
1434380
1434380
1435055
1435055
1435055
1437455
1437983
1425223
1432291
1432291
1432291
1432291
1433386
1440855
1448643
1443214
1443886
1432966
1429182
1422282
1422021
1424421
1424421
1424421
1424421
1415751
1408851
1411021
1411861
1411861
1414803
1411635
1412427
1412427
1404771
1404771
1397302
1392934
1404697
1404697
1393840
1392391
1374681
1374681
1381929
1387725
1382045
1383113
1385513
1385273
1385435
1389185
1390522
1396570
1396570
1396738
1396738
1404370
1396738
1404370
1404370
1397074
1395622
1392262
1389341
1389341
1387741
1387741
1379117
1378325
1378325
1377395
1381271
1382855
1385725
1388785
1389313
1390153
1390153
1388701
1391101
1392031
1395199
1394671
1394671
1381588
1383040
1390070
1389398
1388558
1388294
1388294
1388294
1388294
1384622
1384622
1386074
1375616
1378652
1379146
1379146
1379986
1385666
1384994
1386443
1387563
1387563
1387563
1387563
1391235
1387875
1387875
1387875
1387203
1384893
1374957
1368909
1362589
1362589
1365829
1359781
1334140
1337308
1337140
1343620
1337572
1338244
1339828
1336388
1332020
1337476
1337215
1328545
1327093
1316053
1310421
1312371
1312587
1309527
1309471
1309633
1309633
1325914
1311614
1311614
1314974
1318034
1307114
1306426
1304974
1298074
1291174
1291174
1300453
1302763
1310395
1311823
1311004
1309968
1309968
1309800
1307220
1310660
1314228
1310478
1310217
1311817
1298461
1296805
1288135
1286551
1288003
1282207
1281112
1281112
1281112
1287160
1297618
1298112
1305581
1305581
1305581
1299901
1306221
1299321
1317031
1317031
1311575
1308705
1308705
1309199
1308527
1319567
1320995
1307912
1307912
1307210
1311086
1318555
1311487
1322743
1322215
1322053
1322053
1316373
1309744
1314628
1319516
1308596
1308596
1312268
1311449
1321802
1318442
1319894
1322722
1324242
1324242
1324242
1321828
1323778
1323778
1329846
1331502
1333672
1333672
1329280
1326700
1329100
1329100
1323416
1319048
1319888
1304768
1301708
1298838
1298838
1298838
1298838
1299526
1307314
1308154
1310324
1314074
1318876
1329665
1331114
1320194
1316318
1315458
1315458
1321778
1321778
1325990
1313030
1309970
1307660
1305490
1305490
1297858
1306778
1305346
1294489
1294489
1290613
1290613
1290613
1304913
1310961
1311636
1312455
1312287
1303617
1292534
1292534
1292534
1288658
1288658
1289477
1283429
1279217
1279217
1272897
1269021
1269021
1274845
1274845
1274845
1274845
1281913
1292833
1296001
1294881
1269240
1277864
1280444
1281539
1281539
1286423
1286423
1296881
1296620
1299980
1303040
1298238
1292190
1291950
1296752
1296752
1292360
1290050
1295874
1276546
1270498
1268422
1268422
1259752
1259696
1266726
1266726
1267846
1266916
1266916
1267084
1267084
1267084
1274380
1277820
1279476
1279476
1283688
1283194
1278826
1280996
1275540
1279908
1285364
1286964
1289134
1299991
1296931
1296931
1303411
1292491
1292701
1292757
1296633
1295945
1289045
1285169
1246097
1211153
1211825
1211825
1222745
1222745
1222583
1222583
1222322
1223358
1224366
1226082
1226082
1226082
1225920
1229796
1216836
1218492
1224288
1224288
1224288
1227960
1227432
1223556
1223556
1223556
1231344
1231344
1218555
1218555
1221987
1228299
1225899
1225899
1231051
1234927
1243551
1235895
1235895
1238765
1235817
1239357
1239357
1240032
1240032
1240032
1241688
1243140
1254396
1254396
1241436
1233967
1236137
1234421
1239305
1240449
1234641
1235677
1235677
1235821
1233871
1241167
1242823
1242823
1275767
1275823
1276039
1276207
1277923
1277923
1277923
1277761
1277761
1270292
1276772
1276772
1282056
1281528
1269179
1269179
1272049
1277681
1277513
1277252
1287710
1290290
1290290
1290050
1290390
1294596
1290772
1284976
1282106
1279706
1281656
1281656
1281656
1288952
1288952
1288952
1292012
1281155
1260287
1249430
1251170
1244140
1243465
1242971
1237291
1239461
1239461
1233827
1233155
1229405
1229405
1232275
1231483
1231483
1228315
1228315
1227640
1224400
1224400
1224400
1231468
1233688
1233472
1229260
1230086
1235718
1239390
1240062
1240062
1243122
1252446
1250136
1251448
1251504
1250468
1250412
1249884
1255564
1255564
1264684
1264684
1263892
1274932
1274932
1276588
1282384
1280784
1280784
1288440
1292652
1294822
1296274
1299946
1299946
1297498
1279788
1254147
1242891
1243927
1243927
1240567
1247047
1247047
1247047
1247047
1246207
1247026
1252658
1256330
1251446
1260725
1260231
1260919
1268707
1268707
1272457
1275625
1277077
1274207
1274207
1284503
1284559
1284559
1283439
1280007
1279167
1277583
1280643
1280643
1273613
1281401
1281401
1279931
1279931
1283603
1282567
1289047
1282579
1294928
1293916
1295572
1293402
1296462
1317330
1314270
1314270
1307950
1328818
1340554
1339714
1339770
1343010
1336852
1337440
1336864
1336864
1336864
1331232
1344192
1344248
1349050
1349050
1348846
1356150
1354200
1356780
1350300
1352470
1355650
1338325
1338325
1339117
1339117
1342557
1344157
1348525
1344649
1344649
1344649
1344649
1347817
1341769
1341769
1345209
1344681
1350844
1357164
1357658
1355708
1355708
1357544
1371844
1371788
1364758
1375798
1380278
1369022
1367854
1373650
1373650
1373122
1373962
1373962
1366666
1362274
1362768
1375557
1375557
1375557
1378427
1378427
1377933
1369193
1369193
1363369
1363897
1362297
1362513
1364683
1370507
1370507
1377857
1372857
1370547
1369098
1366038
1359008
1372091
1366043
1360219
1367875
1368911
1356122
1355282
1355066
1347434
1341386
1346842
1346674
1348123
1348123
1344451
1352083
1359151
1358056
1358056
1352260
1358938
1356628
1362452
1361924
1361924
1362149
1365317
1365317
1365317
1363865
1363604
1363604
1362929
1368725
1357805
1356965
1356965
1358085
1361525
1361525
1362455
1363550
1367222
1367222
1369802
1370897
1362273
1369569
1364767
1364095
1364095
1351012
1358080
1351012
1351012
1350518
1337729
1338824
1339040
1339859
1339859
1332829
1329157
1329157
1327501
1327501
1328320
1329112
1321282
1321282
1321282
1321282
1321021
1320202
1322038
1319168
1322336
1320680
1309424
1293143
1290973
1289937
1287537
1287705
1287705
1286121
1293590
1289840
1289840
1289168
1284176
1289060
1290155
1286483
1290851
1291061
1291061
1291061
1290857
1290857
1290857
1290857
1294607
1296921
1296921
1298521
1298782
1293102
1293264
1293264
1300332
1300332
1300332
1302282
1306650
1306650
1305810
1305135
1318095
1321263
1321263
1324155
1324155
1324155
1324155
1319787
1332576
1333264
1331664
1331664
1328604
1335900
1348983
1348983
1348953
1341484
1340812
1347842
1341522
1343832
1341662
1341662
1321642
1330060
1329385
1328455
1328455
1328716
1314416
1314416
1314416
1313597
1313687
1315287
1315287
1322317
1322317
1318645
1318645
1318645
1329103
1336399
1343511
1334771
1334771
1334771
1329091
1327642
1323766
1320896
1320896
1320221
1320221
1312433
1312433
1312433
1312433
1312433
1312433
1311745
1317201
1311521
1314461
1309005
1312065
1312065
1313649
1313649
1309281
1308915
1308387
1309206
1346278
1351598
1350014
1346878
1346878
1350118
1352988
1344248
1344248
1344248
1350044
1342256
1344566
1344566
1344566
1350022
1353262
1342006
1343206
1343206
1343254
1343254
1344854
1347086
1342887
1347689
1347689
1351403
1344107
1348319
1348103
1348159
1339489
1340941
1341977
1337609
1335953
1335953
1322870
1329350
1330142
1330142
1331594
1331594
1331594
1332088
1334488
1344766
1341874
1340218
1336510
1335670
1329238
1328202
1316946
1316784
1316784
1324875
1321203
1321203
1310346
1306470
1307460
1308555
1303085
1305665
1307381
1304981
1306409
1317867
1307010
1315750
1320118
1317948
1328625
1328625
1335693
1324773
1317141
1315829
1315829
1313659
1313659
1313659
1317331
1317331
1317331
1320771
1317711
1317711
1322595
1311555
1290687
1289895
1286535
1293213
1296885
1297815
1308573
1309365
1312425
1312425
1310825
1310825
1311086
1303298
1311968
1313844
1317084
1317084
1308460
1309132
1309132
1309132
1311580
1311580
1310158
1313098
1324018
1312683
1305653
1312721
1324853
1320485
1328117
1327442
1327442
1328372
1328372
1315583
1315583
1311995
1311323
1305535
1300651
1299199
1291567
1294015
1293327
1293588
1301244
1304684
1298364
1288764
1287924
1293720
1296612
1296118
1295902
1291018
1296474
1296530
1296530
1300202
1300202
1300202
1295990
1279709
1280397
1289067
1289011
1298306
1290674
1289999
1289999
1289999
1289999
1295631
1298571
1298571
1295511
1295511
1294719
1307679
1307679
1300071
1292775
1292775
1293463
1292295
1295117
1295117
1298177
1307097
1304037
1297557
1295973
1304643
1300611
1306067
1302899
1304019
1303200
1303200
1300330
1300330
1296890
1294720
1294720
1294558
1305722
1313378
1313378
1313378
1354418
1354418
1354418
1351358
1348181
1348181
1348181
1342393
1342393
1340941
1340941
1342390
1333766
1333766
1330826
1313116
1333984
1338622
1338622
1328164
1341247
1348903
1351963
1351963
1351963
1351963
1352491
1352491
1350835
1350835
1350779
1345895
1345401
1368522
1371558
1372233
1372233
1368561
1365981
1371777
1375409
1373825
1373987
1373987
1370819
1368239
1368239
1368239
1367420
1367420
1367420
1367420
1364360
1369992
1371462
1367790
1371856
1379376
1379376
1373736
1374408
1372238
1375598
1376390
1375571
1373971
1373971
1373971
1375283
1374595
1374595
1374595
1376051
1376051
1381847
1381847
1386915
1387603
1379947
1375735
1375735
1375735
1374615
1371555
1377875
1377875
1380275
1380275
1380113
1388737
1399657
1398205
1394329
1388533
1383077
1408718
1403916
1403652
1405318
1406158
1399534
1394438
1394382
1391982
1384513
1384513
1383064
1381612
1381468
1381300
1381300
1387620
1387620
1387620
1380324
1382724
1382724
1381905
1390529
1399269
1395519
1389415
1389415
1395047
1395047
1395047
1388999
1388999
1392059
1391023
1396951
1389319
1393329
1393329
1389889
1395937
1409752
1409752
1409752
1404724
1406894
1405238
1405406
1407213
1407213
1409793
1412621
1406165
1409797
1419071
1419071
1412393
1412393
1424252
1424252
1424252
1424513
1431809
1434679
1434679
1433559
1433559
1434489
1435164
1429708
1432156
1432156
1432156
1421236
1421298
1421298
1424358
1425478
1423078
1424198
1424198
1416729
1419789
1409331
1412241
1409181
1418505
1421745
1430481
1429361
1430036
1436736
1439136
1432193
1433645
1433645
1434320
1437488
1435888
1431033
1427973
1435629
1433049
1430739
1434615
1432899
1432899
1429459
1433323
1432829
1427145
1428181
1428181
1422653
1419293
1419965
1412897
1415027
1411355
1403567
1414747
1424347
1423853
1431322
1432162
1430446
1437346
1445134
1446766
1446505
1446505
1446505
1446475
1446475
1440843
1446299
1446299
1446560
1445728
1450612
1452064
1456432
1418680
1407820
1405510
1404198
1402248
1400078
1403518
1403518
1403110
1403110
1396790
1397630
1396030
1397342
1397342
1391710
1391216
1403485
1403485
1400425
1405227
1404132
1392968
1393643
1394915
1397166
1392364
1392364
1395276
1395276
1395276
1395276
1398716
1396136
1403605
1402510
1402958
1402958
1402958
1401082
1418792
1417528
1420588
1418418
1412738
1411906
1411906
1415074
1418386
1415326
1411654
1419442
1419442
1419970
1419970
1420132
1418680
1418680
1416964
1419636
1412606
1412606
1416456
1416252
1395384
1357852
1357684
1357009
1373879
1368895
1371765
1373349
1367553
1363803
1363803
1363803
1365519
1367855
1365685
1355416
1355416
1352836
1364476
1372108
1381908
1372062
1372590
1376549
1379129
1378427
1374995
1376711
1373471
1377143
1377305
1379705
1379966
1381358
1394147
1393907
1395219
1395219
1395219
1402629
1413087
1413087
1406607
1410357
1410357
1410357
1413227
1413227
1413227
1413227
1416977
1416977
1413542
1420838
1421332
1418462
1415522
1416718
1413278
1413440
1411920
1410825
1412481
1414929
1420935
1413466
1410406
1410406
1412122
1412738
1430746
1430746
1430578
1417495
1417495
1420663
1423063
1426423
1428202
1429651
1430963
1427723
1427723
1429893
1436843
1447700
1447644
1447644
1460061
1471519
1461061
1461061
1460736
1461831
1461831
1453161
1451577
1450541
1454759
1454759
1454759
1455020
1465292
1465292
1465292
1462422
1465770
1469594
1469594
1463189
1466939
1467179
1462699
1466371
1469416
1471816
1470976
1469524
1469524
1475320
1475320
1475320
1478260
1479190
1479718
1483390
1484990
1480622
1482054
1469094
1468884
1468884
1478684
1482356
1482596
1483632
1487508
1487508
1513149
1513149
1518325
1520149
1514517
1510845
1510789
1513930
1513930
1513930
1517071
1517071
1517071
1517071
1517743
1510111
1510351
1503283
1503283
1494613
1491445
1490773
1497481
1491001
1493581
1490141
1492541
1492541
1492541
1492013
1492013
1492013
1502762
1503581
1511411
1524371
1524315
1524315
1535235
1535235
1524195
1525035
1525035
1528887
1539927
1539927
1539927
1539927
1543167
1543167
1543167
1543167
1545243
1545243
1545243
1545243
1545243
1545243
1544207
1549091
1549307
1549307
1555627
1555219
1550851
1542111
1545351
1539555
1535343
1535343
1531903
1531903
1539199
1539991
1537821
1540881
1533225
1532105
1527221
1533701
1525077
1514619
1510743
1511418
1509762
1515394
1515394
1515394
1506070
1505854
1505326
1507640
1504580
1504580
1504820
1509704
1512872
1511942
1505233
1504303
1501363
1501363
1494883
1494883
1494883
1491007
1491007
1480087
1478487
1478487
1478283
1489236
1489236
1490892
1490892
1480434
1490892
1489500
1484616
1489418
1478498
1479380
1486286
1485886
1487836
1487836
1488931
1488256
1493058
1496808
1495968
1494312
1494312
1494312
1494312
1497552
1483252
1476304
1479472
1473676
1474720
1474720
1474720
1471660
1471660
1466776
1466776
1472408
1467606
1467606
1466276
1466804
1473872
1474088
1461128
1461128
1456760
1457021
1457021
1460897
1462553
1462553
1453813
1453813
1459861
1459861
1466539
1472335
1490045
1497514
1499146
1500666
1503906
1503906
1496838
1497526
1497526
1497526
1494286
1499918
1505580
1501704
1496902
1496902
1497832
1496737
1504206
1493748
1493748
1493748
1496058
1493052
1493052
1493052
1496492
1493324
1486294
1488010
1488010
1487842
1484944
1471861
1474731
1474059
1480737
1474913
1474913
1474913
1483653
1483653
1474358
1474358
1474520
1474520
1480344
1485146
1485146
1485146
1491466
1491466
1491466
1487590
1491340
1491340
1491556
1491556
1489242
1495290
1484832
1483232
1484832
1485952
1485952
1484857
1481185
1482769
1482508
1481820
1483536
1509177
1511577
1507073
1507073
1504625
1510257
1502961
1504413
1507853
1507853
1507853
1505403
1505403
1507119
1507119
1507119
1505670
1494127
1494127
1487059
1487059
1487320
1488356
1488356
1488356
1501439
1502369
1501694
1507374
1520001
1520001
1520001
1533084
1533084
1533084
1533084
1530774
1534820
1534820
1532370
1529500
1529338
1526758
1526758
1526758
1528070
1530240
1530240
1530240
1527400
1526560
1520764
1521604
1527400
1527400
1527400
1531276
1531276
1531537
1518577
1513283
1517121
1515465
1501165
1500070
1500070
1496438
1499498
1499660
1507457
1485046
1472257
1470805
1473865
1477297
1471665
1484454
1484398
1484137
1484137
1484812
1484812
1486412
1486412
1482947
1478579
1479615
1477899
1477899
1457031
1458747
1463549
1461833
1461572
1461572
1461572
1460780
1466762
1455842
1453442
1454117
1459199
1459199
1460039
1457169
1464199
1464199
1460959
1463539
1457859
1457859
1454109
1455579
1452139
1458619
1451323
1451323
1451323
1453273
1450963
1452275
1443605
1430522
1456163
1452491
1459960
1466280
1466280
1470486
1470486
1476534
1472862
1470692
1472004
1472004
1473739
1476979
1478015
1478015
1478015
1478015
1483853
1483853
1482253
1484701
1486150
1486990
1494883
1495555
1495555
1496230
1495542
1495542
1495542
1500998
1500998
1490735
1491423
1498323
1498539
1490883
1500442
1506074
1509314
1501682
1510422
1511517
1505469
1501403
1501403
1499951
1487162
1488614
1485374
1482974
1482974
1477518
1471722
1473034
1473034
1473034
1473709
1475021
1478081
1466825
1466825
1466825
1469273
1469273
1460603
1458023
1458023
1458023
1471379
1471379
1475255
1475255
1474994
1476594
1475906
1477622
1469966
1467518
1467518
1469688
1469688
1463892
1463217
1463217
1465719
1458087
1458087
1457295
1456259
1448027
1448027
1445717
1434797
1432205
1423465
1413665
1418057
1421367
1421367
1434450
1433138
1434738
1434738
1434738
1435774
1446814
1445158
1445158
1441486
1441486
1425205
1419930
1413610
1416670
1416670
1416670
1415218
1420020
1416144
1417728
1410699
1410699
1410699
1412820
1414536
1415376
1415544
1415544
1414752
1414224
1419026
1418786
1423178
1429226
1429226
1423770
1426108
1426108
1418452
1418452
1422328
1413704
1415016
1415016
1415016
1404096
1403421
1408305
1411245
1398456
1404252
1410048
1410048
1422837
1423005
1423005
1420605
1419933
1419003
1419678
1419622
1422070
1422070
1415002
1418442
1412986
1412986
1420054
1412422
1371262
1369662
1368732
1369551
1369551
1375007
1375007
1374881
1378321
1381191
1386871
1386871
1392695
1389263
1385591
1372802
1369442
1368512
1370960
1370960
1370699
1359339
1362399
1351479
1356281
1343360
1336682
1325825
1324513
1323201
1323201
1330833
1337511
1337511
1340391
1347687
1342885
1343815
1330855
1324177
1322593
1322833
1309873
1308421
1308421
1310821
1319491
1328161
1327125
1327125
1326864
1333812
1333551
1333713
1337145
1337145
1337817
1345121
1348289
1348783
1348783
1342987
1325277
1329153
1334785
1331617
1322993
1318625
1320575
1314095
1316045
1319485
1321435
1300567
1300567
1300567
1299892
1301699
1296067
1296067
1299127
1299127
1299367
1296127
1298135
1298135
1295265
1295265
1296084
1288287
1287615
1285035
1276411
1278811
1265728
1253608
1255324
1255324
1262608
1270077
1276557
1275437
1277037
1278349
1288079
1280610
1280285
1280285
1283525
1278069
1274829
1275045
1275306
1285662
1282602
1277964
1284864
1288614
1288614
1288452
1291812
1295688
1292628
1266987
1266987
1266987
1268415
1268175
1268175
1268175
1268175
1268175
1275205
1271329
1264195
1249485
1241697
1240602
1240294
1240294
1241389
1241389
1248419
1261379
1261379
1253375
1242015
1243905
1256988
1252186
1264519
1271988
1274928
1278168
1278168
1270512
1269672
1271730
1277186
1271138
1271138
1274198
1274198
1278410
1281308
1277558
1277558
1277558
1277558
1277558
1276718
1276718
1280930
1281092
1281353
1282025
1271105
1273519
1276759
1267200
1272832
1281502
1277752
1277752
1276632
1281024
1281024
1273236
1271220
1272840
1269408
1269408
1262452
1261372
1257940
1247482
1245882
1242442
1242442
1240993
1233524
1233362
1220573
1214093
1208461
1208461
1207629
1205229
1205229
1205229
1197933
1197933
1197933
1194493
1192543
1190827
1187077
1180009
1180009
1177561
1175113
1171363
1170051
1170051
1161381
1160069
1160069
1159901
1159901
1154269
1151959
1151959
1151743
1151743
1147021
1142219
1139771
1139771
1139771
1139771
1138931
1138403
1134653
1132937
1129877
1123199
1111943
1107731
1104791
1104791
1104791
1093535
1076210
1076210
1076210
1074260
1071092
1069376
1069376
1069376
1069376
1069376
1071326
1085626
1088794
1090510
1094386
1094386
1103010
1115799
1115799
1113629
1113629
1113101
1105632
1105470
1092510
1092270
1092270
1092270
1092270
1092270
1092270
1092054
1088886
1083254
1083254
1078370
1072738
1061698
1055902
1054302
1045562
1045562
1038884
1038356
1020646
1020646
1019334
1016934
1016934
1015482
1012050
1012050
1005730
1002290
1001618
1000778
997538
994098
990222
990222
984542
981672
978802
971734
970422
970422
966982
966982
961158
961158
961158
954090
954090
954090
954090
950418
947548
947548
941724
941724
916083
915915
908446
902398
901904
901904
900974
899258
895382
893933
891533
891533
884237
880805
877637
876962
876701
876701
872825
869585
851875
851875
851713
851025
851025
849075
849075
849075
842755
842755
839587
839587
839587
836527
836527
833467
830107
817024
804235
803741
798109
792477
792477
791802
791010
791010
791010
791010
782386
782386
782386
776562
776562
776562
763479
763479
757683
757683
750387
748935
745575
743175
741459
740640
738690
733888
725218
725218
724543
724543
698902
698902
697302
697302
696182
694526
692356
684887
681137
680462
680462
680462
679034
675974
667304
667043
666368
659300
659300
646340
644624
644624
639168
636228
623268
616200
615381
609925
609709
608397
608397
607725
594642
587612
580582
573113
572441
572441
571601
571601
571601
558812
546023
545783
545108
545108
539284
539122
537538
535124
509483
503803
502767
499527
496095
483306
479556
474754
471694
470599
468151
466435
457765
449095
446155
444571
443259
440949
434901
434901
434901
434901
434901
432453
430503
429573
429312
429312
429312
429072
425904
425904
424592
423752
422822
415353
406613
405925
405925
401557
392887
388085
386369
386369
377045
363962
357914
357914
355334
352394
345716
332360
332360
332099
325779
325779
325779
325779
325779
324063
322751
322751
322751
318359
312727
311691
308331
308331
304581
301141
301141
297701
294533
287633
286033
272950
266050
266050
263880
261710
254078
248622
246174
246174
242934
241839
240803
237563
224603
224603
224603
221543
220507
217447
212563
210163
209995
209833
206593
206593
206593
206593
206593
206377
200745
197685
196590
183234
178842
174040
174040
174040
169238
167638
162006
162006
154218
150342
144546
138066
125277
125277
125277
122037
120725
114047
110987
110987
110771
109952
109952
109952
109712
92387
92387
83717
79505
75113
72053
68177
68177
68177
64301
64301
57271
53059
53059
47263
47263
46423
37799
35849
31973
17673
4884
4884
3168
0
