33575
7081702
7082044
7082254
7078964
7080460
7080796
7075828
7074376
7073760
7071762
7066794
7065819
7061244
7057084
7054724
7042175
7024049
7023707
7011307
6999694
6998902
6992854
6991358
6983210
7029578
7054834
7061022
7073298
7109642
7117790
7130750
7144190
7153150
7168585
7173769
7177929
7182897
7187865
7188624
7189240
7192390
7195540
7196034
7197530
7198505
7199462
7200419
7197959
7194417
7191281
7184621
7161131
7160174
7162150
7160830
7154642
7155258
7147098
7136898
7136508
7130040
7133582
7137038
7130570
7126442
7125826
7123201
7124001
7123201
7105561
7096601
7087823
7081163
7075523
7099013
7078811
7073415
7070790
7073550
7067362
7061862
7061246
7058656
7057856
7051592
7048302
7035902
7048451
7035749
7030353
7030325
7028155
7022759
7029419
7032044
7034280
7026120
7020620
7017900
7015275
7009815
7007355
7004730
6996610
6995158
6992350
6979246
6979975
6984199
6987655
6983495
6980345
6974705
6974315
6969131
6967755
6967055
6966561
6965832
6963072
6946472
6941897
6939177
6931017
6930807
6932159
6937659
6944085
6930981
6916131
6928407
6931127
6922349
6917165
6903725
6900269
6882629
6878177
6877477
6843902
6834942
6809686
6776111
6773751
6770943
6765759
6750324
6747604
6747502
6752962
6756930
6758928
6753428
6752453
6751661
6757121
6754531
6753211
6750075
6749581
6748129
6735025
6731761
6725293
6716515
6714155
6696515
6690140
6681180
6675784
6675394
6671334
6670080
6664684
6701028
6724948
6729295
6741844
6758044
6775684
6778820
6781956
6793480
6805004
6813964
6822924
6836028
6840480
6841856
6847252
6852648
6859023
6865398
6874176
6880026
6885876
6887016
6893484
6895308
6897132
6898956
6900408
6903698
6904952
6907312
6911372
6914828
6917064
6920328
6922918
6924894
6925388
6926884
6928882
6930202
6930592
6922472
6904346
6906806
6898646
6887033
6882581
6871241
6866273
6864449
6863195
6858620
6853160
6852544
6818969
6817593
6816793
6814433
6810465
6801265
6834840
6839187
6851736
6868336
6884936
6888072
6901752
6911952
6921152
6926402
6938015
6949355
6953930
6958505
6962957
6964333
6965709
6966849
6972349
6977809
6981777
6983601
6988569
6989369
6990169
6990898
6992152
6992768
6995128
6996288
6993698
6993596
6993938
6992586
6992106
6978666
6973482
6969322
6994578
6986430
6974030
6974002
6965042
6962582
6947147
6943019
6930743
6919219
6915159
6878815
6878425
6878323
6877366
6873398
6870590
6824222
6824222
6836498
6836498
6851348
6874838
6891438
6902962
6916402
6925362
6940797
6944925
6954125
6959309
6967429
6978769
6987547
6993397
6998897
7002865
7009291
7013515
7016323
7019131
7021939
7024018
7025272
7027632
7031692
7032186
7034646
7035621
7036578
7037535
7038695
7039395
7039497
7039707
7040097
7040125
7032005
7029413
7026123
7020483
7019343
7018183
7014055
7027735
7026239
7023089
7021091
7009567
7006111
6991261
6983141
6981981
6981645
6977070
6960470
6955502
6954710
6951446
6948156
6944028
6937368
6930900
6945750
6963390
6981030
6998670
7015270
7026794
7040474
7053176
7065878
7070006
7075256
7083376
7094716
7099291
7104687
7110537
7117197
7123665
7130133
7131957
7134582
7139550
7144518
7145318
7146770
7150060
7153516
7156780
7158778
7158778
7159938
7160730
7161210
7161546
7161882
7162272
7142070
7140246
7137654
7142106
7136466
7125126
7122501
7120141
7083797
7077137
7076521
7075169
7071109
7067845
7064425
7030850
7015415
6995213
6989573
6981425
6979065
6975915
6965715
6954102
6954074
6952250
6946062
6939687
6916197
6949772
6983347
6989535
6992955
7013157
7024681
7030321
7033041
7041189
7053589
7062549
7077984
7093419
7103619
7115232
7116608
7117960
7124335
7130803
7132627
7134451
7137259
7140549
7142909
7146969
7150233
7153497
7156647
7159797
7160957
7162277
7162667
7162695
7161995
7159759
7159731
7155384
7154409
7145209
7138834
7132408
7119706
7115646
7115256
7102980
7098405
7082970
7076706
7075914
7050658
7041698
7039338
7038609
7029831
7028479
7016079
7012929
7038185
7044373
7056649
7068925
7083775
7098625
7111585
7123985
7132945
7146385
7159825
7175260
7187962
7194226
7203426
7206968
7218308
7222883
7227458
7228810
7235185
7243963
7252741
7259167
7261792
7264384
7265113
7268403
7271693
7274053
7278113
7279088
7280248
7281040
7281382
7281592
7281982
7282372
7269972
7269762
7265415
7249215
7241067
7238831
7237874
7250978
7249002
7246642
7250770
7246423
7242363
7241973
7275548
7321916
7347172
7371092
7388732
7405332
7425534
7431174
7443574
7459009
7470622
7478782
7483234
7483963
7486042
7488502
7489459
7490251
7490641
7487505
7486776
7487112
7480644
7470444
7469652
7468893
7466133
7458013
7453561
7447921
7447531
7436007
7410751
7410723
7409271
7393836
7387648
7384192
7360272
7351494
7349998
7348174
7332739
7332637
7357893
7383149
7389337
7413257
7437177
7440597
7444017
7460617
7472141
7483665
7489305
7504740
7514940
7518482
7526602
7531054
7535506
7540902
7549680
7558458
7563958
7570426
7576852
7582900
7587868
7592836
7593595
7595047
7598503
7601263
7602759
7603919
7604711
7605411
7605753
7606143
7606171
7598011
7595775
7595877
7589217
7582557
7581798
7575534
7574775
7574075
7578203
7577993
7568793
7564446
7559478
7556188
7547410
7544650
7541930
7535504
7529654
7517378
7516619
7511435
7509075
7505619
7492917
7491777
7491749
7490253
7482105
7468665
7459465
7456875
7448715
7447758
7445782
7433382
7466957
7479233
7491509
7495856
7513496
7531622
7549748
7552468
7555188
7563336
7571484
7571484
7585164
7598604
7611306
7617570
7626770
7631954
7640114
7648274
7652849
7657301
7662697
7668547
7674397
7675537
7681037
7686537
7686537
7687296
7689656
7693112
7695872
7698632
7701896
7704486
7706462
7708438
7709934
7710891
7711227
7711927
7712029
7712057
7709465
7709465
7709465
7712885
7729485
7729485
7729485
7729485
7729485
7730861
7730861
7730861
7731355
7731691
7731691
7731901
7732111
7731382
7725882
7716922
7716163
7698037
7701457
7688017
7683857
7681265
7680957
7680747
7664547
7660579
7667239
7665787
7665445
7663993
7660857
7657593
7658393
7657593
7649433
7634583
7637847
7633272
7630812
7630422
7616742
7616013
7600578
7588965
7588623
7584463
7581313
7580554
7577929
7576477
7572349
7569059
7562684
7562068
7558804
7557847
7551997
7538893
7536917
7535597
7531537
7530580
7529880
7525305
7519257
7494001
7481299
7479475
7473100
7469950
7453750
7442226
7430886
7427750
7422782
7421528
7409915
7393715
7391125
7388533
7386557
7411813
7424089
7448009
7464209
7481849
7484985
7503111
7523313
7534837
7546361
7560041
7573481
7588916
7602020
7614722
7627424
7631552
7641752
7653365
7664978
7676591
7684751
7696091
7707431
7718771
7723346
7727921
7732496
7736948
7742344
7748719
7755094
7760944
7766794
7767934
7772094
7776254
7780414
7786882
7788706
7791331
7797379
7802347
7803106
7803865
7804594
7805323
7806775
7810065
7811319
7812573
7813827
7814443
7815059
7819119
7822575
7825839
7828989
7832139
7832633
7834609
7837069
7838026
7838983
7840143
7841463
7842163
7842505
7842607
7842709
7842811
7842082
7835894
7823192
7823192
7799272
7752904
7748557
7746559
7758959
7746559
7744583
7739333
7736973
7728195
7728093
7728093
7728093
7727757
7716233
7712105
7703145
7699085
7699085
7696625
7681190
7680233
7680233
7680205
7680103
7677295
7673327
7661051
7660661
7651883
7698251
7710527
7722803
7759147
7770671
7779631
7795066
7799194
7810534
7815109
7821484
7827334
7832834
7836802
7841770
7842570
7844022
7846830
7849638
7851717
7852333
7856393
7859849
7862309
7864769
7865726
7865828
7866218
7866608
7866916
7866944
7820576
7810376
7807751
7820300
7821029
7821001
7806151
7805194
7800226
7803516
7791240
7791030
7790330
7803290
7802498
7802156
7797932
7799908
7788384
7785664
7788256
7791546
7792706
7789986
7789986
7788634
7790870
7778321
7771946
7771246
7765198
7757038
7755878
7738238
7718036
7709076
7694226
7710426
7708066
7703098
7703098
7717948
7722295
7727935
7736083
7748785
7748785
7750161
7758939
7759668
7761120
7764384
7765704
7766046
7766256
7766256
7741000
7735360
7748800
7744576
7708232
7705772
7705156
7701096
7714776
7717136
7717034
7716275
7714299
7709952
7706410
7702250
7688810
7687458
7685460
7682870
7681913
7678623
7674399
7658964
7655508
7654012
7649560
7637947
7635487
7629223
7622755
7614635
7620823
7627011
7663355
7667702
7672049
7681009
7694449
7709884
7716148
7722412
7725954
7731138
7736322
7747935
7756055
7760630
7765082
7766434
7771830
7775990
7782458
7788884
7793108
7796398
7800458
7803914
7806150
7808740
7810716
7813176
7814672
7815629
7815839
7816229
7803527
7802727
7826217
7841652
7817732
7812272
7808730
7807278
7794318
7774116
7771524
7759248
7753608
7752992
7752684
7741160
7737870
7736913
7734288
7730228
7727420
7724830
7724350
7736626
7749175
7769377
7789579
7801103
7806743
7819703
7832663
7841623
7845165
7850415
7862028
7868688
7871313
7873905
7875357
7878165
7881455
7882071
7886131
7889281
7891871
7894461
7895418
7895898
7896598
7896906
7895766
7889502
7888886
7855311
7853991
7866267
7876467
7873875
7855749
7855749
7837623
7853058
7851562
7848298
7861000
7863170
7863970
7864180
7859728
7853464
7851466
7851124
7848404
7849780
7848284
7847144
7843016
7831492
7828772
7826147
7824795
7824585
7823885
7823391
7822632
7809192
7803004
7799462
7797002
7784042
7783313
7782923
7770374
7803949
7810137
7824987
7839837
7863327
7867674
7880223
7896423
7907947
7910667
7923627
7937067
7941195
7945323
7954523
7958065
7961607
7962959
7965584
7970552
7971352
7972111
7972840
7973456
7976606
7979196
7979690
7980184
7982644
7984642
7985342
7985552
7985942
7983182
7949607
7951777
7949698
7937298
7933842
7934571
7930347
7924299
7930487
7933112
7935704
7929044
7926454
7923190
7922233
7920913
7917763
7912123
7907776
7903716
7890756
7890420
7906620
7900980
7892832
7886644
7876444
7874620
7871356
7868996
7862621
7851008
7850980
7847560
7813985
7793783
7792431
7788371
7785221
7769786
7759586
7756322
7752194
7743234
7740426
7694058
7691598
7655254
7654297
7653907
7649847
7638323
7626047
7610612
7606644
7606542
7606514
7606514
7652882
7678138
7684326
7696602
7732946
7756436
7774076
7777496
7795622
7795622
7807146
7812786
7815506
7823654
7832614
7848049
7848049
7852177
7862377
7865919
7871169
7876353
7887966
7896126
7904246
7908821
7910173
7916548
7925326
7926466
7930626
7934594
7938562
7945030
7951456
7951456
7952185
7953637
7956445
7959253
7961332
7962586
7964946
7969006
7969006
7972462
7975726
7978876
7982026
7982026
7984616
7987206
7989796
7991772
7992266
7994726
7997186
7998161
7999118
7999460
7999562
7999952
7999980
8000008
7998656
7994496
8006109
8012769
8016225
8014873
8002171
8001961
7984321
7978133
7975541
7966581
7958421
7953453
7952661
7942461
7936611
7925087
7925087
7922462
7909913
7909913
7907453
7905283
7911471
7924020
7941660
7959300
7975900
7979036
7990560
7998708
7998708
8007668
8020772
8033474
8043674
8053874
8063074
8066616
8070158
8078318
8084693
8084693
8084693
8090543
8090543
8090543
8096043
8101503
8103673
8105843
8112311
8118737
8121362
8123954
8128922
8129681
8131917
8131917
8134377
8135169
8135649
8135859
8123157
8108307
8107607
8100947
8094479
8083139
8076764
8075964
8075164
8074207
8077627
8074477
8061373
8077573
8081733
8065133
8047493
8035969
8002394
8001254
7998494
7997878
8000598
8001974
8002310
7996850
7980250
7979634
7976370
7973910
7967722
7963562
7962833
7950433
7948937
7947980
7932545
7931753
7918649
7914197
7913703
7907277
7913465
7925865
7939305
7954740
7967844
7971386
7976636
7981820
7989940
7998060
8002635
8007087
8009257
8013417
8019885
8026311
8028936
8029665
8031117
8032371
8033625
8034241
8037697
8040961
8041455
8043915
8045411
8046368
8047160
8047640
8048120
8048222
8048530
8033095
8021755
8034457
8034457
8043235
8033035
8030865
8027601
8052857
8048889
8043493
8031093
8040053
8042223
8034063
8038123
8036147
8031179
8026727
8023437
8018253
7994333
7995587
7999043
7998941
7993091
8008526
8006166
8006138
8003968
8027458
8044058
8045015
8032739
8031947
8037797
8034989
8034289
8045813
8034200
8030780
8033240
8026976
8010376
8015876
8009216
8002556
8027812
8033452
8039500
8038340
8031872
8044272
8047422
8041922
8041820
8035394
8034419
8049854
8051350
8048060
8045468
8042660
8038532
8036534
8031034
8035486
8036626
8036968
8030780
8029526
8026934
8063278
8060470
8054206
8050146
8096514
8108038
8112198
8118246
8115438
8114958
8101854
8099684
8098430
8094270
8060695
8059199
8046239
8066441
8069249
8071485
8068029
8056689
8051189
8045689
8039314
8042856
8048252
8028050
8032502
8029082
8027258
8025434
8017286
8014926
8008738
8000590
7989066
7982598
7957342
7957314
7951126
7942348
7939588
7931468
7919944
7919185
7895265
7879830
7875378
7874586
7868946
7868556
7865100
7854900
7853448
7847073
7835733
7825533
7825533
7831721
7846571
7870491
7883040
7900680
7900680
7906320
7906320
7916520
7928133
7936253
7947593
7952045
7957441
7966219
7972879
7978339
7984807
7991275
7997701
7998460
7999912
8004136
8006215
8009671
8012431
8015695
8016670
8017462
8017942
8018284
8018284
8018312
8018340
8018032
8008832
8008622
7996346
7995186
7991218
7973092
7963892
7947692
7947198
7943778
7942402
7938055
7931395
7926211
7900955
7892177
7891967
7878287
7924655
7949911
7975167
7981355
7993631
8005907
8010254
8026454
8044094
8047514
8065640
8071280
8084960
8098640
8107600
8123035
8127163
8137363
8146563
8151747
8163087
8164463
8173241
8182019
8183159
8184299
8190959
8194927
8201395
8201889
8202864
8204024
8204234
8204262
8195062
8188636
8187260
8186006
8183381
8180756
8180276
8165426
8177702
8177702
8161102
8145667
8134054
8121352
8123588
8122212
8120388
8115420
8102460
8100000
8099898
8087622
8083494
8082537
8046193
8043385
8039417
7993049
7977614
7966090
7962030
7961640
7961612
7952652
7939692
7939350
7934166
7928770
7975138
7987414
7999690
8036034
8047558
8059958
8068918
8077878
8093313
8106015
8118717
8122845
8134185
8138153
8139605
8142413
8145221
8149281
8152737
8154973
8157433
8158390
8158732
8158834
8159224
8159252
8159280
8155220
8142944
8166434
8168604
8156204
8152940
8146280
8143520
8134560
8133240
8133630
8129662
8128933
8125391
8158966
8158009
8151349
8104981
8104673
8101131
8112744
8112015
8105640
8109182
8111774
8113270
8114430
8109034
8100886
8100270
8097678
8093103
8093597
8093933
8091763
8055419
8049155
8040195
8028855
8022807
8019657
8018957
8017133
8015879
7999679
7986977
7982402
7978342
7974282
7973325
7968357
7943101
7939965
7928441
7922066
7920090
7918770
7907157
7932413
7948613
7951749
7969875
7981399
7990359
8003061
8014674
8026014
8037354
8041929
8046504
8047880
8054255
8056079
8062127
8064719
8067311
8073359
8078327
8079086
8082376
8083630
8087690
8090840
8092816
8093773
8094730
8095522
8096842
8097542
8061198
8057908
8061876
8056376
8054924
8049528
8045400
8033124
8027728
8027112
8026770
8028024
8022524
8019934
8013559
8010017
8010325
7992199
7975599
7965399
7983039
7982247
7968807
7955367
7959591
7956327
7940892
7953594
7960062
7946382
7945623
7942081
7939273
7934926
7932118
7911916
7912675
7912675
7912675
7912465
7912465
7895865
7895865
7894489
7894153
7894153
7890733
7890733
7890733
7890733
7890239
7890239
7883579
7874801
7869833
7876021
7888297
7912217
7935707
7939127
7955727
7958447
7971407
7985087
8000522
8010722
8019922
8031535
8031535
8032911
8039286
8043254
8047222
8052190
8057158
8059918
8063182
8066332
8069482
8069976
8070312
8071012
8071222
8071432
8035088
8021648
8017196
8018450
8017650
8053994
8050538
8050148
8048069
8048549
8048521
8048041
8062891
8062789
8050513
8062789
8059653
8035733
8030233
8030023
8027303
8038827
8045295
8030445
8023785
8012172
8012172
8009812
8009812
7999612
7991464
7991436
7988016
7988016
7988016
7981641
7981641
7976001
7969813
7968461
7968461
7965197
7998772
8004960
8008380
8028582
8034222
8042370
8057805
8068005
8078205
8083455
8095068
8106681
8111256
8112632
8113984
8120359
8126209
8126209
8128033
8130658
8131417
8134707
8137067
8141127
8144391
8147541
8150691
8150719
8137279
8129159
8127707
8125628
8126882
8124646
8124618
8114418
8110071
8107479
8102229
8098169
8094905
8092280
8090928
8086800
8081340
8074914
8071494
8070878
8024510
8018870
7985295
7976095
7975993
7971769
7965301
7971489
7977677
8014021
8025545
8037069
8039789
8052749
8065149
8078253
8083503
8089878
8091018
8097066
8102034
8102793
8103409
8104025
8108085
8110083
8110185
8110575
8110965
8110993
8064625
8048425
8040265
8038289
8044664
8038400
8037048
8036256
8029830
8020870
8008168
7995892
7994917
7979482
7970704
7966129
7965739
7953339
7950979
7925723
7919348
7910148
7909419
7905359
7900109
7879907
7879697
7878201
7903457
7928713
7940989
7953265
7956401
7974527
7982675
7995075
8004035
8019470
8032172
8044874
8051138
8055266
8064466
8073666
8085006
8089581
8090933
8092285
8098660
8107438
8114098
8120566
8126992
8133418
8134177
8134906
8136358
8140582
8143872
8145126
8145742
8148102
8150462
8154522
8158582
8160818
8163578
8166338
8168314
8170290
8171265
8172057
8172757
8173099
8173099
8173407
8173715
8169263
8166673
8179777
8180734
8171774
8171384
8170427
8166459
8166357
8150922
8148114
8144054
8131778
8120254
8116126
8113666
8077322
8030954
8030926
8077294
8089570
8125914
8140764
8164684
8176208
8185168
8200603
8204731
8212891
8221011
8225463
8226815
8227955
8233455
8237423
8240231
8244291
8246751
8249211
8250707
8252705
8253662
8253764
8254154
8254182
8252806
8252312
8246672
8231822
8243346
8252306
8239604
8238804
8237428
8231968
8227000
8193425
8182085
8180831
8178471
8173896
8169928
8165476
8156276
8144663
8144047
8142223
8175798
8199288
8211837
8229477
8232897
8244421
8253621
8265234
8276574
8281149
8285601
8286977
8292437
8294607
8298575
8305043
8306867
8311835
8316803
8317603
8320411
8323219
8324473
8325089
8327449
8330905
8331399
8333375
8334167
8333367
8319927
8316791
8301941
8301605
8296209
8292945
8288817
8288817
8282349
8277381
8260781
8249257
8245801
8230951
8226376
8223112
8216452
8213162
8212370
8204250
8203090
8202754
8236329
8236329
8248878
8254518
8267478
8267478
8271606
8271606
8279726
8284301
8290676
8290676
8290676
8294836
8294836
8296090
8297065
8298022
8298124
8298334
8251966
8248424
8248034
8249858
8255906
8255177
8249993
8251991
8239031
8227507
8226253
8238955
8226253
8226043
8224591
8207991
8207963
8184043
8180075
8179595
8178638
8178144
8175552
8170368
8169752
8168993
8157380
8155556
8140706
8139546
8134046
8148896
8172816
8189016
8205616
8211256
8224696
8237398
8247598
8256798
8261982
8267166
8278779
8283231
8287199
8293667
8295491
8298083
8304131
8306723
8307482
8308934
8309550
8310166
8310660
8311635
8312592
8313752
8314912
8315392
8315734
8315944
8316154
8316364
8316754
8316782
8316810
8316081
8315465
8309965
8333885
8339345
8334770
8334011
8333282
8330132
8324672
8320325
8315750
8319810
8317986
8334586
8352712
8358352
8366500
8376700
8385900
8397240
8401815
8406267
8410427
8412251
8413051
8416201
8418661
8419636
8420336
8420678
8420888
8420786
8419986
8413722
8411746
8410394
8374050
8370760
8366700
8367429
8363269
8357769
8357559
8356207
8353747
8353047
8346859
8346100
8341972
8339252
8338523
8338133
8337639
8324679
8313155
8306687
8304062
8291513
8287971
8274531
8286055
8299735
8313415
8328850
8335114
8345314
8346690
8348066
8354441
8356611
8360771
8367239
8369063
8372353
8373607
8377667
8381727
8384487
8387751
8390211
8392671
8393007
8392278
8385810
8381358
8380401
8376177
8369913
8363445
8359285
8357933
8349813
8348317
8336704
8334244
8330954
8327412
8323065
8319609
8317633
8315043
8299608
8286168
8319743
8323163
8331311
8344991
8358431
8367631
8378971
8382939
8384763
8387388
8392356
8393085
8394537
8398761
8400997
8403757
8405253
8406573
8407053
8406711
8393751
8392776
8381163
8379787
8367238
8359078
8357702
8360992
8358232
8357532
8353472
8365748
8389668
8377392
8374584
8374482
8371857
8386707
8386227
8394347
8398407
8385447
8379072
8380392
8375817
8373841
8372521
8378569
8378089
8377330
8376170
8377546
8372150
8370654
8354054
8365578
8366718
8363298
8359074
8335584
8332824
8333318
8333010
8326350
8308224
8294544
8294064
8291256
8293335
8279655
8278159
8286307
8281123
8244779
8229344
8217068
8208108
8207718
8161350
8158890
8147366
8143238
8143210
8143108
8142151
8139343
8135375
8131315
8177683
8189959
8226303
8230650
8233786
8236922
8248446
8254086
8256806
8265766
8274726
8283686
8299121
8303249
8312449
8317633
8328973
8335348
8341198
8342338
8346306
8352354
8355162
8358452
8362512
8365662
8368812
8371272
8372229
8373389
8373491
8373881
8374271
8374299
8373963
8367303
8347101
8343559
8337919
8337425
8333365
8332408
8331792
8329202
8316242
8315762
8315454
8314002
8302478
8290202
8287394
8284769
8281479
8278887
8265447
8290703
8302979
8320619
8323755
8343957
8355481
8361121
8374081
8384281
8387823
8393219
8397187
8399812
8402404
8403856
8408080
8410888
8414178
8415432
8416048
8416664
8420724
8424784
8428240
8430476
8433236
8435826
8437802
8438296
8440272
8441768
8442725
8443517
8443997
8444305
8438845
8438455
8435319
8435109
8434767
8440163
8427763
8415214
8399014
8392826
8390747
8389790
8371664
8371322
8379470
8381446
8372246
8346990
8352386
8361164
8360822
8355182
8343842
8339874
8339380
8337928
8333768
8331178
8330968
8330011
8342287
8358887
8367007
8368503
8368605
8367109
8330765
8330271
8324771
8324042
8322546
8319410
8318034
8309256
8309228
8309228
8302760
8302760
8298308
8298308
8295548
8271628
8265988
8259800
8259041
8255585
8245385
8244593
8236473
8235021
8235021
8229837
8229137
8275505
8279852
8296452
8302092
8307732
8315892
8324052
8332172
8338832
8344292
8346462
8352888
8356152
8358128
8358338
8357722
8353270
8333068
8316868
8310680
8312132
8311790
8311482
8305107
8294907
8289057
8286887
8275363
8272771
8272561
8271307
8253667
8241118
8238658
8232232
8227264
8224639
8216479
8203777
8202985
8197525
8188565
8182377
8188565
8201114
8218754
8222174
8233698
8245222
8253370
8262330
8275032
8279160
8289360
8297520
8308860
8314710
8320170
8322340
8326500
8332926
8335551
8338143
8343111
8344563
8345179
8348329
8350789
8351746
8352538
8353238
8353448
8347260
8343718
8337454
8342914
8338462
8329502
8319302
8299100
8298341
8296517
8293367
8286899
8273459
8269299
8256339
8247561
8250281
8263961
8251561
8245093
8238718
8235582
8232992
8215352
8214098
8212778
8212284
8203506
8198110
8185006
8181742
8179382
8170422
8168970
8164910
8164520
8155560
8180816
8217160
8232010
8249650
8266250
8269386
8272106
8285786
8294746
8294746
8307850
8320552
8333254
8344867
8353027
8358423
8363819
8370194
8378972
8384822
8390322
8395782
8402250
8404074
8405526
8406780
8409140
8413200
8416464
8419054
8421644
8422138
8423458
8424250
8424950
8425340
8400084
8399590
8388250
8375974
8372432
8370262
8376112
8380272
8384240
8389208
8382548
8381789
8379164
8381884
8382584
8381825
8378689
8376519
8371123
8368533
8367804
8366452
8351017
8348657
8344597
8336449
8330809
8330781
8324593
8321443
8318023
8284448
8283096
8272896
8269632
8267808
8256195
8249820
8229618
8214183
8237673
8243313
8252513
8257909
8263409
8267569
8269567
8270359
8270149
8257189
8254469
8258011
8259363
8259573
8258197
8253013
8249863
8247887
8246567
8240192
8234144
8208888
8207064
8194362
8189394
8185334
8180759
8169419
8168165
8165029
8153505
8152805
8141192
8124992
8124035
8149291
8165491
8168627
8171763
8183287
8194811
8210246
8222948
8229212
8238412
8250025
8261365
8265940
8272315
8278975
8280799
8286847
8289439
8294407
8295166
8296420
8300480
8303630
8305606
8306100
8308560
8309517
8310837
8311537
8311639
8312029
8288109
8286133
8285653
8274313
8264113
8262617
8262275
8262275
8260779
8248379
8236766
8241218
8217298
8210872
8209712
8208216
8207076
8194527
8192167
8189997
8183571
8179224
8132856
8129720
8128763
8122715
8121986
8116486
8116006
8110156
8122432
8131210
8124550
8122552
8121936
8115888
8124008
8125384
8118724
8102524
8087089
8076889
8072729
8066354
8041098
8040369
8035185
7998841
7997389
7988611
7992031
7992790
7992061
7990063
7987438
7963518
7963176
7950216
7958336
7956338
7944062
7907718
7905258
7911446
7912942
7913899
7914109
7908259
7901599
7914148
7907722
7903270
7900006
7899512
7886408
7883948
7871548
7870052
7869436
7868479
7867750
7863590
7857402
7856610
7841175
7840785
7804441
7800313
7788789
7776513
7767553
7767525
7721157
7720200
7717392
7713424
7710964
7695529
7691469
7691367
7681167
7679343
7712918
7759286
7765474
7777750
7814094
7837584
7853784
7870384
7873520
7885044
7896568
7904716
7917116
7926076
7941511
7956946
7970050
7982752
7986880
7995000
7999452
8000592
8004752
8008720
8012688
8019114
8025540
8030508
8031237
8034045
8036853
8037469
8038085
8042145
8046205
8049469
8052733
8053227
8053721
8056181
8058641
8061101
8062597
8063554
8064511
8065468
8066260
8066740
8066842
8067232
8067622
8068012
8068012
8068040
8068068
8066572
8062348
8058380
8046856
8041888
8043340
8045316
8042726
8017470
8017470
8025630
8029790
8029454
8025912
8022456
8021664
8017212
7970844
7965660
7964520
7966690
7969840
7969812
7965465
7964736
7961280
7974240
7979424
7985892
7984752
7960832
7968992
7969751
7972511
7969791
7968631
7967902
7965666
7963306
7961930
7960955
7965179
7957059
7954467
7949217
7947393
7941543
7943622
7940332
7937042
7936085
7920650
7914182
7901782
7893634
7888134
7886310
7881735
7872535
7868083
7849957
7844317
7839133
7838791
7838091
7832451
7831651
7830676
7830466
7827316
7810716
7802568
7800108
7789908
7785748
7832116
7857372
7863560
7899904
7916504
7933104
7951230
7971432
7991634
7997274
8005422
8020857
8036292
8046492
8055692
8064892
8076232
8080807
8085382
8089834
8094286
8100136
8105596
8107766
8111926
8116086
8122554
8124378
8130426
8136474
8137274
8138074
8138803
8140057
8143207
8143701
8146161
8147136
8148111
8149086
8149566
8150266
8150608
8150818
8150846
8125590
8124615
8108015
8107805
8113445
8067077
8058117
8055309
8046531
8047907
8053367
8052638
8046788
8023298
8017448
8035088
8041556
8039580
8033730
8021028
7997108
7993958
8014160
8001458
7999460
7998844
8007622
7984132
7981372
7977148
7978600
7975975
7973739
7970603
7965635
7958975
7958275
7952879
7948911
7933476
7923276
7920126
7903526
7890566
7890356
7889656
7889320
7865830
7841910
7840534
7840040
7837320
7833900
7867475
7901050
7915900
7939820
