4160
1348330
1347714
1347714
1347714
1347714
1347714
1347714
1347714
1350474
1350474
1350372
1350372
1350372
1350372
1349643
1349643
1349643
1349643
1349643
1349643
1349643
1349643
1349643
1349643
1348668
1348458
1348458
1348458
1348458
1348458
1348458
1373714
1378166
1379518
1379518
1379518
1379728
1379728
1379728
1384978
1388268
1394643
1394643
1394643
1394643
1395897
1395897
1395897
1397151
1397151
1397151
1397151
1397151
1400571
1400781
1400781
1400781
1400781
1401261
1401261
1413537
1413537
1413537
1413537
1413537
1413537
1413537
1413327
1413327
1413327
1413327
1413327
1413327
1413327
1413355
1413355
1413355
1413355
1413355
1413355
1413355
1413355
1413355
1414807
1414807
1414807
1414807
1414807
1417567
1417567
1417567
1417567
1417567
1417567
1417567
1417567
1417567
1426767
1426767
1426767
1430309
1430309
1426889
1424529
1424529
1424529
1421809
1421809
1421809
1421809
1416413
1414053
1414053
1422201
1422201
1422201
1422201
1422201
1422201
1423158
1426700
1426910
1426910
1426910
1426910
1426910
1430046
1429944
1429944
1429944
1429944
1429944
1430673
1430673
1430673
1430775
1430775
1430775
1430775
1430775
1430775
1430775
1430775
1430775
1437243
1437243
1438403
1438403
1438403
1438403
1438403
1438403
1437674
1437674
1437674
1437674
1437674
1437674
1437674
1437674
1438834
1438936
1438936
1438936
1438936
1438207
1438207
1437713
1437713
1437713
1437713
1444088
1444088
1444088
1444088
1444088
1444088
1446448
1446448
1446448
1446448
1446448
1446658
1446658
1445858
1449400
1449400
1450776
1450776
1450776
1450776
1450776
1451576
1451576
1451576
1451576
1451576
1451576
1452716
1452716
1452716
1452716
1452716
1452716
1452716
1452716
1452716
1452716
1452716
1452716
1453210
1453210
1453210
1453210
1453210
1453210
1453210
1453210
1453210
1453210
1453210
1453210
1453210
1440106
1442914
1442914
1440154
1439425
1439425
1439425
1434029
1433229
1433229
1433229
1433229
1432893
1432893
1432893
1432893
1432893
1432277
1432277
1432277
1432277
1441237
1441027
1441027
1441027
1441027
1441027
1441027
1441027
1438948
1438948
1438948
1441540
1441540
1441540
1441540
1441540
1441540
1441540
1441540
1441540
1441540
1441540
1441540
1441512
1441484
1441484
1441484
1445544
1445544
1445544
1445544
1437424
1437424
1437424
1437424
1437424
1438584
1438584
1432320
1432320
1432320
1432320
1433460
1424682
1424682
1424682
1424682
1424682
1428842
1428842
1428842
1428842
1426844
1426844
1426844
1430108
1427938
1427938
1427938
1427938
1422542
1422542
1421742
1421742
1422717
1426877
1428017
1428017
1428017
1428017
1428017
1428017
1431437
1428017
1421753
1421753
1422553
1422553
1422553
1419011
1419627
1419627
1419627
1422891
1420171
1420199
1420199
1420199
1420199
1420199
1416039
1416039
1416039
1416039
1416039
1417491
1417491
1417491
1417491
1417491
1416875
1416875
1416875
1416875
1414067
1414067
1414067
1414067
1414067
1412091
1412091
1412091
1412091
1412091
1411362
1411362
1409192
1409192
1409192
1406600
1406600
1409225
1408883
1403243
1403243
1402443
1402923
1401783
1407283
1406667
1406667
1412517
1412517
1412307
1412307
1410955
1410955
1410955
1412331
1411171
1411171
1411171
1408711
1408711
1420324
1420324
1420324
1420324
1420324
1416782
1414022
1413222
1415847
1416639
1414047
1413945
1413945
1397345
1393925
1393925
1393925
1368669
1368669
1368669
1364094
1363335
1364035
1364035
1363335
1363335
1360743
1360743
1360743
1359291
1359291
1356483
1355867
1354371
1354371
1352919
1352919
1352919
1352891
1348316
1348316
1348316
1345180
1345180
1345180
1345180
1345180
1344020
1344020
1337756
1336616
1335816
1335816
1332526
1332498
1331523
1331523
1330071
1330071
1325103
1320943
1318583
1318583
1317967
1317967
1309819
1309819
1307821
1303246
1303246
1301750
1301750
1301750
1299671
1296863
1296863
1293443
1289383
1287213
1280745
1280745
1280745
1280745
1275777
1271202
1271100
1271100
1270998
1268408
1232064
1232064
1232064
1225800
1225800
1224640
1224640
1224304
1224304
1224304
1224304
1218908
1213408
1213408
1213408
1207948
1207948
1201573
1201573
1201573
1201093
1201093
1201093
1203553
1216102
1216102
1216102
1220162
1220162
1218842
1218842
1225106
1225106
1228242
1228242
1228242
1228242
1228971
1228971
1228971
1228971
1233546
1232817
1232817
1234137
1236307
1236307
1236307
1236307
1245085
1245085
1251460
1251460
1251460
1251460
1251460
1251460
1242260
1242260
1258460
1258460
1258460
1267660
1267660
1263085
1257585
1257585
1257585
1257585
1257585
1254043
1255419
1255419
1255419
1255419
1255419
1255419
1255419
1260919
1265494
1265494
1265494
1265494
1265494
1264878
1263502
1263502
1263502
1264118
1264118
1264118
1264118
1264118
1264118
1263389
1263389
1263389
1263389
1263389
1263389
1263389
1263389
1263389
1263389
1263389
1263389
1263389
1263389
1263389
1262660
1262660
1262660
1262660
1262660
1262660
1262660
1262660
1262660
1262660
1262660
1262660
1262660
1262660
1262660
1262660
1262660
1262660
1263389
1263389
1263389
1263389
1263389
1263389
1263389
1263389
1263389
1263389
1263389
1258937
1257485
1254065
1253855
1251879
1250503
1250503
1248527
1230887
1229747
1229747
1229747
1229747
1229747
1229747
1229747
1229747
1229747
1229747
1229747
1229747
1227577
1227577
1227577
1227577
1227577
1228737
1228737
1228737
1233312
1233312
1232152
1232152
1232152
1234512
1234512
1234512
1234512
1237802
1237802
1237802
1237802
1237802
1237802
1237802
1237802
1237802
1239254
1239254
1239254
1239254
1239254
1239254
1239254
1239254
1239254
1239254
1239254
1231106
1231106
1231106
1231106
1231106
1231106
1224842
1224842
1224842
1224842
1224842
1224842
1224842
1224842
1224842
1224842
1224632
1221824
1221824
1221824
1221824
1221824
1221796
1221796
1221796
1221796
1219717
1215557
1215557
1215557
1215557
1215557
1215557
1215557
1215557
1215557
1215557
1215557
1215557
1213321
1213321
1210031
1210031
1204781
1204781
1204781
1204781
1199281
1199281
1199281
1199281
1199281
1198787
1181147
1181147
1181147
1179695
1175535
1175535
1175535
1175535
1175535
1175535
1175535
1175325
1175325
1172965
1172965
1172206
1172206
1172206
1172206
1172206
1172206
1172206
1172206
1172206
1170830
1170830
1170830
1170830
1170071
1169271
1169271
1169271
1166911
1166911
1153951
1153951
1153951
1151191
1150697
1147407
1147407
1147407
1138447
1137967
1136713
1136713
1134253
1134253
1134253
1134253
1134253
1134253
1134253
1134253
1133637
1133637
1133637
1133637
1133637
1133637
1133157
1133157
1130921
1128161
1128161
1128161
1128371
1128371
1128371
1132531
1133785
1133785
1133785
1133785
1133575
1133575
1133575
1133575
1133575
1133575
1136865
1135413
1132123
1132123
1133575
1127200
1127200
1127200
1125946
1125946
1125946
1125946
1125946
1125946
1125946
1125946
1125946
1125946
1125946
1125946
1125946
1125946
1125946
1124450
1124450
1124450
1124450
1124450
1124450
1124450
1124450
1124450
1124450
1124450
1124450
1124450
1124450
1124450
1124450
1119200
1119172
1117676
1117676
1116947
1111307
1110053
1109559
1109559
1109559
1106751
1106751
1106751
1106257
1104805
1104805
1102445
1102445
1102445
1102445
1102445
1102445
1102445
1102445
1102445
1102445
1102445
1102445
1102445
1097049
1108662
1108662
1108662
1133918
1133189
1130053
1130053
1132413
1132413
1132413
1132413
1132413
1146093
1145991
1158267
1158267
1163663
1165661
1165661
1166390
1166390
1168982
1170302
1178422
1178764
1178764
1178764
1178866
1178866
1182002
1182002
1182002
1182002
1170478
1170478
1170268
1168916
1168916
1168916
1168916
1162541
1162541
1162541
1161812
1161812
1161812
1161812
1161812
1161332
1161332
1161332
1159096
1159096
1159096
1158994
1158994
1158994
1158994
1158994
1158994
1158994
1158994
1158994
1158994
1158994
1158994
1157618
1157618
1157618
1152650
1152650
1152650
1149890
1149890
1146348
1143212
1142596
1142596
1142596
1142596
1142596
1142596
1142596
1142596
1142596
1145860
1149150
1151386
1151386
1151386
1151386
1152640
1153120
1153120
1153120
1153120
1153120
1153120
1153120
1152784
1152784
1151530
1150738
1150009
1152245
1152245
1150893
1150093
1150093
1167733
1168227
1168227
1168707
1168707
1168707
1160559
1160559
1161359
1161359
1159123
1159123
1159123
1159333
1153693
1153693
1155045
1155045
1155045
1160685
1160191
1168339
1168339
1168339
1168339
1168339
1168339
1168339
1168129
1167649
1167649
1167649
1154545
1153385
1153385
1153385
1151933
1148797
1147637
1147637
1142137
1142137
1142137
1142137
1142137
1142137
1142137
1142137
1142137
1142137
1142137
1142137
1142137
1154839
1154839
1154867
1154867
1154867
1157587
1157587
1157587
1165735
1166494
1166494
1166494
1166494
1166494
1166494
1168854
1168854
1168826
1178026
1180002
1180002
1180002
1181498
1181498
1181498
1182638
1182638
1182638
1182638
1182638
1180278
1180278
1181235
1181235
1181235
1181235
1175775
1174423
1174423
1174423
1174423
1173623
1173623
1173623
1173623
1168655
1168655
1168655
1168655
1167203
1167203
1167203
1161563
1159484
1159484
1159484
1159484
1154909
1151489
1151489
1151489
1151489
1151489
1154779
1154779
1154020
1154020
1158472
1158472
1158574
1167774
1167672
1168401
1168401
1168401
1168401
1168401
1168401
1168401
1168401
1168401
1168401
1168401
1168401
1168401
1168401
1169160
1169160
1169160
1169160
1169160
1169160
1168431
1168431
1168431
1168431
1168431
1168431
1168431
1168431
1168089
1163121
1163121
1163121
1163121
1156653
1156653
1156653
1158105
1158105
1158105
1158105
1158105
1153945
1152988
1152988
1152988
1152988
1152988
1152372
1148244
1148244
1148244
1147515
1147515
1147515
1147515
1147515
1147515
1147515
1148472
1148472
1149201
1149201
1147749
1147749
1147749
1148365
1148365
1148365
1148365
1148365
1142905
1141453
1140293
1139534
1133486
1133486
1133486
1133486
1132511
1130151
1130151
1130151
1130151
1130151
1125576
1125576
1124817
1124817
1123842
1124817
1126269
1126269
1126269
1126269
1126269
1120005
1121165
1121501
1120049
1120049
1120049
1120049
1120049
1121425
1121425
1121425
1121425
1121425
1121425
1121425
1123885
1123885
1123885
1123885
1123885
1122725
1122725
1122389
1122389
1122389
1122389
1121013
1121013
1121013
1121013
1121013
1121013
1121013
1116045
1113809
1113809
1112433
1112433
1112433
1112433
1112433
1110354
1110354
1110354
1104504
1104504
1100052
1099558
1098418
1097718
1097718
1097718
1097718
1097224
1097224
1097224
1092772
1090602
1090944
1096444
1096444
1096938
1101098
1101098
1101098
1101098
1103177
1103177
1103177
1103177
1103279
1103279
1103279
1103279
1103279
1102799
1102799
1101659
1101659
1100307
1100307
1100307
1098987
1098987
1098987
1089787
1088812
1086452
1086452
1085958
1085930
1082780
1074632
1074632
1069664
1069664
1069664
1069664
1069664
1069664
1069664
1069664
1069664
1069048
1069048
1069048
1069048
1069048
1069048
1069048
1060900
1058440
1058440
1057088
1056752
1047552
1038774
1038774
1038774
1038774
1038774
1038774
1037398
1037398
1037398
1037398
1032946
1032330
1032228
1032228
1031499
1031499
1031471
1031471
1031471
1028181
1028181
1023606
1023606
1022286
1022286
1022286
1020934
1020934
1020934
1018344
1013892
1013892
1013892
1013892
1014621
1014621
1014621
1014621
1014621
1014621
1014621
1014621
1014621
1014621
1014621
1014621
1014621
1014279
1014279
1014279
1014279
1014279
1014279
1014279
1014279
1014279
1014279
1014279
1014279
1014279
1014279
1012903
1012903
1012903
1012903
1012903
1012903
1012903
1012903
1012903
1012903
1012903
1012903
1008451
1007099
1007099
1006763
1003221
1001725
1000373
998877
996285
994049
990629
990629
990629
990629
990629
989277
988117
988015
988015
988015
988015
988015
985936
983576
983576
982200
982172
976672
976672
962992
962992
958024
957265
957265
957265
956565
956463
956463
956463
956463
956463
956463
956463
955506
955506
949242
936693
936693
936693
936693
936693
936693
936077
936077
936077
935102
934486
933870
933870
920766
920664
920664
919935
918795
918795
918315
912465
912465
912465
912465
911849
911849
909224
906864
906864
905488
905488
905488
905488
905488
905488
905488
905488
905488
905488
904688
901146
900417
900417
898338
898338
898338
898338
898338
898338
891870
891870
885402
885402
885402
884673
884673
884463
883969
883969
879001
879001
874941
872771
868319
866240
865760
865760
872024
872024
859475
863699
863699
862379
864839
866159
866159
863023
854245
857381
858110
862685
899029
894969
892799
899174
919376
919376
918647
914072
926621
924161
924161
926331
927031
920656
920656
914392
914392
914392
914392
914056
912080
912080
905892
905892
905892
905892
905892
905892
905892
905892
905892
905892
905892
905892
905892
905892
905892
905892
905790
905174
904415
904415
904387
904387
904387
904387
901237
894973
893521
891442
891442
885592
885592
885592
885256
878596
878596
878568
878568
877839
875379
873143
873143
873143
873143
873143
873143
871167
871167
865317
850467
850467
850467
850467
850467
845499
844707
844707
840547
839931
839931
839931
839931
839721
839721
840063
840063
841317
841317
847505
848957
848957
853117
851863
851863
858238
858238
858238
860236
860236
860236
860236
858784
858784
858784
862074
862074
862074
862284
862284
862284
858124
858124
858124
858124
858124
854834
857594
857594
857594
858353
857624
852124
852124
851365
844897
843545
838085
838085
838085
838085
838085
821485
821457
821457
817005
817005
817005
811365
811365
811365
811365
811365
805317
805289
804809
804809
804809
804809
804473
804473
802497
799077
782477
782477
764837
759869
759869
777995
781415
780039
780039
776619
772651
776619
777995
779155
779155
784339
796615
796825
803485
812685
821463
821463
821463
821463
821253
821747
821747
821747
821747
821747
821747
821253
821253
821253
820093
820093
820093
816943
816943
812783
811431
811431
811431
803271
794071
794071
790781
788021
788021
784885
779245
777925
775117
775117
775117
768742
766506
766506
766506
758386
758044
758044
754908
743295
740935
739615
714359
713630
701354
687674
682278
680280
680178
677586
673239
670479
669750
669750
669750
669750
660550
660550
660550
660550
660550
659410
659410
659410
658651
656675
656675
656675
656675
647475
645396
643317
643317
643317
642837
642221
642221
641492
641492
641492
637524
637524
637524
637524
636172
628052
628052
624510
621220
621220
623810
623810
626946
627675
636453
636453
636453
636453
637805
637805
637805
637805
637805
637805
637805
637805
637805
643853
643853
648821
648821
648821
648821
657781
657781
657781
657781
664156
665652
665652
665994
672462
672462
672462
672462
671733
671733
671733
671733
665265
665265
665265
665265
665265
660918
660918
660918
660918
660918
660918
654543
654543
654543
654543
654543
654543
654543
654543
670743
678891
679507
679507
679507
674007
674007
673391
673391
673391
682591
682591
682591
682591
678016
668816
668816
668816
667440
667440
667440
667440
667440
667440
670982
670982
670982
670982
670982
672358
656158
656158
656158
656158
656158
655201
647081
647081
647081
644489
644489
644489
640037
640037
640037
640037
640037
640037
638061
638061
638061
638061
638061
638061
636921
636921
636921
636921
636819
636819
635862
626662
626662
626662
625286
624032
624032
624032
624032
624032
621272
614897
613737
613737
612577
612577
612577
612367
612367
612367
612367
612157
612157
612157
612157
612157
607997
607997
610167
610167
610661
610661
610661
614821
612742
607242
607140
607140
607242
606900
606900
606900
606900
606900
606900
606900
606406
606406
606406
606406
606406
606406
606406
606406
606406
606406
606406
608485
608485
608485
608485
608485
608005
608005
608005
608005
608005
608005
608005
608005
607977
604435
600893
600893
601693
601213
601213
609361
609855
607619
589979
589979
589979
589769
589275
589275
600888
606528
621963
621163
623399
623879
627335
631463
632783
650423
650423
644783
657743
657953
664001
655853
655853
655853
655853
657205
655853
676055
676055
670555
670555
669103
669103
656827
656827
656827
656827
656827
656827
656827
648679
648679
648679
648679
643179
643179
643179
633979
633979
633979
631387
629217
629189
629189
625029
625029
624819
624819
624819
624819
623443
623443
598187
598187
598187
597230
597230
596070
593445
593445
581832
577672
577672
577672
577672
577672
577672
577672
577672
571822
571822
571822
568402
568402
559442
558642
558642
558642
558642
558642
558642
558642
555834
555834
555834
552414
552414
547164
547164
547164
547164
547164
546004
544652
544652
544652
544652
544652
544652
544652
544652
544652
544652
544652
544652
544652
544652
544036
544008
544008
544008
544008
544008
544008
544008
544008
544008
542868
542868
542868
542868
541893
541101
537041
537041
537041
537041
537041
537041
537041
537041
534681
532056
531356
528092
528092
526952
526952
526952
526952
526952
526952
523688
523688
523688
523688
523688
523478
520188
520188
520188
520188
517428
513268
507080
505628
505286
503288
502034
501275
501275
494900
494900
507449
507551
512003
512003
512003
512003
511244
511244
511244
511244
524924
524924
534124
542284
558484
559213
559213
559213
558484
558484
561774
568149
563697
554497
560965
560965
564933
561643
562402
562402
575506
575404
580800
582798
582798
582798
582318
575943
580518
579789
592338
598602
601738
602467
604927
613705
617929
638131
631867
634037
640412
641112
637976
642036
640716
642036
639866
646292
609948
609948
607488
603264
602564
597989
597989
597989
577787
577787
565238
562878
562878
556410
565610
565610
565610
568418
568418
568418
568418
568418
567938
567138
565998
565998
565998
566798
570340
570340
572700
573840
572344
578608
580104
588882
589362
609564
624414
641014
646654
653122
664646
664646
678326
696452
709412
709412
721688
724952
725288
735488
738113
739273
747433
748809
750261
751236
753234
770874
773334
773334
777302
793502
793502
791042
791042
791042
790706
790706
790706
790706
790706
796970
796970
796970
795518
795518
794358
794358
793383
792007
792007
792007
791513
791513
789343
789241
789241
789241
789241
789241
789241
795289
795289
818779
818779
818779
822839
832039
837539
837881
837881
842228
847412
847514
852974
855144
850984
854248
854556
855050
878970
883130
881051
883130
883130
883130
883130
883130
883130
883130
885938
885728
884568
884568
884568
884568
884568
884568
884568
884568
884568
884568
884568
889536
890696
890696
893832
893832
893832
893832
893832
894042
894042
894042
899682
901918
901438
921640
922992
923202
923202
905562
905562
905562
905352
905352
905352
905832
905832
905832
913980
913980
905832
905832
905832
904512
905006
901550
897422
891374
890574
889222
876262
856060
853824
853330
841717
842517
827082
821442
818306
818306
818306
817964
817964
817964
817964
817964
811916
811916
811916
811916
811916
811916
811916
811916
811916
805541
805541
805541
804189
804189
810657
810657
810657
808067
809419
800641
799912
799912
798416
798416
799145
792677
792677
787709
787709
778749
778749
769549
769549
769549
769549
769549
775924
775924
775924
782112
780736
777194
777194
777194
769046
769046
785246
794446
794446
798414
801564
803734
803734
805732
819172
827320
831895
855815
855815
855199
857175
858551
859167
862709
868209
881889
865689
865689
866646
878922
880898
889058
890198
898346
898346
890198
896048
896807
898303
898303
898303
898303
885601
885601
887961
887961
887961
887933
885213
885213
876013
876013
874873
874873
874114
871754
871782
871782
870825
880025
880025
878049
878049
878049
878049
876553
876553
876553
876553
876553
875824
875824
875824
877276
877276
877276
877276
877276
877276
877892
877892
877892
877892
878849
878849
878849
877892
877892
877892
877892
877892
877892
877892
877892
878621
878621
878621
878621
877169
876553
876553
876553
856351
853215
853215
853215
844437
838011
835841
831266
827206
814657
808282
808282
807553
805093
806413
806413
808583
808583
808583
814958
817418
821993
821993
820673
820673
821402
821402
827666
823442
822742
825878
819614
819614
819614
818360
818360
818360
818360
815096
811806
811806
809570
809570
809570
809090
809090
809090
809090
809090
808290
808290
808290
808290
808290
808290
808290
808290
808290
807796
807796
807796
807796
807796
816996
823044
818884
813424
815594
811247
811555
811213
815273
818537
813037
807853
807751
783831
760341
756281
758360
763820
769320
767241
771588
769418
769912
769604
774788
774294
798214
798556
822046
822148
812948
809684
803636
807796
798596
803992
803890
803890
790210
783835
775675
763126
763126
759158
742958
743687
739235
726131
725372
723374
720084
713616
729816
729816
729087
723691
730159
730159
730159
730159
730159
730918
730918
730918
730918
730918
730918
730918
731020
731020
732396
735816
752016
752016
753176
753176
753386
753386
753386
753386
753386
746726
737526
737526
719400
714216
714216
714710
705932
705722
704562
704562
700594
688318
692286
692286
690910
690910
687490
687490
686996
686996
691124
690324
690324
692560
692560
692560
672358
672358
672358
671006
671006
665366
664886
664392
664392
662156
662156
662366
680006
671858
672338
680486
686912
686702
699662
703118
709166
714806
730241
731593
751795
753115
753915
754409
766022
766022
753746
747482
744857
744857
743882
725756
724596
722136
722136
705936
697776
695778
678138
677802
673834
660874
659498
659498
649298
649298
650674
650674
649222
650674
650674
650674
650674
650674
650674
636994
638154
638154
634890
634890
634890
634890
637350
637350
637350
634214
627839
627110
627110
624650
624650
624650
620075
618755
618755
618755
612491
612491
610321
610321
611050
628690
641650
643146
643146
648114
648114
651250
651250
657718
670118
679078
679078
679078
681668
683020
683020
683020
683020
683020
683020
703222
701870
708296
708296
708296
710120
718898
718898
718898
718898
712430
711701
711701
711701
711701
711701
711701
703553
689873
680673
675173
673175
656975
633055
632439
626064
612624
608656
608656
602468
597893
594743
592573
590597
587055
585679
585679
585679
585679
585679
587849
587849
591391
591391
591391
591391
591391
604351
604351
604351
604351
621991
658335
659589
671989
672748
672748
677716
691156
692131
692131
700279
699550
701374
703966
704695
704797
713997
718157
712973
713315
736805
741989
742483
747943
752003
754173
778093
782440
758520
761784
767284
773332
773230
767182
769261
764914
760754
760260
736770
732710
732402
723202
717742
714478
708978
706808
707116
706774
704695
704695
704695
704695
704695
704695
704695
701405
701405
699953
698793
698793
698793
698793
698793
698793
698793
694218
691858
691858
704407
710875
720075
720075
720075
720075
733755
733755
717555
711087
710985
710985
710985
710256
710256
711015
711744
711744
711744
711744
711744
711846
711846
711846
711846
706450
706450
706450
705691
705691
705691
705691
705691
705691
705691
707011
706211
706705
695092
710527
706399
710527
690325
689845
697993
703633
710059
697099
710059
710539
722152
722362
716722
710296
708976
702928
720568
721368
724824
724614
725966
728202
712767
695127
686979
684743
690791
689439
685983
685489
705691
705691
705999
706341
711841
706381
710541
686621
684451
684349
693549
670059
670059
665999
665999
665999
665999
666101
665793
665299
668563
665299
660115
650915
646568
646568
647062
647062
644983
644641
638593
634433
634433
636512
631012
634468
642628
647812
655960
657100
659460
659460
668660
667164
666024
666981
679683
682403
694679
696655
710095
710095
715945
715186
715214
707054
694778
696274
696274
697033
697033
696076
690226
690226
690198
688222
680074
680074
670874
670874
670874
670874
668514
668514
667062
667062
667062
667062
666446
666446
665717
665717
665717
665717
665717
665717
665717
665717
664760
664760
664760
658292
655156
652566
643788
642292
635866
635866
626906
626906
606704
604880
592480
591128
586160
586160
586160
568520
555560
554831
554831
554831
554831
554831
554831
554831
554831
553455
553455
553455
553455
553455
553455
553455
552003
550843
550843
548383
548383
548383
548383
547889
547889
547679
543711
542335
542335
542335
542335
538915
537755
537755
537755
537755
521555
521061
511861
511861
535351
535351
531191
531191
525691
525691
530038
530038
529730
529730
530038
527959
527959
527959
527857
524593
530641
532811
533305
537465
546665
546665
546767
546425
551885
551885
551885
551885
551885
553964
557228
561356
553208
554528
566141
545939
549395
555035
537395
557597
555361
557597
558949
559159
572119
572613
573413
579461
579941
579447
575991
560556
568704
567904
554944
543331
537283
531643
525217
524737
531163
527035
525683
541118
558758
557438
557228
557228
557228
557228
557126
556367
556367
556367
556367
549899
549899
549899
537350
528150
536310
522630
522630
522630
521901
528276
544476
544476
544578
549030
564465
573665
607240
620920
626316
628314
632282
638750
639509
640238
653342
656632
656632
647432
647740
647740
651900
651900
651900
649730
654914
655016
652937
629447
634947
635289
634795
634487
630327
624867
648357
650527
644479
650527
655987
679907
675560
678824
678824
679318
676054
678133
678133
678031
682091
691291
695638
695638
695638
690670
690670
689510
689510
689510
689510
689510
686374
686164
686164
686164
686164
683356
683836
696796
702436
696388
702814
700578
718218
717724
719044
725092
725892
737505
737999
738209
741665
743017
747145
762580
750967
742819
725179
704977
689542
676582
676372
696574
690934
690134
683708
682388
684624
692772
691420
687964
687484
683356
668506
662038
655774
646574
635050
634570
632210
631410
629914
628774
619996
616454
596252
590612
574012
571204
566020
557872
554416
552920
552892
543692
543692
540972
532812
519372
518415
516439
516439
510589
508229
507470
494768
493628
481352
498992
481352
486320
499280
502822
494674
496844
498668
499643
507791
508520
509279
511871
513125
511301
506333
505079
541423
540664
504320
503345
490385
502785
489345
476945
473403
470811
470082
467912
481352
465917
462627
446427
446427
445668
412093
405625
403627
403525
390421
381221
377253
371857
358177
351802
351073
342913
338461
361951
362053
362547
371747
373826
370562
374722
375030
379090
382354
387854
387512
383352
407272
412456
412798
414968
412798
418846
409646
403598
401519
378029
354109
354007
348507
348013
342829
348289
343942
348289
342829
338769
338461
337661
337167
348780
344652
350700
354156
369591
369801
371121
379269
366309
360669
345234
342998
322796
305156
322796
324148
318100
338302
331876
332676
339102
339582
352542
358182
357702
358196
356876
353420
341807
340455
332307
332097
336225
338461
332961
332859
309369
305309
300125
295778
291618
282418
258498
253038
250868
250526
244478
242399
241905
241597
238333
232693
228565
208363
195403
191947
191467
190667
188431
182005
180685
179333
163898
163688
146048
145554
133941
125793
119745
114777
114048
77704
64264
51304
50545
47953
46978
38830
21190
19020
17766
15942
3542
0
