0.202
55.503
55.503
55.503
55.503
55.503
55.695
55.695
55.895
55.895
55.895
55.895
55.797
56.087
56.294
56.294
56.294
56.151
55.936
55.797
55.797
55.782
55.663
55.503
55.503
55.503
55.503
55.445
55.445
55.445
55.445
55.451
55.451
55.552
55.82
55.82
56.052
56.052
56.131
56.131
56.378
56.657
56.68
56.712
56.453
56.453
56.453
56.712
56.872
56.872
56.872
56.988
56.988
56.988
56.988
56.988
56.988
56.988
56.988
56.988
56.988
56.988
56.988
56.988
56.988
56.77
56.77
56.581
56.581
56.483
56.483
56.227
56.198
56.041
56.041
55.826
55.826
55.602
55.352
55.233
55.247
54.971
54.971
55.18
55.015
55.23
55.215
55.215
54.974
54.974
54.974
54.788
54.988
54.959
54.959
54.895
54.895
54.852
55.07
55.07
55.07
55.07
55.07
55.07
55.07
55.07
55.07
55.07
55.07
55.233
55.52
55.555
55.555
55.555
55.555
55.555
55.555
55.555
55.663
55.663
55.663
55.576
55.576
55.419
55.427
55.177
55.177
55.137
55.137
55.285
55.398
55.384
55.628
55.628
55.485
55.395
55.163
54.895
54.718
54.663
54.663
54.663
54.663
54.567
54.567
54.567
54.567
54.465
54.465
54.465
54.323
54.323
54.323
54.323
54.323
54.555
54.823
54.823
54.823
54.823
54.823
54.823
54.823
54.823
54.823
54.823
54.823
54.823
54.823
54.965
54.965
54.965
54.965
54.965
54.802
54.802
54.802
54.57
54.57
54.57
54.57
54.57
54.57
54.57
54.57
54.57
54.57
54.57
54.57
54.57
54.66
54.823
55.038
55.265
55.265
55.497
55.581
55.802
55.811
55.965
56.113
56.401
56.483
56.483
56.483
56.512
56.512
56.692
56.5
56.5
56.5
56.5
56.5
56.5
56.5
56.5
56.5
56.5
56.5
56.5
56.5
56.5
56.5
56.5
56.5
56.381
56.381
56.573
56.59
56.849
56.971
57.157
57.265
57.285
57.509
57.517
57.517
57.517
57.517
57.802
57.802
57.922
57.922
57.922
57.922
57.779
57.573
57.355
57.122
57.122
57.015
56.924
56.91
56.91
56.733
56.733
56.453
56.453
56.337
56.337
56.244
56.244
56.244
56.244
56.209
56.209
56.352
56.558
56.558
56.558
56.558
56.558
56.558
56.558
56.558
56.558
56.558
56.558
56.558
56.558
56.558
56.558
56.558
56.558
56.645
56.645
56.578
56.366
56.488
56.282
56.282
56.282
56.282
56.282
56.282
56.358
56.616
56.753
56.753
56.779
56.677
56.581
56.794
56.794
56.846
56.846
56.846
56.846
56.846
56.846
56.924
56.924
56.805
56.805
56.805
56.805
56.805
56.805
56.805
56.805
56.805
56.805
56.805
56.805
56.805
56.805
56.805
56.805
56.805
56.634
56.782
56.782
56.782
56.782
56.782
56.98
56.98
57.259
57.326
57.326
57.61
57.788
57.788
58.006
58.006
58.006
58.166
58.224
58.395
58.395
58.142
58.142
57.898
57.82
57.997
58.203
58.192
58.192
58.11
57.881
57.762
57.619
58.696
58.509
58.354
58.295
58.253
58.253
58.009
58.009
57.955
57.955
58.173
57.955
57.932
57.932
57.655
57.399
57.399
57.399
57.399
57.399
57.479
57.479
57.479
57.479
57.479
57.601
57.601
57.747
57.747
57.747
57.801
57.801
57.801
57.801
58.003
58.063
58.229
58.229
58.229
58.229
58.229
58.229
58.229
58.229
58.229
58.229
58.229
58.411
58.411
58.411
58.411
58.586
58.586
58.586
58.685
58.685
58.685
58.685
58.685
58.685
58.717
58.685
58.685
58.685
58.449
58.408
58.408
58.408
58.143
58.048
58.048
58.048
58.048
58.08
58.08
58.315
58.58
58.58
58.58
58.869
58.869
58.869
59.134
59.134
59.134
59.134
59.134
59.134
59.071
58.929
58.756
58.756
58.676
58.616
58.411
58.307
58.307
58.307
58.307
58.307
58.307
58.307
58.307
58.238
58.238
58.045
58.045
58.188
58.36
58.44
58.5
58.705
58.81
58.81
58.81
58.81
58.81
58.81
58.81
58.81
58.81
58.81
59.003
59.003
59.223
59.223
59
58.762
58.762
58.747
58.747
58.747
58.524
58.524
58.351
58.351
58.351
58.351
58.351
58.351
58.351
58.351
58.351
58.351
58.351
58.351
58.351
58.351
58.351
58.351
58.351
58.351
58.351
58.351
58.188
58.188
58.36
58.271
58.271
58.509
58.509
58.509
58.509
58.509
58.509
58.509
58.509
58.509
58.509
58.509
58.509
58.509
58.509
58.509
58.461
58.461
58.461
58.351
58.351
58.351
58.574
58.574
58.574
58.574
58.574
58.464
58.464
58.464
58.688
58.688
58.688
58.688
58.688
58.432
58.432
58.289
58.289
58.289
58.289
58.071
58.071
58.071
58.071
58.071
58.071
58.071
58.071
58.182
58.182
58.182
58.182
58.182
58.182
58.438
58.438
58.438
58.438
58.438
58.438
58.438
58.438
58.438
58.438
58.438
58.405
58.211
58.03
57.955
57.717
57.717
57.717
57.932
57.932
57.932
57.932
57.723
57.542
57.542
57.717
57.717
57.717
57.717
57.717
57.717
57.714
57.61
57.61
57.61
57.476
57.476
57.33
57.119
57.119
57.119
57.119
57.119
57.119
57.119
57.402
57.402
57.402
57.402
57.402
57.402
57.402
57.402
57.402
57.402
57.283
57.283
57.283
57.429
57.429
57.429
57.429
57.429
57.429
57.429
57.429
57.429
57.268
57.268
57.268
57.268
57.268
57.268
57.268
57.268
57.268
57.074
57.313
57.28
57.28
57.28
57.28
57.107
57.027
57.012
57.012
57.012
56.792
56.792
56.792
56.586
56.586
56.586
56.363
56.363
56.363
56.363
56.363
56.363
56.363
56.298
56.298
56.063
56.063
56.063
56.063
56.256
56.521
56.521
56.545
56.545
56.705
56.943
56.801
56.801
57.009
57.119
57.116
57.116
57.116
57.116
57.116
57.313
57.586
57.586
57.586
57.798
57.798
57.798
57.798
57.798
57.798
57.577
57.577
57.577
57.577
57.405
57.238
56.943
56.943
56.943
56.943
56.943
56.943
56.943
56.833
56.833
56.833
56.884
57.176
57.03
57.188
57.446
57.613
57.908
57.958
58.092
58.092
58.092
58.107
58.217
58.217
58.217
58.006
58.006
58.006
57.908
57.756
57.756
57.56
57.485
57.485
57.485
57.485
57.485
57.485
57.625
57.735
57.929
57.929
57.738
57.738
57.738
57.664
57.664
57.5
57.458
57.458
57.527
57.527
57.527
57.527
57.417
57.223
57.051
57.051
57.051
56.946
57.033
57.119
57.119
57.119
57.119
57.119
56.857
56.857
56.857
56.857
56.857
56.857
56.711
56.711
56.711
56.711
56.568
56.396
56.315
56.256
56.351
56.387
56.182
56.182
56.077
56.077
56.077
56.077
55.815
55.815
55.815
55.815
55.815
55.815
55.815
55.815
55.815
55.815
55.622
55.53
55.53
55.673
55.845
55.845
55.905
55.905
55.905
55.905
55.905
55.905
55.905
55.902
55.902
55.902
55.902
55.902
55.902
56.095
56.003
56.003
55.836
55.616
55.384
55.146
55.06
54.833
54.824
54.667
54.515
54.515
54.22
54.22
54.137
54.289
54.289
54.289
54.238
54.208
54.208
54.164
53.979
54.071
54.071
54.238
54.458
54.69
54.69
54.5
54.738
54.738
54.738
54.738
54.89
54.89
54.994
55.146
55.146
55.146
55.146
55.146
55.146
55.176
55.176
55.241
55.241
55.241
55.241
55.182
55.182
55.182
54.884
54.884
54.619
54.619
54.619
54.396
54.396
54.396
54.158
54.158
54.158
54.158
54.039
54.039
54.039
54.039
54.039
54.039
54.039
54.039
54.039
54.039
54.039
54.039
54.039
54.182
54.479
54.479
54.634
54.634
54.732
54.955
54.795
55.03
55.03
55.03
55.241
55.241
55.241
55.241
55.241
55.241
55.452
55.452
55.452
55.452
55.452
55.714
55.714
55.714
55.792
55.824
55.652
55.652
55.652
55.869
55.869
55.869
55.574
55.464
55.464
55.464
55.464
55.464
55.464
55.253
55.077
54.905
54.682
54.682
54.682
54.857
54.857
54.857
54.857
54.693
54.67
54.571
54.607
54.607
54.571
54.417
54.417
54.417
54.417
54.143
54.143
54.354
54.354
54.354
54.354
54.321
54.321
54.086
54.086
54.086
54.086
53.821
53.821
53.821
53.821
53.946
54.116
54.149
54.211
54.446
54.488
54.509
54.509
54.759
54.613
54.878
54.878
54.878
54.973
54.973
54.982
54.982
54.982
54.982
55.176
55.176
55.176
55.176
55.176
55.176
55.176
55.176
55.176
55.176
55.176
55.176
55.176
55.176
55.176
55.176
55.065
55.065
55.065
55.065
55.065
55.211
55.423
55.661
55.661
55.661
55.661
55.661
55.438
55.438
55.438
55.438
55.557
55.557
55.557
55.557
55.557
55.557
55.557
55.557
55.592
55.557
55.702
55.574
55.574
55.339
55.095
55.095
55.393
55.393
55.393
55.351
55.351
55.113
55.113
55.113
55.113
55.113
54.932
54.932
54.932
54.932
54.932
54.932
54.932
54.932
54.932
54.932
54.932
54.932
54.851
54.851
54.851
54.851
54.851
54.851
54.729
54.432
54.286
54.286
54.253
54.253
54.253
54.253
54.253
54.473
54.414
54.446
54.446
54.446
54.446
54.446
54.446
54.589
54.589
54.589
54.589
54.75
54.75
54.75
55.015
55.015
55.015
55.015
55.015
55.015
55.015
55.015
55.015
55.015
55.015
55.095
55.095
55.095
55.095
55.095
55.179
55.179
55.179
55.179
55.301
55.348
55.348
55.494
55.494
55.494
55.494
55.494
55.554
55.554
55.554
55.554
55.554
55.771
55.506
55.506
55.506
55.506
55.506
55.506
55.506
55.506
55.506
55.363
55.19
54.952
54.952
54.952
54.952
54.952
54.952
54.952
54.952
54.952
54.952
55.089
55.089
55.089
55.089
55.089
55.089
55.262
55.262
55.262
55.298
55.06
55.06
55.06
54.804
54.979
54.756
54.756
54.756
54.756
54.664
54.664
54.664
54.366
54.265
54.42
54.31
54.31
54.31
54.31
54.31
54.31
54.31
54.31
54.31
54.134
54.244
54.244
54.244
54.461
54.28
54.086
54.086
54.086
54.086
54.116
54.116
54.193
54.387
54.387
54.542
54.542
54.542
54.542
54.542
54.542
54.592
54.592
54.592
54.592
54.592
54.592
54.592
54.652
54.652
54.652
54.652
54.542
54.708
54.807
54.902
54.902
54.902
54.75
54.75
55.006
55.006
55.006
55.006
55.006
55.17
55.17
55.17
55.17
55.28
55.28
55.497
55.545
55.545
55.545
55.545
55.545
55.545
55.545
55.545
55.545
55.545
55.545
55.545
55.545
55.289
55.289
55.289
55.289
55.289
55.289
55.289
55.289
55.289
55.289
55.289
55.461
55.461
55.685
55.685
55.845
55.845
55.845
55.845
55.845
55.845
55.845
55.845
55.845
55.845
55.845
55.845
55.845
55.845
55.845
55.845
55.845
55.845
55.845
56.027
56.027
56.051
56.33
56.339
56.339
56.449
56.449
56.732
56.985
57.003
57.003
57.14
57.396
57.631
57.726
57.869
57.899
57.899
58.116
56.82
56.82
56.82
57.061
57.294
57.294
57.294
57.044
57.044
57.044
57.044
57.044
57.044
57.044
57.044
57.044
56.855
56.759
56.64
56.828
56.828
56.828
56.581
56.64
56.64
56.64
56.712
56.712
56.712
56.593
56.593
56.593
56.593
56.593
56.593
56.593
56.593
56.593
56.593
56.593
56.593
56.593
56.593
56.593
56.593
56.593
56.593
56.593
56.343
56.201
56.201
56.201
56.201
56.398
56.398
56.398
56.398
56.398
56.398
56.398
56.398
56.398
56.398
56.398
56.192
56.003
56.003
56.003
55.86
55.86
55.86
55.657
55.657
55.657
55.59
55.532
55.459
55.265
55.064
55.064
55.064
55.064
55.064
55.064
55.064
55.064
55.064
55.064
55.064
55.064
55.064
55.267
55.267
55.224
55.084
54.916
54.916
54.858
54.858
54.922
54.922
54.922
54.922
54.922
54.692
54.692
54.692
54.692
54.692
54.692
54.52
54.52
54.52
54.52
54.52
54.52
54.52
54.52
54.52
54.52
54.52
54.267
54.267
54.267
54.267
54.462
54.462
54.674
54.863
54.863
54.863
55.076
54.887
54.887
54.922
54.922
54.922
54.823
54.823
55.026
55.026
55.285
55.285
55.201
55.25
55.25
55.198
55.465
55.465
55.625
55.625
55.625
55.625
55.625
55.625
55.625
55.625
55.625
55.625
55.625
55.625
55.433
55.631
55.799
55.532
55.515
55.529
55.698
55.698
55.698
55.698
55.698
55.439
55.73
55.846
55.846
55.846
55.948
55.826
55.826
55.826
55.767
55.581
55.581
55.474
55.474
55.453
55.453
55.453
55.23
55.23
55.221
55.25
55.25
55.25
55.25
55.25
55.25
55.25
55.25
54.965
54.922
54.922
54.922
54.922
54.802
54.802
54.991
54.84
54.84
54.782
54.782
54.782
54.747
54.747
54.747
54.747
54.747
54.747
54.747
54.843
54.843
54.843
54.843
54.843
54.843
54.843
54.843
54.843
54.843
54.843
54.843
54.843
54.843
54.843
54.843
54.843
55.009
55.009
55.009
54.927
54.927
55.006
55.006
55.279
55.279
55.279
55.279
55.279
55.279
55.137
55.137
55.137
55.137
54.852
54.852
54.698
54.445
54.541
54.378
54.378
54.09
53.994
53.945
53.945
53.814
53.814
53.814
53.814
53.799
53.692
53.692
53.692
53.692
53.692
53.692
53.692
53.692
53.692
53.692
53.692
53.692
53.692
53.692
53.692
53.692
53.692
53.849
54.122
53.863
54.145
54.145
53.895
53.895
53.895
53.605
53.605
53.605
53.605
53.605
53.605
53.462
53.256
53.023
53.023
53.023
53.023
53.023
53.023
53.023
53.023
52.808
52.808
52.808
52.692
52.692
52.692
52.692
52.692
52.692
52.657
52.657
52.799
53.006
53.116
53.349
53.349
53.456
53.456
53.174
53.174
53.174
53.174
53.174
53.291
53.291
53.291
53.291
53.291
53.291
53.291
53.48
53.48
53.48
53.515
53.477
53.619
53.34
53.628
53.628
53.843
53.642
53.642
53.666
53.666
53.666
53.666
53.666
53.666
53.666
53.767
53.767
53.767
53.517
53.552
53.552
53.39
53.529
53.529
53.529
53.529
53.453
53.453
53.311
53.282
53.282
53.282
53.334
53.334
53.334
53.451
53.369
53.637
53.637
53.637
53.637
53.637
53.424
53.424
53.174
53.174
53.174
53.174
52.968
52.968
52.968
52.968
52.968
52.968
52.968
52.968
52.968
53.116
52.927
52.669
52.669
52.669
52.669
52.669
52.512
52.512
52.279
52.279
52.076
51.968
51.968
51.968
51.968
51.776
51.776
51.57
51.57
51.57
51.57
51.576
51.765
51.674
51.933
51.77
51.77
51.555
51.555
51.328
51.485
51.485
51.253
51.485
51.485
51.485
51.485
51.689
51.689
51.689
51.797
51.797
51.797
51.648
51.648
51.648
51.648
51.648
51.84
51.84
51.84
51.84
51.84
52.047
52.047
51.759
51.759
51.73
51.73
51.73
51.73
51.73
51.82
51.983
51.983
51.983
52.215
52.215
52.215
52.215
52.215
52.215
52.215
52.215
52.215
52.215
52.244
52.244
52.244
52.215
52.215
51.953
52.203
52.172
52.172
52.009
52.009
52.009
51.913
51.968
51.968
51.968
52.227
52.038
52.038
52.177
52.02
52.02
52.02
51.863
51.863
51.863
51.811
51.811
51.613
51.451
51.244
51.244
51.244
51.244
51.244
51.058
50.881
50.881
50.709
50.709
50.709
50.677
50.677
50.459
50.459
50.459
50.459
50.622
50.622
50.622
50.622
50.622
50.5
50.5
50.334
50.512
50.48
50.48
50.419
50.59
50.36
50.36
50.253
50.212
50.212
50.192
50.224
49.98
49.721
49.628
49.628
49.619
49.904
49.904
49.762
49.762
49.762
49.762
49.762
49.762
49.762
49.762
49.762
49.762
49.762
49.875
49.744
49.948
49.948
50.052
49.945
49.951
49.744
49.852
49.584
49.584
49.584
49.584
49.352
49.57
49.718
49.718
49.558
49.558
49.558
49.558
49.465
49.465
49.433
49.352
49.352
49.352
49.174
49.174
49.145
49.145
49.145
49.145
49.145
49.145
49.145
49.395
49.395
49.128
49.128
49.128
49.049
49.049
48.968
49.218
49.099
48.956
48.956
48.956
48.956
48.956
48.898
48.898
48.898
48.898
48.898
48.73
48.73
48.73
48.517
48.34
48.34
48.34
48.34
48.34
48.166
48.166
48.166
48.166
48.166
48.166
48.166
48.166
48.166
48.166
48.166
48.166
48.166
48.247
48.247
48.366
48.366
48.509
48.509
48.509
48.509
48.32
48.32
48.177
48.177
47.971
48.029
47.797
47.797
47.797
47.797
47.936
47.936
47.828
47.997
47.997
47.997
47.997
48.209
48.209
48.267
48.267
48.267
48.267
48.267
48.267
48.267
48.369
48.369
48.369
48.253
48.253
48.253
48.253
48.253
48.253
48.253
48.253
47.98
47.98
47.98
47.971
47.971
47.971
47.863
47.828
47.828
47.552
47.552
47.305
47.494
47.477
47.343
47.093
47.093
46.863
46.863
46.724
46.82
46.791
46.578
46.578
46.392
46.337
46.235
45.994
45.791
45.558
45.558
45.567
45.674
45.674
45.922
45.922
45.922
46.172
46.401
46.541
46.57
46.782
46.782
46.782
47.015
47.134
47.25
47.25
47.25
47.11
47.11
47.11
47.11
47.11
47.11
47.11
46.991
46.991
47.108
46.968
46.968
46.677
46.677
46.526
46.526
46.308
46.078
46.078
46.078
45.872
45.872
45.872
45.872
45.872
45.872
45.872
45.872
45.872
46.09
46.09
46.09
46.09
46.09
46.09
46.09
46.09
46.09
46.09
45.991
45.991
45.916
46.203
46.203
46.203
46.407
46.235
46.235
46.235
46.235
46.235
46.235
46.235
46.235
46.235
46.201
46.201
46.201
46.201
46.061
45.901
45.901
45.901
45.901
45.901
45.93
45.93
45.93
45.93
45.645
45.645
45.645
45.57
45.733
45.733
45.733
45.733
45.68
45.733
45.733
45.5
45.5
45.5
45.32
45.32
45.32
45.125
45.078
45.078
45.078
45.078
45.078
45.078
45.078
45.078
45.078
45.078
45.078
45.078
45.078
45.078
44.86
44.86
44.951
44.951
45.235
45.235
45.25
45.404
45.404
45.613
45.858
45.858
46.02
46.105
45.846
46.081
46.369
46.622
46.445
46.494
46.753
46.753
47.041
47.041
47.163
47.18
47.18
47.395
47.41
47.517
47.66
47.66
47.66
47.66
47.66
47.82
47.587
47.532
47.599
47.599
47.372
47.14
47.067
46.98
46.98
47.247
47.247
47.247
47.198
47.198
47.035
47.299
47.299
47.451
47.451
47.451
47.451
47.451
47.456
47.456
47.456
47.456
47.456
47.456
47.456
47.247
47.247
47.346
47.36
47.5
47.584
47.703
47.974
48.032
48.032
48.206
48.206
48.497
48.648
48.648
48.48
48.547
48.547
48.715
48.887
49.105
49.192
49.459
49.459
49.279
49.172
49.375
49.308
49.244
49.244
49.032
49.032
49.099
49.099
49.122
48.834
48.619
48.512
48.512
48.512
48.564
48.285
48.224
48.224
48.224
48.468
48.308
48.308
48.456
48.294
48.294
48.006
48.006
48.006
48.006
47.817
47.817
47.817
47.727
47.564
47.564
47.564
47.331
47.331
47.331
47.331
47.331
47.439
47.439
47.154
47.154
47.154
47.43
47.43
47.416
47.416
47.276
47.276
47.108
47.078
47.078
47.078
47.02
47.02
47.02
47.02
46.919
46.968
46.968
46.968
46.968
46.875
46.875
46.875
46.875
46.875
46.875
46.875
46.686
46.747
46.887
47.055
47.134
47.192
47.392
47.494
47.581
47.581
47.581
47.776
47.776
47.776
47.776
47.843
48.035
48.224
48.169
48.169
48.169
48.169
47.968
47.892
47.892
47.892
47.892
47.892
47.892
47.892
47.892
47.892
47.892
47.892
47.892
47.924
47.924
48.154
48.195
48.195
48.195
48.453
48.547
48.547
48.483
48.448
48.448
48.448
48.448
48.235
48.477
48.477
48.506
48.323
48.599
48.741
48.916
48.916
48.916
48.916
48.916
48.916
48.916
48.642
48.686
48.765
48.567
48.567
48.392
48.392
48.189
48.189
48.189
48.337
48.337
48.23
48.189
48.16
48.16
48.003
48.003
48.192
48.317
48.317
48.317
48.317
48.131
48.337
48.337
48.308
48.262
48.262
48.262
48.256
48.282
48.093
47.904
47.645
47.645
47.645
47.488
47.256
47.256
47.052
46.945
46.945
46.945
46.945
46.753
46.593
46.593
46.387
46.387
46.387
46.387
46.392
46.581
46.84
46.84
46.84
46.811
46.968
47.201
47.474
47.677
47.785
47.785
47.785
47.785
47.785
47.991
47.991
47.991
47.991
47.916
47.916
47.922
47.922
48.128
48.128
48.128
48.128
48.401
48.462
48.462
48.462
48.462
48.462
48.462
48.462
48.462
48.462
48.57
48.57
48.57
48.57
48.57
48.57
48.57
48.57
48.57
48.48
48.48
48.48
48.672
48.672
48.93
48.93
49.116
49.224
49.244
49.244
49.244
49.244
49.244
49.244
49.235
49.235
49.128
49.413
49.413
49.413
49.166
49.285
49.285
49.285
49.285
49.035
48.805
48.666
48.637
48.424
48.424
48.424
48.192
48.16
48.16
48.16
48.16
47.945
47.913
47.913
47.913
47.773
47.616
47.358
47.358
47.453
47.453
47.648
47.648
47.648
47.648
47.648
47.648
47.648
47.648
47.669
47.669
47.884
47.916
47.916
47.942
48.081
48.238
48.497
48.622
48.622
48.86
48.86
48.939
48.939
49.148
49.148
49.148
49.067
49.067
48.948
48.948
48.805
48.805
48.805
48.805
48.805
48.747
48.747
48.837
48.837
48.837
48.837
48.625
48.625
48.625
48.625
48.625
48.625
48.625
48.706
48.826
48.968
48.968
48.968
48.968
48.968
48.968
48.968
48.968
48.948
48.948
48.948
49.233
49.233
49.233
49.233
49.134
49.134
49.294
49.279
49.14
49.14
49.055
49.026
48.907
48.637
48.578
48.578
48.404
49.259
49.259
49.253
49.185
49.185
49.009
48.786
48.696
48.423
48.423
48.423
48.423
48.524
48.539
48.813
48.955
48.955
49.042
49.042
49.164
49.164
49.223
49.223
49.223
49.402
49.372
49.67
49.679
49.679
49.747
49.747
49.902
49.902
50.077
50.301
50.39
50.664
50.664
50.917
50.917
50.917
50.682
50.682
50.682
50.661
50.661
50.821
50.854
50.854
50.854
50.854
50.854
50.854
50.854
50.795
51.021
51.226
51.226
51.045
50.872
50.75
50.75
50.75
50.75
50.75
50.464
50.464
50.464
50.464
50.464
50.464
50.271
50.506
50.295
50.003
49.845
49.699
49.699
49.533
49.238
49.188
49.188
49.188
49.188
49.188
49.452
49.438
49.327
49.327
49.327
49.327
49.327
49.327
49.551
49.551
49.551
49.551
49.551
49.717
50.012
50.012
50.012
50.012
50.012
50.012
49.807
49.917
49.917
49.917
49.917
50.036
50.036
50.211
50.211
50.211
50.068
50.068
50.068
50.068
49.946
49.842
49.768
49.768
49.768
49.768
50.033
50.033
49.97
49.97
49.827
49.827
49.655
49.655
49.574
49.574
49.515
49.515
49.31
49.31
49.205
49.205
49.116
49.324
49.324
49.324
49.324
49.324
49.125
49.125
49.125
49.125
49.119
49.119
49.119
49.119
49.051
48.813
48.646
48.449
48.369
48.176
47.923
47.637
47.637
48.774
48.838
48.805
48.951
48.951
49.128
49.128
49.128
49.21
48.939
49
50.053
50.269
50.269
50.378
50.378
49.241
49.119
49.271
49.329
48.354
48.354
48.512
48.512
48.512
48.682
48.92
49.164
49.244
49.244
49.313
49.313
49.509
49.509
49.702
49.726
49.759
49.759
49.759
49.759
49.923
49.923
49.923
50.042
49.836
49.836
49.836
49.866
49.866
50.077
50.042
50.042
50.042
50.042
49.818
49.818
49.818
49.818
49.818
49.818
49.818
49.595
49.595
49.595
49.595
49.595
49.595
49.595
49.595
49.738
49.685
49.982
49.982
50.137
50.137
50.271
50.494
50.729
50.729
50.729
50.94
50.94
50.94
50.94
50.815
50.518
50.396
50.396
50.396
50.396
50.396
50.396
50.396
50.685
50.851
50.851
50.601
50.601
50.601
50.601
50.774
50.598
50.598
50.693
50.693
50.42
50.342
50.342
50.244
50.244
50.244
50.03
49.94
49.759
49.759
49.759
49.857
49.857
49.857
49.857
49.676
49.676
49.676
49.676
49.676
49.676
49.676
49.574
49.574
49.589
49.574
49.408
49.265
49.265
49.179
49.179
49.446
49.324
49.324
49.324
49.324
49.324
49.324
49.324
49.265
49.083
49.083
49.083
48.905
48.729
48.432
48.432
48.432
48.432
48.363
48.33
48.33
48.155
47.932
48.217
48.128
48.182
47.908
47.908
47.908
48.11
48.11
48.277
48.277
48.286
48.387
48.354
48.438
48.452
48.452
48.452
48.595
48.36
48.652
48.738
48.696
48.878
49
49
49.024
49.024
49.024
49.024
49.024
49.199
49.259
48.994
49.116
49.116
49.021
49.318
49.497
49.497
49.497
49.53
49.827
49.827
49.896
50.021
50.021
50.19
50.366
50.399
50.622
50.622
50.622
50.857
51.131
51.173
51.173
51.173
51.173
51.438
51.217
51.313
51.313
51.313
51.313
51.518
51.366
51.226
51.226
51.107
51.009
51.009
51.009
51.009
51.009
51.009
51.009
51.009
51.009
51.009
51.009
51.009
51.009
51.009
51.009
51.009
50.813
50.813
50.813
50.813
50.813
50.973
50.973
50.768
50.961
50.961
50.961
50.961
51.021
51.021
51.021
51.021
51.214
51.214
51.214
51.214
51.214
51.214
51.214
51.214
51.479
51.479
51.479
51.479
51.479
51.479
51.479
51.625
51.625
51.625
51.625
51.327
51.327
51.327
51.116
51.116
51.116
51.116
51.116
51.116
51.116
51.116
51.321
51.321
51.11
51.11
51.11
51.11
51.11
51.321
51.321
51.321
51.321
51.313
51.048
51.048
50.783
50.783
50.783
50.943
51.241
51.241
51.476
51.476
51.476
51.476
51.476
51.476
51.476
51.476
51.476
51.476
51.476
51.476
51.476
51.75
51.75
51.75
51.75
51.75
51.75
51.75
51.75
51.75
51.914
51.914
51.914
51.914
51.914
51.923
51.807
51.524
51.307
51.089
51.089
51.089
51.027
50.884
50.884
50.711
50.711
50.631
50.571
50.366
50.262
50.173
50.024
49.967
49.768
50.82
50.646
50.396
51.584
51.378
51.175
51.175
51.175
51.175
51.356
51.106
51.106
50.819
50.881
50.881
50.881
50.881
50.991
50.991
50.991
50.991
50.991
50.991
50.991
50.991
50.991
50.991
50.991
50.991
50.991
50.991
50.991
50.991
50.991
50.991
50.991
50.991
51.194
51.041
51.041
51.041
51.041
51.041
51.291
51.291
51.291
51.291
51.291
51.291
51.291
51.291
51.291
51.291
51.291
51.291
51.291
51.291
51.203
51.203
51.075
51.075
50.922
50.922
50.922
50.922
50.922
50.922
50.922
51.075
51.075
51.181
51.181
51.181
51.181
51.181
51.181
51.181
51.181
51.181
51.181
51.181
51.181
50.956
50.956
50.956
50.95
50.747
50.469
50.469
50.469
50.3
50.05
49.756
49.841
49.622
49.506
49.7
49.7
49.7
49.7
49.609
49.609
49.388
49.388
49.388
49.388
49.388
49.591
49.869
49.869
49.869
49.869
50.119
50.119
50.119
50.119
50.119
50.119
50.119
50.119
50.119
