160
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
752
760
760
760
760
760
760
760
760
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
752
752
752
752
752
752
752
752
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
752
752
752
752
752
752
752
744
736
736
736
736
736
736
736
736
736
736
744
752
752
752
752
752
752
752
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
728
728
728
728
728
728
728
728
728
728
728
728
728
728
728
728
728
728
728
728
728
728
728
736
736
736
736
736
736
736
736
736
736
736
736
736
736
736
728
728
728
728
728
728
728
728
728
728
728
728
728
728
728
728
728
728
728
728
728
728
728
728
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
728
728
728
736
736
736
736
736
736
736
736
736
736
736
736
736
736
736
736
744
744
744
744
752
752
752
752
736
736
736
736
736
736
736
736
736
736
736
728
728
728
728
728
728
728
728
728
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
720
720
720
720
720
720
720
720
720
720
720
720
720
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
704
704
704
704
704
704
688
688
688
688
688
688
688
688
688
688
688
688
688
688
688
688
688
688
688
688
688
672
672
672
672
672
672
672
672
672
672
672
672
672
672
672
672
672
672
672
664
664
664
664
664
664
664
664
664
672
672
672
672
672
680
680
680
672
672
672
672
672
672
672
672
672
672
672
672
672
672
672
672
672
672
672
656
656
648
640
640
640
648
648
656
656
656
656
656
656
656
656
656
656
656
656
656
656
656
656
656
656
656
640
640
640
640
640
640
640
640
640
632
632
632
632
632
632
632
632
632
624
624
624
624
616
616
616
616
616
616
616
616
616
616
616
616
616
616
616
616
616
616
616
616
616
616
616
616
616
616
616
608
600
600
600
600
600
600
600
600
600
600
600
600
600
600
600
600
600
584
584
584
576
568
568
568
568
568
568
568
568
568
568
544
536
536
536
528
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
504
504
496
496
496
496
496
496
496
496
496
496
496
496
496
504
504
504
504
504
504
504
504
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
512
520
520
528
528
528
528
528
528
528
528
528
528
528
528
528
528
528
528
528
528
528
528
528
528
528
528
528
528
512
512
512
512
512
512
512
512
520
520
520
520
520
520
520
520
520
528
528
512
512
512
512
512
512
512
512
520
528
528
528
528
528
528
528
528
528
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
520
528
528
528
528
528
528
528
528
528
528
528
528
528
528
528
496
496
496
496
496
496
496
496
496
504
496
496
496
496
496
496
496
496
496
496
496
496
496
496
496
496
496
480
480
480
480
480
480
480
480
472
464
464
464
464
464
464
464
464
464
464
464
464
464
464
464
464
464
464
464
464
464
464
464
464
464
464
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
464
464
464
464
464
464
464
464
464
464
464
464
464
464
464
464
464
464
464
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
448
448
448
448
448
448
448
448
448
448
448
448
456
456
456
456
456
456
448
448
448
448
440
440
432
424
424
416
416
416
416
416
416
416
416
416
416
416
416
416
416
416
416
424
424
416
416
416
416
416
416
416
416
416
416
416
416
416
416
416
416
416
416
408
408
408
408
408
408
408
408
408
408
416
416
416
416
416
416
416
416
424
432
432
432
432
432
432
432
432
432
432
432
432
432
432
432
432
432
440
440
440
440
440
440
424
424
424
424
424
424
424
424
424
424
424
424
424
432
432
440
440
440
440
440
440
432
432
432
432
432
432
432
432
432
440
448
448
448
448
448
448
448
432
432
432
432
432
432
432
432
432
432
432
432
432
432
432
432
432
432
432
432
432
432
432
432
432
432
440
440
440
440
440
440
440
424
424
424
424
424
424
424
424
424
424
424
432
432
432
432
432
432
424
424
424
424
424
424
424
424
424
432
432
432
432
432
432
432
424
432
432
432
432
432
432
432
432
432
432
432
432
432
440
440
440
440
440
440
440
440
432
432
432
432
432
416
416
416
416
416
416
416
416
424
424
424
424
424
424
424
424
416
416
416
416
416
416
416
416
416
416
416
408
408
408
408
408
408
408
408
408
408
408
408
408
408
408
408
408
408
416
416
416
416
416
416
416
416
416
416
416
416
416
416
416
416
408
408
408
408
408
408
408
408
408
408
408
408
408
416
416
416
416
400
400
400
400
400
400
400
400
392
384
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
376
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
376
376
376
376
376
376
376
368
368
368
368
368
368
368
368
368
368
360
360
360
360
360
360
360
360
360
360
360
360
360
360
360
360
360
360
360
360
360
360
360
360
360
360
352
344
344
344
344
344
344
344
344
344
344
352
352
336
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
336
336
344
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
360
360
360
360
360
360
360
360
360
360
360
360
360
360
360
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
360
360
360
360
360
360
360
368
376
376
376
376
376
376
368
368
368
368
368
368
368
368
368
368
368
376
376
376
376
376
376
376
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
376
376
376
376
376
376
376
368
368
368
368
368
368
368
368
368
376
376
376
384
384
384
384
384
384
368
368
368
368
376
376
376
376
376
376
376
376
376
376
376
376
376
384
384
384
384
384
384
384
384
384
384
384
384
384
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
400
408
408
408
408
408
408
408
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
400
400
400
376
376
376
376
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
392
392
392
392
392
400
400
400
400
384
384
384
384
384
384
384
384
384
392
392
392
400
400
400
400
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
400
400
400
400
400
400
400
392
392
392
392
392
392
392
392
400
408
408
408
408
408
408
408
392
392
392
392
392
392
392
392
392
392
392
392
400
400
400
400
384
384
384
384
384
384
384
384
384
384
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
400
400
400
400
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
400
408
408
408
416
416
416
416
408
408
408
408
408
408
408
408
408
408
416
416
416
416
416
416
416
416
408
408
408
408
408
408
408
408
408
416
416
416
416
416
416
416
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
392
400
400
408
408
408
408
408
408
408
408
408
408
408
408
408
408
408
392
392
392
392
392
392
392
392
392
400
400
400
400
400
400
400
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
392
392
392
392
392
392
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
384
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
376
376
376
384
384
344
344
344
344
344
344
344
344
344
344
344
344
352
352
352
352
352
352
352
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
360
360
360
360
360
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
376
376
376
376
376
376
376
376
376
376
376
376
376
376
352
352
352
352
352
352
352
352
360
360
360
360
360
360
360
368
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
344
344
344
344
344
344
344
344
344
352
352
352
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
352
336
336
336
336
336
336
336
336
336
336
336
336
336
336
336
336
336
336
336
336
336
336
336
344
336
336
336
336
336
336
336
336
336
336
336
336
336
344
344
352
352
352
352
352
352
352
352
352
352
352
328
328
328
328
328
328
328
328
328
328
328
328
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
328
328
328
328
328
328
328
336
336
336
336
336
336
336
336
336
336
336
336
336
336
336
336
344
344
344
344
344
352
352
352
352
352
352
352
352
352
344
344
344
344
344
344
344
344
344
344
344
344
344
352
352
352
360
368
368
368
368
368
368
368
360
360
360
360
360
360
360
360
360
368
368
368
376
376
376
376
352
352
352
352
352
352
352
352
352
352
352
352
360
368
368
368
368
368
368
368
368
368
368
368
344
344
344
344
344
344
344
344
344
352
360
360
360
368
368
368
368
368
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
360
360
360
368
368
368
368
344
344
344
344
344
344
344
344
352
360
360
360
368
368
368
368
352
352
352
352
352
352
352
352
352
360
368
368
368
368
368
368
368
344
344
344
344
344
344
344
352
352
352
336
336
336
336
336
336
336
336
336
344
344
344
344
344
344
344
328
328
328
328
328
328
328
328
336
344
344
344
344
344
344
344
336
336
336
336
336
336
336
336
336
336
344
344
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
312
312
312
312
312
312
312
312
312
312
312
312
320
328
328
328
328
328
328
328
312
312
312
312
304
304
304
304
304
304
304
304
304
312
312
320
320
320
320
320
312
312
312
320
320
320
320
320
320
320
320
320
320
320
328
328
328
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
320
320
320
320
320
320
312
312
312
312
312
312
312
320
320
320
320
320
320
320
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
336
336
336
336
336
336
336
336
336
336
336
336
336
336
344
352
352
352
352
352
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
352
352
352
352
352
352
352
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
336
336
336
336
336
336
336
336
336
336
336
336
336
336
336
336
336
336
336
336
336
336
336
336
344
344
344
344
344
344
344
344
344
344
344
320
320
320
320
320
320
320
320
320
320
320
320
328
328
328
320
320
320
320
328
336
336
336
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
344
352
352
360
360
360
360
360
360
320
320
320
320
320
320
320
320
320
320
320
320
328
328
328
328
312
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
328
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
320
328
328
328
336
336
336
336
344
344
344
344
344
344
344
344
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
336
336
336
344
344
344
344
344
344
344
344
344
344
344
344
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
320
320
320
320
320
320
320
320
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
320
320
320
320
320
312
312
312
312
312
312
312
312
312
320
320
320
320
320
320
320
312
312
312
312
312
312
312
312
320
328
328
328
328
328
328
328
312
312
312
312
312
312
312
312
312
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
328
336
336
336
336
336
336
336
344
344
344
344
344
344
344
344
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
328
328
336
336
336
336
336
336
336
344
352
352
352
352
352
352
352
352
352
352
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
296
304
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
320
320
320
320
320
320
320
312
312
312
312
312
312
312
312
312
312
312
312
312
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
312
320
320
328
328
328
328
328
328
328
328
328
328
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
320
304
304
304
304
304
304
304
304
304
304
312
312
312
312
312
312
320
320
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
312
312
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
304
304
304
304
304
304
304
312
312
304
304
304
304
304
304
296
296
296
296
296
296
296
296
296
304
304
304
304
304
304
304
312
312
304
304
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
296
296
296
296
296
296
296
296
256
256
256
256
256
256
256
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
256
256
256
256
256
256
256
256
256
256
256
256
256
256
256
256
256
256
256
256
256
256
256
256
256
256
224
224
232
232
232
232
232
232
232
232
232
232
232
232
232
232
232
240
240
240
240
240
240
240
240
240
240
248
248
248
248
248
248
248
248
248
248
248
248
248
248
248
248
248
256
232
232
232
232
232
232
240
240
240
240
240
240
248
248
248
248
248
248
248
248
248
248
248
248
248
248
248
248
248
248
248
248
248
248
248
248
248
248
248
256
256
256
264
264
264
264
264
264
264
264
264
264
264
264
272
280
280
280
288
288
288
288
272
272
272
272
272
272
272
272
280
288
288
288
288
288
288
288
264
264
264
264
264
264
264
264
272
272
280
280
280
280
280
280
264
264
264
264
264
264
264
264
264
264
264
264
272
272
272
272
256
256
256
256
256
256
256
256
256
264
264
264
272
272
272
272
264
264
264
264
264
264
264
264
272
280
280
280
280
280
280
280
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
272
280
280
280
280
280
280
288
288
288
288
288
288
272
272
272
272
272
272
272
272
280
288
288
288
288
288
288
288
272
272
272
272
272
272
272
272
256
256
256
256
256
256
256
256
256
256
256
256
256
256
256
256
256
264
264
264
272
280
280
280
288
288
288
288
288
288
288
288
288
288
288
288
288
288
296
296
280
280
280
280
280
280
280
280
280
280
280
280
280
280
280
280
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
280
280
280
280
272
272
272
272
272
272
272
272
272
280
288
288
288
272
272
272
272
264
264
264
264
264
264
264
264
264
264
264
264
264
248
248
248
248
248
248
248
248
248
248
248
248
232
240
240
240
240
248
248
248
240
240
240
240
240
240
240
240
240
240
240
240
248
256
256
256
256
256
256
256
256
256
248
256
256
256
256
256
256
264
264
264
264
264
264
264
264
264
256
256
256
256
256
256
256
256
256
256
256
256
256
256
264
264
264
264
256
256
256
256
256
256
256
256
264
264
264
264
264
264
256
256
256
256
256
256
256
256
256
256
256
256
256
256
256
264
248
248
248
248
248
248
256
256
256
256
256
256
256
256
256
256
256
264
264
264
264
264
272
272
264
272
280
280
280
280
280
280
280
288
288
288
288
288
288
288
288
288
288
288
288
288
288
288
288
288
288
288
288
288
296
296
296
296
296
296
296
296
288
288
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
312
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
312
312
312
312
312
312
312
320
296
296
296
296
296
296
296
296
296
296
296
296
296
304
304
304
304
304
304
304
304
304
296
296
296
296
296
296
296
296
296
296
304
304
304
304
304
304
304
304
296
296
296
296
296
296
296
296
296
296
296
296
296
304
312
312
312
312
312
312
312
320
320
320
320
320
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
280
280
280
280
288
288
288
288
288
288
288
288
288
288
288
288
288
288
288
296
296
296
296
296
288
288
288
288
288
288
288
288
288
288
288
288
296
296
296
296
304
304
304
304
288
288
288
288
288
288
288
288
288
288
296
296
296
296
296
296
280
280
280
280
280
280
280
280
280
288
288
288
288
288
288
288
280
280
280
280
280
280
280
280
288
296
296
296
304
304
304
304
304
304
304
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
320
320
328
328
336
336
336
336
336
336
336
336
336
336
312
312
312
312
312
312
312
312
312
312
312
312
312
296
296
296
296
296
296
296
296
304
312
312
312
320
320
320
320
304
304
304
304
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
320
320
320
320
320
328
328
328
328
328
328
328
328
328
328
328
320
320
320
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
312
312
312
312
312
312
312
312
320
328
328
328
328
328
328
328
304
304
304
304
304
304
304
304
304
304
304
304
312
312
312
312
312
312
296
296
296
296
296
296
296
296
288
288
288
288
288
288
288
288
288
296
296
296
304
304
304
304
288
288
288
288
288
288
288
288
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
280
288
288
288
288
288
288
288
288
288
288
288
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
304
304
304
304
304
304
304
296
296
296
296
296
296
296
304
304
304
304
304
304
304
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
312
312
312
312
312
312
312
312
312
312
312
312
320
320
320
320
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
304
304
304
312
312
312
312
312
312
312
312
312
312
312
312
312
320
320
320
320
312
312
312
312
312
312
312
312
312
312
312
320
320
320
320
328
328
328
328
328
328
328
320
320
320
320
320
320
320
320
320
320
328
336
336
336
336
336
336
336
336
336
336
336
336
336
336
336
336
336
344
344
344
344
344
352
328
328
328
328
328
328
328
328
328
328
328
328
336
336
336
336
320
320
320
320
320
320
320
320
320
328
328
328
328
328
328
328
320
320
320
320
320
320
328
328
328
328
328
328
328
328
328
328
328
328
336
344
344
344
344
344
344
344
336
336
336
336
336
336
336
336
336
336
336
336
336
336
336
336
344
344
352
352
352
352
352
352
352
352
352
352
352
352
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
336
344
344
344
344
344
344
344
320
320
320
320
320
320
320
320
328
328
336
336
336
336
336
336
320
320
320
320
320
320
320
320
328
336
336
336
336
336
336
336
320
320
320
320
320
320
320
320
328
328
336
336
336
336
336
336
320
320
320
320
320
320
320
320
320
320
320
328
328
328
336
336
336
336
320
320
320
304
304
304
304
304
304
304
304
288
288
288
288
288
288
288
288
288
288
280
280
280
280
280
280
280
280
280
280
280
280
280
280
280
280
280
280
280
280
280
280
280
280
280
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
256
256
256
256
256
256
256
256
256
256
256
256
256
256
256
256
248
248
248
248
248
248
248
248
248
248
256
256
256
256
256
256
256
256
256
256
264
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
280
280
280
280
280
280
280
280
280
288
256
256
256
256
256
256
256
256
256
264
264
264
264
264
264
264
272
272
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
272
272
272
256
256
256
256
256
256
256
256
256
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
264
264
264
264
264
264
264
264
264
264
264
264
264
272
280
280
280
280
280
280
256
256
256
256
256
256
256
256
256
256
256
256
256
256
256
264
264
264
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
272
280
280
280
280
280
288
288
288
288
288
288
288
288
288
288
288
288
288
296
296
304
304
304
304
304
304
304
304
304
304
304
304
304
304
312
312
312
312
312
312
312
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
304
304
312
312
312
312
312
320
320
320
320
320
320
320
320
320
320
320
288
288
288
288
288
288
288
288
296
304
304
304
304
304
304
304
296
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
312
312
312
312
312
312
312
312
296
296
296
296
296
296
296
296
304
312
312
312
312
312
312
312
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
304
304
304
304
288
288
288
288
288
288
288
288
288
288
288
288
288
288
288
288
288
288
288
296
296
296
296
296
296
304
304
304
304
304
304
304
304
304
296
296
296
296
296
296
296
296
296
296
304
304
304
304
304
312
296
296
296
296
296
296
296
296
304
312
312
312
320
320
320
320
304
304
304
304
304
304
304
304
304
304
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
312
320
320
320
320
320
320
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
296
304
304
312
320
320
320
328
328
328
328
328
328
328
328
328
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
312
312
296
296
296
296
296
296
296
296
288
288
288
288
288
288
288
288
288
288
288
288
288
288
288
288
288
288
288
288
296
296
296
296
296
296
296
296
296
296
296
304
304
304
296
296
296
296
296
296
296
296
296
296
296
296
296
296
280
280
280
280
280
280
280
280
280
280
280
280
280
280
280
280
280
280
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
272
280
280
280
280
280
280
280
280
288
288
288
288
288
296
296
296
296
296
296
296
296
296
296
296
280
288
288
288
288
296
296
296
296
296
296
296
296
296
296
296
296
296
296
304
304
304
304
304
304
304
304
304
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
264
272
272
280
280
280
280
272
272
272
272
272
280
280
288
288
288
288
288
288
296
296
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
304
312
312
320
320
328
336
336
336
336
336
336
336
336
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
328
336
336
336
336
336
336
336
336
336
336
336
336
336
344
344
352
352
352
352
352
352
352
352
336
336
336
336
336
336
336
336
336
336
336
336
336
336
336
336
336
336
336
344
