160
352
352
352
352
352
352
352
352
352
352
352
352
352
352
360
360
360
360
360
360
360
352
352
352
352
352
352
352
352
352
352
352
328
328
328
328
328
328
328
328
328
328
328
328
328
328
320
328
328
328
328
328
328
328
336
336
336
336
336
336
336
336
336
336
336
336
344
344
344
344
344
344
344
344
344
344
344
344
352
352
352
352
352
352
352
352
352
344
344
344
344
344
344
344
344
344
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
352
344
344
352
360
360
360
360
360
360
360
360
360
360
360
360
360
360
360
360
360
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
368
376
384
384
384
384
384
384
384
384
392
392
392
392
392
392
392
392
376
376
376
376
376
376
376
376
384
392
392
392
392
392
392
400
400
400
400
400
400
400
400
400
400
400
400
400
400
400
400
400
400
400
400
400
400
400
400
400
400
400
400
400
400
400
408
408
408
408
408
408
408
408
408
408
408
408
376
384
392
400
400
400
400
400
400
408
408
408
408
408
408
416
416
416
416
416
416
416
416
416
416
416
416
416
416
416
416
416
416
416
416
416
416
416
416
416
416
416
416
416
416
416
416
416
400
400
408
416
416
416
424
424
424
424
424
424
424
424
424
424
424
424
424
424
424
424
424
424
424
424
424
424
424
424
424
424
424
424
424
424
424
424
424
424
432
432
432
432
432
432
432
432
432
432
432
440
448
448
448
448
448
448
448
424
424
424
424
424
424
424
424
424
424
424
424
424
424
424
424
432
432
440
448
448
448
448
448
448
448
432
432
432
432
432
432
432
432
432
432
432
432
432
432
432
432
432
432
432
432
432
432
432
432
432
432
432
432
432
432
440
448
448
448
448
448
448
448
432
432
432
432
440
440
440
440
440
440
440
440
440
440
440
440
440
448
448
448
448
448
448
440
440
440
440
440
440
440
440
440
448
456
456
456
456
456
456
456
456
456
440
440
440
440
440
440
440
440
440
440
440
448
448
448
448
448
448
448
448
448
448
448
448
448
448
448
448
448
448
448
448
456
456
464
464
464
464
464
464
464
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
464
464
464
448
448
448
448
448
448
448
448
456
464
464
464
464
472
472
472
472
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
464
464
464
464
464
464
464
472
472
472
472
472
472
472
472
472
472
472
448
448
448
456
456
456
456
456
456
456
456
456
456
456
464
464
464
464
464
472
472
472
480
480
480
480
480
480
480
480
480
480
480
480
480
480
488
488
488
488
488
488
488
488
480
480
480
480
480
480
480
480
480
480
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
456
448
448
448
448
448
448
448
448
448
448
448
448
448
448
448
448
448
448
448
448
448
448
440
440
440
440
440
440
440
440
448
448
448
448
448
448
456
456
456
456
456
456
456
456
456
456
456
464
464
464
464
464
464
464
456
456
456
464
464
464
464
464
464
464
464
464
464
472
480
480
488
488
488
488
488
496
496
488
488
488
488
488
488
488
488
488
488
496
496
496
504
504
504
504
504
504
504
504
504
504
504
504
504
512
512
504
504
504
504
504
504
504
504
504
504
504
496
496
496
496
496
496
496
504
504
504
504
504
504
504
504
504
504
504
504
504
504
504
504
504
504
512
512
512
512
512
512
512
512
512
520
528
528
528
528
528
528
528
536
528
528
528
528
528
528
528
528
528
528
528
536
536
544
544
544
544
544
544
544
544
544
544
544
544
544
544
544
544
544
544
544
552
552
552
552
552
552
552
552
560
560
560
560
560
560
560
560
568
568
568
568
568
568
568
568
560
560
560
560
560
560
560
560
568
568
576
576
576
576
576
576
560
560
560
560
560
560
560
560
560
560
560
560
568
576
576
576
584
584
584
584
568
568
568
568
568
568
568
568
568
568
576
584
584
584
592
592
592
592
568
568
568
568
568
568
568
568
576
576
584
584
584
584
584
584
584
584
560
560
560
560
560
560
560
560
560
560
568
576
576
576
584
584
584
584
568
568
568
568
568
568
568
568
568
568
576
584
584
584
592
592
592
592
592
568
568
568
568
568
568
568
568
568
568
576
576
576
584
584
584
584
592
568
568
568
568
568
568
568
568
568
576
576
576
576
576
576
576
576
552
552
552
552
552
552
552
552
552
552
560
568
568
568
568
568
568
568
560
560
560
560
560
560
560
560
560
560
560
560
560
560
560
560
560
568
568
576
576
576
584
584
584
592
600
600
600
600
600
600
600
600
600
576
576
576
576
576
576
576
576
576
576
576
576
576
576
576
576
576
560
560
560
560
560
560
560
560
560
560
560
568
568
568
568
568
568
568
568
568
568
568
568
568
568
568
568
568
568
568
568
568
568
568
568
568
568
568
568
568
568
568
568
568
576
584
584
584
584
584
584
592
600
600
600
600
600
600
600
600
600
600
600
600
600
608
608
608
616
616
624
632
632
632
632
632
632
632
632
632
632
632
640
640
648
648
648
648
648
648
656
656
656
656
656
656
656
656
656
656
656
656
656
656
656
656
656
656
656
656
656
656
656
656
656
656
656
632
632
632
632
640
640
640
640
640
640
640
640
640
640
640
640
640
640
640
640
640
640
640
640
640
640
640
640
640
632
632
632
632
632
632
632
632
632
632
632
632
616
616
616
616
624
624
624
624
624
624
624
624
632
632
632
632
632
632
632
632
632
632
640
640
640
640
640
640
640
640
640
640
640
648
648
648
648
648
648
632
632
632
632
632
632
632
640
640
640
640
640
640
640
640
640
640
640
640
640
640
640
640
640
632
632
632
632
632
632
632
632
640
648
656
656
656
656
656
648
648
648
648
648
648
656
656
656
656
656
656
656
664
664
664
664
664
664
664
664
672
680
680
680
680
680
688
688
688
688
688
688
688
688
688
688
688
688
688
688
688
688
688
696
696
704
704
704
704
704
704
704
688
688
688
688
688
688
688
688
688
688
688
688
688
688
696
696
696
696
696
696
696
680
680
680
680
680
680
680
680
680
680
680
688
688
688
688
688
688
688
688
688
688
688
688
696
704
704
704
712
712
712
712
704
704
704
704
704
704
704
704
704
704
712
720
720
720
720
720
720
720
720
696
696
696
696
696
696
696
696
696
696
704
704
704
704
704
704
704
704
704
696
696
696
696
696
696
696
696
696
696
704
712
712
712
712
712
712
712
704
704
704
704
704
704
704
704
704
704
704
704
712
720
720
720
720
720
720
720
720
704
704
704
704
704
704
704
704
704
712
712
720
720
720
720
720
720
720
720
712
712
712
712
712
712
712
712
712
720
728
728
728
728
736
736
736
736
720
720
720
720
720
720
720
720
728
736
736
736
736
736
736
736
712
712
712
712
712
712
712
712
712
712
704
704
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
712
720
720
720
720
720
720
720
720
712
712
712
712
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
712
712
712
712
712
712
712
712
712
712
720
720
720
720
720
720
720
720
720
728
728
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
720
728
736
736
736
736
736
736
736
736
720
720
720
728
728
728
728
728
728
728
728
728
728
728
728
728
728
728
728
728
736
736
736
736
736
736
736
736
736
736
736
744
744
744
744
744
744
744
744
744
744
736
736
736
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
744
752
752
752
752
752
752
752
752
752
752
744
744
744
744
744
744
744
744
744
744
744
744
744
744
752
752
752
760
760
760
760
760
760
760
760
760
760
760
760
760
760
760
760
760
760
760
760
760
760
760
760
760
760
760
768
768
768
776
776
776
760
760
760
768
768
768
768
768
768
768
768
768
768
768
768
760
760
760
760
760
760
760
760
760
760
760
760
760
760
760
760
768
768
768
768
768
768
768
768
768
760
760
760
760
760
760
760
760
760
760
760
760
760
760
752
752
752
752
752
752
752
752
752
752
752
752
752
760
760
760
760
760
760
760
752
752
752
752
752
752
752
760
760
760
760
760
760
760
760
752
752
752
752
752
752
752
760
760
768
768
768
768
768
768
768
768
768
768
768
768
768
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
784
784
784
784
784
784
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
768
768
776
776
776
776
776
776
776
776
784
784
784
784
784
784
784
784
784
784
792
800
800
800
800
800
800
800
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
776
784
792
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
816
816
816
816
816
816
816
816
816
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
816
816
816
816
816
816
816
816
816
816
816
816
816
816
808
808
808
808
808
816
824
824
824
832
832
832
832
832
832
832
832
832
832
832
832
832
840
840
840
840
840
840
840
840
840
840
816
816
816
816
816
816
816
816
824
832
832
832
840
840
840
840
832
832
832
840
840
840
840
840
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
856
856
856
864
864
864
864
840
840
840
840
840
840
840
840
840
848
856
856
856
864
864
864
864
848
848
848
848
848
848
848
848
848
848
848
848
856
856
856
856
856
856
856
832
840
840
840
840
840
840
840
840
840
840
840
848
856
856
856
856
856
856
856
856
856
848
848
848
848
848
848
848
848
848
848
848
856
856
856
856
864
864
864
864
864
864
848
848
848
848
848
848
848
848
848
848
848
848
848
856
864
864
864
864
864
864
864
848
848
848
848
848
848
848
848
848
848
848
856
864
864
864
864
864
864
864
864
848
848
848
848
848
848
848
848
848
848
856
864
864
864
864
856
856
856
856
856
856
856
856
840
840
840
840
840
840
840
848
848
848
848
848
848
848
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
864
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
856
856
864
864
864
872
872
872
872
872
872
872
872
872
872
872
872
872
872
872
872
872
880
880
888
888
888
888
888
888
888
888
888
888
896
896
896
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
896
896
880
880
880
880
880
880
880
888
896
904
904
904
904
904
904
904
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
880
888
888
888
888
888
896
896
896
896
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
904
904
904
904
904
904
904
904
904
904
904
904
912
912
912
912
912
912
912
912
912
912
904
904
904
904
904
904
904
904
904
912
912
912
912
912
912
912
912
912
912
912
912
912
912
920
920
920
920
920
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
912
912
912
912
912
912
912
912
912
912
912
912
912
912
904
904
904
904
904
904
904
904
904
904
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
920
920
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
896
896
896
896
888
888
888
888
888
888
888
888
888
896
896
896
896
896
896
896
896
896
896
896
896
896
896
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
912
912
912
912
912
912
912
896
896
896
896
896
896
896
896
896
896
896
896
904
912
912
912
912
920
920
920
920
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
920
920
920
920
920
920
920
920
920
920
920
928
928
928
928
928
928
928
928
928
928
928
928
928
928
928
928
928
928
928
936
936
944
944
944
944
952
952
952
952
952
952
952
928
928
928
928
928
928
928
928
928
936
944
944
944
944
944
944
944
920
920
920
920
920
920
920
920
920
920
920
920
920
920
920
920
920
920
920
928
928
928
928
928
928
928
928
928
928
928
928
928
928
928
928
912
912
912
912
912
912
912
912
912
912
912
912
920
928
928
928
928
928
928
928
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
920
920
920
928
928
928
928
928
928
928
928
928
928
928
928
928
928
936
936
936
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
920
920
920
920
920
920
920
920
920
904
904
904
904
904
904
904
904
904
904
912
912
912
912
912
912
912
912
920
920
912
912
912
912
912
912
912
912
912
920
928
928
928
928
928
928
928
920
920
920
920
920
920
920
920
920
920
920
920
920
920
920
920
920
920
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
888
888
888
888
888
888
888
888
888
888
888
888
896
904
904
904
904
904
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
896
896
896
896
896
896
896
896
896
896
896
896
896
896
904
912
912
912
912
912
912
912
912
912
912
912
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
888
888
888
888
888
888
888
888
888
888
888
888
888
888
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
896
896
896
896
896
896
896
896
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
896
896
896
896
896
896
896
896
896
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
896
896
896
896
896
896
896
896
896
896
896
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
896
896
896
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
896
896
896
896
896
896
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
920
928
928
928
928
936
936
936
936
920
920
920
920
920
920
920
920
920
920
920
928
928
928
936
936
936
936
912
912
920
920
920
920
920
920
920
920
920
920
920
920
928
928
928
928
928
928
928
928
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
920
920
920
920
920
920
920
920
920
920
912
912
912
912
912
912
912
912
912
912
912
912
912
920
920
920
920
920
920
920
920
920
920
920
920
920
920
920
920
920
920
920
920
920
920
920
928
936
936
936
936
936
936
936
928
928
928
928
928
928
928
928
928
928
928
928
928
928
928
928
928
936
936
936
936
936
936
936
936
936
920
920
920
920
920
920
920
920
920
920
920
920
920
920
928
936
936
936
936
936
936
936
936
936
928
928
928
928
928
928
928
928
928
928
928
928
928
936
936
936
936
936
936
936
920
920
920
920
912
912
912
912
912
912
912
912
912
920
920
920
920
920
920
920
920
920
920
920
920
920
920
920
920
920
920
920
928
936
936
936
936
936
936
936
928
928
928
928
928
928
928
928
928
928
928
928
928
928
928
928
928
928
928
928
928
928
928
928
928
928
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
912
904
904
904
904
904
904
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
904
904
904
904
904
904
912
912
920
920
920
920
920
920
920
920
920
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
888
888
888
888
888
888
888
896
904
904
904
904
904
904
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
896
896
896
896
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
888
880
880
880
880
880
880
880
888
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
880
872
872
872
872
872
872
872
872
872
872
872
872
880
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
896
904
904
904
912
912
912
912
912
912
912
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
904
896
896
896
896
896
904
904
904
904
904
904
904
904
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
896
904
904
904
904
904
904
904
896
896
896
896
896
896
896
896
896
896
896
896
896
896
880
880
880
880
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
888
896
896
896
896
896
888
888
888
888
888
888
888
888
888
888
888
888
896
896
896
896
904
904
904
904
904
872
872
872
872
872
872
872
872
872
880
880
880
880
880
880
880
880
872
872
872
856
856
856
856
856
856
856
856
856
856
864
872
872
872
872
872
872
872
864
864
864
864
864
864
864
864
864
864
864
872
872
872
872
872
872
872
872
872
872
872
872
872
872
872
872
872
872
872
872
872
872
872
872
872
872
872
872
872
872
872
872
872
864
864
864
864
864
864
864
864
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
840
840
840
840
840
840
840
840
840
840
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
864
864
864
864
864
864
864
864
864
864
864
864
864
864
864
864
864
864
864
864
864
864
864
864
864
864
864
864
864
864
864
864
864
864
864
864
856
856
856
848
848
848
848
856
864
864
864
864
872
872
872
872
872
872
864
864
864
864
864
864
864
864
864
864
864
864
864
872
880
880
880
880
880
880
880
856
856
856
856
856
856
856
856
856
856
856
856
864
864
864
872
872
872
872
848
848
848
848
848
848
848
848
848
848
856
856
856
856
856
856
856
856
840
840
832
832
832
832
832
832
832
832
832
832
840
848
848
848
848
848
856
856
856
856
848
848
848
848
848
848
848
848
848
848
856
856
856
856
864
864
864
864
864
864
864
864
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
832
840
840
840
840
840
840
840
840
840
848
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
840
840
840
840
840
840
840
840
840
840
840
840
840
848
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
864
864
864
864
864
864
864
864
864
864
872
872
872
856
856
856
856
856
856
856
856
856
856
856
848
848
848
848
848
848
848
848
848
848
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
856
848
848
848
848
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
824
824
824
824
832
832
832
832
832
832
832
832
832
832
832
832
832
832
832
832
832
832
832
832
832
832
832
832
832
832
832
832
832
832
832
832
832
832
832
832
832
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
816
816
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
816
816
824
824
824
824
824
824
824
824
816
816
816
816
816
816
816
816
816
816
816
816
816
816
816
816
816
816
816
816
816
816
816
816
816
816
816
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
784
784
784
784
784
784
784
784
784
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
792
792
792
792
792
792
792
792
792
792
792
792
792
792
792
800
800
800
792
792
792
792
800
800
800
800
800
800
808
808
808
808
808
808
808
808
816
816
816
816
816
816
816
816
816
816
816
816
808
808
808
808
808
808
816
816
816
816
816
816
816
816
816
816
816
816
816
816
816
816
816
816
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
816
816
816
816
816
816
816
816
808
808
808
808
808
808
808
808
808
808
808
808
808
808
808
816
816
816
816
816
816
816
816
816
816
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
832
832
832
832
832
832
832
840
840
840
840
840
840
840
840
840
840
840
840
840
840
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
848
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
840
832
832
832
832
832
832
832
832
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
824
832
832
824
824
824
824
824
824
832
832
832
832
832
832
832
832
832
824
824
824
816
816
816
816
816
816
816
816
816
816
816
816
816
816
816
816
816
816
816
816
808
808
808
808
808
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
800
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
784
776
776
768
768
768
768
768
768
768
768
768
768
760
760
760
760
760
760
760
760
752
752
752
752
752
752
744
744
736
736
736
736
736
736
736
736
736
736
736
720
720
720
720
704
704
704
704
704
704
704
704
704
696
696
696
696
696
696
688
688
688
688
688
688
688
688
680
680
672
672
672
672
664
664
664
664
664
664
664
664
664
664
664
664
656
656
656
656
656
648
648
648
648
648
648
648
648
648
648
648
648
648
648
648
648
640
640
640
640
640
640
632
632
632
632
632
632
632
624
624
624
624
624
624
624
616
616
616
616
616
608
608
608
608
600
600
600
592
592
584
584
584
576
568
568
560
552
552
544
536
536
536
536
528
528
528
528
528
528
528
528
528
528
528
528
528
528
528
528
528
528
528
520
512
512
512
512
512
512
512
512
504
504
504
504
504
504
496
496
496
496
480
480
472
472
472
464
464
464
464
456
448
440
432
432
432
432
424
416
408
408
408
408
392
384
384
368
368
360
360
352
344
336
336
336
336
336
336
328
328
328
320
312
312
312
312
312
312
304
296
296
288
280
272
264
264
256
248
248
240
240
240
232
232
232
224
224
224
216
216
216
216
208
208
208
208
208
200
200
200
200
200
200
200
200
200
200
200
200
200
200
200
200
200
184
184
184
184
184
184
184
168
168
168
168
168
160
160
160
160
160
160
160
160
160
160
160
160
160
160
