21
11518
11518
11591
11591
11591
11591
11666
11666
11666
11737
11737
11774
11774
11688
11629
11629
11629
11629
11629
11573
11573
11573
11573
11573
11532
11532
11532
11467
11467
11467
11467
11553
11612
11612
11612
11612
11612
11686
11742
11742
11742
11742
11742
11783
11842
11842
11907
11907
11907
11917
11917
11917
11917
11990
11990
11990
11990
11924
11924
11896
11896
11896
11896
11896
11907
11907
11907
11907
11907
11907
11907
11907
11907
11907
11907
11907
11907
11907
11993
11993
11993
11993
11993
11993
11993
11993
11993
11993
11993
12085
12085
12085
12085
12085
12085
12085
12085
12085
12085
12085
12085
12085
12085
12085
12085
12085
12085
12085
12085
12085
11985
11985
11914
11914
11924
11924
11924
11924
11924
11924
11907
11957
11957
12023
12023
12061
12061
12130
12130
12220
12220
12220
12220
12220
12220
12320
12320
12391
12391
12391
12391
12391
12391
12391
12391
12391
12391
12391
12391
12391
12391
12391
12391
12391
12391
12391
12302
12302
12302
12302
12302
12294
12294
12294
12294
12220
12220
12209
12209
12169
12169
12169
12169
12169
12159
12084
12084
12084
12084
12084
12084
12171
12171
12179
12179
12201
12290
12364
12364
12375
12375
12415
12415
12439
12439
12440
12440
12515
12515
12600
12600
12642
12642
12712
12722
12722
12722
12722
12722
12649
12600
12600
12508
12454
12454
12454
12454
12454
12385
12385
12385
12330
12330
12330
12330
12330
12330
12330
12330
12409
12409
12440
12440
12500
12500
12574
12574
12609
12609
12673
12728
12765
12765
12765
12847
12847
12847
12847
12847
12847
12864
12922
12922
12947
12970
13031
12990
12940
12940
12840
12840
12829
12821
12729
12720
12626
12626
12562
12491
12491
12464
12412
12412
12347
12347
12447
12458
12466
12558
12558
12558
12558
12629
12629
12629
12629
12649
12714
12714
12622
12622
12542
12450
12450
12450
12450
12450
12450
12450
12450
12450
12450
12450
12379
12379
12379
12379
12379
12379
12379
12379
12459
12551
12551
12551
12551
12551
12551
12584
12584
12584
12584
12584
12584
12584
12584
12633
12633
12633
12633
12540
12528
12451
12451
12517
12568
12593
12690
12780
12786
12826
12836
12844
12866
12955
12996
13044
13131
13205
13205
13130
13031
13031
13011
12926
12926
12840
12781
12799
12799
12799
12799
12844
12844
12844
12770
12770
12714
12726
12726
12726
12726
12806
12806
12806
12806
12806
12765
12824
12824
12759
12759
12845
12904
12904
12904
12904
12904
12904
12904
12904
12904
12904
12945
12945
13010
12956
12856
12772
12693
12693
12693
12595
12595
12595
12595
12595
12595
12595
12595
12595
12595
12595
12595
12595
12595
12595
12595
12595
12595
12595
12534
12534
12459
12405
12405
12350
12350
12291
12291
12291
12291
12291
12291
12291
12291
12291
12291
12283
12289
12289
12289
12289
12216
12291
12345
12345
12345
12345
12404
12334
12369
12369
12369
12369
12369
12369
12369
12369
12369
12369
12369
12369
12369
12309
12309
12309
12214
12214
12214
12214
12214
12214
12214
12265
12293
12302
12302
12302
12302
12303
12303
12303
12303
12303
12303
12303
12303
12303
12303
12303
12303
12303
12303
12303
12303
12303
12303
12303
12303
12303
12303
12399
12448
12493
12493
12445
12445
12445
12345
12345
12345
12345
12293
12293
12218
12139
12139
12139
12139
12068
12068
12068
12068
12068
12157
12157
12142
12205
12254
12314
12376
12469
12469
12547
12613
12710
12710
12722
12722
12780
12800
12810
12810
12810
12864
12923
12923
12923
12923
12910
12852
12852
12796
12747
12747
12747
12672
12672
12672
12616
12659
12590
12590
12538
12538
12538
12438
12427
12419
12327
12327
12327
12327
12256
12256
12256
12256
12236
12171
12171
12271
12282
12282
12374
12374
12374
12374
12374
12445
12445
12445
12445
12465
12530
12530
12530
12584
12615
12615
12646
12697
12683
12719
12734
12737
12810
12850
12881
12881
12897
12923
13006
13024
13007
13096
13096
13148
13148
13148
13236
13236
13263
13263
13263
13263
13263
13311
13313
13338
13338
13372
13272
13272
13272
13272
13272
13272
13186
13163
13163
13163
13153
13153
13153
13153
13153
13080
13024
13024
13024
12946
12892
12860
12860
12860
12860
12811
12811
12776
12739
12739
12728
12728
12801
12857
12857
12857
12791
12791
12740
12740
12715
12715
12618
12618
12528
12528
12526
12520
12520
12455
12415
12464
12375
12365
12365
12284
12276
12276
12273
12251
12251
12197
12108
12108
12028
11987
11987
11893
11845
11788
11718
11631
11594
11520
11432
11386
11386
11320
11386
11461
11461
11375
11344
11395
11336
11265
11290
11290
11212
11309
11309
11224
11314
11314
11314
11216
11222
11222
11262
11262
11272
11272
11280
11280
11302
11302
11391
11391
11432
11391
11439
11439
11526
11461
11535
11535
11621
11680
11680
11680
11680
11680
11736
11736
11736
11736
11753
11794
11794
11794
11859
11859
11859
11859
11859
11770
11770
11770
11770
11770
11770
11770
11770
11770
11700
11690
11690
11690
11690
11690
11690
11690
11690
11690
11690
11690
11690
11690
11690
11690
11690
11690
11690
11690
11690
11690
11690
11717
11717
11694
11693
11682
11667
11603
11513
11432
11354
11310
11243
11166
11115
11040
11012
10976
10967
10960
10960
10958
10958
10958
10958
10958
10958
10946
10945
10945
10945
10945
10945
10945
10945
10945
10945
10945
10945
10945
10945
10945
10945
10945
10996
11024
11033
11093
11169
11223
11224
11312
11294
11346
11346
11351
11306
11378
11378
11378
11378
11421
11409
11454
11454
11454
11374
11374
11374
11374
11374
11374
11315
11332
11350
11432
11477
11480
11393
11407
11399
11411
11389
11428
11354
11434
11423
11515
11475
11475
11451
11510
11509
11434
11349
11307
11307
11307
11307
11315
11315
11389
11400
11440
11440
11440
11515
11515
11515
11515
11586
11520
11456
11367
11318
11318
11319
11319
11233
11169
11128
11100
11007
11007
10907
10896
10896
10804
10804
10804
10804
10733
10733
10733
10733
10713
10648
10698
10798
10809
10817
10909
11003
11006
11070
11141
11141
11168
11220
11220
11240
11305
11305
11305
11305
11305
11305
11305
11305
11305
11305
11305
11256
11256
11256
11256
11256
11353
11353
11353
11348
11348
11330
11330
11330
11330
11330
11330
11330
11379
11379
11379
11379
11452
11452
11452
11412
11412
11348
11348
11348
11348
11348
11348
11348
11348
11348
11348
11348
11388
11452
11452
11452
11452
11452
11452
11366
11307
11307
11307
11307
11307
11251
11251
11251
11265
11265
11280
11263
11338
11297
11334
11334
11334
11269
11365
11464
11473
11473
11503
11589
11617
11676
11694
11694
11716
11716
11751
11751
11751
11825
11825
11881
11952
11952
11873
11924
11924
11893
11916
11916
11856
11873
11799
11840
11805
11805
11741
11806
11769
11687
11687
11687
11687
11670
11612
11612
11587
11564
11503
11582
11613
11613
11687
11722
11786
11823
11823
11823
11823
11823
11757
11774
11723
11781
11756
11756
11659
11684
11594
11617
11611
11672
11632
11622
11614
11592
11503
11462
11414
11327
11253
11253
11253
11253
11253
11253
11253
11293
11303
11303
11303
11303
11303
11303
11303
11303
11216
11159
11139
11048
10962
10864
10767
10748
10747
10672
10672
10604
10571
10571
10519
10519
10519
10468
10440
10431
10371
10295
10241
10240
10152
10100
10095
10023
10023
9980
9935
9935
9935
9935
9935
9918
9969
9997
9997
9997
9997
9997
9997
9997
9997
9997
9997
9997
9997
9997
9997
9997
9997
9997
9997
9961
9946
9943
9870
9830
9799
9783
9757
9674
9656
9567
9567
9549
9549
9467
9467
9422
9334
9331
9304
9290
9290
9278
9230
9191
9111
9019
9055
9055
9070
9011
9014
9087
9127
9145
9176
9258
9274
9319
9345
9348
9431
9445
9463
9475
9564
9603
9603
9683
9725
9817
9817
9817
9817
9876
9903
9903
9951
10024
10024
10024
10024
10116
10116
10133
10133
10133
10133
10133
10145
10145
10145
10243
10152
10102
10002
9991
9983
9891
9797
9794
9730
9659
9659
9632
9580
9560
9495
9495
9495
9495
9503
9503
9503
9503
9503
9503
9503
9503
9503
9503
9568
9568
9568
9568
9568
9568
9568
9568
9568
9568
9568
9568
9568
9568
9568
9568
9568
9651
9673
9678
9767
9794
9838
9885
9961
9999
10049
10109
10109
10179
10189
10190
10207
10207
10207
10121
10062
10062
10062
10062
9988
9932
9932
9932
9932
9915
9874
9874
9809
9866
9952
10011
10013
10049
10049
10123
10179
10272
10370
10370
10387
10428
10428
10493
10394
10394
10321
10265
10265
10265
10265
10265
10265
10340
10340
10340
10340
10340
10340
10340
10340
10340
10340
10340
10340
10365
10365
10316
10327
10327
10327
10327
10287
10287
10287
10277
10277
10277
10277
10277
10277
10277
10277
10277
10277
10277
10277
10277
10350
10350
10406
10406
10406
10472
10472
10472
10526
10526
10558
10558
10558
10558
10558
10558
10558
10598
10647
10615
10625
10625
10625
10660
10660
10660
10660
10660
10660
10660
10660
10660
10660
10660
10609
10581
10581
10581
10581
10581
10581
10581
10573
10573
10573
10573
10499
10499
10488
10488
10448
10448
10448
10448
10448
10448
10373
10373
10373
10373
10373
10373
10373
10373
10460
10468
10490
10490
10564
10564
10575
10575
10615
10615
10639
10639
10640
10640
10715
10715
10800
10800
10842
10837
10889
10817
10817
10788
10860
10773
10773
10684
10727
10628
10628
10586
10676
10670
10766
10692
10708
10659
10678
10581
10518
10535
10535
10535
10535
10535
10535
10486
10486
10413
10413
10413
10510
10510
10510
10510
10510
10510
10559
10559
10632
10632
10678
10678
10678
10678
10678
10678
10678
10678
10678
10678
10678
10623
10623
10623
10701
10793
10847
10849
10849
10902
10903
10972
10972
10972
11027
11027
11027
11027
11019
10927
10864
10864
10815
10815
10755
10755
10693
10685
10592
10592
10592
10592
10514
10514
10448
10448
10351
10351
10339
10339
10339
10339
10281
10281
10261
10261
10251
10186
10186
10186
10132
10132
10073
10173
10173
10184
10192
10284
10284
10284
10333
10336
10318
10318
10382
10300
10300
10371
10326
10326
10326
10323
10323
10323
10309
10309
10309
10297
10297
10317
10278
10278
10343
10263
10275
10183
10183
10183
10241
10182
10202
10202
10202
10220
10220
10220
10220
10220
10279
10223
10223
10223
10223
10235
10235
10315
10407
10407
10466
10417
10360
10274
10215
10213
10177
10177
10103
10047
9954
9856
9856
9839
9798
9798
9733
9733
9819
9878
9878
9878
9878
9952
10008
10008
10008
10008
10025
10066
10066
10131
10130
10130
10130
10130
10055
9990
9990
9990
9919
9919
9882
9883
9959
10033
10069
10144
10130
10172
10157
10251
10176
10247
10210
10277
10277
10314
10218
10119
10110
10080
10052
10034
10012
9977
9977
9977
9906
9855
9832
9832
9832
9832
9832
9832
9832
9832
9832
9832
9832
9832
9832
9832
9832
9832
9832
9832
9832
9732
9659
9659
9659
9659
9659
9659
9567
9567
9567
9567
9550
9550
9550
9550
9550
9550
9550
9550
9550
9498
9486
9486
9486
9414
9414
9414
9316
9273
9273
9183
9256
9160
9094
9110
9094
9094
9130
9111
9111
9193
9176
9176
9268
9268
9289
9289
9306
9357
9317
9317
9345
9335
9335
9344
9344
9344
9308
9368
9368
9368
9353
9429
9429
9441
9438
9492
9492
9492
9419
9420
9420
9510
9470
9558
9558
9656
9625
9677
9677
9661
9666
9640
9712
9629
9653
9719
9701
9744
9795
9706
9751
9776
9776
9866
9963
9921
10017
10017
10017
10017
10017
10017
10017
10057
10030
10030
10040
10040
10048
10000
10000
10089
10089
10089
10089
10104
10104
10104
10104
10177
10217
10248
10248
10248
10248
10248
10337
10337
10337
10337
10337
10337
10337
10385
10385
10302
10280
10275
10186
10159
10115
10068
9992
9954
9904
9844
9844
9774
9764
9763
9746
9667
9636
9636
9719
9645
9667
9632
9637
9573
9662
9625
9652
9652
9696
9696
9743
9743
9819
9819
9857
9840
9890
9832
9892
9892
9895
9870
9940
9917
9927
9866
9867
9884
9884
9884
9884
9884
9919
9919
9956
9956
9956
9956
9956
9956
10014
10014
10014
10014
10014
10014
10000
10000
10000
10000
9984
9984
9984
9884
9873
9865
9773
9773
9770
9706
9635
9635
9635
9635
9615
9550
9600
9700
9711
9719
9811
9905
9908
9972
10043
10043
10070
10122
10142
10207
10110
10110
10110
10110
10110
10110
10061
10061
9988
9988
9942
9942
9942
9942
9942
9942
9942
9991
9991
10064
10064
10064
10157
10206
10220
10268
10301
10380
10417
10493
10493
10553
10553
10619
10619
10693
10693
10787
10787
10808
10808
10866
10866
10780
10857
10857
10935
10935
10952
10912
10937
10873
10873
10880
10885
10903
10906
10959
11026
11060
11081
11157
11197
11272
11336
11336
11336
11270
11319
11319
11319
11233
11214
11155
11155
11155
11155
11081
11025
11025
11025
11025
11008
10967
10967
10902
10902
10988
11047
11047
11047
11047
11047
11103
11103
11103
11103
11103
11103
11103
11168
11100
11082
11082
11082
11082
11082
11070
11070
10990
10898
10898
10839
10839
10839
10839
10839
10839
10839
10839
10919
10919
10919
10978
10978
10978
10889
10802
10794
10772
10698
10687
10647
10623
10622
10547
10462
10420
10420
10428
10428
10502
10513
10553
10553
10553
10628
10628
10628
10577
10549
10540
10480
10404
10350
10349
10261
10209
10204
10132
10108
10065
10020
9930
9834
9834
9834
9834
9834
9794
9794
9822
9822
9822
9822
9822
9822
9822
9822
9822
9822
9822
9822
9822
9822
9822
9822
9822
9822
9839
9766
9766
9700
9649
9624
9527
9527
9527
9487
9477
9469
9469
9380
9380
9380
9307
9307
9251
9251
9251
9251
9251
9251
9197
9197
9165
9165
9165
9165
9165
9165
9165
9165
9116
9116
9116
9116
9081
9081
9081
9081
9081
9081
9081
9081
9081
9081
9081
9081
9081
9044
9043
9043
8951
8883
8883
8883
8948
9026
9026
9026
9026
9026
9026
9026
9075
9075
9075
9075
9075
9075
9075
9075
9075
9075
9075
9075
9075
9002
8937
8937
8937
8937
8937
8937
8937
8937
8937
8937
8887
8787
8776
8768
8676
8582
8521
8518
8454
8383
8383
8356
8304
8284
8219
8269
8369
8380
8388
8480
8574
8577
8641
8712
8639
8696
8723
8775
8795
8860
8860
8860
8860
8774
8715
8715
8715
8715
8715
8642
8642
8626
8570
8534
8534
8452
8452
8360
8360
8339
8339
8322
8322
8322
8322
8322
8257
8257
8257
8245
8302
8302
8388
8298
8357
8259
8261
8297
8341
8414
8488
8504
8560
8596
8689
8771
8869
8961
9042
9063
9080
9097
9138
9231
9325
9388
9453
9498
9581
9593
9639
9639
9737
9811
9811
9811
9817
9817
9817
9807
9807
9744
9684
9684
9625
9584
9532
9502
9429
9349
9252
9252
9176
9176
9176
9161
9103
9103
9030
8990
8959
8959
8959
8959
8959
8870
8870
8870
8870
8870
8870
8870
8822
8822
8837
8840
8913
8953
8984
9000
9000
9000
9018
9107
9107
9107
9107
9107
9107
9107
9155
9062
9013
8999
8951
8918
8839
8802
8726
8666
8600
8526
8432
8411
8353
8276
8294
8294
8216
8199
8262
8237
8299
8299
8392
8392
8441
8455
8503
8536
8615
8652
8728
8788
8854
8928
8928
9022
9043
9101
9178
9256
9273
9298
9298
9305
9384
9433
9491
9523
9621
9640
9640
9668
9743
9751
9751
9751
9751
9751
9751
9751
9751
9751
9751
9751
9723
9723
9723
9643
9643
9643
9643
9643
9643
9584
9584
9584
9584
9602
9602
9684
9684
9729
9729
9729
9729
9743
9743
9755
9755
9672
9672
9672
9650
9730
9730
9725
9817
9817
9728
9728
9711
9684
9743
9699
9652
9612
9703
9627
9627
9611
9573
9573
9523
9523
9523
9523
9463
9463
9460
9460
9390
9390
9380
9380
9379
9379
9362
9362
9362
9362
9362
9362
9362
9362
9362
9362
9362
9362
9376
9376
9391
9391
9466
9466
9503
9503
9503
9503
9599
9599
9698
9649
9649
9649
9649
9576
9576
9576
9576
9576
9576
9611
9611
9708
9708
9801
9801
9799
9805
9805
9882
9882
9882
9918
9956
10005
10012
10085
10130
10151
10197
10293
10293
10345
10414
10466
10526
10526
10467
10457
10547
10626
10626
10694
10708
10708
10708
10741
10781
10781
10791
10791
10791
10791
10791
10791
10791
10791
10791
10791
10791
10791
10791
10791
10791
10791
10828
10885
10951
10951
10980
11031
11031
11056
11056
11056
11056
11096
11106
11106
11106
11195
11195
11195
11195
11195
11221
11318
11318
11318
11318
11318
11318
11318
11344
11403
11403
11403
11330
11330
11330
11363
11430
11522
11559
11641
11696
11716
11732
11732
11732
11763
11763
11771
11866
11876
11876
11876
11876
11826
11726
11715
11707
11615
11521
11518
11454
11383
11326
11337
11310
11258
11238
11203
11138
11138
11138
11138
11138
11138
11230
11230
11230
11230
11301
11301
11301
11301
11301
11366
11366
11309
11223
11212
11153
11151
11115
11071
10997
10941
10848
10750
10825
10744
10727
10727
10686
10592
10506
10441
10441
10441
10441
10441
10441
10408
10408
10359
10359
10359
10359
10359
10359
10451
10451
10451
10451
10451
10451
10451
10401
10433
10433
10460
10394
10486
10559
10571
10608
10608
10608
10608
10608
10570
10570
10570
10600
10531
10531
10612
10692
10602
10661
10661
10670
10670
10688
10688
10688
10763
10763
10852
10852
10852
10852
10852
10752
10752
10752
10752
10681
10681
10722
10757
10757
10807
10873
10911
10980
11070
11101
11192
11292
11363
11363
11431
11431
11431
11431
11431
11396
11396
11359
11359
11359
11359
11359
11359
11301
11301
11301
11301
11301
11301
11301
11301
11301
11301
11301
11301
11301
11301
11301
11301
11301
11301
11301
11301
11301
11252
11331
11331
11359
11359
11359
11359
11359
11359
11359
11359
11390
11390
11390
11390
11390
11390
11390
11390
11390
11390
11390
11390
11390
11390
11390
11390
11390
11390
11390
11390
11425
11425
11425
11425
11425
11425
11425
11425
11425
11425
11425
11425
11425
11462
11462
11462
11462
11462
11462
11450
11450
11450
11450
11515
11515
11515
11515
11515
11515
11515
11515
11515
11515
11457
11457
11457
11437
11437
11454
11454
11454
11454
11454
11454
11454
11512
11512
11512
11512
11567
11567
11567
11567
11577
11577
11577
11577
11577
11577
11577
11577
11635
11576
11568
11629
11629
11629
11555
11544
11544
11504
11553
11553
11613
11613
11613
11538
11538
11538
11538
11538
11538
11538
11538
11538
11550
11558
11558
11533
11555
11613
11687
11707
11718
11718
11758
11758
11758
11758
11759
11759
11834
11893
11893
11893
11893
11893
11928
11928
11956
11956
11956
11981
11981
11981
11991
11991
11991
11991
12062
12062
12062
12062
12062
12062
12062
12148
12097
12052
11974
11882
11828
11826
11826
11773
11772
11703
11703
11703
11648
11648
11648
11559
11566
11590
11685
11592
11595
11546
11603
11589
11637
11589
11678
11645
11662
11583
11670
11633
11637
11561
11657
11597
11627
11561
11626
11552
11594
11500
11479
11421
11344
11266
11249
11224
11317
11366
11380
11428
11461
11540
11577
11577
11637
11703
11777
11777
11777
11835
11835
11913
11930
11955
11937
11855
11810
11810
11796
11796
11784
11784
11704
11612
11612
11553
11571
11571
11571
11571
11585
11597
11597
11677
11769
11769
11828
11762
11711
11686
11686
11686
11686
11646
11636
11636
11636
11636
11547
11547
11547
11547
11547
11547
11598
11598
11598
11598
11598
11638
11648
11648
11648
11648
11648
11568
11568
11623
11654
11562
11562
11587
11587
11587
11587
11587
11587
11587
11587
11587
11554
11554
11554
11554
11625
11625
11625
11625
11625
11576
11576
11576
11576
11576
11576
11503
11503
11487
11487
11451
11451
11369
11369
11277
11277
11256
11256
11239
11239
11146
11146
11083
11083
11038
11038
10955
10955
10943
10943
10897
10897
10897
10897
10946
10848
10848
10848
10848
10921
10869
10885
10921
11003
11095
11116
11133
11226
11289
11334
11334
11346
11346
11346
11444
11348
11376
11387
11389
11389
11389
11389
11389
11389
11389
11389
11389
11389
11389
11389
11389
11389
11389
11383
11383
11383
11383
11383
11352
11255
11162
11156
11079
11043
11005
10956
10949
10876
10876
10831
10816
10770
10767
10694
10654
10751
10720
10720
10704
10704
10704
10704
10704
10704
10686
10686
10597
10646
10646
10653
10651
10651
10724
10724
10724
10724
10724
10724
10724
10724
10724
10724
10676
10676
10584
10584
10620
10620
10635
10635
10638
10567
10640
10640
10680
10680
10711
10711
10727
10727
10753
10688
10771
10789
10878
10971
10971
11013
11089
11177
11204
11288
11336
11329
11324
11306
11303
11250
11183
11149
11128
11052
11012
10948
10948
10948
10948
10948
10948
10948
10948
10948
10948
10948
10948
10948
10948
10873
10819
10819
10819
10819
10760
10811
10811
10811
10811
10811
10811
10907
10907
10907
10907
10968
10968
11043
11043
11043
11098
11118
11177
11177
11143
11116
11116
11073
11156
11125
11192
11192
11232
11251
11310
11316
11361
11394
11490
11579
11627
11692
11703
11714
11786
11732
11742
11811
11871
11871
11912
11879
11912
11845
11923
11831
11910
11873
11953
11871
11886
11831
11811
11797
11797
11781
11766
11766
11691
11660
11623
11623
11623
11615
11519
11424
11325
11315
11315
11315
11315
11315
11315
11315
11315
11315
11280
11313
11313
11313
11313
11405
11405
11405
11405
11405
11405
11460
11480
11480
11494
11494
11509
11509
11584
11584
11621
11621
11621
11710
11710
11806
11806
11905
11905
11914
11914
11944
11944
11944
11972
11990
11990
12025
12025
12025
12096
12096
12089
12089
12010
11961
11903
11871
11773
11754
11754
11726
11651
11643
11643
11643
11650
11729
11778
11836
11868
11966
11966
11966
11994
12069
12069
12069
12069
12069
12069
12018
12018
12018
12018
12018
11978
11968
11968
11968
11968
11968
11968
11968
11968
12034
12085
12110
12207
12297
12303
12343
12353
12361
12383
12472
12513
12561
12648
12722
12629
12580
12566
12518
12485
12406
12406
12369
12369
12309
12243
12169
12169
12169
12151
12093
12093
12093
12093
12015
12015
11998
11984
11959
11947
11947
11867
11867
11775
11824
11824
11824
11765
11765
11798
11798
11816
11853
11935
11935
11980
11980
11983
11983
11997
11997
12009
12009
12048
12048
12128
12186
12278
12278
12359
12359
12418
12418
12418
12343
12272
12372
12418
12487
12487
12487
12412
12412
12412
12412
12387
12376
12376
12376
12376
12376
12376
12451
12451
12451
12451
12451
12451
12451
12451
12451
12451
12450
12450
12442
12420
12346
12335
12295
12295
12294
12219
12219
12219
12219
12219
12219
12219
12219
12219
12219
12219
12219
12219
12219
12219
12219
12219
12219
12235
12235
12277
12277
12277
12277
12297
12297
12324
12331
12331
12330
12427
12427
12351
12441
12441
12367
12399
12399
12363
12415
12415
12340
12404
12458
12416
12469
12501
12407
12407
12407
12435
12364
12329
12338
12375
12308
12308
12391
12483
12446
12418
12449
12518
12518
12518
12553
12641
12712
12712
12712
12755
12730
12786
12786
12786
12886
12886
12886
12944
12944
12934
12934
12934
12934
12934
12934
12863
12891
12891
12891
12891
12891
12891
12805
12805
12805
12805
12805
12805
12805
12805
12805
12805
12805
12805
12805
12805
12805
12805
12805
12805
12805
12891
12818
12802
12766
12684
12592
12571
12554
12461
12398
12353
12353
12341
12341
12341
12243
12316
12332
12368
12450
12542
12563
12580
12580
12580
12540
12540
12521
12521
12462
12365
12377
12371
12371
12417
12372
12372
12372
12339
12339
12437
12341
12341
12252
12252
12204
12155
12090
12083
12072
11999
11999
11999
12039
12039
12098
12098
12098
12131
12227
12316
12364
12429
12440
12361
12330
12330
12330
12295
12295
12258
12222
12222
12207
12207
12204
12204
12131
12131
12091
12074
12043
11985
11969
11969
11943
11943
11860
11860
11842
11781
11692
11599
11557
11481
11393
11366
11282
11234
11234
11249
11249
11322
11362
11393
11393
11393
11393
11411
11500
11500
11500
11500
11500
11500
11500
11548
11482
11431
11406
11309
11219
11213
11173
11163
11155
11133
11044
11003
10955
10868
10794
10776
10694
10649
10646
10632
10620
10581
10501
10409
10328
10269
10287
10369
10414
10417
10431
10443
10482
10562
10654
10735
10735
10794
10745
10745
10745
10712
10712
10675
10675
10675
10675
10675
10675
10675
10617
10617
10617
10617
10617
10617
10666
10680
10728
10728
10728
10728
10728
10728
10728
10728
10728
10728
10786
10786
10786
10786
10786
10753
10753
10661
10661
10661
10606
10586
10586
10586
10586
10586
10586
10586
10586
10586
10586
10586
10619
10686
10778
10815
10897
10952
10972
10988
11075
11106
11187
11195
11290
11300
11300
11300
11289
11289
11217
11207
11138
11078
11078
11037
11004
10926
10847
10767
10752
10763
10835
10845
10914
10914
10914
10914
10947
10947
10947
11027
11027
10987
10987
10928
10928
10928
10895
10799
10710
10662
10597
10586
10626
10626
10685
10685
10685
10718
10718
10807
10855
10920
10931
10931
10882
10822
10822
10822
10822
10822
10822
10822
10810
10810
10752
10732
10732
10732
10732
10732
10673
10673
10673
10722
10722
10722
10722
10722
10722
10722
10722
10734
10734
10792
10812
10812
10812
10812
10812
10871
10871
10871
10864
10767
10677
10645
10593
10529
10476
10476
10467
10453
10370
10355
10324
10249
10214
10177
10177
10177
10121
10025
9925
9826
9768
9759
9729
9701
9701
9683
9683
9683
9683
9648
9648
9648
9648
9648
9648
9577
9577
9577
9577
9577
9577
9577
9577
9591
9591
9606
9606
9681
9681
9718
9718
9718
9718
9814
9814
9913
9922
9952
9980
9998
10020
10055
10055
10055
10126
10177
10177
10170
10091
10042
9984
9952
9854
9854
9854
9826
9751
9751
9751
9751
9751
9751
9800
9858
9858
9858
9858
9858
9858
9933
9933
9933
9933
9860
9844
9808
9726
9634
9613
9596
9596
9596
9596
9596
9584
9538
9538
9440
9440
9440
9440
9440
9440
9440
9440
9440
9440
9440
9440
9440
9440
9440
9440
9440
9369
9326
9326
9326
9326
9326
9326
9326
9298
9298
9369
9369
9369
9369
9369
9369
9441
9456
9456
9456
9526
9591
9690
9690
9690
9690
9690
9710
9758
9843
9843
9929
9929
9929
9911
9911
9829
9830
9830
9881
9836
9868
9865
9932
9950
9950
9966
9952
9952
10019
10056
10044
10044
10103
10064
10119
10119
10193
10113
10139
10212
10283
10363
10363
10417
10325
10244
10185
10185
10185
10185
10185
10185
10185
10185
10185
10185
10185
10185
10185
10185
10185
10185
10185
10185
10185
10099
10099
10134
10134
10162
10162
10162
10187
10187
10187
10138
10138
10124
10134
10086
10086
10086
10086
10086
10086
10086
10086
10086
10086
10086
10086
10086
10171
10171
10171
10171
10257
10257
10199
10199
10199
10199
10199
10292
10341
10355
