21
13538
13538
13526
13466
13466
13450
13450
13450
13450
13448
13448
13448
13448
13448
13448
13448
13448
13489
13489
13504
13504
13504
13504
13504
13504
13504
13495
13495
13495
13495
13495
13495
13495
13495
13495
13495
13495
13495
13495
13495
13495
13415
13415
13415
13415
13415
13415
13415
13415
13415
13415
13455
13455
13455
13455
13455
13486
13542
13616
13570
13648
13728
13757
13833
13836
13889
13940
14039
14067
14041
14124
14124
14134
14188
14225
14239
14239
14321
14321
14383
14328
14273
14362
14309
14309
14309
14309
14309
14251
14151
14163
14217
14131
14131
14106
14055
13985
13893
13883
13825
13823
13889
13860
13837
13809
13809
13777
13757
13832
13733
13653
13653
13653
13653
13706
13789
13824
13824
13924
14010
14035
14105
14105
14197
14207
14265
14267
14296
14319
14324
14356
14376
14475
14555
14563
14576
14576
14676
14595
14595
14694
14779
14779
14879
14906
14980
14980
14980
14980
14980
14980
15051
15051
15081
15081
15081
15091
15118
15191
15191
15214
15214
15214
15214
15214
15214
15214
15234
15234
15185
15185
15185
15185
15185
15185
15205
15205
15205
15205
15205
15205
15205
15205
15205
15205
15297
15297
15260
15260
15260
15260
15260
15260
15260
15260
15243
15243
15243
15243
15243
15243
15309
15309
15309
15378
15378
15378
15378
15378
15427
15427
15427
15527
15527
15598
15598
15598
15635
15635
15635
15635
15652
15652
15652
15751
15693
15693
15622
15543
15470
15406
15358
15278
15278
15278
15278
15378
15378
15323
15323
15323
15323
15323
15323
15323
15323
15323
15323
15323
15323
15323
15245
15245
15245
15174
15274
15274
15274
15274
15274
15242
15242
15186
15186
15151
15141
15141
15141
15141
15141
15071
15071
15071
15071
15071
15071
15103
15159
15159
15194
15204
15204
15247
15320
15405
15405
15475
15475
15475
15475
15512
15545
15634
15634
15634
15634
15634
15634
15634
15634
15634
15634
15634
15634
15709
15709
15709
15709
15709
15749
15835
15835
15835
15835
15835
15835
15890
15890
15890
15890
15890
15890
15890
15890
15890
15982
15982
15994
15994
15994
15974
15974
15974
15947
16008
16008
16008
16008
16008
16008
16008
16008
16008
16008
16073
16073
16073
16073
16073
16073
16073
16073
16073
16073
16073
16073
16073
16073
16073
16073
16073
16041
16127
16127
16056
16056
16148
16111
16111
16019
16019
16019
16019
16007
16007
15975
15903
15893
15893
15893
15856
15856
15856
15791
15791
15791
15791
15791
15710
15652
15652
15638
15638
15638
15716
15744
15744
15695
15695
15695
15630
15630
15559
15511
15511
15431
15373
15373
15373
15278
15278
15357
15433
15498
15512
15583
15631
15659
15739
15797
15797
15810
15833
15833
15833
15833
15772
15692
15692
15692
15692
15637
15637
15637
15637
15637
15637
15697
15697
15697
15697
15697
15687
15654
15654
15654
15654
15715
15795
15795
15795
15795
15823
15878
15878
15878
15878
15878
15847
15847
15767
15767
15675
15675
15614
15614
15595
15605
15545
15578
15578
15578
15578
15545
15545
15545
15545
15545
15545
15545
15496
15496
15496
15496
15496
15576
15576
15637
15637
15637
15582
15582
15582
15582
15582
15582
15582
15594
15594
15594
15594
15594
15594
15594
15594
15594
15594
15553
15553
15596
15596
15596
15596
15596
15596
15596
15596
15555
15555
15524
15524
15524
15524
15524
15524
15524
15524
15465
15465
15465
15465
15465
15539
15573
15578
15626
15585
15614
15655
15655
15675
15675
15675
15735
15835
15900
15900
15931
15954
15971
15971
15971
16030
16105
16105
16135
16076
16168
16071
16071
16071
16071
16030
16030
15959
15959
15959
15959
16000
16050
16050
16050
16109
16206
16215
16277
16318
16318
16389
16423
16428
16428
16380
16284
16284
16284
16226
16196
16196
16196
16196
16161
16105
16105
16153
16153
16153
16153
16138
16138
16196
16196
16255
16255
16255
16255
16255
16290
16346
16346
16404
16404
16404
16352
16352
16352
16304
16304
16246
16246
16226
16226
16226
16226
16226
16226
16226
16226
16226
16226
16226
16226
16161
16161
16161
16209
16209
16209
16209
16209
16209
16209
16209
16209
16209
16209
16209
16209
16209
16209
16209
16274
16274
16354
16354
16319
16231
16180
16104
16065
16065
15997
15951
15855
15832
15830
15830
15769
15769
15694
15640
15640
15585
15565
15506
15557
15557
15596
15596
15596
15596
15692
15692
15692
15692
15753
15753
15828
15828
15828
15883
15903
15962
15962
16021
16021
16080
16080
16080
16080
16080
16080
16080
16097
16097
16097
16186
16186
16124
16195
16274
16347
16411
16459
16539
16638
16638
16638
16638
16606
16606
16606
16606
16606
16606
16664
16664
16664
16736
16736
16736
16650
16650
16650
16650
16557
16557
16557
16557
16514
16517
16517
16506
16427
16374
16291
16191
16105
16080
16010
15918
15908
15850
15848
15819
15796
15848
15843
15811
15741
15721
15622
15542
15534
15521
15521
15521
15521
15607
15607
15607
15607
15607
15590
15648
15601
15578
15578
15526
15526
15472
15472
15444
15444
15444
15444
15444
15444
15371
15371
15371
15451
15451
15451
15451
15451
15451
15411
15332
15256
15191
15177
15106
15058
15030
14950
14892
14892
14879
14856
14935
14935
15000
15014
15085
15133
15161
15241
15299
15299
15299
15322
15320
15222
15183
15101
15025
14959
14934
14834
14746
14746
14746
14746
14746
14746
14746
14746
14746
14746
14746
14746
14649
14603
14546
14516
14467
14427
14427
14402
14402
14402
14371
14371
14371
14338
14338
14240
14240
14240
14240
14337
14383
14440
14470
14519
14559
14581
14606
14606
14606
14637
14663
14663
14737
14737
14822
14855
14954
14954
15006
15104
15118
15118
15165
15165
15180
15180
15260
15349
15377
15399
15424
15426
15495
15576
15653
15749
15790
15866
15926
15978
15981
16060
16062
16107
16111
16198
16206
16288
16305
16288
16257
16201
16127
16127
16127
16049
16049
15969
15969
15940
15940
15864
15864
15861
15861
15808
15808
15757
15682
15583
15483
15455
15430
15347
15347
15347
15347
15337
15337
15255
15255
15193
15193
15165
15165
15165
15165
15165
15165
15165
15245
15245
15245
15245
15245
15245
15245
15245
15245
15245
15245
15245
15245
15153
15064
15044
15018
14982
14898
14842
14780
14725
14691
14669
14625
14615
14516
14446
14435
14421
14421
14347
14310
14217
14217
14217
14217
14309
14309
14398
14398
14418
14418
14418
14418
14418
14418
14418
14418
14474
14474
14440
14440
14440
14435
14490
14490
14442
14442
14442
14413
14413
14380
14339
14339
14339
14339
14349
14329
14428
14428
14498
14438
14438
14338
14338
14338
14338
14315
14315
14315
14256
14181
14151
14059
14059
14059
14059
14059
14059
14059
14059
14059
14059
14059
14059
14059
14059
14059
14118
14118
14118
14118
14118
14088
14088
14088
14027
13947
13947
13947
13919
13864
13864
13864
13864
13864
13864
13864
13864
13864
13854
13821
13821
13918
13936
13997
14077
14158
14204
14232
14287
14369
14370
14437
14536
14634
14702
14768
14846
14856
14889
14943
14943
14943
14888
14856
14800
14800
14765
14755
14755
14712
14627
14627
14557
14557
14557
14520
14520
14552
14608
14614
14649
14659
14659
14659
14702
14787
14787
14857
14857
14857
14894
14823
14744
14671
14607
14559
14479
14380
14380
14380
14380
14451
14530
14603
14667
14715
14795
14894
14896
14896
14935
14887
14903
14903
14903
14903
14845
14845
14845
14845
14766
14766
14766
14731
14666
14610
14596
14525
14477
14477
14449
14497
14417
14513
14455
14455
14455
14462
14462
14520
14497
14595
14625
14625
14625
14704
14704
14780
14780
14815
14880
14936
14950
15021
15069
15069
15097
15097
15177
15177
15235
15235
15282
15282
15295
15295
15295
15318
15318
15318
15318
15318
15318
15318
15318
15318
15318
15318
15253
15274
15322
15380
15407
15427
15496
15531
15561
15611
15630
15697
15750
15807
15889
15912
15978
16043
15993
15934
15837
15828
15766
15725
15725
15654
15620
15615
15615
15674
15674
15674
15674
15715
15715
15786
15786
15786
15786
15786
15786
15786
15786
15786
15786
15786
15786
15786
15786
15786
15786
15786
15786
15840
15887
15947
16011
16021
16078
16078
16176
16228
16228
16228
16200
16240
16240
16240
16326
16326
16326
16326
16240
16240
16240
16240
16240
16182
16182
16182
16182
16182
16182
16182
16182
16102
16102
16102
16102
16102
16202
16288
16288
16288
16380
16390
16390
16390
16390
16390
16390
16390
16390
16390
16390
16390
16390
16390
16460
16460
16460
16460
16460
16460
16460
16460
16460
16460
16460
16460
16460
16460
16460
16460
16401
16401
16401
16401
16401
16386
16307
16231
16166
16152
16081
16033
16005
15925
15867
15820
15807
15784
15863
15863
15928
15942
16013
16061
16089
16169
16227
16316
16316
16316
16316
16316
16300
16300
16229
16150
16077
16013
15965
15885
15786
15784
15745
15729
15800
15879
15952
16016
16064
16144
16144
16144
16144
16144
16144
16112
16015
16015
15997
15936
15856
15775
15724
15678
15650
15595
15513
15496
15495
15428
15329
15231
15163
15097
15019
15009
14976
14922
14922
14922
14983
15063
15063
15063
15063
15118
15118
15118
15118
15118
15118
15118
15118
15118
15128
15161
15161
15161
15161
15161
15161
15161
15088
15088
15088
15088
15088
15088
15088
15040
14944
14944
14937
14879
14849
14849
14849
14849
14814
14793
14737
14689
14631
14604
14699
14679
14727
14658
14754
14719
14719
14809
14779
14786
14736
14794
14775
14805
14738
14820
14767
14844
14787
14795
14795
14713
14748
14725
14781
14715
14650
14635
14656
14704
14762
14789
14809
14878
14913
14943
14993
14993
15060
15060
15060
15060
15060
15126
15191
15191
15191
15191
15191
15111
15111
15111
15111
15111
15111
15111
15111
15111
15111
15111
15111
15111
15111
15167
15241
15241
15321
15321
15321
15321
15321
15372
15372
15372
15372
15318
15318
15271
15271
15211
15211
15147
15147
15137
15080
15080
14982
14930
14930
14930
14890
14890
14890
14804
14804
14804
14804
14804
14804
14804
14804
14804
14804
14804
14804
14844
14844
14844
14930
14904
14830
14745
14646
14594
14580
14533
14518
14438
14349
14321
14299
14274
14272
14203
14122
14045
14071
14145
14230
14329
14381
14395
14442
14457
14537
14626
14654
14676
14701
14701
14701
14701
14701
14701
14639
14639
14580
14580
14580
14580
14539
14539
14468
14468
14468
14468
14527
14527
14527
14527
14568
14568
14499
14570
14570
14570
14570
14570
14470
14384
14384
14384
14292
14282
14282
14282
14282
14282
14282
14282
14203
14203
14203
14203
14138
14138
14124
14124
14053
14053
14005
13977
13897
13897
13839
13839
13839
13839
13939
13939
13907
13993
13993
13937
13962
13956
14026
13991
14083
14162
14152
14162
14238
14238
14296
14361
14318
14318
14332
14247
14247
14318
14318
14318
14366
14296
14296
14324
14324
14356
14436
14436
14456
14514
14477
14576
14623
14703
14703
14703
14726
14726
14726
14758
14814
14820
14855
14865
14901
14944
15029
15086
15156
15156
15156
15193
15175
15104
15025
14952
14888
14840
14760
14760
14760
14760
14760
14831
14910
14983
15047
15095
15175
15274
15276
15315
15331
15264
15184
15138
15085
14993
14904
14884
14884
14884
14884
14884
14828
14828
14773
14773
14773
14773
14763
14664
14594
14594
14594
14594
14594
14571
14663
14752
14772
14798
14798
14882
14938
15000
15055
15089
15089
15089
15099
15040
15139
15209
15220
15220
15220
15220
15124
15083
15007
14947
14895
14892
14813
14811
14766
14762
14675
14667
14585
14568
14664
14705
14705
14765
14817
14817
14896
14898
14898
14898
14898
14898
14898
14898
14861
14861
14805
14779
14682
14636
14579
14549
14500
14460
14438
14413
14413
14413
14413
14382
14382
14382
14349
14349
14251
14251
14251
14251
14251
14218
14218
14218
14218
14218
14267
14307
14307
14307
14307
14307
14307
14307
14307
14340
14340
14340
14340
14340
14340
14261
14233
14157
14092
14078
14007
13959
13931
13851
13793
13746
13746
13723
13802
13802
13878
13943
13957
13957
14028
14028
14076
14076
14104
14043
14123
14043
14101
14101
14148
14127
14127
14140
14092
14092
14115
14057
14002
13975
13975
13955
13955
13886
13886
13851
13851
13821
13821
13771
13676
13676
13676
13676
13628
13528
13528
13461
13365
13365
13365
13275
13265
13265
13258
13225
13225
13167
13167
13167
13137
13071
12989
12989
12924
12847
12944
12944
12944
12962
12927
12927
12927
12988
13068
13089
13033
13045
13125
13173
13173
13173
13254
13254
13312
13312
13312
13358
13358
13358
13358
13385
13385
13385
13385
13413
13413
13413
13413
13433
13481
13432
13487
13487
13487
13556
13556
13556
13556
13556
13556
13556
13591
13591
13591
13591
13591
13591
13591
13621
13621
13621
13621
13621
13621
13621
13679
13642
13741
13816
13835
13835
13835
13835
13835
13835
13902
13902
13902
13885
13953
13953
13953
13953
13953
13953
13953
13953
13953
13953
13953
13953
13953
13953
13988
13889
13899
13922
13978
14011
14077
14131
14196
14196
14098
14098
14098
14098
14098
14098
14098
14098
14098
14098
14098
14098
14098
14098
14058
14058
14058
13972
14026
14026
14026
14090
14100
14100
14100
14100
14100
14100
14100
14100
14100
14140
14140
14140
14140
14226
14226
14165
14124
14091
14091
14072
14072
13974
13922
13835
13830
13830
13752
13752
13752
13752
13751
13675
13675
13602
13700
13752
13752
13757
13757
13835
13835
13835
13761
13761
13761
13761
13834
13834
13814
13814
13814
13774
13774
13774
13674
13588
13563
13493
13401
13391
13333
13333
13333
13324
13324
13306
13306
13274
13254
13155
13075
13075
13075
13120
13173
13256
13256
13356
13442
13467
13537
13537
13629
13629
13639
13639
13697
13697
13699
13699
13728
13728
13728
13728
13728
13728
13760
13760
13780
13709
13709
13808
13729
13809
13736
13736
13672
13672
13624
13544
13445
13443
13404
13388
13355
13355
13259
13289
13224
13224
13165
13165
13165
13165
13124
13124
13124
13124
13053
13053
13053
13103
13162
13259
13268
13330
13371
13371
13442
13442
13476
13481
13522
13522
13573
13559
13559
13595
13595
13595
13539
13465
13465
13385
13385
13385
13385
13385
13334
13334
13334
13334
13334
13334
13334
13334
13334
13334
13323
13323
13323
13248
13260
13250
13250
13154
13168
13168
13168
13089
13013
12948
12934
12906
12906
12835
12787
12759
12679
12621
12574
12561
12538
12528
12607
12683
12748
12762
12833
12881
12909
12989
13047
13094
13107
13107
13130
13130
13130
13130
13056
13068
13068
13068
13068
13036
12980
12974
12939
12929
12893
12850
12765
12708
12638
12542
12542
12522
12522
12522
12485
12485
12399
12399
12399
12433
12433
12433
12433
12372
12346
12272
12187
12088
12036
12022
11975
11960
11880
11791
11763
11741
11716
11716
11716
11716
11716
11716
11742
11816
11901
11901
12000
12052
12066
12113
12017
12032
12112
12201
12109
12137
12159
12184
12186
12255
12336
12413
12413
12499
12478
12430
12372
12306
12279
12259
12190
12155
12125
12125
12125
12106
12039
12039
12039
12039
12016
11950
11885
11885
11885
11943
11943
11963
11963
11963
11963
11963
11963
11963
11963
11915
11915
11915
11915
11915
11915
11915
11915
11857
11857
11857
11857
11857
11923
11923
11988
11988
11953
11897
11843
11870
11870
11870
11806
11796
11716
11716
11716
11716
11716
11716
11716
11716
11676
11676
11676
11590
11590
11644
11691
11751
11786
11848
11912
11912
11922
11864
11864
11950
12007
12007
12007
12100
12173
12248
12248
12266
12337
12337
12337
12240
12338
12338
12338
12320
12320
12372
12372
12380
12319
12397
12397
12397
12317
12317
12338
12338
12257
12297
12355
12355
12309
12309
12314
12387
12387
12387
12359
12430
12441
12448
12481
12539
12484
12570
12623
12623
12664
12664
12664
12664
12664
12716
12716
12716
12716
12716
12617
12654
12654
12654
12654
12654
12654
12654
12586
12660
12660
12660
12660
12660
12660
12660
12627
12627
12627
12617
12696
12771
12738
12738
12684
12781
12799
12860
12940
13021
13067
13095
13150
13150
13218
13144
13145
13212
13311
13311
13311
13377
13377
13387
13420
13474
13420
13365
13365
13365
13312
13295
13295
13332
13332
13332
13358
13388
13388
13318
13318
13318
13356
13356
13386
13317
13317
13317
13238
13162
13097
13083
13012
12964
12936
12936
12856
12798
12751
12751
12738
12715
12715
12662
12662
12579
12479
12393
12393
12368
12298
12206
12196
12138
12136
12107
12107
12200
12200
12280
12248
12248
12228
12129
12049
12049
12049
12049
12049
12049
12135
12135
12135
12227
12227
12237
12237
12237
12237
12237
12237
12237
12237
12237
12317
12317
12317
12317
12227
12227
12187
12187
12243
12243
12282
12282
12282
12282
12272
12272
12272
12197
12295
12295
12343
12392
12319
12292
12292
12292
12292
12341
12341
12333
12241
12192
12192
12192
12192
12243
12340
12340
12340
12340
12340
12310
12394
12394
12344
12265
12206
12109
12100
12100
12038
11997
11921
11921
11921
11992
12031
11960
11948
12012
11978
12039
12034
12002
12002
12002
12002
12002
12002
12002
12061
12061
12053
12117
12117
12117
12142
12101
12101
12112
12072
11972
11972
12004
12024
12099
12085
12085
12170
12170
12170
12100
12034
12034
12034
12034
11978
11978
11978
11978
11978
11978
11978
11958
11958
11866
11777
11757
11731
11731
11711
11627
11627
11571
11509
11454
11398
11364
11364
11364
11354
11255
11185
11174
11174
11174
11174
11201
11226
11226
11312
11312
11312
11312
11227
11253
11253
11253
11253
11253
11339
11339
11339
11339
11339
11302
11302
11302
11244
11173
11173
11173
11173
11173
11173
11173
11199
11113
11113
11113
11055
11055
11035
11023
11023
11023
11054
11054
11054
10976
10976
10976
10976
10976
10976
10976
10910
10910
10845
10845
10866
10866
10866
10914
10914
10945
11003
11003
11030
11063
11063
11083
11120
11189
11189
11247
11282
11312
11312
11362
11381
11448
11501
11556
11613
11613
11547
11493
11536
11559
11512
11578
11578
11518
11583
11568
11504
11494
11405
11348
11255
11157
11105
11027
11027
11006
10966
10961
10954
10868
10776
10830
10877
10877
10877
10887
10887
10887
10887
10887
10887
10887
10927
10927
10927
11013
11013
11013
11085
11085
11095
10995
10995
10954
10880
10880
10940
10940
10851
10851
10751
10768
10768
10768
10672
10672
10631
10631
10571
10571
10516
10464
10522
10591
10591
10512
10510
10510
10510
10510
10510
10510
10510
10413
10413
10395
10395
10334
10334
10334
10254
10173
10127
10127
10223
10195
10236
10236
10236
10181
10257
10257
10257
10256
10308
10241
10244
10145
10224
10224
10224
10163
10163
10163
10097
10097
10097
10097
10087
10095
10095
10062
10062
10111
10057
10074
10015
10015
10015
10015
10015
10015
10015
10015
10076
10076
10076
10156
10156
10156
10184
10184
10239
10239
10239
10239
10204
10204
10204
10204
10204
10204
10204
10204
10204
10214
10247
10247
10247
10247
10247
10347
10347
10413
10413
10413
10413
10413
10413
10413
10413
10428
10428
10514
10502
10502
10502
10502
10577
10491
10547
10636
10636
10636
10715
10715
10725
10697
10697
10697
10697
10697
10697
10697
10697
10697
10639
10639
10639
10639
10590
10550
10550
10550
10550
10550
10550
10550
10527
10527
10527
10527
10527
10527
10494
10494
10494
10494
10394
10394
10394
10394
10394
10394
10329
10275
10189
10189
10189
10189
10189
10097
10087
10087
10087
10087
10087
10087
10087
9988
9988
9988
9988
9988
9908
9908
9908
9961
10044
10044
10144
10230
10255
10325
10417
10427
10519
10577
10579
10608
10636
10582
10605
10610
10642
10662
10761
10841
10849
10862
10862
10862
10862
10862
10862
10902
10902
10902
10902
10902
10830
10830
10830
10853
10853
10853
10853
10833
10833
10833
10833
10891
10949
10949
10874
10843
10908
10908
10908
10981
10954
10954
10928
10854
10769
10670
10618
10604
10557
10542
10462
10373
10345
10323
10298
10296
10227
10146
10069
10069
10069
10069
10069
10069
10069
10069
10069
10149
10149
10177
10177
10177
10177
10097
10097
10097
10097
10049
10049
10049
10059
10026
10026
10037
10020
10029
10091
10145
10209
10303
10396
10406
10431
10439
10529
10574
10580
10580
10580
10621
10555
10563
10603
10618
10641
10641
10641
10727
10658
10698
10721
10721
10779
10871
10871
10871
10871
10871
10929
10929
10929
10929
10929
10829
10829
10900
10829
10839
10839
10839
10839
10918
10918
10918
10945
10945
11004
11016
11016
11016
11016
11081
11081
11081
10989
10989
11026
11026
11026
11026
11026
11026
11026
11026
11026
11026
11023
11023
11023
11023
11023
11023
11023
11023
10950
10950
10950
10950
10891
10891
10891
10891
10891
10891
10891
10891
10891
10870
10822
10764
10737
10717
10648
10613
10583
10583
10533
10514
10447
10394
10337
10337
10314
10248
10183
10129
10082
10082
10103
10103
10151
10141
10199
10199
10226
10226
10246
10246
10315
10315
10350
10350
10380
10380
10430
10390
10409
10409
10476
10476
10529
10443
10500
10582
10605
10605
10671
10671
10736
10736
10736
10736
10736
10736
10736
10736
10736
10736
10736
10736
10736
10736
10736
10822
10757
10838
10937
10885
10842
10920
10908
10960
10960
10900
10842
10842
10768
10768
10688
10688
10627
10627
10627
10627
10627
10627
10627
10627
10627
10627
10627
10627
10610
10610
10610
10610
10610
10610
10610
10549
10469
10469
10469
10441
10386
10386
10386
10386
10386
10386
10386
10386
10386
10376
10343
10343
10440
10458
10519
10599
10680
10726
10754
10809
10891
10892
10959
11058
11156
11224
11290
11368
11378
11280
11313
11367
11387
11328
11359
11359
11306
11223
11123
11037
11012
10942
10850
10840
10782
10780
10751
10728
10723
10691
10671
10572
10492
10484
10471
10524
10607
10707
10793
10818
10888
10980
10990
11048
11050
11079
11102
11107
11139
11159
11258
11338
11346
11359
11308
11308
11269
11269
11269
11269
11173
11173
11173
11173
11112
11112
11037
11037
11037
10982
10962
10903
10954
11030
11069
11069
11137
11183
11183
11183
11183
11183
11244
11244
11319
11373
11373
11284
11339
11359
11418
11397
11349
11349
11291
11291
11264
11264
11244
11244
11175
11175
11140
11140
11110
11110
11060
11060
11041
11041
10974
10974
10921
10921
10864
10864
10782
10782
10759
10759
10693
10607
10542
10596
10617
10664
10712
10772
10830
10894
10921
10931
10951
11008
11077
11077
11112
11210
11240
11292
11292
11370
11389
11389
11456
11496
11549
11554
11554
11554
11554
11640
11640
11706
11771
11701
11604
11586
11525
11445
11364
11318
11290
11235
11153
11152
11152
11085
11085
10986
10986
10888
10888
10820
10820
10754
10754
10676
10676
10666
10666
10633
10553
10499
10499
10471
10471
10568
10568
10586
10586
10647
10647
10727
10727
10808
10808
10854
10882
10937
10963
11045
11119
11120
11120
11187
11187
11286
11286
11384
11384
11452
11452
11518
11533
11611
11691
11701
11790
11823
11823
11877
11877
11877
11877
11946
11946
11946
11893
11810
11710
11624
11599
11529
11437
11427
11369
11367
11338
11315
11310
11278
11258
11159
11079
11071
11058
11111
11111
11211
11297
11322
11392
11484
11494
11552
11552
11552
11552
11552
11584
11604
11604
11684
11684
11684
11588
11547
11471
11471
11419
11416
11337
11337
11337
11337
11337
11329
11329
11312
11408
11449
11525
11585
11637
11640
11719
11721
11766
11770
11857
11865
11947
11964
11866
11814
11814
11809
11809
11731
11731
11731
11731
11731
11731
11658
11658
11569
11587
11612
11612
11558
11511
11451
11387
11377
11320
11320
11222
11170
11092
11092
11052
11047
11047
11026
10940
10892
10834
10807
10787
10718
10683
10653
10653
10634
10567
10514
10514
10514
10514
10448
10383
10383
10383
10383
10383
10383
10383
10383
10383
10383
10375
10278
10260
10199
10119
10038
9992
9964
9909
9827
9826
9773
9706
9706
9607
9507
9409
9323
9255
9255
9230
9164
9094
9016
8924
8914
8904
8871
8813
8759
8759
8759
8759
8759
8727
8707
8707
8627
8627
8627
8627
8627
8627
8627
8627
8627
8547
8547
8547
8535
8535
8535
8460
8460
8460
8460
8460
8448
8434
8389
8359
8359
8359
8359
8359
8333
8259
8259
8259
8259
8259
8259
8259
8244
8164
8075
8075
8075
8075
8075
8006
8006
8006
8006
8006
8006
8006
7998
7963
7910
7910
7910
7839
7839
7839
7839
7839
7839
7839
7798
7798
7798
7746
7695
7633
7633
7633
7633
7575
7575
7502
7502
7502
7502
7502
7464
7464
7464
7366
7280
7280
7244
7244
7244
7226
7189
7155
7155
7059
6985
6944
6868
6808
6756
6753
6674
6672
6627
6623
6536
6528
6446
6429
6350
6350
6311
6236
6152
6152
6101
6101
6101
6021
6021
5995
5995
5939
5902
5890
5890
5890
5890
5890
5890
5890
5879
5879
5808
5760
5760
5760
5760
5760
5687
5646
5635
5635
5603
5532
5446
5446
5446
5391
5298
5230
5144
5144
5114
5114
5114
5114
5114
5114
5083
5083
5083
5083
5014
4917
4890
4890
4815
4815
4782
4782
4782
4782
4782
4724
4649
4649
4649
4649
4623
4623
4623
4538
4538
4463
4463
4433
4347
4347
4286
4286
4259
4259
4259
4210
4138
4138
4138
4138
4128
4102
4102
4102
4102
4044
3995
3906
3906
3881
3881
3866
3829
3829
3798
3798
3798
3719
3670
3584
3584
3584
3522
3464
3464
3421
3357
3298
3288
3288
3249
3249
3249
3249
3249
3249
3224
3160
3160
3160
3102
3102
3102
3102
3042
2956
2864
2800
2800
2800
2800
2800
2800
2741
2676
2618
2598
2598
2598
2583
2583
2490
2467
2467
2467
2467
2455
2447
2447
2447
2374
2337
2337
2271
2271
2271
2271
2261
2251
2251
2161
2080
2080
2063
2063
2057
2046
1988
1988
1988
1955
1955
1955
1955
1910
1910
1910
1870
1870
1870
1771
1771
1771
1671
1630
1603
1575
1575
1575
1575
1519
1454
1454
1454
1454
1431
1353
1259
1259
1259
1205
1197
1157
1134
1134
1076
1067
1067
1047
976
976
945
905
905
905
905
880
880
880
801
709
709
699
699
699
647
596
520
481
481
413
367
367
367
367
367
306
306
231
177
177
122
102
43
94
170
209
266
334
380
476
499
501
599
660
673
748
802
846
901
921
980
955
937
937
886
810
771
714
646
600
504
481
479
381
320
307
232
178
134
79
59
0
51
127
166
223
291
337
433
456
458
556
617
630
705
759
803
858
878
937
886
810
771
714
646
600
504
481
479
381
320
307
232
178
134
79
59
0
