2856
2320640
2320595
2317739
2337157
2333937
2334381
2337813
2340909
2339739
2337399
2344591
2347251
2347296
2347740
2347695
2348271
2347695
2369271
2366611
2366167
2344591
2340031
2339131
2338315
2337703
2338519
2339419
2336665
2337277
2340031
2344591
2343787
2344767
2350647
2344887
2332455
2335430
2339378
2333058
2321278
2320528
2319916
2342596
2340916
2348896
2349796
2350600
2352560
2344580
2345300
2348520
2346560
2345840
2345706
2341146
2337926
2342486
2341586
2336888
2335766
2348456
2350216
2349236
2346871
2347993
2348973
2340173
2344871
2347236
2346186
2333496
2334546
2352935
2347055
2348380
2347184
2348804
2349524
2349968
2357948
2329766
2336086
2335240
2337736
2346536
2349968
2355680
2354624
2351192
2345480
2344304
2341964
2343020
2344196
2346536
2351420
2362890
2359775
2361953
2362804
2350304
2351690
2354330
2356280
2355476
2347496
2346596
2345876
2349096
2357076
2357976
2356016
2356820
2352260
2349040
2351000
2355560
2356280
2357084
2386028
2386316
2396402
2398898
2400809
2399423
2402433
2401497
2375829
2402763
2405773
2406385
2406430
2409136
2420916
2429412
2431137
2431425
2434179
2437294
2440048
2440624
2440048
2440003
2418427
2417983
2439559
2440003
2442663
2442708
2440048
2441170
2449970
2448210
2460900
2456202
2455222
2452857
2453907
2452785
2451735
2454100
2458798
2446108
2447088
2447700
2446764
2447886
2419704
2419838
2416828
2395156
2373580
2386270
2394250
2393530
2392726
2370046
2369146
2372366
2373266
2373986
2375946
2368106
2360126
2355566
2360126
2356906
2357710
2355750
2353410
2351499
2352075
2343275
2348987
2357787
2370287
2367647
2370657
2364945
2352445
2351869
2354509
2354221
2354509
2351499
2348619
2370291
2369115
2368539
2367735
2348317
2340477
2353167
2372585
2375465
2374619
2363149
2361389
2364029
2376797
2377517
2379302
2386946
2386196
2387372
2399804
2403236
2428904
2426198
2427394
2428516
2427712
2427136
2430208
2429228
2433176
2452594
2456620
2453866
2454682
2455582
2451022
2455582
2454766
2457520
2458132
2457232
2456620
2469310
2456620
2457670
2456548
2447748
2446768
2451466
2452446
2451396
2453761
2462561
2463683
2458985
2456620
2456908
2466994
2471818
2461732
2461444
2432500
2434996
2435800
2433304
2432500
2433400
2432680
2424700
2421580
2423540
2420320
2420275
2423668
2425628
2403956
2415426
2416230
2424210
2423310
2426530
2427250
2423818
2421858
2417298
2416494
2421054
2420610
2423270
2423225
2423270
2423714
2402138
2402714
2400054
2421630
2421054
2428698
2426248
2423133
2410443
2407563
2408367
2410047
2407037
2398307
2407582
2386006
2382206
2356538
2370580
2367148
2374792
2387560
2390992
2378224
2370580
2371750
2374822
2372457
2369601
2368861
2365741
2351977
2371395
2392971
2400951
2396391
2397111
2396391
2395587
2398807
2400767
2397547
2405527
2406331
2407231
2399251
2397291
2396391
2400951
2402073
2397375
2402073
2404188
2406553
2405431
2406481
2404116
2403066
2402086
2403066
2394266
2403066
2390376
2393082
2394138
2397938
2387852
2390302
2387446
2386834
2389844
2381864
2379524
2382380
2376668
2373788
2374538
2364452
2366948
2362124
2372210
2377034
2377838
2377034
2374538
2374250
2374538
2379146
2380826
2375942
2373992
2368280
2368856
2339912
2353676
2358236
2349740
2350316
2347656
2350316
2349872
2353468
2352892
2352172
2351272
2349312
2349756
2348952
2348997
2341017
2340972
2319396
2314836
2311616
2314496
2322140
2323316
2320436
2312792
2309360
2328778
2327602
2308184
2320952
2324384
2311616
2312356
2311420
2303776
2302580
2308900
2295136
2296312
2273632
2295304
2294254
2292139
2291017
2303707
2302727
2303707
2306072
2297272
2292574
2301374
2299009
2300131
2304829
2305879
2306491
2307307
2302747
2307307
2306491
2307391
2306779
2309533
2308633
2305879
2303306
2300450
2303110
2298226
2303110
2315542
2316478
2325753
2327139
2330211
2331387
2331432
2336040
2336616
2337060
2339916
2340732
2349532
2368180
2372128
2373178
2398846
2399697
2401377
2401137
2419526
2417576
2430008
2430758
2449406
2444798
2444843
2453643
2434995
2434551
2439159
2438343
2438298
2438742
2439558
2440134
2439558
2436702
2427902
2430758
2429954
2419868
2422364
2422076
2422880
2451824
2447000
2447288
2444792
2454878
2455694
2447854
2460286
2463142
2464467
2466252
2458412
2457236
2444468
2439908
2461580
2453936
2450504
2463004
2462284
2461840
2458244
2457668
2457623
2454963
2455008
2455452
2450844
2453700
2435052
2435868
2440476
2431676
2430860
2449508
2458308
2457864
2457288
2454432
2455008
2454963
2446163
2450861
2438171
2437049
2436069
2437049
2439414
2440464
2441586
2450386
2463076
2460711
2456013
2454963
2428029
2427417
2428803
2416113
2411505
2411949
2430597
2421797
2418941
2418125
2417681
2418497
2399849
2404457
2407313
2407889
2407313
2407358
2407313
2416113
2435531
2440415
2437842
2439442
2436346
2457922
2456746
2457034
2458230
2477648
2463884
2485460
2485904
2504552
2505368
2507128
2488480
2485624
2485669
2490277
2490232
2493088
2492644
2492068
2492644
2483844
2479236
2478420
2476800
2473368
2472924
2499858
2492214
2489460
2491258
2497138
2491378
2494258
2493082
2494258
2474840
2494258
2491378
2489013
2484315
2485295
2494095
2498793
2499915
2498935
2511625
2513990
2501300
2500250
2499128
2500178
2491378
2462434
2463238
2462950
2473036
2501980
2502268
2501464
2491378
2493874
2491378
2469706
2491378
2505142
2534086
2534374
2521606
2524102
2523052
2509010
2510270
2522050
2520100
2519200
2531632
2510056
2509612
2507852
2504996
2523644
2532444
2537052
2518404
2517828
2517873
2513265
2512449
2512893
2513469
2514285
2514240
2517096
2514342
2513442
2514342
2515158
2510598
2515158
2517912
2518524
2517912
2517096
2518881
2520641
2519465
2517680
2518856
2517096
2515146
2492466
2494416
2517096
2522976
2525426
2522976
2525730
2522976
2519856
2522976
2517096
2509116
2510238
2509794
2515554
2520162
2522612
2525062
2526184
2523064
2525429
2525669
2526113
2527873
2528449
2527633
2527588
2530444
2529868
2548516
2553124
2544324
2543880
2525232
2520624
2520669
2521485
2518629
2531061
2534176
2525209
2522713
2522668
2519275
2521060
2523400
2532675
2533491
2538099
2537523
2535763
2517115
2512507
2513083
2515939
2515984
2517744
2516928
2517372
2536020
2535576
2532720
2532675
2527977
2529027
2533725
2532745
2523945
2524925
2526047
2538737
2547537
2534847
2537212
2534847
2533797
2532675
2535125
2535080
2533480
2541320
2547464
2555444
2578124
2573516
2582316
2581500
2562852
2561092
2579740
2584348
2585164
2584720
2585164
2582308
2582884
2585740
2585164
2585119
2585164
2586424
2589304
2590474
2598454
2599735
2600715
2622387
2657937
2667212
2666408
2656322
2656034
2653538
2624594
2628026
2625661
2613161
2609729
2601233
2604665
2605835
2586417
2558235
2558977
2558932
2554324
2535676
2526876
2524020
2523204
2522628
2522184
2524362
2526273
2528638
2532103
2540083
2552583
2544603
2545773
2548479
2543595
2549739
2537959
2537113
2538283
2537541
2536491
2527691
2525326
2524204
2511514
2506816
2505836
2503263
2501303
2536853
2538029
2530049
2516285
2543219
2546061
2546637
2566055
2563175
2585855
2588735
2569317
2568141
2570052
2572932
2575788
2577388
2599060
2577388
2585368
2588343
2585463
2586007
2588347
2594491
2581723
2580981
2581961
2578889
2578073
2578685
2579501
2580401
2579585
2584145
2579585
2578973
2576219
2578973
2578073
2582771
2570003
2591579
2594799
2597372
2594252
2594540
2595260
2595804
2597754
2595304
2575886
2604068
2604884
2605634
2606480
2609490
2611170
2612226
2617986
2622594
2625167
2625779
2624799
2623819
2622559
2619679
2641351
2642331
2634351
2642331
2641050
2631775
2630605
2639880
2648847
2650107
2652987
2654157
2661267
2625717
2604045
2603194
2606266
2607008
2625656
2624270
2630030
2632603
2629488
2631666
2631378
2628928
2642970
2644020
2641164
2627400
2630793
2631989
2609309
2606969
2608025
2605145
2585609
2587559
2590401
2581434
2593866
2582396
2587004
2596279
2599499
2596384
2594998
2592118
2589478
2584780
2583724
2578012
2575672
2581384
2582560
2584900
2588332
2587156
2583724
2584780
2583604
2580724
2583604
2584780
2604198
2584780
2592424
2593810
2595430
2604705
2608170
2609340
2608620
2606670
2603695
2605645
2611525
2612376
2631794
2631506
2617464
2612856
2620836
2621380
2620534
2621380
2599708
2598892
2598142
2598892
2570710
2571526
2574186
2575382
2603564
2602748
2599994
2595434
2594822
2593922
2596372
2599252
2600872
2599252
2600638
2592994
2564050
2567515
2567071
2568331
2575975
2566700
2565314
2561514
2564734
2563564
2561782
2553286
2540786
2541956
2538156
2534691
2543966
2541626
2519954
2484404
2485384
2488024
2475592
2473810
2486310
2491008
2491552
2490802
2482072
2460400
2451433
2473105
2463830
2462570
2471537
2470367
2469387
2504937
2506197
2499087
2500067
2497187
2500067
2478395
2470415
2471740
2472910
2480890
2488534
2487364
2496639
2487364
2485744
2487364
2488750
2481106
2482276
2480890
2477425
2480890
2458210
2455235
2467735
2468477
2460833
2457761
2464953
2457843
2457798
2451654
2448774
2449620
2446188
2442723
2440812
2442723
2444901
2442723
2440358
2448338
2460838
2464303
2466668
2454168
2446188
2455463
2456849
2447574
2446188
2444568
2452212
2444568
2446188
2445018
2446188
2442723
2446188
2453298
2457858
2458598
2461713
2463099
2472374
2481341
2507009
2528585
2527389
2526845
2524185
2526845
2528041
2520061
2528041
2528585
2527843
2519863
2520613
2519863
2518243
2526223
2524045
2521705
2520319
2511044
2503400
2502230
2503850
2500385
2509660
2508040
2515684
2519149
2520319
2521705
2529685
2530425
2521150
2519764
2512654
2526418
2521858
2525884
2524904
2529464
2520497
2521883
2557433
2531765
2540732
2536784
2538109
2563777
2560662
2548882
2548142
2551257
2539787
2528007
2506431
2528007
2556951
2528769
2527923
2527107
2526357
2517082
2521030
2521642
2523982
2522812
2504423
2513698
2516708
2517878
2517434
2519930
2521316
2518562
2544230
2551874
2553050
2556515
2555393
2532713
2536178
2545453
2553433
2576113
2580721
2577256
2569612
2571232
2569846
2568226
2559426
2562066
2565076
2573876
2568164
2568740
2581240
2586952
2586664
2574164
2573588
2570578
2570866
2568226
2571106
2572282
2569402
2549984
2548808
2568226
2565111
2574078
2583353
2609021
2612136
2576586
2581146
2616696
2607729
2586153
2584767
2559099
2560485
2561225
2559900
2581476
2580736
2576176
2577372
2606316
2597516
2598452
2597256
2594596
2586616
2589626
2589082
2597062
2597606
2599556
2601156
2598816
2597760
2600420
2601806
2600636
2597171
2589527
2580252
2587896
2586510
2588130
2586510
2595785
2596955
2600420
2591453
2583473
2584643
2593610
2592224
2593610
2615186
2650736
2646176
2649291
2650551
2641584
2650859
2659826
2695376
2703356
2706236
2727908
2732468
2731143
2730403
2731728
2696178
2695198
2694028
2684753
2663177
2660062
2634394
2631514
2609842
2610822
2611562
2637230
2601680
2600420
2618809
2616469
2613589
2618149
2618889
2618755
2610915
2612826
2600394
2602734
2599724
2601005
2597573
2594693
2597549
2595949
2593093
2595973
2597573
2594108
2595728
2594108
2586464
2587850
2595494
2598959
2597789
2588514
2589684
2591009
2589623
2616557
2615381
2650931
2651219
2654334
2648014
2649210
2650995
2648355
2651470
2651182
2652907
2654689
2653364
2655044
2653658
2656773
2631105
2632365
2596815
2600763
2607873
2598906
2599646
2595086
2616662
2595086
2596472
2593357
2602324
2627992
2632552
2641827
2644323
2647165
2646425
2645039
2643419
2639954
2638784
2631140
2629815
2636135
2638991
2639435
2640605
2649880
2643560
2642810
2644490
2643770
2645495
2641469
2643429
2645049
2652693
2653539
2656199
2664179
2665375
2657395
2656851
2657395
2656199
2653539
2658099
2679675
2670708
2673823
2699491
2696376
2689266
2679991
2681377
2659801
2659061
2654501
2663776
2664516
2663130
2637462
2673012
2681979
2678547
2677827
2677023
2675238
2677878
2677027
2683347
2678649
2677453
2664953
2662775
2661175
2659450
2651470
2645326
2644510
2643460
2642338
2645434
2645568
2659610
2658224
2655651
2653286
2651501
2652241
2655356
2654616
2628948
2630334
2628948
2633508
2597958
2576382
2602050
2597490
2633040
2624073
2620958
2642534
2633259
2642534
2651501
2678435
2679557
2682437
2683493
2674218
2675414
2681126
2681171
2687315
2684435
2683259
2663841
2663265
2665715
2657875
2661340
2652373
2647813
2644698
2623122
2622142
2623312
2658862
2657692
2622142
2623402
2622662
2631937
2632917
2631657
2622382
2620996
2628976
2603308
2600428
2591153
2582186
2603858
2582186
2591153
2555603
2558483
2550503
2547843
2539863
2541059
2543719
2551699
2552243
2551047
2550503
2544183
2546143
2544543
2542365
2568033
2566911
2579601
2571957
2572697
2580677
2577923
2575973
2572858
2575036
2583016
2586481
2584116
2576136
2578501
2576590
2578501
2566001
2563823
2576323
2572858
2567146
2566570
2553880
2559592
2564200
2573475
2571875
2572855
2574766
2584041
2605617
2641167
2642013
2641293
2642415
2643471
2646351
2643471
2616537
2615415
2642349
2641293
2633313
2632869
2634819
2631747
2630767
2612378
2613314
2613858
2626626
2634606
2608938
2600958
2600216
2596823
2598423
2597227
2599981
2600723
2598812
2599388
2602048
2605023
2602363
2631307
2632503
2613085
2611485
2617629
2617085
2613653
2612933
2612799
2609919
2582985
2584107
2586987
2585865
2590354
2589298
2590354
2588594
2585474
2583524
2581074
2579898
2574018
2576468
2577644
2554964
2552210
2554160
2552375
2561175
2562960
2566080
2588760
2594640
2597394
2603274
2594474
2572898
2574284
2573384
2560952
2561702
2559791
2562497
2561301
2561346
2563711
2558827
2558107
2556931
2548435
2542555
2554025
2554829
2551949
2554829
2519279
2528554
2536534
2528554
2527294
2526124
2527294
2518019
2519279
2510312
2488640
2495750
2496730
2495750
2504717
2526389
2529609
2530589
2507909
2488491
2502255
2489755
2497735
2493127
2496007
2496295
2499049
2498605
2490625
2489503
2516437
2517493
2514613
2510124
2509068
2511948
2513070
2512526
2509866
2511062
2503082
2511062
2513722
2512526
2513070
2517018
2513070
2514750
2512968
2510472
2512197
2510472
2512254
2509412
2507732
2510574
2513070
2511810
2513070
2500638
2496690
2493680
2490824
2491564
2494014
2498712
2512476
2509466
2490048
2498544
2501298
2509138
2510260
2529678
2542178
2560826
2560871
2563727
2564171
2564747
2565563
2570171
2571931
2570206
2572384
2569264
2555500
2554888
2556848
2545378
2542306
2546106
2542306
2545186
2572120
2570998
2572054
2573176
2572120
2545186
2542306
2560954
2561770
2561725
2558869
2558053
2553445
2552869
2555725
2555281
2553521
2555281
2536633
2541241
2541817
2542261
2542306
2560695
2563670
2563382
2591564
2594060
2593214
2594834
2593712
2595098
2613487
2600719
2608363
2614507
2611651
2613251
2610371
2613227
2611627
2614507
2617167
2618363
2617819
2609839
2610383
2609187
2617167
2614507
2615083
2615128
2623928
2624744
2643392
2642948
2641188
2641632
2622984
2627592
2626776
2622168
2625024
2624448
2621592
2621547
2634047
2642027
2645827
2650387
2651127
2652387
2646243
2643903
2651883
2652327
2649471
2650047
2652903
2652858
2652282
2653098
2648490
2653098
2654858
2646058
2645614
2626966
2626150
2626195
2644843
2647723
2669395
2660120
2695670
2704637
2695670
2695226
2691794
2690814
2686254
2683374
2692649
2670977
2662010
2663180
2664505
2656525
2655139
2648995
2650780
2643670
2641030
2662606
2643958
2642698
2641528
2642788
2620108
2621088
2622068
2624948
2623778
2631758
2627060
2620916
2621896
2622952
2627441
2630321
2644363
2617429
2618551
2615671
2614549
2613493
2615671
2619136
2616958
2629458
2625993
2618013
2616102
2603602
2605967
2613947
2615858
2613493
2610637
2629285
2630101
2625493
2624917
2633717
2632037
2629195
2625802
2624986
2606338
2610946
2609186
2608370
2608946
2608502
2611358
2611313
2608471
2608516
2608960
2609940
2595898
2594918
2608960
2609404
2612064
2615660
2615705
2616281
2608301
2616281
2616825
2614165
2601733
2604393
2601639
2592364
2593180
2592636
2593832
2593016
2595991
2570323
2569127
2570107
2570551
2572557
2573373
2564573
2561717
2557109
2557154
2565954
2584602
2584158
2570116
2570692
2570116
2572972
2572156
2571176
2571131
2575739
2557091
2558213
2555333
2550844
2551900
2554780
2553658
2558147
2557091
2556341
2549149
2547469
2544715
2547375
2544669
2543499
2540657
2514989
2510105
2511085
2525127
2523121
2522141
2522096
2521280
2520836
2520881
2512081
2509225
2518025
2522633
2525489
2524913
2525729
2526305
2526749
2508101
2503493
2522141
2502723
2494227
2486387
2494883
2492129
2493251
2501091
2503845
2491345
2490223
2502723
2522141
2526749
2531357
2531901
2540397
2537901
2536921
2548391
2556231
2542467
2541923
2554355
2551499
2531963
2534328
2535308
2521266
2520286
2534328
2537184
2541792
2560440
2555832
2555016
2555832
2564632
2564587
2561731
2561287
2560711
2561155
2552355
2552931
2534283
2534328
2533272
2530932
2527500
2526324
2528664
2522952
2528664
2532096
2533152
2534328
2536278
2545078
2546860
2575042
2576662
2580094
2583526
2584246
2586696
2583942
2587162
2585776
2579632
2578246
2565814
2567414
2562530
2559555
2558499
2554010
2568052
2566930
2567986
2569108
2570088
2572968
2577457
2574577
2573597
2559555
2556895
2556351
2548371
2547175
2542567
2543143
2542327
2541883
2560531
2563387
2562811
2563255
2567863
2567818
2567863
2576663
2558015
2549215
2550031
2547175
2547220
2546644
2568220
2567776
2568220
2570880
2568220
2564624
2565200
2565155
2529605
2521625
2520645
2519385
2497713
2488746
2485866
2484696
2483371
2484111
2476131
2475381
2478813
2484957
2480349
2477899
2456227
2458592
2459342
2457557
2470247
2471927
2473652
2476406
2477386
2491428
2490448
2476406
2474681
2473865
2469257
2470982
2469302
2466446
2466002
2447354
2448614
2445772
2448614
2444666
2448614
2451110
2452790
2451008
2448512
2447252
2438452
2440234
2439658
2439613
2416933
2421541
2418787
2431477
2422202
2420404
2422977
2423877
2424933
2425477
2437977
2438421
2440371
2443125
2443365
2446485
2451093
2450113
2464155
2465135
2451093
2446604
2445548
2442668
2441546
2440350
2439174
2466108
2479872
2478892
2464850
2478892
2479872
2477030
2479872
2481822
2479872
2484480
2482800
2487360
2493120
2493564
2516244
2530286
2531266
2530286
2516244
2517844
2520959
2522870
2523721
2524843
2536313
2538886
2539462
2561038
2563698
2563254
2562678
2563122
2560462
2560417
2538841
2538886
2542912
2547520
2555360
2562552
2572638
2569884
2567934
2566149
2557349
2560421
2573111
2559069
2560394
2538818
2537882
2542371
2543541
2545491
2531449
2530469
2527354
2515884
2517795
2518646
2521219
2532689
2531567
2528994
2532109
2531258
2532858
2530947
2532069
2530469
2522489
2523539
2525219
2526605
2529677
2523797
2520577
2529073
2526623
2523963
2526623
2529633
2528511
2541011
2538257
2557675
2545175
2536679
2539433
2547273
2555769
2547929
2528511
2529633
2533098
2531187
2527722
2529633
2527455
2519475
2527455
2525090
2527268
2539768
2542133
2529633
2532753
2532011
2503067
2503307
2510499
2487819
2501583
2480007
2458431
2459277
2460453
2457699
2455126
2454838
2462482
2435548
2438121
2436521
2438121
2449591
2450442
2449591
2452706
2450133
2451255
2449344
2448222
2450133
2447018
2435548
2443388
2466068
2468408
2470319
2473439
2483525
2484137
2483291
2502827
2508971
2509907
2508521
2509781
2516973
2508243
2505537
2498345
2495465
2492609
2495465
2493865
2495465
2498345
2498390
2497814
2500474
2478898
2478853
2478409
2478985
2476325
2497901
2498345
2500256
2499405
2497805
2500920
2503493
2505093
2501978
2490508
2489386
2486813
2484902
2485753
2486875
2498345
2495895
2467713
2466543
2460783
2460239
2455541
2443761
2443473
2442897
2430397
2427757
2424747
2415947
2410235
2407575
2407131
2406327
2394857
2394006
2390910
2389230
2366550
2365650
2363865
2364716
2361601
2363201
2365112
2364261
2352791
2353913
2351340
2350218
2353333
2355906
2353995
2352395
2363865
2362929
2360049
2356934
2352326
2343526
2340820
2335936
2333080
2333125
2333941
2336797
2341405
2341981
2342425
2361073
2362833
2360922
2363495
2362373
2360773
2363888
2361315
2372785
2373636
2370521
2372432
2374032
2373181
2374303
2362833
2356953
2330019
2327359
2324503
2323447
2315467
2316283
2320891
2321335
2321380
2321956
2317348
2317303
2320159
2319343
2318767
2315911
2334559
2332799
2314151
2315911
2315467
2318127
2314179
2314623
2317119
2314277
2316002
2317784
2317340
2315558
2319506
2318246
2319506
2322348
2322924
2344500
2342820
2342775
2340115
2340160
2318584
2316088
2317768
2317192
2315467
2311441
2308801
2296301
2293229
2289281
2286061
2287972
2286372
2287223
2285312
2287885
2285312
2288427
2289549
2301019
2299897
2301497
2298382
2286912
2286061
2267413
2264557
2265001
2264557
2263981
2263936
2263120
2263936
2263981
2272781
2268173
2266413
2266989
2271597
2290245
2293101
2301597
2314097
2294679
2295801
2315219
2323059
2321937
2314097
2305601
2302847
2290347
2293101
2264157
2261085
2260541
2259801
2278449
2278893
2277771
2276920
2277736
2280592
2278992
2276419
2275843
2273932
2278540
2278585
2280345
2280300
2279484
2268014
2265158
2246510
2241902
2233102
2232658
2233234
2230119
2229303
2228253
2246901
2245141
2245186
2245630
2244814
2249422
2251182
2250606
2250162
2250117
2250693
2232045
2232861
2235717
2232861
2228253
2227503
2205927
2202812
2201487
2199537
2193217
2184250
2170486
2169910
2167250
2145674
2145230
2145185
2163833
2165593
2165149
2162293
2162737
2161921
2143273
2141513
2141468
2144324
2148932
2148356
2149172
2149217
2149793
2145185
2126796
2120652
2118202
2110362
2109382
2105356
2100748
2097528
2074848
2073726
2096406
2098856
2100032
2098082
2099867
2077187
2071307
2074061
2073617
2075567
2072711
2074471
2071351
2069566
2070382
2067932
2068508
2067332
2067776
2066960
2071568
2077448
2080568
2080523
2082283
2063635
2060881
2060926
2060350
2063206
2081854
2073054
2068446
2066686
2037742
2034886
2021122
2002733
2008877
2002733
1999723
1998463
1990483
1987018
1985107
1997607
1995242
1997153
2005133
2002955
2005320
2008785
2010963
1998463
1999039
1999483
1999039
2000799
1997943
1979295
1983903
2002551
2001735
2001780
2002596
2002020
2004876
2004831
2000223
1998463
1997287
1996111
1993405
1984130
1974855
1972895
1972079
1971635
1971059
1968203
1968647
1973255
1982055
1982100
1982676
1983492
2002140
2000380
1981732
1984588
1984543
1979935
1976960
1964528
1963332
1962590
1957706
1954850
1954274
1949666
1948850
1930202
1921402
1920958
1920913
1933413
1941909
1929409
1932163
1951581
1932163
1931041
1922545
1919791
1927631
1928753
1920913
1916305
1913965
1912054
1909714
1917554
1919465
1896785
1899125
1891285
1913965
1912054
1909558
1874008
1871558
1844624
1842284
1840604
1837748
1836148
1833268
1834528
1833268
1834948
1832452
1834948
1838896
1840621
1842403
1840678
1838896
1841738
1837790
1836110
1833268
1806334
1800190
1795630
1793845
1792669
1773251
1772511
1766799
1765629
1764009
1776699
1774203
1771347
1749771
1752651
1753847
1789397
1791308
1765640
1768280
1780970
1786730
1792610
1795364
1801684
1821220
1846888
1882438
1885192
1871150
1870538
1851120
1869768
1870890
1880165
1877525
1874550
1855132
1853407
1853273
1843998
1856498
1855376
1842876
1850716
1831298
1828544
1820048
1829323
1837819
1856467
1855345
1847505
1850259
1851381
1842106
1823458
1842876
1843998
1843018
1841398
1840342
1834582
1816193
1828693
1830604
1832782
1824802
1821337
1818972
1822437
1820526
1808026
1805848
1808213
1816193
1818533
1815101
1812761
1811585
1812761
1807049
1810481
1811537
1810481
1816193
1808213
1806827
1781159
1780419
1778459
1797107
1806382
1787734
1788856
1787734
1778459
1773899
1772843
1772093
1759403
1733735
1752383
1761658
1743010
1741888
1732613
1733735
1732679
1732439
1729866
1728696
1727500
1727056
1725145
1724533
1722037
1716157
1703725
1701547
1692272
1710920
1709798
1719073
1700425
1701547
1689115
1688269
1688224
1689346
1694044
1694488
1695228
1696828
1699838
1705718
1696443
1715091
1696443
1695321
1696443
1705718
1707500
1709996
1711721
1710461
1708679
1706999
1709841
1706999
1703051
1706999
1708259
1706534
1704038
1705718
1684046
1670282
1669466
1666893
1664982
1654896
1643426
1642686
1647384
1647828
1649428
1646418
1645974
1644852
1638972
1639712
1645592
1648602
1649724
1648124
1647384
1642686
1640026
1639286
1640482
1637602
1602052
1597444
1578796
1614346
1615468
1612828
1614739
1612828
1615468
1618348
1631038
1629916
1648564
1657839
1654374
1649885
1647245
1637970
1625280
1624084
1628644
1627522
1624768
1625890
1613390
1621230
1613390
1593972
1585476
1604894
1617394
1625890
1628644
1630244
1628284
1628728
1627606
1627162
1631860
1637740
1640750
1636052
1633556
1630916
1631656
1630056
1622216
1621476
1619026
1617856
1611976
1613098
1610648
1597958
1594948
1593826
1575178
1565903
1558063
1535383
1533043
1531132
1525252
1522756
1508992
1514872
1513272
1517970
1513272
1512532
1512976
1513716
1515316
1514872
1508992
1510114
1513124
1512002
1508992
1506150
1504200
1503150
1493875
1479833
1478711
1478423
1483121
1477241
1477685
1478807
1477207
1476763
1478363
1481373
1482113
1479103
1474405
1473283
1479163
1478423
1477227
1476507
1475703
1475415
1453839
1451133
1449937
1448026
1445661
1453641
1450176
1442196
1444107
1446472
1448650
1446472
1449937
1437437
1449937
1447572
1435072
1431640
1429190
1426694
1421996
1421256
1421996
1420396
1425094
1428104
1433984
1430974
1430530
1429408
1431008
1431452
1425572
1426694
1391144
1368464
1356032
1352812
1344832
1344388
1343266
1344006
1343266
1337386
1337830
1338952
1335942
1338952
1337352
1343232
1347930
1343232
1344832
1344288
1340488
1334344
1331979
1331403
1330959
1329909
1331031
1318531
1315777
1323617
1336117
1316699
1308203
1316699
1308859
1328277
1327155
1329909
1327569
1325889
1324209
1297275
1284507
1283385
1282645
1282201
1280601
1274721
1271711
1267013
1266469
1258489
1257769
1254759
1253823
1251373
1249413
1246533
1259223
1246533
1249029
1247769
1245858
1247583
1212033
1214913
1210965
1212747
1211067
1213909
1216549
1214824
1213628
1212782
1200092
1197596
1233146
1234406
1236086
1237282
1241230
1238590
1235748
1233966
1232844
1234755
1233495
1230375
1233129
1235079
1238199
1240649
1238889
1233009
1241809
1242985
1239865
1262545
1268425
1265671
1264495
1262045
1239365
1241150
1239200
1237415
1236564
1234779
1233933
1239813
1233493
1236247
1233493
1269043
1249507
1243747
1231057
1225177
1222423
1228743
1193193
1198953
1218489
1231179
1256847
1231179
1233933
1224658
1217014
1215844
1213894
1211234
1210658
1209602
1182668
1170168
1162328
1153832
1152710
1133292
1130538
1128173
1120193
1107693
1105515
1103604
1100139
1098814
1095839
1095227
1059677
1038101
1036151
1034891
1031671
1019891
998315
997119
984429
983709
979761
979716
976644
972036
969156
967556
966360
963720
961809
926259
913569
911658
908265
905511
879843
878863
857287
852679
851419
849694
851476
855424
856684
853842
852162
855004
856684
858409
857149
859645
857149
853201
851419
848409
842089
834109
824834
821824
818392
817216
816160
810448
808108
806326
804706
801274
799324
790524
762342
761730
760988
748298
745183
732751
724255
717063
715782
701740
683092
678484
671292
665532
662652
661910
657212
648716
647976
636506
633496
632754
631029
618529
618241
614809
606829
603709
591209
589609
584911
582961
575317
571291
568795
571291
570031
567189
568914
572862
571137
572919
571239
574081
575341
573559
575239
571291
563451
557739
556353
553693
550473
556353
536817
534063
508395
521085
518331
543999
546753
540873
546633
540313
504763
499003
534553
537307
556843
544153
550473
547900
547000
546760
542152
539032
537082
530762
529826
526946
526901
517626
514511
503041
502291
498491
480102
476637
476349
468369
467629
463069
460094
457729
455944
454768
452014
448894
446944
444494
438614
415934
407134
399490
393346
385506
382410
378462
375966
374286
372561
369719
367937
366677
362069
352794
349722
320778
316218
312418
309346
307561
306581
305831
304851
303171
297411
292803
290049
287295
279315
271335
270489
268311
265336
263950
260975
256949
254195
240431
212249
208817
202673
202129
197521
196196
191588
184396
182031
169599
166845
202395
166845
164091
176781
202449
221985
227865
208329
211083
213837
208077
213837
207957
182289
175969
182289
169599
167999
166823
165098
160538
141002
127238
126998
116912
114158
101468
98714
92394
72858
67098
61218
25668
0
