206.783
6908.036
6908.036
7185.179
7264.036
7275.679
7341.679
7343.75
6871.393
6950.25
6952.321
6981.321
7258.464
7550.964
7555.536
7640.464
7338.821
7436.321
7533.821
7544.821
7623.679
7628.25
7400.586
6957.69
6510.793
6778.379
6854.517
6574.103
6738.103
7020.517
7302.931
7217.621
7204.379
7217.621
7026.172
7190.172
7203.414
7205.414
6978.034
7260.448
7528.034
7189.621
7191.207
7176.379
7252.517
7316.241
7480.241
7762.655
7798.034
7826.034
7828.034
7971
8047.034
7985.828
7608.379
7621.621
7621.621
7697.759
7761.483
8029.069
7927.966
8182.379
7837.069
8104.655
8106.655
8270.655
8298.655
8311.483
8324.724
7590.828
7754.828
7961.207
7974.448
8002.448
8092.793
7621.172
7650.655
7726.793
6702.621
6407.793
6242.172
6524.586
6559.966
6587.966
6659.69
6942.103
6977.483
7041.207
7082.393
7112.929
7088.5
7167.357
7178.357
7179.393
7264.321
7293.321
7324.241
7425.828
5178.172
5445.759
5481.138
5645.138
5483.138
5765.552
5533.69
5609.828
5637.828
5667.31
5677.931
5323.367
5325.3
4983.633
5042.5
5200.5
5202.433
5276.033
5434.567
5447.367
5720.367
5919.867
5762
6012.323
6071.935
6322.258
6515.323
6668.742
6932.935
7004.161
7063.774
7089.968
7161.194
7314.613
7118.094
6941.25
7010.25
6698.375
6868.968
6908.613
7172.806
7161.194
7411.516
7437.71
7591.129
7662.355
7695.452
7755.065
7756.935
8021.129
7994.935
8187.903
8259.129
8201.871
8261.484
8287.677
8214.194
8080.742
8106.935
8260.355
8453.419
8703.742
8774.968
9039.161
8080.742
7660.355
7731.581
7733.452
7830.355
7856.548
7889.645
8153.839
7242.323
7287.355
7551.548
7591.194
7744.613
7770.806
8021.129
8126.032
8319.097
8390.323
8225.774
8251.968
8309.226
8502.29
8513.903
8573.516
8613.065
8362.742
8318.032
8323.065
8349.258
8599.581
8601.452
8672.677
8826.097
8362.742
8153.516
8145.258
8155.194
7863.406
7932.406
7886.656
8073.688
8329.625
8572.125
8597.5
8368.061
8424.061
8490.97
8635.091
8581.303
8816.455
9064.636
9131.545
8490.97
8635.091
8635.091
8779.212
8833.455
8587.03
8237.424
8472.576
8253.559
8145.559
8205.088
8381.118
8127.294
7995.353
8080.882
8145.824
7906.647
7961
7756.176
7628.941
7454.618
7478.5
7618.382
7794.412
7601.029
7653.829
7864.629
7875.6
7524.429
7592.371
7381.229
7323.343
7378.771
7036.056
6986.611
6874.028
6884.694
6656.771
6667.743
6036.257
6257.971
6121.206
6261.088
6501.971
6566.912
6621.265
6622.971
6863.853
6875.147
6899.029
6769.235
6799.412
6864.353
6864.353
6688.324
6929.206
7015.029
7038.912
7103.853
7279.882
7334.235
7575.118
7576.824
7588.118
7347.235
7588.118
7829
7599.412
7764.147
8005.029
8069.971
7760.294
7784.176
7814.353
8055.235
8056.941
8111.294
8111.294
8251.176
7298.412
7300.118
7476.147
7704.382
7758.735
7762.5
7832.441
7466.971
7530.057
7521.941
7762.824
7521.941
7510.647
7888.424
7919.515
7986.424
8033.091
8044.727
8139.485
8148.818
8152.697
8235.424
8193.121
7982.324
8043.206
8108.147
8281.515
7950.606
8198.788
8210.424
8458.606
8105.545
8353.727
8420.636
8432.273
8613.636
8638.242
8694.242
8223.394
8198.788
8145
8324.152
8380.152
8247.667
8391.788
8265.697
8409.818
8265.697
7976.606
7963.576
7988.182
7783.412
7957.647
8187.235
8252.176
8263.471
7315.971
7075.088
7021.882
6815.353
6885.294
6894.353
6726.686
6749.886
6463.086
6452.114
5502.514
5736.514
5789.314
5800.286
5948.086
6169.8
6193
6051.412
5907.829
5363.4
5499.286
5670.286
5904.286
5946.114
5821.2
5884.286
5829.829
6051.543
6053.2
6287.2
6316.514
6550.514
6573.714
6636.8
6772.686
6825.486
6836.457
7007.457
7172.088
7226.441
7454.676
7456.382
7521.324
7697.353
7727.529
7738.824
7878.706
6581.029
6757.059
6758.765
6813.118
6647.771
6881.771
7103.486
7155.6
7291.486
6624.618
6648.5
6788.382
6853.324
6907.676
6739.629
6973.629
6837.743
6603.657
6774.657
6837.743
6900.829
6867.057
7101.057
7112.029
7113.686
7176.771
7312.657
7312.657
7143.743
7113.686
6848.714
7019.714
7155.6
7389.6
7452.686
7283.343
7325.171
6900.829
6585.4
6766.6
6819.4
6586.472
6647.806
5775.5
5798.056
5799.667
5386.611
5271.694
5333.028
5343.694
5559.25
5725.5
5621.889
5798.056
5930.167
5958.667
6010
6176.25
5683.351
5733.297
5755.243
5554.111
5781.611
5947.861
5949.472
5907.694
5485.194
5451.056
5389.722
5418.222
5633.778
5861.278
6027.528
5897.028
5900.583
5239.571
5122.528
5183.861
5411.361
5577.611
5564.056
5574.722
5626.056
5410.571
5473.571
5526.371
5528.029
5551.229
5201.343
5126.886
5274.686
5239.571
5410.571
5473.657
5707.657
5736.971
5747.943
5883.829
6105.543
6158.343
6160
6160
5932.829
5956.029
4551.088
4605.441
4641.5
4817.529
4828.824
4830.529
4854.412
4919.353
4973.706
4856.788
4887.879
5136.061
5202.97
5093.03
5341.212
5124.424
5107.606
5355.788
5192.697
4782.125
4668.303
4670.061
4905.212
4905.212
4840.061
4773.152
5009.697
4234.939
4470.091
4368.794
4544.824
4684.706
4696
4489.794
4518.265
4542.147
4718.176
4719.882
4696
4760.941
4531.353
4653.029
4513.147
4537.029
4526.441
4655.029
4696
4924.235
4978.588
5002.471
5230.706
5188.941
5328.824
5504.853
5745.735
5800.088
5297
5273.118
5297
5297
5436.882
5612.912
5841.147
6082.029
6136.382
6201.324
4860.588
4652.382
4530.706
4566.853
4392.971
4394.676
4405.971
4331.029
4470.912
4540.853
4566
4794.235
4818.118
4810.471
5051.353
5051.353
5227.382
5367.265
5432.206
5486.559
5068.765
5297
5058.794
5082.676
5137.029
5201.971
5442.853
5473.029
4705.667
4736.758
4457.485
4649.667
4716.576
4728.212
4517.667
4752.818
4934.182
4990.182
5094.242
5150.242
5217.152
5452.303
5483.394
5627.515
5629.273
4964.758
4964.758
4860.697
5108.879
4898.333
5079.697
5066.576
4953.848
5020.758
4758.879
4903
4598.727
4635.97
4691.97
4716.576
4718.333
4729.97
4737.788
4780.091
4836.091
4927.121
4443.788
4691.97
4716.576
4658.818
4907
4908.758
5059.03
5083.636
5114.727
5170.727
5293.906
5305.906
5374.906
5561.938
5779.063
5811.125
4954.355
4980.548
4192.645
4385.71
4418.806
4669.129
4476.161
4045.161
4198.581
4224.774
4475.097
4198.581
3786.194
3786.194
3798.581
3869.806
3869.806
3888.645
4138.968
4045.161
4198.581
4231.677
4244.065
4303.677
4127.355
4198.581
4198.581
4198.581
4462.774
3843.935
4081.871
4114.968
4268.387
4280.774
4198.581
4231.677
4291.29
4444.71
4315.613
4038.613
4198.581
4462.774
4475.161
4534.774
4725.484
4501.355
4534.774
4536.645
4562.839
4755.903
4827.129
4980.548
5133.968
5205.194
5281.548
5161.226
4703.968
4968.161
4980.548
4980.548
4992.935
4497.097
4128.581
3890.645
3987.548
4058.774
4118.387
4382.581
4575.645
4729.065
4749.774
4782.871
4936.29
5129.355
5155.548
5157.419
4772.375
4797.75
4679.719
4935.656
5122.688
5180.438
5008.25
5264.188
4566.219
4714.844
4783.844
4809.219
4809.219
4996.25
5252.188
5264.188
4996.25
5008.25
5045.188
5058.625
5090.688
4821.219
5008.25
4984.25
5042
5054
5086.063
5155.063
4740.313
4996.25
4913.125
4970.875
4996.25
4972.688
4998.063
4880.031
5028.656
4938.5
4948.125
4948.125
4960.125
4968.188
5025.938
3852.344
4039.375
4064.75
4026.344
4002.781
4189.813
4221.875
4247.25
4305
4000.969
3546
3603.75
3752.375
3784.438
4026.938
3890.313
3892.125
3903.375
3733.031
3758.406
3760.219
3376.5
3525.125
3712.156
3781.156
4023.656
4279.594
4311.656
4369.406
4371.219
4440.219
4627.25
4639.25
4787.875
5030.375
5055.75
5113.5
4813.25
4815.063
4408.594
4557.219
4626.219
4813.25
4474.188
4730.125
4742.125
4799.875
4787.875
4974.906
5006.969
5155.594
4891.781
4730.125
4787.875
4776.625
4778.438
4803.813
4872.813
5021.438
4787.875
4112.281
4114.094
4126.094
4158.156
4400.656
4469.656
4527.406
4783.344
4970.375
4936.5
4948.5
4829.636
5064.788
5131.697
5313.061
5561.242
5179.333
5168.424
5312.545
5106.063
5082.5
5107.875
5165.625
5191
5165.625
4874.219
4886.219
4888.031
4957.031
4982.406
5131.031
5006.636
5188
5423.152
5658.303
5802.424
5737
5985.182
5996.818
5883.788
5592.625
5593.531
5177.688
5202.594
5189.061
5213.667
5220.152
5164.879
5195.97
5431.121
5487.121
5554.03
5620.848
5646.758
5647.636
5719.697
4686
4689.879
4582.118
4647.059
4792.118
4457.471
4522.412
4457.559
4487.735
4499.029
4551.235
4792.118
4540
4768.235
4792.118
4224.088
4254.265
4265.559
4267.265
4432
4455.882
4595.765
4689.152
4937.333
4850.242
4707.879
4889.242
4920.333
4976.333
5120.455
5173.879
5144.212
5379.364
5391
5535.121
5602.03
4937.333
3863.667
4007.788
4162.364
4133.03
4041.647
4065.529
3941.235
4169.471
4145.588
4210.529
4264.882
4276.176
4265.588
4441.618
4460.5
4462.206
4602.088
4545.912
4274.618
4515.5
4047.265
4077.441
4253.471
4494.353
4722.588
4862.471
4886.353
4473.206
4538.147
4511.735
4581.676
4646.618
4671.765
4752.059
4093.706
3835.057
4069.057
4080.029
3865.171
3959.206
4079.182
4110.273
4121.909
4133.545
4133.545
4188.818
4370.182
4371.939
4403.03
4427.636
4163.909
4219.909
4506.75
4693.781
4695.594
4727.656
4876.281
5132.219
5388.156
5144.219
5087.806
5147.419
5089.677
5122.774
5315.839
5342.032
4850.065
4657.097
4669.484
4671.355
4683.742
4523.774
4549.968
4703.387
4967.581
5160.645
5384.774
3760.387
4010.71
4274.903
4301.097
4360.71
4431.935
4585.355
4572.968
4585.355
4656.581
4778.419
4644.968
4838.032
4909.258
5062.677
5064.548
5090.742
5244.161
4908.032
4709.581
4973.774
5033.387
5283.71
5354.935
4756.903
4254.613
4445.323
4516.548
4780.742
4754.548
4814.161
4747.645
4940.71
4973.806
5033.419
5007.226
5160.645
4873.774
4802.548
4896.355
4814.161
4838.484
4840.355
4974.129
4852.29
4878.484
4880.355
5033.774
5066.871
5331.065
5343.452
4816.032
4826.548
4914.613
4974.226
4992.032
4543.156
4408.969
3755.875
3824.875
4080.813
4323.313
4510.344
4658.969
4441.344
4628.375
4697.281
4766.281
4824.031
5011.063
5036.438
5068.5
5217.125
5218.938
5405.969
5554.594
5556.406
5401.438
5369.375
5244.313
5392.938
5579.969
5822.469
6078.406
6147.406
5405.969
5122.75
5271.375
5458.406
5483.781
5298.563
5218.938
5276.688
5302.063
5489.094
5521.156
5533.156
5681.781
5683.594
5939.531
6008.531
5613.625
5800.656
5885.969
5131.5
5200.5
5443
5443
5468.375
5630.031
5885.969
6034.594
5830.031
5338.273
5405.182
5586.545
5642.545
5890.727
5707.606
4771.515
4771.515
4704.606
4596.412
3229.471
3369.353
3423.706
3598.029
3621.912
3623.618
3745.294
3833.647
3973.529
3997.412
4062.353
4064.059
4075.353
4140.206
4185.5
4361.529
4385.412
4415.588
4480.529
4553.765
4362.912
3929.5
4009.794
4124.818
4306.182
4307.939
4012.091
4193.455
4218.061
4219.818
4297.03
4307.939
4261.273
4272.909
4328.909
4284.727
4532.909
4564
4547.813
4616.813
4674.563
3667.656
3699.719
3955.656
4104.281
3893.688
3895.5
3920.875
4107.906
4348.594
4417.594
4442.969
4591.594
4847.531
4849.344
4317.031
4349.094
4238.548
4298.161
3820.839
3948.065
4019.29
4212.355
4238.548
4045.484
4066.194
4330.387
4401.613
4414
4440.194
4567.419
4569.29
4238.548
4298.161
4309.677
4502.742
4665
4691.194
4724.29
4783.903
4785.774
4939.194
4744.258
4746.129
4939.194
4998.806
4817.355
5010.419
4493.419
4460
4431.935
4433.806
3579.71
3520.871
3579.71
3605.903
3759.323
4009.645
4273.839
4242.613
4433.806
4698
4757.613
4710.387
4974.581
5034.194
4908.938
4977.938
4576.563
4763.594
4551.188
4551.188
4738.219
4551.188
4583.25
4585.063
4772.094
4585.063
4841
4553
4583.25
4547.688
4370.844
4340.25
4398
4423.375
4539.938
4608.938
4864.875
4738.219
4763.594
4765.406
4493.438
4749.375
4497.438
4566.438
3581.242
3762.606
3764.364
4012.545
4037.152
4114.364
4349.515
4405.515
4407.273
4551.394
4755.455
4488.909
4493.636
4349.515
4463.97
4530.879
4530.879
4555.485
4349.515
4349.515
4389.97
4571.333
4602.424
4596.788
4464.303
4217.879
4428.424
4217.879
4180.636
4222.219
4072.742
4336.935
4370.032
4429.645
4681.452
4224.194
4417.258
4570.677
4641.903
4834.968
4861.161
4863.032
4922.645
4250.484
4514.677
4585.903
4739.323
4501.645
4514.032
4540.226
4567.806
4568.742
4112.452
4265.871
4325.484
4358.581
4370.968
4442.194
4635.258
4899.452
5149.774
4973.645
4797.516
4632.032
4225
4225
4296.226
4449.645
4509.258
4533.581
4107.516
4300.581
3189.806
3102.677
3179.387
2685.806
2703.613
2714.839
2742.419
2725.581
2879
3143.194
3393.516
3419.71
3421.581
3433.968
3627.032
3653.226
3665.613
3929.806
3962.903
4034.129
3917.419
3950.516
3962.903
4022.516
3484.839
3677.903
3704.097
3942.097
3975.194
3737.806
3913.065
3984.29
4010.484
4012.355
4057.935
4269.677
4380.452
3794.71
3820.903
3974.323
4045.548
4057.935
3871.774
4135.968
4148.355
4308.323
4057.935
3999.097
3966.032
4230.226
4301.452
4454.871
4514.484
4540.677
4283.032
4225.29
4417.419
4681.613
4526.323
4538.71
4540.581
4573.677
4824
5088.194
5016.968
5210.032
5222.419
4972.032
4527.839
4599.065
4120.194
4196.903
4067.563
4092.938
4279.969
4348.969
4360.969
4386.344
4418.406
4418.406
4580.063
4380.594
4529.219
4785.156
4786.969
4460.219
4485.594
4348.969
4381.031
4568.063
4561.375
4817.313
4348.969
4310.563
4379.563
4566.594
4674.226
4616.484
4565.968
3210.194
3243.29
3507.484
3507.484
3302.903
2785.129
2196.226
2222.419
2234.806
2294.419
2447.839
2519.065
2783.258
2785.129
1905.903
2170.097
1784.065
1855.29
1762.581
1822.194
2015.161
1784.065
2048.258
2298.581
2358.194
2370.581
2563.645
2634.871
2756.71
2910.129
2981.355
2993.742
3019.935
3079.548
3081.419
3345.613
3371.806
3404.903
3476.129
3629.548
3689.161
3701.548
3894.613
3896.484
3378.71
3609.806
3538.677
3358
3622.194
3622.194
3441.516
3383.774
3576.839
3841.032
3912.258
4065.677
4039.806
3886.387
3898.774
3693.419
3886.387
3898.774
3397.645
3457.258
3483.452
3554.677
3556.548
3568.935
3429.226
3693.419
3337.29
3207.313
3265.063
3521
3590
3590
3833.938
3764.938
3776.938
4019.438
4206.469
3996.281
3253.063
3509
3566.75
3753.688
3785.75
3367.375
3490.625
3559.625
3746.656
3895.281
3964.281
3989.656
4245.594
4488.094
4520.156
4521.969
4579.719
4591.719
4593.531
4573.469
4573.469
4575.281
4600.656
4787.688
4856.688
5005.313
5017.313
5005.313
4518.719
4667.344
4304.5
4235.594
4422.531
4491.531
4495.531
4496.438
4241.875
4299.625
4096.656
4027.656
4214.688
4216.5
4228.5
4471
4472.813
4498.188
4555.938
4811.875
4960.5
5029.5
4823.125
4636.594
4721.906
4739.156
4607.182
4608.939
4566.636
4598.03
4664.939
4666.697
4448.061
4592.182
4773.545
4598.03
4846.212
4845.485
4870.394
4834.576
4846.212
4939.906
4506.563
4278.781
4521.281
4395.909
4575.515
4600.121
4611.758
4376.152
4266.324
4507.206
4572.147
4712.029
4701.441
4088.882
4023.941
4088.882
4210.559
4212.265
4266.618
4356.471
4409.118
4433
4434.706
4539.412
4423.788
4671.97
4683.606
4685.364
4741.364
4772.455
4784.091
4453.455
4520.364
4701.727
4726.333
4728.091
4784.091
4571.394
4627.394
4652
4653.758
4720.667
4797.879
4808.697
4820.333
4808.697
4990.061
5046.061
5281.212
5348.121
5596.303
5607.939
5609.697
5634.303
5595.303
5597.061
5516.455
5572.455
5753.818
5790.97
5398.647
5453
5464.294
5529.235
5582.882
5693.971
5482.765
5366.765
5378.059
5443
5683.882
5444.706
5456
5480.176
5427.529
5323.706
3574.424
3809.576
3821.212
3877.212
4125.394
3950.031
4098.656
4156.406
4225.406
4481.344
4506.719
4693.75
4719.125
4867.75
5016.375
5046.188
5059.625
5069.25
4815.125
4840.5
4786.75
4973.781
4885.781
4610.906
4272.438
4528.375
4437.5
4481.125
4737.063
4749.063
5005
5017
5204.031
5261.781
5330.781
5007.125
5008.938
5034.313
4830.063
5086
5017
4395.313
4543.938
4730.969
4986.906
5055.906
4904.125
5079.063
5091.063
4591.188
4835.125
4860.5
5009.125
5191
5446.938
5515.938
5573.688
5017
5017
5272.938
5272.938
5284.938
5049.063
5106.813
5005
5017
4761.063
4914.645
4914.645
4914.645
5178.839
4624.161
4695.387
4783.452
4846.032
4872.226
4840.194
4850.129
4612.194
4862.516
4888.71
4890.581
5044
5115.226
5379.419
5266.871
5279.258
4345.645
4609.839
4470.226
4542.484
4613.71
4585.258
4849.452
5099.774
5230.258
5247.71
5335.774
5528.839
5605.548
5618.645
5455.063
5512.813
5755.313
5757.125
5757.125
5757.125
5782.5
5769.125
5757.125
6013.063
5851
5852.813
5921.813
5933.813
6082.438
6269.469
6301.531
6071.031
6015.406
6015.406
5015.375
5027.375
4771.438
5027.375
4796.031
4853.781
4865.781
5108.281
5295.313
5283.313
4933.5
4945.5
4878.313
5095.438
5164.438
5039.375
4771.438
5027.375
4789.688
4847.438
4849.25
4861.25
4828.438
5015.469
5164.094
5221.844
5223.656
5249.031
5281.094
5537.031
5388.406
5629.094
5629.094
5873.031
5885.031
6033.656
5779.531
5792.969
5804.969
5569.094
5581.094
5837.031
5906.031
5537.031
5363.531
5388.906
5212.063
5212.063
5212.063
5399.094
5400.906
5537.031
5511.344
5580.344
5836.281
5951.031
5883.844
5941.594
6128.625
5724.063
4807.156
4783.594
4932.219
5001.219
5188.25
5430.75
5456.125
5468.125
5525.875
5111.688
5123.688
5366.188
5391.563
5449.313
5705.25
5852.063
5763.875
5775.875
6031.813
5775.875
5807.938
5777.688
5715.75
5862.563
5894.625
6150.563
6254.469
6279.844
6348.844
6171.438
5698.781
5467.688
5499.75
5479.688
5666.719
5741.031
5767.75
5768.656
5778.281
5634.273
5869.424
5936.333
6184.515
6196.152
6444.333
6500.333
6681.697
6693.333
6928.485
6444.333
6455.97
6207.788
6269.182
6450.545
6698.727
6933.879
7000.788
6751.313
6776.688
6834.438
6174.781
6174.781
6417.281
6475.031
6476.844
6663.875
6732.875
6053.875
6202.5
5946.563
6202.5
6204.313
6087.75
6343.688
6355.688
6424.688
6573.313
6628.781
6626.969
6745
6033.29
6297.484
6330.581
6342.968
6402.581
6428.774
6423.29
6390.774
6392.645
6452.258
6605.677
6676.903
6689.29
6953.484
6453.097
6486.194
6679.258
6681.129
6452.258
6511.871
6736
6762.194
6764.065
6835.29
6874.935
6551.032
6452.258
6250.625
6506.563
6143.313
6175.375
6175.375
6012.938
5772.25
5784.25
5936.938
6022.25
6031.875
5116.091
5297.455
5060.394
5085
5231.906
5243.906
4829.094
4914.406
4860.656
4921.281
4930.906
4674.969
4732.719
4673.156
4674.969
4700.344
4686.969
4674.969
4829.844
4887.594
4899.594
4931.656
5000.656
4470.719
4482.719
4551.719
4444.406
4417.219
4673.156
4674.969
4684.594
4775.469
4800.844
4846.594
4915.594
5102.625
4713.313
4384.344
4626.844
4684.594
4686.406
4711.781
4967.719
5036.719
5068.781
5311.281
5459.906
4446.813
4446.813
4411.25
4598.281
4796.469
4821.844
4833.844
4902.844
4702.375
4458.438
4483.813
4739.75
4888.375
4890.188
4947.938
5016.938
5260.875
5132.545
5134.303
5315.667
5340.273
5396.273
5407.909
5656.091
5590.212
5646.212
5626.758
5657.848
5422.182
5116.853
5140.735
5152.029
5240.818
5296.818
5440.939
5676.091
5633.788
5737.848
5804.758
5835.848
5837.606
5339.455
5574.606
5750.788
5806.788
5818.424
5973.879
6040.788
6288.97
6537.152
6568.242
6425.438
6331.563
6400.563
6458.313
6460.125
6485.5
6510.875
6568.625
6811.125
6843.188
6855.188
7111.125
7168.875
7124.813
6635.818
6589.697
6591.455
6647.455
6605.606
6630.212
6865.364
7009.485
6523.939
6533.273
6542.606
6488.364
6514.273
6021
6076.273
6100.879
6160.618
6160.618
6225.559
6290.5
6314.382
6542.618
6572.794
5928.618
5930.324
6171.206
6225.559
6280.912
5617.343
5851.343
5606.429
5669.514
5692.714
5745.514
5881.4
5659.686
5712.486
5911
5881.4
5353
5182.086
5182.086
5138.6
5138.6
5140.257
5193.057
5353.086
5339.629
5368.943
5485.382
5713.618
5954.5
5352.412
5363.706
5539.735
5550.324
5306.441
5482.471
5723.353
5777.706
5789
5539.059
5569.235
5450.706
5462
5516.353
5744.588
5273.294
5012.824
5014.529
5255.412
5134.571
5187.371
5210.571
5380.8
5402.343
5437.471
5244.941
5485.824
5516
5655.882
5827.273
5883.273
5831
5739.97
5975.121
5999.727
6011.364
6067.364
