920
1016
1016
1016
1016
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1024
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1016
1024
1024
1024
1024
1024
1024
1024
1024
1024
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1040
1040
1040
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1056
1056
1056
1056
1056
1056
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1064
1064
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1088
1088
1088
1088
1088
1088
1088
1088
1088
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1112
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1104
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1096
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1088
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1080
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1072
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1056
1048
1048
1048
1048
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1032
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1040
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1048
1056
1056
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1064
1056
1056
1056
1056
1056
1056
