2464
374011
374011
374011
374011
374011
372010
370588
370404
364704
361004
348068
351596
352650
356115
362660
373268
370804
366820
365588
365068
358864
358864
358864
358864
361328
365312
366544
367064
373268
375068
376616
377344
377344
377344
377344
377771
377771
381371
381371
381371
385595
389295
389610
401370
407950
414495
416931
416931
424991
422527
418543
417311
416791
410587
408787
407239
406511
408975
412959
414191
414711
420915
422715
424263
424991
422527
418543
417311
416791
410587
408787
407239
406511
406511
406511
406511
406511
406511
406084
406084
406084
406084
406084
402484
402484
402484
404032
404032
399808
399808
411328
411328
411328
411755
411755
415355
415355
415355
415355
422285
424085
424085
424085
424085
424275
424275
425427
425427
425427
425427
425427
425427
425427
425427
423879
423879
426343
430327
431559
432079
438283
440083
441631
442359
438939
438939
438939
438939
436059
424539
422244
415204
411431
414311
425831
428126
435166
438939
427419
427419
427419
426992
426992
423392
423392
423392
423392
434912
445237
450937
451364
451364
454964
454964
454964
459188
456724
452740
451508
450988
444784
442984
441436
440708
440708
444692
445924
446444
446444
446444
447992
447992
447992
444008
442776
442256
442256
442256
440708
440708
440708
444692
445924
445924
445924
445924
445924
445924
434404
424079
418379
417952
417952
414352
414352
414352
410128
410128
410128
410128
410128
410128
413728
413728
413728
417952
411022
409222
409222
409222
409222
409032
409032
407880
407880
407880
409680
415380
416020
416020
416210
419962
421114
421114
421114
417130
415898
415898
415898
415898
415898
415898
415258
414862
413591
409119
401769
401041
400753
397405
397405
398045
398441
399712
404184
411534
412262
412550
415898
415898
409694
406229
405589
393206
399410
399410
399410
399410
399410
399410
399410
399410
399410
395810
395810
395810
391586
403106
403106
403106
403533
403533
407133
407133
407133
411357
407657
399077
391017
390657
388221
391921
400501
408561
408921
408921
408921
407121
401421
400781
400781
400591
396839
395687
395687
402617
404417
410117
410757
410757
410947
414699
415851
422787
411267
411267
411267
410840
410840
407240
407240
407240
403016
414536
424861
430561
430988
431628
435228
444228
444228
448452
455388
459161
467221
467221
470569
472864
472864
472864
474916
474916
476092
464572
454247
448547
448120
447480
443880
434880
434880
430656
442176
452501
452501
452928
452928
456528
456528
456528
460752
453816
450043
441983
441983
438635
436340
436340
436340
443276
447049
440119
438319
446379
440679
472204
471564
474912
477207
477207
477634
477444
480218
476466
475314
468378
468378
468378
468378
468378
468378
468568
468568
468568
468568
457048
446723
446723
446296
446296
442696
442696
442696
438472
438472
438472
438472
438472
438472
438472
438472
438472
438472
435592
424072
421777
414737
410964
413844
425364
427659
427659
431432
424496
420723
412663
381138
377790
375495
375068
372294
372294
372294
372294
372294
372294
372294
372294
372294
372294
372294
372294
372294
372294
372294
372294
372294
372294
364614
351678
348330
347098
344803
333139
331507
327907
327907
335587
331887
331572
344508
332748
336096
337328
330748
333043
326498
326498
324062
325694
325694
317634
321234
321234
324934
325249
337009
343589
350134
352570
378904
386964
386964
386964
386964
386964
386964
386774
386774
386774
386774
386774
386774
386774
386774
386774
386964
386964
386964
386964
386964
386964
386964
386964
386964
386964
386964
386964
393900
397673
397673
397673
401021
403316
403743
403743
403743
403743
403743
403743
403743
403553
403553
403553
403553
403553
403553
403553
403553
403553
403553
403553
403553
403553
396617
392844
392844
392844
389496
387201
386774
386774
393710
397483
405543
405543
408891
411186
411613
411613
411613
411613
411613
411613
411613
411613
411613
411613
411613
411613
413413
419113
419753
419753
419943
423695
423695
423695
416759
412986
404926
404926
401578
399283
398856
398856
395976
384456
382161
382161
378388
381268
392788
395083
402123
405896
405896
405896
405896
404096
398396
397756
397756
397566
393814
393814
393814
400744
402544
402544
402544
402544
402734
402734
402734
402734
400682
400682
399506
401558
401558
402734
395804
394004
394004
394004
394004
393814
393814
393814
393814
400744
402544
408244
408884
416564
416754
420506
421658
428594
428279
428279
426857
415337
414977
414977
414977
414977
414977
414977
411277
410962
399202
392622
386077
383641
357307
349247
349247
349247
349247
349247
349247
349247
349247
349247
347246
347056
341356
331031
327611
327611
327611
327801
327801
327801
331221
331221
318838
307174
305028
305028
304508
316891
316891
319037
319037
319557
319557
312627
310827
305127
304487
296807
296617
292865
291713
284777
284777
284777
285137
285137
285137
285137
285137
272321
271267
255763
249904
249904
249904
249904
249904
249904
249904
247024
235504
233209
226169
222396
222396
222396
222396
222396
222396
222396
222396
222396
222396
222396
222396
222396
214716
201780
198432
197200
194905
194905
193273
189673
189673
189673
189673
189673
189673
189673
189673
189673
189673
192137
196121
197353
197873
204077
205877
207425
208153
211033
215017
214377
213981
212710
208238
200888
200160
199872
196524
196524
197164
197560
198831
203303
210653
211381
211669
215017
235903
233439
229455
228223
227703
221499
219699
218151
217423
219887
223871
225103
225623
231827
233627
235175
235903
233439
229455
228223
227703
221499
219699
218151
218151
217423
217423
220843
223307
227291
263236
264468
264988
271192
272992
274540
274540
272194
270862
270342
268920
264636
264209
263569
263281
265627
266959
267479
268901
268901
269328
269968
270256
267792
263808
262576
262056
255852
254052
252504
252504
254968
258952
260184
260704
266908
268708
270256
270256
267792
263808
262576
262056
255852
254052
252504
252504
254968
258952
260184
260704
266908
268708
270256
270984
268520
264536
263304
262784
256580
254780
253232
252504
254968
258952
260184
260704
266908
268708
270256
270984
268520
264536
263304
262784
256580
254780
253232
252504
254968
258952
260184
260704
266908
268708
270256
270984
268932
268932
267756
269808
278778
279954
277490
273506
272274
271754
265550
263750
262202
261474
263938
267922
269154
269674
275878
277678
279226
279954
279954
279954
279954
279954
279954
279954
279954
279954
277490
273506
272274
271754
265550
263750
262202
261474
263938
267922
269154
269674
275878
275878
277426
277426
274962
270978
269746
269226
263022
263022
261474
261474
261474
262896
256692
256692
256692
256692
262896
266361
267001
279384
279384
279384
279024
279024
279024
279024
279024
285156
297972
298332
298809
314349
318633
320928
326628
326772
326772
338436
332736
332592
332592
320928
326628
326772
326772
338436
340236
347916
347916
347916
354180
365940
369692
376322
379202
373502
373358
373358
361694
367394
367538
374468
374468
368768
368624
361694
361694
367394
367538
374468
386132
384080
375110
373934
375986
375986
377162
375362
367682
367682
367682
361418
349658
345906
339276
336396
338196
345876
352916
356381
362645
374405
378157
378157
381037
375337
375193
368263
356599
362299
362443
362443
362443
373963
368263
368119
368119
368119
368119
368263
368263
368263
365383
361399
364279
368263
368263
368119
368119
368119
366319
358639
351599
348134
341870
330110
326358
326358
323478
325278
325278
325278
325278
331542
331542
335294
335294
338174
354014
353374
352978
351707
347235
339885
339157
338869
335521
314635
314635
314635
314635
314635
314635
314950
326806
328228
339748
340108
339681
327921
312381
306522
299422
296542
294490
290018
290018
290018
290018
290018
290018
292898
292898
292898
291476
292898
281378
292898
291098
291098
291098
291098
284834
284834
281082
281082
278202
280002
287682
294722
298187
304451
316211
319963
326593
329473
330895
334023
334555
336607
340591
345063
346611
346611
340479
327663
327303
326826
311286
307002
304707
303285
300157
299625
297573
293589
289117
287569
287569
288991
292119
292651
294703
298687
303159
304707
308480
307058
303930
303398
301346
297362
292890
291342
287569
288991
292119
292651
294703
298687
303159
304707
304707
301287
265342
263920
260792
260260
258208
254224
249752
248204
248204
249626
252754
253286
255338
259322
263794
265342
269115
267315
259635
252595
249130
242866
231106
227354
220724
217844
216422
213294
212762
210710
206726
202254
200706
196933
198355
201483
202015
204067
208051
212523
214071
217844
216422
213294
212762
210710
206726
202254
200706
196933
198355
201483
202015
204067
208051
212523
214071
217844
216422
213294
212762
210710
206726
202254
200706
196933
198355
201483
202015
204067
208051
212523
214071
217844
206324
217844
215792
215792
214616
216668
225638
226814
226814
226624
226624
226624
223204
223204
225205
225395
231095
241420
244840
244840
243418
240290
239758
237706
233722
229250
227702
223929
225351
228479
229011
231063
235047
239519
241067
244840
244840
244840
248613
278475
277053
273925
273393
271341
267357
262885
261337
257564
257564
257564
256412
278072
283931
285083
286354
289482
292362
292362
298626
298626
300258
304730
304730
293210
304730
307194
311178
312410
312930
319134
320934
322482
323210
320746
316762
315530
315010
308806
307006
305458
304730
307194
311178
312410
312930
319134
320934
322482
323210
320746
316762
315530
315010
308806
307006
305458
304730
307194
311178
312410
312930
319134
320934
322482
323210
319682
318628
315163
308618
298010
295546
291562
290330
289810
283606
281806
280258
279530
281994
285978
287210
287730
293934
293934
295482
296210
297386
301138
302643
303003
314523
312059
308075
306843
306323
300119
300119
298571
297843
300307
304291
305523
306043
312247
314047
315595
316323
314901
316323
313859
309875
308643
308123
301919
300119
298571
297843
300307
304291
305523
306043
312247
314047
315595
316323
304803
316323
313859
309875
308643
308123
301919
300119
298571
297843
300307
304291
305523
306043
312247
314047
315595
316323
313977
312645
312125
310703
310703
310276
309636
309348
311694
313026
313546
314968
314968
315395
316035
316323
313859
309875
308643
308123
301919
300119
298571
297843
300307
304291
305523
306043
312247
314047
315595
316323
315052
311924
309044
309044
302780
302780
301148
296676
296676
297947
301075
303955
306729
312993
312993
314625
319097
319097
316633
312649
311417
310897
304693
302893
301345
300617
303081
307065
308297
308817
315021
316821
318369
318369
316317
307347
306171
308223
317193
318369
315489
311505
314385
318369
315905
311921
310689
310169
303965
302165
300617
300617
303081
307065
308297
308817
315021
316821
318369
319097
318369
312669
312669
311517
311229
311229
311229
311229
308765
304781
303549
303029
296825
295025
293477
292749
286545
283080
282440
270057
276261
279726
280366
292749
281229
292749
281229
282381
297921
297921
301449
300178
297050
294170
291396
285132
285132
283500
279028
279028
280299
283427
286307
289081
295345
317885
319517
323989
334314
333999
322143
320721
309201
308841
309156
321012
322434
333954
334314
330614
322034
313974
313614
313614
312192
313614
313614
313614
313614
313614
313614
326430
327484
342988
348847
351193
350041
334501
334501
330973
332125
347665
347665
347665
355345
356995
359875
363475
376291
376291
376291
374239
365269
364093
366145
366145
367321
366169
350629
350629
350629
351781
367321
380137
380137
378985
363445
350629
350629
350629
350629
350629
350629
350629
350629
350629
350629
351781
367321
380137
383665
382394
379266
376386
373612
367348
344808
343176
338704
328379
329650
332778
335658
338432
344696
367236
368868
373340
373340
370460
366476
369356
373340
375804
379788
381020
381540
387744
389544
391092
391820
390668
375128
362312
358784
356320
352336
351104
350584
344380
342580
341032
340304
342768
346752
347984
348504
354708
356508
358056
358784
356320
352336
351104
350584
344380
342580
341032
340304
342768
346752
347984
348504
354708
356508
358056
358056
356055
355865
350165
339840
336420
336420
339548
339548
339548
343248
343976
343976
343976
341512
337528
336296
335776
329572
327772
326224
326224
328688
332672
333904
334424
340628
342428
343976
344704
343528
339776
338271
337911
326391
327567
331319
331319
331319
331679
333184
333184
333544
333544
335194
335194
338794
340065
340065
345015
345015
342551
338567
337335
336815
330611
328811
327263
326535
326535
326535
326535
327055
327055
327055
327055
327055
325003
325003
323827
323827
323827
323827
323827
323827
327427
327427
327427
327427
327427
327427
327427
326907
326907
326907
326907
326907
329371
333355
334587
335107
341311
343111
344659
345387
342923
338939
337707
337187
330983
329183
327635
326907
326907
330891
330891
331411
331411
331411
331411
331411
331411
331411
331411
331411
331411
327811
327811
327811
327811
339331
349656
355356
353934
354361
354361
355783
355783
355783
355783
355783
355783
351799
351799
351279
351279
351279
351279
351279
353743
357727
358959
359479
365683
367483
369031
369759
357376
357376
355230
355230
354710
354710
354710
354710
354710
355230
343710
333385
327685
327258
327258
327258
327258
327258
327258
338778
349103
354803
355230
355870
359470
368470
368470
372694
370230
366246
365014
364494
358290
356490
354942
354214
356678
360662
361894
362414
368618
368618
370166
370166
367702
363718
362486
361966
355762
355762
354214
354214
356678
360662
361894
362414
368618
370418
370418
370418
358898
348573
342873
342446
341806
338206
329206
329206
324982
336502
336502
342202
342629
343269
346869
346869
346869
351093
347320
317458
321231
351093
348629
344645
343413
342893
336689
334889
334889
334889
333618
330490
327610
324836
318572
296032
284512
284512
282880
278408
272708
272708
272281
271641
272912
269312
269312
272440
272440
275320
271096
271096
277360
288880
311420
321745
323377
327849
333549
333549
333976
334616
338216
347216
347216
351440
339920
329595
323895
323468
322828
319228
310228
310228
306004
317524
327849
333549
333976
334616
338216
347216
347216
351440
339920
329595
323895
323468
322828
319228
310228
310228
306004
317524
327849
333549
333976
334616
338216
338216
338216
342440
336236
332771
332131
319748
325952
329417
330057
342440
330920
320595
314895
314468
313828
310228
310228
310228
306004
317524
327849
333549
333976
334616
338216
338216
338216
342440
330920
320595
314895
314468
313828
310228
310228
310228
306004
298324
296674
293794
290194
277378
277378
277378
285058
286708
289588
293188
306004
310228
310228
307882
306550
306030
304608
304608
304181
303541
303253
308953
309349
315553
317899
320779
324199
329099
328784
316928
315506
303986
303626
302355
299227
296347
296347
290083
267543
265911
261439
261439
262710
265838
268718
271492
277756
277756
279388
283860
283860
292860
293148
305964
304542
301662
297678
300558
304542
305774
306502
309382
313606
315901
315261
313713
313713
310585
310585
310585
310585
310585
310009
310009
310009
310009
310009
310009
307129
307129
307129
307556
319316
334856
340715
340715
343595
345647
350119
348848
345720
342840
340066
333802
333802
332170
327698
327698
328969
332097
334977
337751
344015
366555
368187
372659
382984
381808
378056
378056
377696
377696
378872
382624
384129
384489
384489
385217
424817
425177
425753
438136
439558
442686
442686
442686
446670
446670
446670
446670
449134
453118
454350
454870
461074
462874
464422
465150
463728
460600
460600
460600
456616
456616
456616
456616
458038
461166
461166
461166
465150
465150
466698
466698
466698
466842
466842
466842
465420
462292
462292
462292
458308
458308
456760
456760
458182
461310
458846
459378
455394
454162
456214
460198
459678
453474
457946
459494
457694
456146
459919
459191
461655
465639
466871
467391
473595
475395
476943
477671
476249
473121
472589
470537
466553
462081
460533
456760
458182
461310
461842
463894
467878
472350
473898
477671
475207
471223
469991
469471
463267
461467
459919
459191
459191
459191
459191
459711
459711
459711
461259
461259
461259
461259
461259
461259
463554
472134
479070
481950
480528
477400
476868
474816
470832
466360
464812
461039
462461
465589
466121
468173
472157
476629
478177
481950
481950
481806
481806
481806
487506
487650
494580
506244
506244
506244
506244
505724
505724
505724
504176
504176
504176
508160
509392
509912
509912
509912
511460
511460
510038
506910
506378
504326
500342
495870
494322
490549
491971
495099
495631
497683
501667
506139
507687
511460
511460
507476
506244
505724
505724
505724
504176
504176
504176
508160
509392
509912
516116
516116
517664
517664
516242
513114
512582
510530
506546
502074
500526
496753
496753
496753
496753
496753
496753
496753
496753
496753
491053
490909
483979
472315
478015
478159
485089
496753
496753
492769
491537
491017
484813
484813
484813
484813
484813
483265
483265
483265
483265
485729
485729
485729
489713
489713
490945
491465
492887
499091
500891
504019
504551
506099
506827
508879
512863
517335
518883
522656
521234
518106
517574
515522
511538
507066
505518
501745
499281
495297
494065
493545
487341
485541
483993
483265
483265
487249
488481
489001
489001
489001
489001
489001
489001
489001
489001
489001
489001
489001
489001
489001
483301
483157
476227
464563
470263
470407
477337
477337
477337
477337
477337
477337
477337
477337
477337
477337
477337
473353
472121
471601
471601
471601
471601
471601
474065
478049
479281
479801
486005
487805
489353
490081
490081
490081
494305
498078
498078
495614
491630
490398
489878
483674
481874
480326
479598
482062
486046
487278
487798
494002
495802
497350
498078
492378
492234
485304
485304
491004
491148
491148
491148
491148
491148
491148
491148
491148
491148
491148
491148
498084
501857
509917
509917
513265
515560
515987
515987
513523
509539
508307
507787
501583
499783
498235
497507
499971
503955
505187
505707
511911
513711
515259
515987
508307
506657
503777
500177
487361
483137
483137
490817
492467
495347
498947
511763
515987
515987
514716
511588
508708
505934
499670
477130
475498
471026
460701
461972
465100
467980
470754
477018
499558
501190
505662
515987
510287
510143
507679
507679
503695
503695
502463
501943
507643
501439
501583
499783
506713
505165
516829
516101
509165
505392
497332
497332
493984
491689
491262
491262
498198
501971
501971
501971
505319
507614
506382
506382
506382
505654
502774
498550
496255
496255
496255
496255
496255
496255
497487
498215
498215
501915
517419
519765
520053
517173
513189
507489
507345
500415
488751
467091
461232
460080
460080
465939
467091
460155
456382
456382
456382
453034
450739
450739
450739
450739
450739
450739
450739
450739
450739
450739
450739
445039
444643
438439
436093
433213
429793
424893
430593
430989
437193
437193
440073
443493
448393
448393
448393
448393
448393
448393
448393
448393
448393
448393
452166
455586
455586
455586
455586
455586
455586
460536
460536
460536
460536
460536
460536
460536
460536
467472
471245
479305
510830
514178
516473
516900
519674
513470
510005
509365
496982
496982
496982
501662
501662
501662
501662
501662
501662
501662
503462
511142
511142
511142
517406
517406
521158
527788
530668
523732
519959
511899
480374
477026
474731
474304
471530
458714
457660
442156
436297
433951
430178
400316
404089
433951
432151
424471
424471
424471
418207
418207
414455
407825
404945
406745
406745
406745
406745
406745
406745
406745
406745
409625
417305
423164
431224
433570
445953
457473
457833
460128
461280
460009
456881
454001
451227
444963
422423
420791
416319
405994
405994
404344
404344
400744
399473
399473
394523
394523
394523
396173
396173
399773
399773
399773
404723
404723
404723
400950
397530
397530
397530
392580
392580
392580
392580
392580
392580
392580
392580
392580
392580
392580
390780
390780
390780
390780
390780
390780
390780
390780
387900
389700
397380
404420
407885
414149
425909
429661
436291
439171
436043
436043
436043
432343
431615
431615
431615
434743
443743
447208
450908
451636
481498
481498
479698
472018
464978
461513
455249
443489
439737
433107
430227
432027
439707
439707
439707
445971
457731
461483
461483
464363
456683
450824
442764
440418
428035
416515
416155
413860
412708
420388
426247
434307
436653
449036
460556
460916
463211
464363
464363
464363
464363
464363
464363
464363
464363
464363
480203
483976
487396
493941
502001
506951
527837
549497
548321
544569
543064
542704
542704
543880
547632
547632
547992
547992
546192
538512
538512
538512
532248
520488
516736
516736
513856
513856
513856
513856
513856
513856
515088
515816
518696
522920
522920
525384
529368
530600
531120
531120
531120
531120
531120
527347
527347
531120
531120
528656
524672
523440
522920
522920
522920
522920
522920
525384
529368
530600
531120
537324
539124
540672
541400
538936
534952
533720
533200
526996
525196
523648
522920
522920
522920
524152
524672
524672
524672
524672
524672
524672
524672
523440
522920
522920
522920
522920
522920
525384
529368
530600
531120
537324
539124
540672
541400
533720
532070
529190
525590
512774
508550
508550
516230
517880
520760
524360
524360
528584
528584
526120
522136
520904
520384
514180
512380
510832
510104
512568
516552
517784
518304
524508
526308
527856
528584
512744
508971
505551
499006
490946
485996
465110
443450
443450
443450
446870
446870
446870
446870
446870
446870
444406
440422
439190
438670
432466
430666
429118
428390
430854
434838
436070
436590
442794
444594
446142
446870
444406
440422
439190
438670
432466
430666
429118
428390
430854
434838
436070
436590
442794
444594
446142
446142
438462
432603
424543
422197
409814
398294
397934
395639
394487
394487
394487
394487
394487
394487
394487
394847
397142
397142
394678
390694
389462
388942
382738
380938
379390
379390
379390
383374
383374
383374
383374
383374
384922
385650
385650
381666
381666
381666
381666
381666
380118
379390
381854
385838
387070
387590
393794
395594
397142
397870
395406
391422
390190
389670
383466
381666
380118
379390
381854
385838
387070
387590
393794
395594
397142
397870
395406
391422
390190
389462
388942
349342
343138
342778
340978
340402
338854
326471
325743
326471
326471
326831
327407
339790
334090
333694
327490
327490
324610
321190
316290
316290
316290
322494
322494
325374
328794
328794
327562
326834
326834
323134
307630
305284
304996
306228
306956
308288
311988
327492
327492
327780
327780
327780
324360
324360
324360
324360
324360
324360
324360
328133
331553
338098
338098
338098
338098
338098
338098
338098
333874
341224
343660
347884
347884
347884
347884
347884
347884
347884
347884
347884
347884
347524
345229
345229
352909
358768
366828
369174
381557
393077
393437
393437
393437
393437
389664
386244
379699
379699
379699
379699
379699
379699
379699
383119
383119
383119
383119
383119
383119
383119
383119
383119
383119
382599
394982
406646
408792
411566
412086
410854
410126
407246
403022
403022
404254
404254
407134
411358
413653
405973
400114
392054
389708
377325
365805
365445
365445
365445
373125
378984
387044
389390
389390
400910
401270
403565
404717
400944
400944
404717
404717
404717
404717
401297
401297
401297
401297
401297
401297
417137
420910
424330
430875
438935
443885
464771
464771
464344
452584
437044
431185
431185
428305
426253
421781
422208
433968
449508
455367
462467
465347
467399
471871
470695
466943
466943
466583
466583
467759
467759
469264
469624
469624
461944
460294
457414
453814
453814
449590
449590
449590
451240
451240
451240
451240
451240
451240
447467
417605
421378
451240
454940
455255
467015
473595
480140
480140
480140
480140
464300
456620
450761
442701
440355
440355
428835
428475
426180
425028
425028
425028
433088
433088
433088
433088
433448
433448
433448
440378
442178
447878
448518
456198
456388
460140
461292
461292
445452
441679
438259
431714
423654
418704
397818
397818
413658
417431
420851
427396
435456
440406
461292
461292
461292
461292
461292
461812
461812
461812
461812
461812
461812
461812
461812
461292
461292
461292
461292
461292
461292
465276
466508
467028
473232
473232
473232
473232
466302
464502
458802
458162
450482
450292
446540
445388
445388
445388
445388
445388
445388
445388
445578
449330
449330
449330
449330
445346
444114
443594
437390
437390
437390
437390
437390
441374
442606
443126
443126
443126
443126
443126
443126
439142
437910
437390
437390
437390
437390
437390
439854
443838
445070
445590
451794
453594
455142
455870
455870
455870
449666
449666
446786
443366
443366
443366
443366
443366
443366
446246
446246
446246
443782
439798
438566
438046
431842
430042
428494
427766
430230
434214
435446
435966
442170
443970
445518
446246
446246
446246
446246
446246
446246
446056
442304
442304
442304
449234
451034
451034
451674
451674
451864
455616
455616
455616
453152
449168
447936
447416
441212
439412
437864
437136
437136
437136
438368
438368
438368
438368
439916
439916
443689
443689
443689
442457
442457
442457
442457
440909
440909
440909
444893
446125
446645
446645
446645
448193
448921
448921
447271
447271
443671
443671
443671
438721
438721
438721
440371
440371
443971
445242
445242
445242
445242
443694
430878
424674
424674
420690
419458
418938
418938
418938
417390
416662
419126
423110
424342
424862
431066
432866
434414
435142
428212
426412
426412
425772
425772
425582
421830
421830
421830
428760
430560
436260
436900
444580
444770
448522
449674
456610
440770
436997
433577
427032
418972
414022
393136
393136
391904
391176
389844
386144
370640
370640
370352
371584
372312
373644
377344
376112
376112
378458
378458
378746
375866
371642
369347
369347
365647
365647
365332
357272
357272
345512
338932
338932
338932
332387
332027
332027
332027
332027
332027
332027
335727
335727
336042
341901
353661
361721
361721
361721
361721
361721
361721
361721
361721
362081
362081
362081
362081
359617
355633
354401
353881
347677
345877
344329
343601
346065
350049
351281
351801
358005
358005
359553
359553
357089
353105
351873
351353
345149
345149
343601
343601
343601
347585
347585
348105
348105
348105
348105
348105
348105
344121
344121
343601
343601
343601
343601
343601
336671
334871
329171
328531
320851
320661
316909
315757
308821
308821
310621
310621
310621
310621
310811
310811
311963
311963
311963
310163
310163
310163
310163
309973
309973
308821
308821
315751
317551
323251
323891
331571
331761
335513
336665
343601
340473
331473
328008
324308
323580
293718
293718
296846
305846
309311
313011
313739
313739
313739
306809
305009
299309
298669
290989
290799
287047
285895
278959
285889
287689
287689
287689
287689
287879
291631
292783
292783
292055
292055
291695
291119
278736
279464
319064
319424
320000
332383
332383
326524
318464
318464
318464
318464
318104
318104
318104
318104
323963
332023
332023
332023
332023
332383
332383
333535
326605
324805
324805
324805
324805
324615
320863
319711
319711
326641
328441
334141
334781
334781
334971
338723
339875
346811
347288
350168
353633
359765
363517
363517
359744
359744
363517
363517
356167
353731
349507
356857
359293
363517
356587
354787
351087
345387
345072
344432
332672
332672
332482
332482
328730
328730
327578
327578
320642
320642
320642
320642
322442
326142
331842
332157
332157
343917
350497
350497
357042
357232
359668
363420
389754
389754
397814
397814
397814
396164
396164
396164
396164
396164
396164
403844
405494
408374
411974
424790
429014
432479
433901
437029
437561
439613
443597
448069
449617
453390
453390
451590
445890
445890
445890
445700
441948
441948
441948
440526
437398
436866
434814
430830
426358
424810
421037
422459
425587
426119
428171
432155
436627
438175
441948
448884
452657
460717
460717
460717
460717
460717
460717
461869
462229
464281
465552
465552
469080
469080
469080
467658
464530
463998
461946
457962
453490
451942
448169
449591
452719
453251
455303
459287
463759
465307
465307
463885
460757
460225
458173
454189
449717
448169
448169
449591
452719
453251
455303
459287
463759
465307
469080
467904
467904
466399
466039
466039
467215
470967
472472
472832
484352
484352
484352
484352
484352
484352
487952
487952
487952
492176
490754
487626
487094
485042
481058
476586
475038
471265
472687
475815
476347
478399
482383
486855
488403
492176
485240
481467
473407
473407
473407
473407
473407
473407
480343
484116
492176
492176
495524
495524
