2464
336803
336803
336803
335003
335003
335003
335003
334813
334813
334813
334813
341743
343543
349243
349883
357563
357753
361505
362657
369593
347053
346909
344763
344763
344763
343492
339020
339020
339164
341310
341310
341310
342581
347053
340117
336344
328284
328284
324936
322641
322214
322214
322214
325987
325987
325987
325987
325987
325987
325987
286387
285211
284571
284175
282904
275974
274174
269702
269702
264002
263274
262634
262346
254666
254476
254476
250724
250724
249572
250212
243276
243672
244943
251873
253673
258145
263845
271195
271923
272563
272851
280531
283879
284069
287821
308707
309859
316795
316795
313022
313022
313022
313022
313022
313022
313022
313022
313022
313022
313022
313022
313662
313662
322662
328362
328457
331337
331337
331337
330066
325842
325842
322242
322242
323513
327737
327737
331337
324407
322607
316907
316267
308587
308397
304645
303493
296557
303487
305287
310987
311627
319307
319497
323249
324401
331337
325133
321668
321028
321028
327232
327232
327872
327872
320942
319142
313442
312802
305122
304932
301180
300028
293092
300022
301822
307522
308162
308162
308352
312104
313256
320192
335696
342632
350312
343382
341582
335882
335242
335242
335052
331300
330148
323212
323212
323212
323212
323212
323212
323402
323402
323402
323402
327102
327417
339177
345757
352302
354738
381072
389132
367472
361613
360461
382121
387980
389132
389132
393116
394348
394868
401072
401072
402620
402620
402620
398636
397404
396884
390680
390680
389132
389132
391596
395580
396812
397332
403536
405336
406884
407612
407612
407612
407612
407612
407612
407422
407422
407422
407422
404958
400974
399742
399222
393018
391218
389670
388942
391406
395390
396622
397142
403346
405146
406694
407422
404958
400974
399742
399222
393018
391218
389670
388942
391406
395390
396622
397142
403346
405146
406694
407422
404958
400974
399742
399222
393018
391218
389670
388942
391406
395390
396622
397142
403346
405146
406694
407422
404958
400974
399742
399222
393018
391218
389670
388942
391406
395390
396622
397142
403346
405146
406694
407422
400072
388552
385778
359444
354972
351272
351272
351272
351272
351272
351272
351272
355744
359444
359444
359444
356980
352996
351764
351244
345040
343240
341692
340964
343428
347412
348644
349164
355368
357168
358716
359444
356980
352996
351764
351244
345040
343240
341692
340964
343428
347412
348644
349164
355368
357168
358716
359444
358212
357484
354604
350380
348085
349317
350045
352925
357149
359444
347061
346634
359017
359444
356980
352996
351764
351244
345040
343240
341692
340964
340964
340964
342196
342716
342716
342716
342716
342716
327212
320276
312596
312596
319532
319532
318892
318892
309892
304192
304097
304737
309021
318021
323721
323816
323816
323816
322584
322064
322064
322064
322064
322064
324528
328512
329744
330264
336468
338268
339816
340544
338080
334096
332864
332344
326140
324340
322792
322064
337904
341677
345097
345097
345097
345097
345097
345097
341397
341082
329322
322742
316197
313761
287427
279367
283067
283382
295142
301722
308267
310703
310703
318763
318763
318619
316473
316473
316473
315202
310730
333270
333414
335560
339333
339865
341136
345608
342728
337028
335757
328821
325048
327928
333628
334899
334899
334899
338427
339481
339481
339481
339481
342901
354757
359229
362757
364179
364699
364699
364699
364699
364059
363663
362392
357920
350570
349842
349554
346206
325320
325960
325960
327231
331703
331703
332431
332719
332719
332719
329839
329839
332719
332719
332719
332719
332719
332719
332719
332719
325783
325783
325783
332719
332719
316879
313106
309686
309686
309686
309686
309686
309686
325526
329299
332719
339264
347324
352274
373160
373160
374582
377710
378242
380294
384278
388750
390298
394071
392649
389521
388989
386937
382953
378481
376933
373160
374582
377710
378242
380294
384278
388750
390298
394071
392649
389521
388989
386937
382953
378481
376933
373160
374582
374582
374582
374582
374582
379054
379054
379054
377632
377632
377632
377632
377632
373160
373160
373160
374582
377710
378242
380294
384278
388750
390298
394071
392649
389521
388989
386937
382953
378481
376933
373160
374582
377710
378242
380294
384278
388750
390298
394071
392649
389521
388989
386937
382953
378481
376933
373160
374582
377710
377710
379762
383746
388218
389766
389766
389126
384842
375842
370142
370047
370047
370047
370047
370047
370047
366627
354771
350299
346771
345349
344829
344829
344829
344829
348249
360105
364577
368105
369527
370047
385887
386031
389496
385796
385481
373721
367141
360596
358160
358160
350100
353800
354115
365875
372455
379000
381436
407770
415830
414408
411280
411280
409228
405244
400772
399224
399224
400646
400646
400646
400646
400646
400646
402194
402194
400772
400772
400772
400772
400772
400772
399224
399224
400646
403774
404306
406358
410342
414814
416362
416362
416362
416362
416362
416362
416362
419242
430762
433057
440097
443870
442448
439320
438788
436736
432752
428280
426732
426732
410892
407119
403699
397154
389094
384144
363258
363258
379098
382871
386291
392836
400896
405846
405846
405846
405846
398910
398910
398910
398910
398910
397678
396950
394070
389846
387551
388783
389511
392391
396615
398910
395490
383634
379162
375634
374212
373692
357852
357708
354243
357663
369519
373991
377519
378941
379461
395301
395445
398910
392706
392706
392066
392066
398270
398270
398910
398910
396030
384510
382215
375175
371402
374282
385802
388097
395137
398910
383070
379297
375877
369332
361272
356322
356322
356322
372162
375935
379355
385900
393960
398910
419796
419796
416096
415781
404021
397441
390896
388460
362126
354066
331526
331382
329236
325463
324931
323660
319188
341728
341872
344018
347791
348323
349594
354066
354066
354066
354066
354066
350646
346174
334318
329846
326146
326146
322618
322618
321196
320676
304836
312186
323706
323562
326336
322871
349205
353677
357097
360797
360797
360797
365269
368797
368797
370219
370739
370739
370739
370739
370739
370739
370739
386243
393179
400859
400859
400859
400859
400859
400859
401499
405783
405783
405783
405878
405878
390338
390338
390338
391886
391886
391886
391886
391886
391886
391886
392462
389582
389582
392462
396446
393566
382046
379751
372711
368938
371818
383338
385633
392673
396446
380606
376833
373413
366868
358808
353858
332972
332972
348812
352585
356005
362550
370610
375560
375560
397220
399684
403668
404900
405420
411624
413424
413424
413424
412784
412784
411513
407041
407041
406313
406025
406025
406025
403561
399577
398345
397825
391621
389821
389821
389821
392285
396269
397501
398021
404225
406025
407573
408301
395918
384254
382108
379334
378814
391197
402861
405007
407781
408301
408301
407030
402806
402806
399206
399206
400477
404701
404701
408301
405837
401853
400621
400101
393897
392097
390549
389821
392285
396269
397501
398021
404225
406025
407573
408301
405837
401853
400621
400101
393897
392097
390549
389821
392285
396269
397501
398021
404225
406025
407573
408301
404881
404881
400409
396881
395459
394939
394939
394939
394939
394939
394939
394939
394939
396361
396361
396361
396361
396361
393897
389913
388681
388161
381957
380157
378609
377881
380345
384329
385561
386081
392285
394085
395633
396361
393897
389913
388681
388161
381957
380157
378609
377881
377881
381865
383097
383617
389821
389821
391369
391369
391369
387385
386153
385633
379429
379429
377881
377881
380345
384329
385561
386081
392285
394085
395633
396361
393897
389913
388681
388161
381957
380157
378609
377881
377881
377881
377881
377881
377881
377881
379429
379429
363925
356989
349309
349309
356245
356245
356245
356245
356245
356245
356245
356245
354697
354697
357161
361145
362377
362897
369101
370901
372449
373177
357337
353564
350144
343599
335539
330589
330589
308929
324769
324769
328189
328189
328189
328189
328189
328189
325309
313789
311494
304454
300681
303561
315081
317376
324416
328189
325725
321741
320509
319989
313785
311985
310437
309709
312173
316157
317389
317909
324113
325913
327461
328189
325725
321741
320509
319989
313785
311985
310437
309709
308477
307749
304869
300645
298350
298350
299078
299078
299078
299078
299078
299078
299078
299078
297656
297656
297656
297656
297656
301076
312932
317404
320932
322354
322874
338714
338858
342323
341683
337399
337399
337399
337304
348824
359149
364849
365276
365916
369516
378516
378516
382740
366900
366900
363480
363480
363480
363480
363480
363480
379320
383093
386513
393058
401118
406068
406068
427728
433428
433572
433572
445236
433716
423391
417691
417264
416624
413024
404024
404024
399800
411320
411320
417020
417020
417020
420620
420620
420620
424844
421964
410444
408149
401109
397336
400216
400216
400216
400216
400216
400216
393280
393280
389860
378004
373532
370004
368582
368062
352222
352078
348613
342913
342769
342769
331105
336805
336949
343879
355543
344023
344023
338323
338323
338323
334723
334723
334723
330499
342019
342019
347719
348146
348786
352386
352386
352386
356610
350910
350766
343836
332172
337872
338016
338016
338016
326496
326496
320796
320369
319729
316129
316129
316129
311905
323425
333750
339450
339877
340517
344117
353117
353117
357341
334801
334657
332511
328738
328206
326935
322463
345003
345147
347293
351066
351598
352869
357341
351641
351497
351497
351497
357197
357341
364271
375935
364415
354090
348390
347963
347323
343723
334723
334723
330499
342019
342019
347719
348146
348786
352386
352386
352386
352386
356610
356800
358946
365078
404678
416438
416582
405062
405062
399362
393662
393235
392595
392451
388851
381921
370257
370257
370257
370257
370257
370401
370401
381921
392246
392246
397946
398373
399013
402613
411613
411613
415837
412957
408973
411853
415837
417637
417637
417637
417637
423901
435661
435661
435661
438541
422701
418928
415508
408963
400903
395953
395953
374293
390133
393906
397326
403871
411931
416881
416881
438541
427021
416696
410996
410569
409929
406329
397329
397329
393105
404625
404625
410325
410325
410965
410965
410965
410965
410965
410965
410821
410821
410821
410821
410821
410821
410821
407941
407941
407941
407941
407941
410821
422341
424636
431676
435449
423929
423929
418229
418229
417589
417589
417589
417589
417589
417589
417589
423289
423716
423716
427316
427316
427316
431540
431540
431540
431540
431540
431540
431540
425840
425413
425413
421813
421813
421813
417589
411385
411385
410745
410745
408945
415149
415149
418614
418614
418614
418614
412350
412350
400590
400590
400590
397710
399510
407190
414230
414230
420494
432254
436006
436006
438886
431536
420016
417242
390908
386436
382736
382736
382736
390086
401606
404380
404380
408852
412552
412552
412552
410752
403072
396032
396032
389768
378008
374256
374256
371376
373176
373176
380216
380216
386480
386480
386480
386480
389360
376977
376550
388933
389360
373520
369747
366327
359782
351722
346772
346772
325112
340952
344725
348145
354690
362750
367700
367700
367700
367700
366972
366972
366972
366972
364092
352572
350277
343237
339464
342344
353864
356159
363199
366972
365172
365172
358132
358132
351868
351868
351868
351868
348988
350788
358468
365508
368973
375237
386997
390749
397379
400259
402723
406707
407939
408459
414663
416463
418011
418739
415859
410159
408888
408888
408888
411768
417468
418739
425675
429448
426984
423000
421768
421248
415044
413244
411696
410968
413432
417416
418648
418648
418648
418648
418648
418648
416184
412200
410968
410968
410968
410968
410968
410968
413432
417416
418648
419168
419168
419168
420716
421444
418980
414996
413764
413244
413244
413244
411696
410968
413432
417416
418648
419168
425372
427172
428720
429448
426984
423000
421768
421248
415044
413244
411696
410968
413432
417416
418648
419168
425372
427172
428720
428720
426920
419240
412200
408735
402471
390711
386959
380329
377449
361609
357836
354416
347871
339811
334861
334861
334861
341791
341886
345586
345586
350486
350486
350486
350486
348022
344038
342806
342286
336082
334282
332734
332734
335198
339182
340414
340934
347138
348938
350486
351214
348750
344766
343534
343014
336810
335010
333462
332734
335198
339182
340414
340934
347138
348938
350486
351214
348334
336814
334519
327479
323706
326586
338106
340401
347441
351214
348750
344766
343534
343014
336810
335010
333462
332734
335198
339182
340414
340934
347138
348938
350486
351214
329554
323695
322543
344203
350062
351214
348750
344766
343534
343014
336810
335010
333462
332734
335198
339182
340414
340934
347138
348938
350486
351214
348750
344766
343534
343014
336810
335010
333462
332734
332734
332734
333966
333966
333966
333966
333966
333966
335388
338516
339048
341100
345084
349556
351104
354877
354877
354877
353645
353645
353645
353645
353645
353645
352223
349095
348563
346511
342527
338055
336507
332734
334156
337284
337816
339868
343852
348324
349872
353645
331105
330961
328815
325042
324510
323239
318767
341307
341451
343597
347370
347902
349173
353645
352223
349095
348563
346511
342527
338055
336507
332734
334156
337284
337816
339868
343852
348324
349872
353645
352223
349095
348563
346511
342527
338055
336507
332734
334156
337284
337816
339868
343852
348324
349872
353645
358595
384929
396449
401349
408285
409707
410239
413767
415249
420199
425899
425899
425899
423019
419035
421915
425899
424477
421349
420817
418765
414781
410309
408761
404988
406410
409538
410070
412122
416106
420578
422126
425899
422371
421317
421317
421317
421317
419895
416767
416235
414183
410199
405727
404179
400406
401828
404956
405488
407540
411524
415996
417544
421317
419895
416767
416235
414183
410199
405727
404179
400406
401828
401828
401828
401828
405812
410284
410284
410284
408862
408862
408862
408862
404878
400406
400406
400406
401828
401828
401828
401828
401828
401828
401828
401828
398948
387428
385133
378093
374320
377200
388720
391015
398055
401828
400406
400406
400406
400406
400406
400406
400406
400406
400406
401828
402012
402012
402012
402012
402012
400741
396517
396517
392917
428862
430133
434357
438641
442241
441009
440694
418154
417622
414742
413260
413260
410380
398860
396565
389525
385752
381528
381338
379192
373060
333460
321700
321556
325780
325970
328116
334248
334248
346008
346152
338802
327282
324508
324508
320036
316336
316336
316336
323686
335206
335206
361540
366012
369712
369712
369712
363508
360043
360043
360043
366247
369712
370352
382735
385199
389183
390415
390935
397139
398939
400487
401215
398751
394767
393535
393015
386811
385011
383463
382735
385199
389183
390415
390935
397139
398939
400487
401215
398751
394767
393535
393015
386811
385011
383463
382735
385199
389183
390415
390935
397139
398939
400487
401215
378675
378531
376385
372612
372080
370809
366337
367489
383029
383029
383029
380565
376581
375349
374829
368625
366825
365277
364549
367013
370997
372229
372749
378953
380753
382301
383029
380565
376581
375349
374829
368625
366825
365277
364549
367013
370997
372229
372749
378953
380753
382301
383029
380149
376165
373701
369717
368485
367965
361761
359961
358413
357685
360149
364133
365365
365885
372089
373889
375437
376165
383101
386874
394934
394934
398282
398282
398282
398282
395818
391834
390602
390082
383878
382078
380530
379802
382266
382266
382266
382786
382786
382786
382786
382786
381634
366094
366094
366094
367246
382786
395602
399130
396666
396666
396666
396146
396146
396146
396146
396146
398610
402594
403826
404346
410550
410550
412098
412098
441960
443465
443825
436889
433116
425056
425056
421708
421708
421708
421708
421708
421708
421708
421708
421708
421708
421708
421708
419244
415260
414028
413508
407304
407304
405756
405756
408220
412204
413436
413956
420160
421960
423508
424236
421772
417788
416556
416036
409832
409832
408032
406484
405062
404334
404150
404150
406614
406614
406614
410598
411830
412350
414351
420555
421977
422161
423961
429661
431209
434909
435637
448573
447421
431881
419065
415537
416689
432229
445045
448573
452273
452588
464348
470928
470928
473364
473364
473364
473364
473364
473364
473364
473364
473364
473364
473364
480300
484073
492133
492133
495481
497776
497776
497776
495312
491328
490096
489576
483372
481572
480024
479296
472360
468587
460527
460527
457179
454884
454884
454884
461820
465593
473653
473653
477001
479296
479723
479723
478571
463031
450215
446687
447839
463379
476195
479723
472787
469014
460954
460954
457606
455311
454884
454884
461820
465593
473653
473653
477001
479296
479723
479723
478571
463031
450215
446687
447839
463379
476195
479723
480083
483611
489875
496915
498565
505915
498979
495206
487146
487146
483798
481503
481076
481076
480348
474648
474648
473496
473208
473208
473208
473208
472056
456516
443700
440172
440599
452359
467899
473758
480858
483738
485790
490262
490262
496121
496121
496121
496121
496121
496481
496481
496481
484098
472434
470288
467514
466994
479377
491041
493187
493187
493707
490007
489692
477932
471352
471352
468916
468916
468916
472616
472931
484691
484691
491236
491236
491236
491236
483886
472366
472366
446032
441560
437860
437860
437860
437860
437860
437860
437860
442332
442332
442332
442332
442332
436473
436473
436473
436473
436473
436113
436113
436113
436113
441972
441972
441972
441972
441972
442332
442332
442332
438108
437918
435772
429640
429640
417880
417736
421960
422150
424296
430428
430428
430428
430572
433036
437020
438252
438772
444976
446776
448324
449052
446588
442604
441372
440852
434648
432848
431300
430572
433036
437020
438252
438772
444976
446776
448324
449052
436669
436242
448625
449052
446588
442604
441372
440852
434648
432848
431300
430572
433036
437020
438252
438772
444976
446776
448324
449052
446588
442604
441372
440852
434648
432848
431300
430572
433036
437020
438252
438772
444976
446776
448324
449052
446172
440472
439201
432265
428492
426491
425069
424885
419185
415485
402549
404550
405972
406156
411856
415556
415556
413092
409108
407876
407356
401152
399352
397804
397076
399540
403524
404756
405276
411480
413280
414828
415556
411856
411541
399781
399781
393236
393236
393236
393236
396936
397251
409011
415591
422136
424572
424572
432632
430168
426184
424952
424432
418228
416428
414880
414152
416616
420600
421832
422352
428556
430356
431904
432632
433360
433360
433720
434296
446679
444215
440231
438999
438479
432275
430475
428927
428199
430663
434647
435879
436399
442603
444403
445951
446679
440475
437010
436370
423987
421523
417539
416307
415787
409583
407783
406235
405507
407971
411955
413187
413707
419911
421711
423259
423259
387314
386043
381819
377535
373935
373935
375206
379430
383714
387314
384850
380866
379634
379114
372910
371110
369562
369562
369562
373546
374778
375298
375298
375298
375298
375298
375298
369439
369439
369439
369439
369439
369079
369079
369079
376759
382618
390678
393024
405407
416927
417287
419582
420734
420734
416750
415518
414998
414998
414998
414998
414998
417462
421446
422678
423198
429402
431202
432750
432750
430286
426302
425070
424550
418346
416546
414998
414998
415574
436460
437514
441798
448728
450528
456228
461928
462568
462712
470392
470392
470582
470582
474334
475486
482422
476722
476578
476578
476578
482278
482422
482422
482422
475492
473692
467992
467352
459672
459482
455730
454578
447642
454572
456372
456372
456372
456372
456562
456562
456562
456562
452862
452547
440787
434207
427662
425226
425226
417166
411466
411322
411322
411322
417022
417166
424096
424096
416416
410557
402497
400151
387768
376248
375888
373593
372441
380121
385980
394040
396386
408769
420289
420649
420649
421801
416101
415957
409027
409027
414727
414871
421801
433465
426535
424735
424735
424735
424735
424545
424545
424545
424545
424545
424545
424545
424545
424545
424735
424735
424735
424735
419035
418891
411961
400297
400297
400297
400297
400297
400297
400297
400297
400297
400297
400107
400107
400107
400107
407037
408837
408837
409477
409477
409477
409477
409477
409477
409477
409477
409477
409477
409477
409477
409477
409477
409117
405589
399325
392285
390635
383285
383645
387173
393437
400477
402127
402127
402127
402127
402127
402127
395197
393397
393397
392757
392757
392757
392757
392757
392757
399687
401487
407187
407827
407827
408017
411769
412921
412921
420601
420601
423949
425181
427476
439140
440772
444372
444372
437442
435642
429942
429302
429302
429112
425360
424208
424208
424208
424208
424208
424208
424208
424398
428150
428150
428150
420470
414611
406551
404205
391822
380302
379942
379942
378790
386470
392329
400389
402735
415118
426638
426998
429293
430445
431716
434844
437724
437724
443988
443988
445620
445620
445620
443619
442197
442013
436313
432613
432613
432613
434035
434035
434035
434035
434035
434035
434035
434035
434035
434035
434035
434035
434035
434035
434035
434035
434035
434035
434035
433845
430093
430093
430093
430093
430093
430093
430093
430093
430283
430283
430283
430283
430283
430283
430283
430283
425811
425811
425811
425811
404151
398292
397140
397140
397140
397140
403685
409544
430430
443366
443366
443366
443366
443366
443366
443176
443176
443176
443176
450106
451906
457606
458246
465926
466116
469868
471020
477956
477956
477956
477956
477956
477956
477956
477956
477956
477956
477956
477956
477956
477956
477956
477956
477956
477956
480836
480260
459374
458320
454036
454612
454612
454612
454612
447682
445882
440182
439542
431862
431672
427920
426768
419832
419832
419832
419832
419832
419832
419832
419832
419832
419832
421254
424382
424914
426966
430950
435422
436970
440743
433063
427204
419144
416798
404415
392895
392535
390240
389088
396768
402627
410687
413033
425416
425416
425776
428071
429223
429223
429223
429223
429223
429223
429223
429223
429223
426343
428143
435823
435823
435823
442087
442087
445839
452469
455349
453927
450799
450267
448215
444231
439759
438211
434438
435860
435860
435860
435860
439844
439844
441392
441392
437168
436978
434832
428700
428700
428700
428556
428556
428556
428556
428556
428556
428556
428556
428556
428556
428556
428556
428556
428556
428556
428556
428556
427134
427134
427134
427134
423150
423150
421602
421602
423024
423024
423024
423024
423024
423024
424572
424572
423150
423150
423150
423150
423150
423150
421602
421602
423024
426152
426684
428736
432720
437192
438740
442513
441091
437963
437431
435379
431395
426923
425375
421602
423024
426152
426684
428736
432720
437192
438740
438740
437469
434341
431461
431461
425197
425197
423565
423565
423565
424836
424836
424836
424836
424836
424836
424836
424836
424836
423414
420286
419754
417702
413718
409246
407698
407698
409120
412248
412780
414832
418816
423288
424836
428609
427187
424059
423527
421475
417491
413019
411471
407698
409120
412248
412780
414832
418816
423288
424836
428609
426809
419129
419129
419129
412865
412865
409113
402483
399603
401403
409083
416123
419588
425852
437612
441364
447994
450874
449452
446324
445792
443740
439756
435284
433736
429963
431385
434513
434513
434513
438497
442969
444517
444517
443095
439967
439967
439967
435983
431511
429963
429963
422283
422283
418935
417703
415408
403744
402112
398512
398512
398512
411448
414796
416028
418323
418323
419955
423555
423555
421755
414075
407035
403570
397306
385546
381794
375164
372284
365739
359880
338994
326058
326058
326058
326058
326058
337578
337578
343278
343705
344345
347945
356945
356945
361169
353489
347630
339570
337224
324841
324841
324481
322186
321034
328714
334573
334573
336919
336919
336919
337279
337279
338431
340895
344879
346111
346631
352835
354635
356183
356911
354447
350463
349231
348711
342507
340707
339159
338431
340895
344879
346111
346631
352835
354635
356183
356911
345391
345391
339691
339264
338624
335024
326024
326024
321800
333320
333320
339020
339447
340087
343687
343687
343687
347911
345447
341463
340231
339711
333507
331707
330159
329431
331895
335879
337111
337631
343835
345635
347183
347911
347183
347183
346823
346247
333864
334592
374192
374552
375128
375128
363608
363608
357908
357481
356841
353241
353241
353241
349017
349017
349017
354717
354717
354717
354717
354717
354717
354717
352253
348269
347037
346517
340313
338513
336965
336237
338701
342685
343917
344437
350641
352441
353989
354717
352253
348269
347037
346517
340313
338513
336965
336237
338701
342685
343917
344437
350641
352441
353989
354717
354717
354717
349017
349017
349017
349017
349017
349017
349017
360537
370862
376562
376562
376562
380162
380162
380162
384386
383115
383115
383115
383115
383115
383115
383115
383115
383115
384386
387514
390394
393168
399432
421972
423604
428076
438401
435937
431953
430721
430201
423997
422197
420649
419921
422385
426369
427601
428121
434325
436125
437673
438401
438401
436979
436979
436979
436979
436979
438980
440402
440586
446286
449986
462922
460458
456474
455242
454722
448518
446718
445170
444442
446906
450890
452122
452642
452642
452642
454190
454918
443398
433073
427373
427373
427373
423773
423773
423773
419549
431069
431069
431069
431496
431496
435096
435096
435096
439320
436856
432872
431640
431120
431120
431120
429572
428844
431308
435292
436524
437044
443248
443248
444796
444796
433276
433276
433276
432849
432849
429249
429249
429249
425025
425025
425025
425025
425025
425025
425025
425025
425025
425025
422561
418577
417345
416825
410621
410621
409073
409073
411537
411537
412769
413289
413289
413289
414837
414837
412373
412373
411141
410621
410621
410621
409073
409073
409073
413057
414289
414809
414809
414809
414809
414809
414809
414809
414809
414809
414809
414809
414809
414809
414809
414809
414809
414809
414809
414809
414809
414809
414809
414809
414809
410825
409593
409073
409073
409073
409073
409073
401393
395534
395534
393188
393188
393188
392828
392828
391676
399356
405215
413275
415621
415621
415621
415981
415981
417133
417133
417133
417133
417133
417133
417133
417133
417133
417133
428653
438978
444678
445105
445745
449345
458345
458345
462569
461993
461993
461993
461993
462569
483455
484509
484509
484509
483238
479014
474730
471130
471130
472401
476625
476625
480225
468705
458380
452680
452253
451613
448013
439013
439013
434789
434789
434789
434789
434789
441334
447193
447193
447193
446766
435006
419466
413607
406507
403627
401575
397103
397530
409290
424830
430689
437789
440669
440669
445141
444781
441253
434989
427949
426299
426299
426659
430187
436451
443491
445141
452491
464011
464011
451075
447727
446495
444200
444200
442568
438968
438968
446648
459584
462932
464164
466459
478123
479755
483355
483355
482084
478956
476076
473302
467038
444498
442866
438394
428069
429340
429340
432220
432220
432220
432220
432220
432220
432220
424540
418681
410621
408275
408275
408275
407915
407915
406763
414443
420302
428362
428362
428362
428362
428722
428722
428722
417202
428722
416339
415912
422848
426621
434681
434681
438029
440324
440751
443525
436980
431121
431121
431121
437666
443525
464411
464411
457475
453702
445642
445642
442294
439999
439572
436798
443734
443734
443734
443734
443734
443734
443734
443734
432214
443734
442463
442463
439583
439583
439583
439583
439583
439583
439583
440854
443982
446862
449636
455900
455900
457532
457532
457532
457532
457532
457532
457532
457532
457532
457532
461756
461946
464092
470224
470224
470224
470368
463432
463432
463432
463432
463432
463432
463432
463432
470368
474141
474141
474141
477489
477489
477489
477489
469809
463950
455890
455890
455890
455890
455530
455530
455530
443147
431483
429337
429337
428817
441200
452864
455010
457784
458304
456303
454881
454697
448997
445297
432361
434362
435784
435968
441668
445368
458304
451368
447595
447595
447595
444247
444247
444247
444247
451183
454956
463016
494541
497889
500184
500611
503385
505437
517820
520115
523243
526843
538603
527083
538603
531667
527894
519834
488309
484961
482666
482239
479465
479465
479465
479465
479465
479465
479465
479465
479465
478889
458003
456949
456949
457525
457525
458579
462863
455183
442247
438899
437667
435372
423708
422076
418476
418476
418476
418476
418476
419708
419708
419708
419708
419708
419708
425408
425552
432482
444146
444146
444146
444146
444146
444146
444146
444146
444146
438446
438302
431372
419708
425408
425552
432482
444146
438446
438302
431372
419708
425408
