2464
425552
432482
444146
432626
444146
444786
452466
454902
461034
463180
463180
463180
456635
450776
429890
429890
436435
442294
442294
442294
436594
436450
429520
417856
417856
418000
418000
418000
416729
413601
410721
407947
401683
401683
400051
400051
400051
401322
404450
407330
407330
407330
407330
407330
407330
407330
409794
413778
415010
415530
421734
423534
425082
425810
423346
419362
418130
417610
411406
409606
408058
407330
407330
411314
412546
413066
419270
419270
420818
421546
421546
421402
421402
421402
421402
421402
421402
421402
421402
417418
416186
415666
409462
409462
407914
407186
409650
413634
414866
415386
421590
423390
424938
425666
425666
425666
425666
425666
425666
425666
425666
425666
423202
419218
417986
417466
411262
409462
407914
407186
409650
413634
414866
415386
421590
423390
424938
425666
423202
419218
417986
417466
411262
409462
407914
407186
407186
411170
412402
412402
412402
412402
412402
412402
400882
412402
412546
413078
413078
413078
413078
413078
413078
409094
407862
407862
407862
407862
407862
407862
410326
414310
415542
416062
422266
424066
425614
426342
423878
419894
418662
418142
411938
410138
408590
407862
410326
414310
415542
415542
415542
415542
417090
417818
420254
417790
413806
412574
412574
412574
412574
411026
410298
412762
416746
417978
418498
424702
426502
428050
428778
428050
388450
388090
387514
387514
388242
427842
428202
428778
441161
438697
434713
433481
432961
426757
424957
423409
422681
425145
429129
430361
430881
437085
438885
440433
441161
438697
434713
433481
432961
426757
424957
423409
422681
422681
426665
426665
426665
426665
426665
426665
426665
426665
422681
422681
422681
422681
422681
422681
422681
422537
422005
422149
422681
411161
410801
407273
401009
393969
392319
384969
383698
380570
377690
377690
377690
377690
377690
377690
377690
378961
382089
384969
384969
391233
413773
415405
419877
419877
419877
419877
419877
418645
418645
418645
418645
418645
418645
426325
426325
429673
430905
433200
444864
446496
450096
450096
443551
437692
437692
437692
435691
434269
434085
428385
424685
411749
411749
413171
413355
413355
417055
417055
416911
416379
416523
417055
418855
426535
426535
426535
432799
444559
448311
448311
451191
450615
450615
449561
445277
445853
445853
446907
446907
446907
446907
446907
446907
447222
448854
453754
457454
455402
443019
440724
437596
433996
422236
424288
436671
438966
442094
445694
445550
457310
456778
456922
457454
455654
447974
447974
447974
441710
429950
426198
426198
423318
425118
432798
439838
443303
449567
461327
465079
465079
467959
463009
436675
425155
420255
413319
411897
411257
403577
401141
395009
392863
392863
392863
392863
392863
395299
395299
395299
395299
395299
398719
434664
434664
433393
429169
429169
425569
423769
416089
409049
405584
399320
387560
383808
383808
380928
380928
380928
380928
380928
380928
380928
380928
380928
380928
379657
376529
373649
373649
367385
344845
343213
338741
338741
340012
343140
346020
346020
352284
374824
376456
376456
376456
376312
375780
375924
376456
372232
372042
369896
363764
363764
363764
363620
367844
368034
370180
376312
376312
388072
388216
388216
388216
388216
388216
388216
388216
388216
388216
388216
390016
397696
397696
397696
403960
415720
419472
426102
428982
428838
428306
428450
428982
428982
428982
428982
428982
428982
430134
422454
422454
419106
417874
415579
403915
402283
398683
398683
406363
419299
422647
423879
426174
437838
439470
443070
443070
443070
443070
443070
443070
449334
449334
449334
451134
449334
441654
441654
441654
435390
423630
419878
413248
410368
416500
416500
416860
417337
417337
417337
417337
417193
416661
416805
417337
416066
412938
410058
410058
403794
381254
379622
379622
379622
379307
377675
372775
369075
369390
371022
375922
379622
379090
375562
374080
369130
363430
363430
363430
363430
362008
361824
361824
358124
358124
360125
361547
361731
367431
371131
384067
354205
352700
352340
352196
351664
351808
352340
354804
358788
360020
360540
366744
368544
370092
370820
370244
370244
369190
369190
366726
362742
361510
360990
354786
352986
351438
350710
353174
357158
358390
358910
365114
366914
368462
369190
366726
362742
361510
360990
354786
352986
351438
350710
353174
357158
358390
358910
365114
366914
368462
369190
370612
373740
374272
376324
380308
384780
386328
390101
390101
390101
387665
387665
387665
387665
387665
388305
395985
398421
404553
404553
404553
404553
402089
398105
396873
396353
390149
388349
386801
386073
388537
392521
393753
394273
400477
402277
403825
404553
403131
400003
399471
397419
393435
388963
387415
383642
385064
388192
388192
388192
388192
388192
388192
388192
386770
383642
383642
383642
383642
383642
383642
383642
385064
388192
388192
388192
388192
392664
394212
394212
391748
387764
386532
386012
379808
378008
376460
375732
378196
382180
383412
383932
390136
391936
393484
394212
387948
387948
387948
386148
392412
414072
450017
451817
450395
447267
447267
447267
447267
442795
441247
441247
442669
445797
446329
448381
452365
456837
458385
462158
459694
455710
454478
453958
447754
445954
444406
443678
446142
450126
451358
451214
450682
451202
457406
457550
459350
459882
461430
462158
460736
457608
457076
455024
451040
446568
445020
441247
442669
445797
446329
448381
452365
456837
458385
462158
459694
455710
454478
453958
447754
445954
444406
443678
446142
450126
451358
451878
458082
459882
461430
462158
460736
457608
457076
455024
451040
446568
445020
441247
442669
445797
445797
445797
445797
450269
451817
451817
451390
439630
424090
418231
411131
408251
408251
403779
404206
415966
431506
437365
444465
447345
449397
453869
451405
447421
446189
445669
439465
437665
436117
435389
435389
439373
440605
441125
447329
447329
448877
448877
447455
444327
444327
444327
444327
439855
438307
438307
439729
442857
443389
445441
449425
453897
455445
459218
457796
454668
454136
452084
448100
443628
442080
438307
439729
442857
443389
445441
449425
453897
451845
453393
441010
444783
442488
439360
435760
424000
426052
438435
438435
441563
445163
456923
456923
452939
451707
451187
444983
444983
443435
443435
445899
449883
451115
451115
451115
451115
451115
451115
449693
446565
446033
443981
439997
435525
433977
430204
427740
423756
422524
422524
422524
422524
422524
422524
424988
428972
430204
430724
436928
438728
440276
441004
438540
434556
433324
432804
426600
424800
423252
422524
414844
401908
398560
397328
395033
383369
381737
378137
378137
378137
378137
381485
382717
385012
396676
398308
401908
417748
423448
423592
423448
430378
442042
441510
435378
435378
435018
434541
434541
434541
434541
434541
434541
434901
435378
435378
435378
437673
431973
431829
424899
413235
413235
413235
413235
413235
412507
372907
372547
371971
359588
356168
320223
323643
359588
359588
359588
359588
359588
365288
365432
372362
384026
395546
395546
401246
401673
402313
405913
405913
405913
410137
409822
408190
403290
399590
399905
401537
406437
410137
404437
404293
397363
385699
391399
391543
398473
410137
410137
408589
408589
408589
408589
408589
408589
408589
408013
396493
396493
390793
390366
389726
386126
386126
386126
381902
381902
381902
381902
381902
381902
381902
381902
381902
381902
376202
376058
369128
357464
363164
363308
370238
381902
375638
353978
318033
316233
322497
344157
380102
381902
381902
381902
381902
381902
381902
381902
381902
381902
381902
393422
393422
399122
399549
400189
403789
412789
412789
417013
411313
411169
404239
392575
398275
398419
405349
405349
393829
393829
388129
387702
387062
383462
374462
374462
370238
381758
381758
387458
387885
388525
392125
392125
392125
392125
386425
386281
379351
379351
376915
379351
367831
367831
362131
361704
361064
357464
357464
357464
357464
368984
379309
385009
385436
385436
389036
389036
389036
389036
392736
393051
404811
411391
417936
420372
420372
420372
408852
398527
392827
392400
392400
388800
388800
388800
388800
400320
410645
416345
416772
417412
421012
430012
430012
434236
427306
427211
423511
423511
418611
418611
418611
418611
416610
415188
415004
409304
405604
392668
392668
394090
394274
394274
394274
394274
382754
372429
366729
366302
365662
362062
353062
353062
348838
360358
370683
376383
376383
376383
379983
379983
379983
384207
379983
379793
377647
371515
371515
359755
359611
358971
351291
348855
342723
342723
342723
342723
343363
343363
345799
351931
351931
351931
351931
340411
330086
324386
324386
324386
320786
320786
320786
316562
328082
338407
344107
344534
345174
348774
357774
357774
361998
350478
340153
334453
334026
333386
329786
320786
320786
316562
316562
316562
316202
315725
315725
315725
313430
313430
313430
310082
308850
306555
294891
293259
289659
273819
281499
294435
297783
299015
301310
312974
314606
318206
318206
311942
290282
254337
252537
258801
280461
316406
318206
319438
320166
323046
327270
329565
329250
327618
322718
319018
319333
320965
325865
329565
325865
325550
313790
307210
300665
298229
298229
298229
301929
302244
314004
320584
327129
329565
355899
363959
351576
339912
337766
334992
334472
346855
358519
360665
363439
363959
366423
370407
371639
372159
378363
380163
381711
382439
380387
368004
368004
364876
361276
349516
351568
351568
353863
356991
360591
360591
358127
354143
352911
352391
346187
344387
342839
342111
344575
348559
349791
350311
356515
358315
359863
360591
358127
354143
352911
352391
346187
344387
342839
342111
344575
348559
349791
350311
356515
358315
359863
360591
358127
354143
352911
352391
346187
344387
342839
342111
344575
348559
349791
350311
356515
358315
359863
360591
358127
354143
352911
352391
346187
344387
342839
342111
344575
348559
349791
350311
350311
350311
351859
352587
350123
346139
344907
344387
344387
344387
342839
342111
344575
348559
349791
350311
356515
358315
359863
360591
358127
354143
352911
352391
346187
344387
342839
342111
344575
348559
349791
350311
356515
358315
359863
360591
358127
354143
352911
352391
346187
344387
342839
342111
344575
348559
349791
350311
356515
358315
359863
360591
354327
332667
296722
294922
301186
322846
322846
324646
322182
318198
316966
316446
310242
308442
306894
306166
308630
312614
313846
314366
320570
322370
323918
324646
321226
285281
288701
324646
322182
318198
316966
316446
310242
308442
306894
306166
308630
312614
313846
314366
320570
322370
323918
324646
322182
318198
316966
316446
310242
308442
306894
306166
298486
285550
282202
280970
278675
267011
265379
261779
261779
269459
269459
272807
274039
276334
287998
289630
293230
293230
292590
292590
290154
284022
284022
284022
284022
284662
284662
287098
293230
295376
295376
304376
309326
309326
310831
311146
314026
314026
321126
321126
317426
317111
305351
298771
292226
289790
263456
255396
259096
259411
271171
277751
284296
286732
313066
321126
321126
319704
319520
319520
319520
319520
321521
322943
323127
328827
332527
345463
345148
343516
338616
334916
334916
336548
336548
336548
336548
343484
343484
342252
341524
338644
334420
332125
333357
334085
336965
341189
343484
337220
315560
315560
313760
316640
328160
330455
337495
341268
337568
337253
325493
318913
312368
309932
283598
275538
273486
273486
271191
268063
264463
264463
266515
278898
281193
284321
287921
299681
311537
327377
327377
320441
320441
335945
342881
342881
335201
335201
331853
330621
328326
316662
315030
311430
311430
319110
319110
322458
323690
325985
337649
339281
342881
342881
344033
359573
372389
375917
382853
386626
394686
426211
429559
431854
432281
432281
432281
430649
430649
430649
430964
432596
437496
441196
440044
424504
411688
408160
409312
424852
437668
441196
438316
426796
424501
417461
413688
416568
416568
418863
418863
422636
421996
421996
419560
413428
411282
411282
402282
402922
410602
413038
419170
421316
421316
430316
423380
419607
411547
380022
376674
374379
373952
373952
380888
384661
392721
424246
427594
429889
430316
433090
431938
416398
403582
400054
401206
401206
401206
404734
397798
394025
385965
354440
351092
348797
348370
345596
352532
356305
364365
364365
367713
370008
370435
370435
370435
370435
372085
373356
373356
373888
373888
373888
375310
378438
378970
381022
385006
389478
391026
394799
393377
390249
389717
387665
383681
379209
377661
373888
375310
378438
378970
381022
385006
389478
391026
394799
392798
391376
391192
385492
381792
368856
365436
329491
332911
368856
367434
364306
363774
361722
357738
353266
351718
347945
349367
352495
353027
355079
359063
363535
365083
368856
361920
358147
350087
350087
346739
344444
344017
344017
344017
344017
344017
344017
347365
347365
347365
347365
346213
346213
346213
342685
343837
359377
372193
375721
374299
371171
370639
368587
364603
360131
358583
354810
356232
359360
359892
361944
365928
370400
371948
375721
373285
375721
360217
353281
353281
368785
375721
375721
374299
371171
370639
368587
364603
360131
358583
354810
354810
354810
354810
354810
354810
354810
354810
354810
354810
354810
354810
354810
351462
351462
351462
351462
351462
351462
351462
358398
358398
358398
362171
370231
370231
370231
401756
401756
405104
407399
408821
409248
412376
415150
415682
417734
421718
426190
427738
431511
430089
426961
426429
424377
420393
415921
414373
410600
412022
415150
415150
417202
421186
425658
427206
430979
430979
430979
429827
451487
457346
458498
455618
455618
454466
452171
436631
436631
432858
420042
416514
419394
430914
432066
434361
449901
456941
469757
473285
477058
475636
472508
472508
470456
466472
462000
460452
456679
458101
461229
461229
461229
461229
461229
462777
462777
461545
460817
457937
453713
451418
451418
451418
454298
454298
454298
447362
443589
435529
404004
400656
398361
397934
395160
393738
390610
390610
390610
390610
390610
389062
389062
391526
395510
396742
397262
403466
405266
406814
407542
407115
395355
379815
373956
366856
363976
361924
357452
357879
369639
385179
391038
398138
401018
403070
407542
405078
401094
399862
399342
393138
391338
389790
389062
391526
395510
396742
397262
403466
405266
406814
407542
406390
390850
378034
374506
372042
368058
366826
366306
360102
358302
356754
356026
358490
362474
363706
364226
370430
372230
373778
374506
372042
368058
366826
366306
360102
358302
356754
356026
358490
362474
363706
364226
370430
372230
373778
374506
372042
368058
366826
366306
360102
358302
356754
356026
356026
360010
361242
361762
367966
367966
369514
370242
372042
372042
372042
372042
372042
372042
372042
372042
374922
381467
381467
382619
395555
395915
395915
399023
399023
395039
393807
393287
387083
387083
385535
384807
384807
388791
390023
390543
396747
396747
398295
398295
403995
404139
411069
422733
415053
415053
411705
410473
408178
396514
394882
391282
391282
391282
387298
386066
385546
379342
379342
377794
377794
380258
384242
385474
385994
392198
393998
395546
396274
395959
394327
389427
385727
386042
387674
392574
396274
390574
390430
383500
371836
377536
377680
377680
377680
375216
371232
370000
369480
363276
361476
359928
359200
359200
363184
364416
364936
364936
364936
364936
364936
362056
350536
348241
341201
337428
340308
351828
354123
361163
364936
349432
342496
342496
342496
349432
349432
344482
344482
342977
342662
339782
339782
332682
332682
337632
344568
346073
346388
349268
349268
356368
356368
356368
352384
351152
350632
350632
350632
350632
350632
353096
357080
358312
358832
365036
366836
368384
369112
367312
367312
367312
367312
367312
367312
367312
367312
364432
366232
373912
373912
373912
380176
391936
395688
402318
405198
399498
399354
399354
399354
405054
405198
412128
423792
421328
417344
416112
415592
409388
407588
406040
405312
407776
411760
412992
413512
419716
421516
423064
423792
421328
417344
416112
415592
409388
407588
406040
405312
399612
399468
392538
380874
386574
386718
393648
405312
399612
399468
392538
380874
380874
381018
381018
381018
381018
381018
379368
378097
378097
377565
377565
377565
393405
393405
395055
396326
396326
396858
398363
398363
401491
401491
401491
401491
402219
402219
402219
400419
392739
392739
392739
386475
374715
370963
364333
361453
363253
370933
377973
381438
387702
399462
403214
409844
412724
412084
404404
401968
395836
393690
393690
384690
385330
393010
395446
401578
401578
401578
401578
399526
387143
384848
381720
378120
366360
368412
380795
383090
386218
389818
401578
401578
401434
401434
401434
407134
407278
407278
407278
415858
419278
419755
425614
461559
455014
455014
453862
440926
440566
440566
437458
444003
444003
445155
445155
445515
447315
450423
447543
436023
430323
428028
427884
420844
420844
417071
417071
419951
431471
433766
433766
437539
435739
428059
421019
417554
411290
399530
395778
389148
386268
388068
395748
402788
406253
412517
424277
428029
434659
437539
437539
430603
430603
446107
453043
460723
458923
451243
444203
440738
434474
422714
418962
412332
409452
410874
410874
410874
407994
407994
407994
409226
409954
412834
417058
419353
420505
421145
424025
427133
430261
433609
435904
433024
421504
419209
419209
415436
418316
418316
418316
418316
422089
415544
415544
414392
414392
414032
412232
409124
415669
415669
415669
415669
416029
416029
416029
415714
414082
409182
405482
405797
407429
412329
416029
412609
376664
380084
380084
364580
357644
349964
349964
356900
356900
356900
360884
362116
362636
368840
368840
370388
370388
354548
354548
352898
351627
351627
351095
349590
349590
365430
365430
367080
368351
380207
380739
382244
382244
382244
378260
377028
376508
370304
370304
368756
368756
371220
375204
376436
376956
383160
384960
386508
387236
384772
380788
379556
379036
372832
371032
369484
368756
371220
375204
376436
376956
383160
384960
386508
387236
384356
384356
384356
384356
380583
383463
383463
383463
383463
383463
380999
377015
375783
375263
369059
367259
365711
364983
367447
371431
372663
373183
379387
381187
382735
383463
376918
376918
376918
376918
376558
376558
376558
383103
412965
414117
414117
414477
416277
419385
416921
412937
411705
411185
404981
403181
401633
400905
403369
407353
408585
409105
415309
417109
418657
419385
416921
412937
411705
411185
404981
403181
401633
400905
403369
407353
408585
409105
415309
417109
418657
419385
418745
411065
408629
402497
402497
402497
402497
400033
396049
394817
394297
388093
386293
384745
384017
384017
388001
389233
389753
389753
389753
391301
391301
391301
387317
386085
385565
385565
385565
384017
384017
386481
390465
391697
392217
398421
400221
401769
402497
400033
396049
394817
394297
388093
386293
384745
384017
386481
390465
391697
392217
398421
400221
401769
402497
401075
402497
400033
396049
394817
394297
388093
386293
384745
384017
386481
390465
391697
392217
398421
400221
401769
402497
402497
395561
395561
393097
389113
387881
387361
381157
379357
377809
377081
374201
374201
374201
374201
374201
377081
388601
390896
397936
397936
395884
383501
381206
378078
374478
362718
364770
377153
379448
382576
386176
397936
404866
406666
412366
413006
420686
420876
424628
425780
432716
432401
430769
425869
422169
409786
398122
395976
393202
392682
405065
416729
418875
421649
422169
415624
385762
384610
384610
384250
382450
379342
385887
385887
387039
399975
400335
402135
405243
398313
396513
390813
390173
382493
382303
378551
377399
370463
377393
379193
384893
385533
385533
385723
389475
390627
390627
389395
388667
385787
381563
379268
374318
367382
365877
365562
362682
362682
355582
355582
360532
367468
368973
369288
372168
408113
415213
419685
412755
410955
405255
404615
404615
404425
400673
399521
399521
406451
406451
406451
406451
406451
406641
406641
407793
407793
411213
423069
427541
431069
432491
433011
448851
448995
448995
446115
434595
432300
425260
425260
428140
439660
441955
448995
452768
436928
436928
435278
434007
422151
421619
420114
420114
435954
435954
437604
438875
450731
451263
452768
452768
445838
445838
445838
445838
445838
445648
445648
444496
444496
451426
453226
458926
459566
459566
459756
463508
464660
464660
462224
464660
457730
455930
450230
449590
449590
449400
445648
444496
444496
444496
446296
446296
446296
446296
446486
446486
446486
446486
439941
439941
438789
425853
425493
423693
420585
427130
456992
458144
458144
458504
460304
463412
462260
461620
458740
455632
452504
449156
446861
448013
448653
451533
454641
457769
461117
463412
454832
451412
450935
445076
409131
417711
421131
421608
427467
463412
461990
463412
463412
461612
461612
461612
461612
461422
461422
461422
461422
468352
470152
475852
475852
475852
476042
479794
480946
480946
477526
465670
461198
457670
456248
455728
439888
439744
439744
443164
455020
459492
463020
464442
464962
480802
480946
484411
480991
480991
478111
466591
464296
457256
453483
456363
467883
470178
477218
480991
474061
472261
466561
466561
466561
466371
462619
461467
461467
468397
470197
475897
476537
476537
476727
476727
477879
477879
470949
469149
463449
462809
462809
462619
462619
461467
461467
468397
470197
470197
470197
470197
470387
474139
475291
475291
477755
481739
482971
483491
489695
491495
493043
493771
487226
457364
456212
456212
455852
454052
450944
457489
457489
458641
458641
459001
460801
463909
461445
457461
456229
455709
449505
447705
446157
445429
447893
451877
453109
453629
459833
461633
463181
463909
460489
448633
444161
440633
439211
438691
422851
422707
419242
422662
422662
427134
430662
432084
432604
432604
432748
432748
425818
424018
424018
424018
424018
423828
420076
418924
418924
425854
427654
433354
433994
441674
441864
445616
446768
453704
451240
447256
446024
445504
439300
437500
435952
435224
435224
435224
435224
435224
435224
435224
435224
435224
446744
457069
462769
463196
463836
467436
476436
476436
480660
480660
480660
480660
480660
480660
480660
480660
480660
483124
487108
488340
488860
495064
496864
498412
499140
496676
492692
491460
490940
484736
482936
481388
480660
483124
487108
488340
488860
488860
488860
490408
490408
483478
481678
475978
475338
467658
467468
463716
462564
455628
444108
433783
428083
427656
427016
423416
414416
414416
410192
421712
421712
427412
427839
428479
432079
441079
441079
445303
442423
430903
428608
421568
417795
415331
411347
410115
409595
409595
409595
408047
408047
410511
414495
415727
416247
422451
424251
425799
426527
415007
415007
409307
408880
408240
404640
395640
395640
391416
402936
413261
410797
416497
416924
412940
411708
412348
415948
415428
424428
418224
418224
416424
414876
419100
418372
420836
424820
426052
426572
432776
434576
436124
436852
421012
421012
419362
418091
406235
405703
404198
404198
420038
446372
448022
449293
461149
461681
463186
463186
460722
456738
455506
454986
448782
446982
445434
444706
447170
451154
452386
452906
459110
460910
462458
463186
451666
441341
435641
435214
434574
430974
421974
421974
417750
417750
417750
417750
417750
417750
417750
417750
417750
417750
415698
403315
401020
397892
394292
382532
384584
384584
386879
390007
393607
393607
391143
387159
385927
385407
379203
377403
375855
375127
377591
381575
382807
383327
389531
391331
392879
393607
391143
387159
385927
385407
379203
377403
375855
375127
377591
381575
382807
383327
389531
391331
392879
393607
390187
390187
385715
382187
380765
380245
380245
380101
380101
383521
395377
399849
403377
404799
405319
421159
421303
421303
421303
421303
421303
421303
421303
421303
421303
421303
421303
432823
443148
448848
449275
449275
452875
452875
452875
457099
454635
450651
449419
448899
442695
440895
439347
438619
437197
438619
432074
432074
430922
430922
430562
428762
425654
432199
462061
463213
476149
464629
464989
466789
456464
459572
453872
453445
453445
449845
449845
449845
445621
457141
457141
462841
463268
463268
466868
466868
466868
471092
467964
467964
467964
467964
467236
467236
467236
470364
479364
482829
486529
487257
517119
517119
505599
505599
499899
499472
499472
495872
495872
495872
491648
503168
513493
519193
519193
519193
522793
522793
522793
527017
526590
514830
499290
493431
486331
483451
481399
476927
465407
455082
449382
449382
449382
445782
445782
445782
441558
441558
441558
441558
441985
441985
445585
445585
445585
449809
449809
449809
449809
449382
449382
445782
445782
445782
441558
443904
443904
444424
445846
445846
445846
445846
446134
442714
430858
426386
422858
421436
420916
405076
404932
404932
408352
420208
424680
428208
429630
430150
445990
446134
449599
453372
466308
454452
438612
432067
402205
401053
388117
387757
385957
382849
389394
389394
390546
390546
390906
392706
395814
395814
395814
395814
395814
395814
400764
400764
400764
397344
385488
381016
377488
376066
375546
359706
359562
356097
359517
359517
363989
367517
368939
369459
347799
347799
347943
342084
342084
340932
362592
368451
369603
368451
367811
364931
361823
358695
355347
353052
354204
354844
357724
360832
363960
367308
369603
364653
357717
356212
355897
353017
317072
309972
305500
310450
317386
318891
319206
322086
322086
329186
333658
317818
291484
289834
288563
276707
276175
274670
274670
290510
290510
292160
292160
292160
292160
292160
292160
290738
292160
285615
285615
284463
284463
284103
282303
279195
285740
315602
316754
329690
330050
331850
334958
334958
334958
334958
334958
334958
330008
330008
330008
345848
349621
353041
359586
367646
372596
372596
372596
369176
369176
364704
361176
359754
359234
359234
359090
359090
350510
347090
346613
340754
304809
313389
316809
317286
323145
359090
359090
359234
366164
366164
367586
367586
367586
367586
367586
367586
369134
369134
369134
368990
362060
362060
367760
367904
374834
386498
385076
385076
385076
385076
385076
385076
383528
383528
384950
388078
388610
390662
394646
399118
400666
404439
402387
402387
400092
396964
393364
393364
395416
407799
410094
413222
416822
428582
427160
424032
423500
421448
417464
412992
411444
407671
409093
412221
412221
414273
418257
422729
424277
424277
426741
430725
431957
432477
432477
432477
432477
432477
426777
426633
419703
408039
408039
408039
408039
408039
406617
403489
403489
401437
397453
392981
391433
391433
392855
392855
392855
392855
392855
392855
392855
392855
390391
386407
385175
384655
384655
384655
384655
384655
387119
391103
392335
392855
399059
399059
400607
401335
399913
399913
399913
399913
399913
399913
399913
399913
401335
404463
404995
407047
411031
415503
417051
420824
404984
401211
397791
391246
383186
378236
378236
378236
378236
382009
385429
385429
385429
385429
385429
385429
384007
380879
380347
378295
374311
369839
368291
364518
365940
369068
369600
371652
375636
380108
381656
385429
382965
378981
377749
377229
371025
371025
369477
368749
371213
375197
375197
376429
376429
376949
383153
383153
383153
384953
386501
387229
392929
393073
393073
404737
406537
406537
406537
406537
412801
412801
412801
412801
415681
416913
417641
417641
421341
421341
421341
421629
420207
417079
416547
414495
410511
406039
404491
400718
402140
405268
405800
407852
411836
416308
417856
421629
415084
385222
384070
371134
370774
368974
365866
363402
359418
358186
357666
351462
349662
348114
347386
349850
353834
355066
355586
361790
363590
365138
365866
364444
361316
360784
358732
354748
350276
348728
344955
346377
349505
350037
352089
356073
360545
362093
365866
372802
376575
384635
416160
419508
421803
422230
425004
419304
419160
419160
407496
413196
413340
420270
431934
429470
425486
424254
423734
417530
415730
414182
413454
415918
419902
421134
421654
427858
429658
431206
431934
430512
427384
426852
424800
420816
416344
414796
411023
408559
404575
403343
402823
396619
394819
393271
392543
395007
398991
400223
400743
406947
408747
410295
411023
405323
405179
398249
386585
392285
392429
399359
411023
408559
404575
403343
402823
396619
394819
393271
392543
395007
398991
400223
400743
406947
408747
410295
410295
403359
399586
391526
360001
356653
354358
353931
351157
351157
354930
354930
354930
354930
354930
354930
354930
353130
353130
353130
353130
346866
346866
346866
346866
343986
345786
345786
352826
352826
359090
359090
362842
362842
365722
363258
359274
358042
357522
351318
349518
347970
347970
350434
354418
