882
575210
575210
575210
575210
574970
574970
577140
577140
580812
580812
580812
580137
580137
580137
580137
576705
576030
575100
575100
575044
563684
554360
556076
556076
553136
553080
553080
553080
552240
552240
563496
571284
571284
569684
572624
559268
560087
561536
557660
557660
555260
545460
545460
544530
544530
543078
543078
544506
544506
544296
545332
552400
552400
552400
552400
552400
539317
539317
506977
499681
499681
498751
494875
494875
491815
491815
491815
490720
501178
500968
505852
503272
509592
509592
506160
506160
506160
506160
511792
514960
520640
520640
520640
520880
527910
527910
533958
533958
533958
533958
534798
534798
537966
537966
537174
540342
546662
546662
546662
546662
548972
548972
548972
548972
548972
548972
547852
547177
547177
547177
547177
550047
557343
561015
561015
558435
558435
561015
561015
563885
563885
563885
563885
546175
548623
547023
550463
560921
560921
560921
555241
547945
546517
546517
546517
544861
544861
544861
586861
597781
596962
596962
593794
593578
597790
597790
597790
597790
598826
598826
602498
602498
602498
603428
603428
603428
600368
601208
599038
578170
572122
585082
579034
572554
572554
576430
575638
575638
575638
578698
577768
582136
582136
581974
581974
581974
581974
581974
582646
582646
576326
583795
583851
582267
583579
594436
594646
598078
598078
607402
607192
607192
622312
622312
621784
621784
621728
622400
626150
626150
626150
626150
626990
626990
624120
624912
633652
631936
631936
631936
631936
633536
633008
630428
630428
641684
642476
642476
647278
647278
651154
643498
647170
639538
641848
641848
641848
648168
644418
650242
650242
647302
654202
654202
653527
649855
638815
651604
651604
648244
646792
646792
646792
646792
646792
642424
642424
642208
640759
641434
652354
653474
653474
653474
650414
643118
641518
641518
641518
641518
647566
647566
646254
641862
641862
641601
641601
641601
643771
644265
644265
644265
644265
644265
644265
644004
644004
644004
651034
659658
659658
659658
659658
659658
658839
659934
659934
659934
653614
654286
646654
647473
648568
656224
652474
641114
641114
636312
636312
642632
642632
642632
642632
642104
642104
642104
642104
642104
642104
642104
642632
644232
645544
645544
648604
654236
654236
654236
654236
654236
654236
654236
643778
642742
646174
645913
645913
643333
642238
642238
642238
642238
642238
642238
642238
642238
645406
654146
654146
654146
660194
660194
660194
661034
661034
661853
661853
662783
659615
659615
652937
652937
652937
654887
654887
664687
664687
664687
664687
665617
660733
660733
659697
656337
656337
650017
653457
653457
650587
651115
652210
652210
645180
647580
647580
626712
619416
619584
619584
619584
619584
619584
619746
621195
621987
623082
608782
608782
608782
608782
609022
609022
605590
605380
604692
604692
601020
599592
595920
600722
597554
597554
592752
592752
598208
599660
599660
599660
599660
592028
595700
599132
596072
596072
587332
586237
582565
571309
571147
571147
571147
571147
571147
571147
578616
585912
585912
585912
585912
592232
589064
587944
591694
591694
589294
621634
614566
614622
610872
614622
620254
627886
627886
627886
627886
585886
584170
581590
585466
585466
585466
578788
578788
578788
578788
584584
597667
587209
585609
570489
583572
586812
586868
587030
583590
590886
608596
608596
608596
608596
608596
608812
610240
616560
615768
613598
612668
612724
612724
611884
613484
613484
613484
613484
608600
609392
609392
601604
601604
601604
609392
614194
615622
615622
614947
614947
609315
651315
652435
646755
646755
646755
647016
647016
646224
641856
638184
638184
638184
636735
647775
647775
647775
650835
650835
650835
650835
658131
657459
661209
650289
650529
650769
650769
651588
651588
651094
651094
647662
648974
648974
648974
648734
648734
647698
647698
647642
640612
636736
627996
627996
627996
627996
627996
627996
621948
619078
619078
611782
604313
602003
599603
592573
592573
592573
586253
579933
579003
579003
579003
575127
575127
575127
562338
561026
560186
559091
548234
542186
542186
542186
542186
542186
541346
541346
537906
533694
532902
526582
523150
523150
520980
519380
519380
519218
519218
514416
514416
514416
513321
502401
500091
491351
491351
489751
489751
489751
484119
484119
482807
482279
479219
479219
482279
496579
502211
515000
515000
516600
516600
516600
517128
517128
514680
514680
514680
513585
507537
507537
506718
506718
506718
504768
491808
491808
490968
490800
490800
485998
485998
485470
479646
478334
478334
478334
478334
477662
476210
472538
472538
472298
472298
459509
449709
447993
447993
439369
436201
434251
434251
438127
441295
441295
443011
443011
443011
443011
443011
433687
432868
432868
432868
432196
432196
425296
425296
425296
425296
425296
418976
418976
418976
418976
418184
418976
425654
443364
443364
432108
431316
429888
426138
426138
425922
425922
425922
414882
411006
401206
392582
392321
392321
392321
392321
389153
381365
381365
381365
373709
373709
372779
371960
364664
359208
359208
354406
354406
352957
349285
342965
342909
329826
329826
287826
282030
282030
282030
281868
281868
281628
281628
275996
275996
268364
266936
266936
264488
262888
261576
255096
248776
248776
251224
253534
255134
261454
274243
275555
282035
268952
268952
268952
265202
264107
260867
257435
253685
253629
252029
250909
250853
233143
233143
200803
199203
198675
198675
184375
184375
184375
181315
175683
162894
175683
185483
186011
189071
190671
191983
197615
197615
197615
197615
190319
187259
187259
186223
185983
185983
185983
185983
185983
185983
185983
193013
197225
201101
208570
209606
211034
211034
211034
222394
229072
229072
229072
229072
223440
215971
215971
208675
209557
217026
224322
217842
216258
216258
216258
222936
229416
229416
229416
228576
234372
235212
246572
246572
246572
236772
223983
222383
216751
215439
212379
211851
211851
213451
213451
213451
213451
207771
207771
208299
218099
235424
236736
251036
256668
259728
256858
269647
274449
275898
283498
290566
296246
299116
319984
318556
312236
303612
301212
293743
293687
293743
296143
303612
305040
313664
319984
319456
318144
305355
291055
287995
282363
265038
263438
253638
242278
235600
242278
253638
251190
238401
237089
230769
229169
222689
220379
221979
224289
230769
243558
246006
252326
253638
252756
245287
237991
237991
237991
237991
237991
237991
237991
237061
238489
239584
240514
243954
255210
280851
288483
288483
288483
288483
284607
284607
282891
282891
279723
288347
290297
293465
293465
306254
307970
307970
307970
301490
294812
301490
307970
307476
306801
306801
304387
304387
304387
304387
304387
304219
292859
286181
297541
304219
302791
295322
288292
284416
283380
279168
283380
283380
290849
291885
291885
291885
290955
290955
290955
285275
285275
285275
276651
276651
275051
268571
262251
260939
258491
256181
243392
244992
251312
253760
266549
267861
270171
276651
270855
259495
258655
259495
270855
276651
269973
258613
265291
276651
269973
263493
276282
284070
295110
303780
313580
316640
328000
329656
333532
337282
338212
340612
343060
346936
355560
361608
365358
370242
371172
378960
385860
390662
398131
405199
410655
411855
412349
412349
412349
423389
424064
425376
427092
428748
429843
429843
443199
443255
443423
452747
453629
454304
454466
454466
457406
457406
458198
459038
464670
465600
467052
467052
470492
477560
477560
481000
487048
489496
489496
496526
496526
496736
496736
496736
497936
506676
506676
511478
511478
511640
509690
496901
496901
493733
485109
485109
483393
483393
493193
501817
505693
507643
507643
510811
512527
525316
526900
530260
562600
562600
562600
564256
564256
566426
570794
570794
581651
583103
583922
592592
593280
593280
596720
596720
596720
596720
596888
596888
597576
579866
573188
573188
572396
576068
576068
576068
580952
583532
586402
590614
601534
612790
612790
625873
630085
630085
630085
630085
630029
623709
622281
614812
606188
603788
610108
617577
619977
621405
621461
630085
630085
635765
622976
623816
612776
612776
612776
612776
612776
612776
615356
615356
615356
609308
609308
609308
620228
620228
620228
620228
620228
620228
620228
620900
620900
620900
620900
621140
621140
621380
621380
621380
618440
623324
623324
622532
623207
622532
623204
625784
625784
625784
624068
616280
622328
631068
634308
635148
635148
635148
635148
635148
632700
646056
646056
646584
646746
646746
643686
643686
643686
643926
642996
642996
635527
630071
630071
633503
622463
622463
622463
625703
625943
626111
621227
621227
621227
609867
603189
603189
615978
615978
616140
616140
616140
620016
620016
620016
624818
622418
623348
616280
620312
620312
620987
620987
620987
620987
627035
627035
627854
627854
630724
625092
625092
625092
625764
625764
621888
621200
623780
615040
613840
621136
621136
638846
651635
656437
656437
654781
622441
622441
622441
622441
623233
624073
624073
624073
615403
615403
615403
615403
615403
615403
615403
615403
621199
621199
621199
621199
627519
627519
617719
618649
617719
628759
615676
615676
615676
615182
621502
621502
621502
621502
621502
621502
621502
621502
618062
617243
620303
623743
620303
619208
619208
619208
619208
619040
625520
628960
631540
631540
631540
631540
631801
627589
627589
627589
627589
620120
619084
619084
615644
620528
620528
620528
612740
612740
605672
606491
619451
619451
617003
615403
613093
606773
605461
598981
586192
586192
587792
590240
590240
590240
590240
590240
590240
589310
589310
590129
590129
586457
586457
584801
584129
584129
584623
584623
584623
584623
584461
577561
577561
577561
577321
575665
575665
575665
574213
575665
580057
580057
580057
575173
575173
575845
614917
610115
610115
610115
610325
610325
610325
618949
618109
618109
617947
614071
614071
617239
618275
618275
618275
618275
618275
618275
617600
617600
621272
621272
621272
621272
615592
615592
615592
615592
617992
624670
629472
628797
628797
631245
636047
635372
635372
626748
635488
635278
635278
634078
623158
625606
625606
624022
624022
624022
615352
615352
611602
607234
593878
582518
585098
588158
588158
583946
583946
579734
579734
579734
621734
625484
624956
624956
623644
617596
617764
617764
617764
629020
629020
625270
625270
625270
629146
641935
638695
643579
637531
636691
630643
627773
627941
627941
627101
630461
631133
632169
636971
634523
629639
629639
630133
630133
619093
618274
618274
608950
616018
616018
617330
621080
616278
616278
616278
616278
616278
617208
617208
617208
617208
620640
620640
620640
620640
641508
635188
635188
640644
640644
640644
641574
638214
641154
641154
641154
641322
641322
641322
634026
634026
626996
626996
624416
630096
641136
640464
640464
640464
640464
649088
635732
635732
635732
633562
633562
633562
632632
632632
632632
631960
631960
631960
631960
631904
631022
643982
643982
643982
643982
647654
647654
647393
647231
647231
647231
650399
651074
651074
651074
650834
638045
637205
637699
631379
631379
630691
630691
619834
619834
620509
620509
620509
623449
623449
623287
623287
623287
626157
626157
626157
626157
623577
623577
623577
623577
623577
623577
623577
623577
623577
618775
618775
632131
630679
641536
641368
642680
642680
639512
639512
638060
643516
634776
634776
634776
643516
643516
643516
644636
644636
643844
647720
648756
649431
649431
649431
649431
649431
646851
646851
641055
642175
638735
638735
630111
633861
641330
641330
630074
626042
626303
627339
633819
631239
624759
624759
624759
624759
632055
632055
637851
626931
626259
631143
639813
642981
654237
654237
654237
654237
657297
657297
657297
657972
657972
657972
657972
653170
654206
654206
661838
661838
661838
661838
661838
661838
661838
661838
661838
661838
661838
661598
661598
661598
661430
661430
657998
661874
659474
658544
647288
654188
654188
654188
655118
655118
654446
654446
654446
656102
645062
645062
645854
624986
624986
624986
629354
637978
637978
637978
637738
648595
647776
647776
644716
641846
628886
628886
628886
630486
625684
626372
620692
599824
592224
587422
596046
593176
591727
591727
597183
555183
548115
548115
548115
548115
548115
548115
547905
556645
556645
559045
559045
559045
562105
562105
565537
566632
566632
567320
566645
561843
561843
561843
561843
561843
561843
561843
561843
562531
562531
544821
544821
541389
541389
542484
539244
539244
539244
539244
539244
538750
537820
538314
533430
533430
533430
533430
534550
536500
536500
538100
538100
538100
549140
549140
548972
547936
550336
550392
550392
550392
550392
550392
546516
550884
558672
562548
562548
567432
567432
567432
567432
575220
582516
583611
584430
591726
597358
597190
597190
599638
599638
599638
602878
600298
599262
599262
599262
599262
599262
599262
599262
599262
599934
599934
599934
599934
601386
601125
601125
604557
613227
626016
621624
621624
621624
627304
637762
639932
631192
631192
631192
618403
617909
578837
578837
575777
562817
562817
566177
566177
583502
584190
586140
585646
589522
592462
598510
594760
596212
598382
605851
612881
618561
615121
609665
600925
600925
600925
599995
602865
602865
603540
603540
603540
599868
599868
592800
598624
604448
604448
604448
610272
610272
610272
610272
611112
604434
606090
608260
608260
611620
622660
627028
627028
633706
633706
633538
634357
634357
635287
634468
634468
634468
634468
634468
634636
631766
631766
628826
628826
628826
620156
619481
619481
615605
615605
622635
622635
621515
621515
621515
621515
617765
618860
614984
618044
618044
618044
610575
610575
619245
619245
619245
619245
621825
622665
623340
627216
618476
618476
617788
617113
620863
623311
623311
623551
623551
623551
618667
621607
619159
619159
616219
616219
619659
618623
618623
617587
617587
617755
617755
617755
623387
623387
623387
623387
623387
627755
644036
644036
644036
639152
641600
643770
643770
643770
644031
644031
641451
641451
652491
649131
641835
641835
634935
632487
632487
643527
643527
640467
640467
640467
639347
640035
642615
636935
636935
636935
632133
638811
637211
637211
636116
632948
632948
633878
633878
633878
622518
616722
615882
615882
621678
622518
622518
614730
614730
607098
613418
609986
609986
609986
609986
609986
609986
610226
606554
606554
606554
605459
604007
604007
604007
604007
604007
604826
604826
604826
606996
589671
585303
585975
584663
584663
584663
584663
597452
591656
591600
591600
593256
590196
590196
590196
596516
596516
583727
583727
590795
587555
587555
583805
583967
584129
584129
582817
586693
586693
586693
587365
596105
599777
600707
600707
594227
594227
594227
594227
607187
598563
597468
590172
590172
597641
584285
582685
575216
575216
564359
553502
556442
553994
553500
547868
547868
547868
552752
552752
552752
552920
552920
547464
547464
553096
546066
549306
550146
552594
552594
552594
552594
551919
551919
557599
557655
557655
557655
561867
561867
565107
562167
560715
560715
560715
560040
560040
560040
561624
587265
578595
572771
568403
567584
567584
566548
566548
567643
565987
572035
572035
572035
572035
564739
562789
562549
562549
565717
565717
565717
565549
564619
567067
567067
567067
567067
563191
562503
560553
557385
589725
593937
590577
589647
581859
570603
557814
555366
555366
562266
563196
563196
559320
554436
554268
558018
567342
567342
558672
558672
565702
567652
564292
564292
567964
564532
564532
563437
565837
565837
565837
558807
558807
550183
550183
550183
550855
550855
549735
549735
549735
549735
556635
556635
556635
548011
555307
555307
553137
559185
559185
567809
570977
576609
576609
578325
577485
577485
581157
580469
580469
580469
569429
569429
569429
569429
569189
565749
565749
563349
559599
561048
548259
545319
558402
562770
563610
561954
562642
562642
556962
557178
560238
559446
559446
561046
560374
571231
570543
570543
572943
572943
570773
605717
618506
621376
625252
619204
630061
630736
630736
630736
630736
627866
645191
643021
655981
655981
651613
652285
665368
665368
678157
678325
678325
672869
666191
666191
666191
663611
663611
667043
664873
665803
661591
666475
655435
662335
661647
663099
664699
658875
653195
658651
660103
660103
649645
655965
655965
655965
655965
644925
641049
639393
633761
640241
640241
640241
660261
660261
660423
660479
660479
651739
651683
651683
651683
649235
649235
649235
662195
662195
670865
673805
673805
676973
674573
674573
677633
677633
677633
680213
680213
680213
680213
686533
692581
681541
681541
665260
666844
666844
659776
659944
659944
659944
659944
659944
659944
659944
658344
658344
658344
655896
655896
657496
657496
657496
658808
661256
667576
667576
661752
662571
662571
662571
662571
662571
662571
662571
662571
662571
664881
664937
664937
664265
675305
675305
673135
676005
691125
692055
692055
692055
688995
688176
688670
688670
688670
687995
689711
689549
689549
689549
683917
683917
694837
694837
697285
697123
693451
693451
693451
693451
686773
685324
676700
672824
672824
659864
653544
664464
663534
663534
664206
665790
665790
666000
666000
666840
666672
655815
655815
660207
656535
656535
662215
664165
664165
667597
667597
667597
666502
666502
666502
666502
666502
668812
668812
669052
672112
670162
670162
670162
671762
671762
671762
664130
662702
637061
625805
624875
623780
620340
621792
621792
621792
621792
622584
621912
617544
615960
610328
609488
609488
620848
622300
621481
621481
612857
611141
611141
607265
604097
602147
589358
579558
579558
579558
581274
587322
589272
589272
589272
589272
588342
588342
588342
591510
587298
586458
586458
586458
580778
581570
581570
549230
549758
554560
560016
560704
557834
557834
563882
563882
564918
567088
567144
568239
568239
564807
564807
570487
570649
570649
570910
570910
570910
566026
563086
559846
559846
560107
560107
560107
564475
568687
574367
574367
574423
574423
577863
571815
571815
570099
571029
571029
570768
570768
570768
566400
566400
566400
566400
573869
575453
575453
576548
576710
576710
576710
576710
570390
570390
570390
576710
574130
576710
576710
576950
576950
576950
564161
564161
563321
543301
543301
549097
564217
564217
563545
576628
580060
580321
580849
587169
587169
587169
587169
594801
590925
590709
590709
590709
590709
590709
586959
573999
573999
571551
570863
567803
567803
570203
570419
567839
584120
584120
583952
583952
583952
580784
581045
581045
620117
616877
615947
609627
619427
619427
630683
632339
632339
624870
626454
626454
635194
635032
637342
630312
630312
630806
630806
630806
631598
642854
643022
640574
638264
649121
649121
649940
651392
648224
654020
652568
652624
661364
661625
657749
664069
664069
667945
667945
667270
667764
675552
675552
675342
675342
679710
686030
668705
668705
668705
668705
667886
642245
641315
638375
639824
634940
634940
634700
640524
627441
627441
627441
634471
635899
635899
635899
635899
633499
633499
620710
620710
609670
607222
607222
609392
602096
602096
600512
565568
565568
565568
565568
569960
578700
582576
590208
601128
595672
595672
597256
597256
595306
603976
603976
604651
603859
603859
602259
615219
615219
612819
612819
612819
614419
614419
607939
602259
602259
602259
602259
592935
592935
579975
588599
586429
584829
586779
586779
597636
597636
596844
596844
599904
599904
600432
600432
600926
600926
601962
596506
596506
597194
597194
597194
589725
596793
597468
597996
597996
591096
582426
582426
582426
582165
575265
572097
561240
578950
578950
579790
579790
580582
580582
585384
587784
587784
587784
587544
579912
587544
587544
587712
586260
586260
587844
590904
593774
593774
593774
592844
596012
596942
596942
596942
583859
583859
583187
581603
587283
583611
583611
584451
585903
590295
590295
590295
590295
583975
583807
580367
585823
586495
585043
584782
578734
578734
578734
578896
580846
580846
580846
569926
572986
573202
573146
574574
587363
587363
587363
585911
579011
579011
579011
578750
578750
578582
577546
578998
578998
577903
579503
577847
574415
574415
568735
568735
568735
568735
555652
557080
557080
556552
550872
546660
546660
554129
554129
565385
570269
570107
573047
576107
576107
577559
573167
575337
575337
575337
583125
584781
584781
584781
584781
584781
585621
582561
578193
572397
572397
574053
574053
571473
571473
571689
573138
576888
565968
563798
563798
568010
564134
564134
564134
560702
560702
571622
574982
575801
575801
575801
576476
576476
576476
570428
570428
576252
576252
569932
566056
566056
566056
569224
569224
571804
571804
567002
567002
567002
567002
562610
562610
556562
554252
554252
554252
554196
553266
553266
554386
556042
556042
546242
546242
548412
547918
548086
548086
555382
558822
558822
558822
558822
559494
559704
559016
559016
559016
559072
562948
562948
562948
562786
564502
564502
566158
566158
569590
577378
576690
576690
576690
576690
576690
573630
573630
573630
574305
574305
561345
559629
561799
546679
548335
548503
537143
519433
519433
526729
526785
524835
524307
526023
526023
526023
526023
526023
525855
525594
531226
531170
538466
535596
535596
539964
539964
539964
529107
529107
531977
531977
526181
523013
523013
522341
522341
521666
521666
521610
522922
528554
528060
537384
537384
541056
540840
540840
540840
540840
540048
551088
551088
556768
556768
556768
555168
555168
555168
556620
545364
547534
547534
547534
547534
560323
563995
563501
569133
572301
572357
573809
573809
572225
572225
571385
571385
571385
569075
568039
566587
566587
565747
565747
562687
556367
556367
559607
559607
559607
559607
559607
559607
558179
560759
560759
569383
572823
572823
566775
566775
566775
568375
571815
572309
570359
573419
574107
574051
562795
575584
575584
575584
575584
575584
576112
581936
573196
572702
571102
565278
558248
551928
548868
548868
548652
535863
535863
535863
534768
542400
542400
549468
549678
549678
549678
552846
552846
537726
537198
544830
543378
544308
544308
544308
533388
533388
535968
543264
544359
544359
537291
537291
534891
541959
541287
542079
533409
533409
534228
535323
535323
535323
533667
536835
536574
539634
523353
520483
530283
530451
530451
530451
537920
537920
537248
535664
496592
496592
496592
502416
500988
502588
502750
504700
504700
504700
507868
507868
507028
511240
524029
524029
524029
522429
522429
522429
516109
515899
508430
508430
507500
506681
506681
508281
519641
519641
519641
519641
518192
518192
512512
503772
503772
503772
503772
516855
516855
505998
505323
505323
500955
500955
500955
513744
508064
511004
514244
512660
512660
503920
498096
498915
504739
504211
504211
504427
496639
495211
501035
501035
502635
505875
494619
487323
488359
492571
490915
491707
490051
490051
490051
488395
487555
500638
500476
500476
500476
498076
494404
494188
486556
486556
485107
485107
483795
487235
487235
490907
479987
479195
479195
485873
485873
485873
489545
489545
489545
492785
513653
505029
505701
505701
514371
510003
510003
497214
497214
498144
501084
501084
504524
500774
500774
493142
493403
495851
494399
494399
494399
495087
490875
490875
490875
490875
490200
490144
498814
498814
494422
491362
483574
496534
496534
489238
492298
490128
490128
490128
486960
483900
483900
485349
481909
481909
481909
481909
481909
477107
477107
475655
475655
472715
488996
488996
488996
488996
502079
502079
502607
497723
497667
500607
500607
498951
496371
496533
496533
493473
502097
502097
498929
497345
508202
508202
515498
517808
517808
523440
523440
522621
522621
522621
523413
524085
524085
531153
531841
531841
549166
549166
554962
550750
550750
550750
550750
561670
561508
560056
554600
556770
582411
582411
580011
573691
565067
563639
556170
556114
548818
551218
551218
559958
559139
559139
555779
572060
577692
577692
577692
580752
580752
584184
584184
584184
586764
586764
628764
637388
640258
653341
653557
642197
642197
642197
639029
642779
642779
646019
644899
644899
646351
633562
630982
630982
629266
627666
624606
624606
624606
625642
625642
625642
625642
625148
623432
630332
622544
618872
618872
630232
635116
629292
623660
623921
623921
625373
623773
617453
617453
617453
617453
616141
616141
616141
610509
611349
611349
614789
612619
610171
608221
608221
608221
608221
608221
607126
610566
612980
618804
626273
626273
629333
629333
629333
629333
637121
633245
633245
633245
631793
631793
631793
631793
631625
630950
630950
631112
631112
618323
615743
615743
613573
615289
611857
611857
611857
613573
614101
617773
620353
617113
617113
617113
617113
620863
620863
620863
620863
624739
624739
621299
621461
621461
621461
620366
617496
617496
618924
611455
613405
613237
614549
616949
613709
613709
613709
613709
613709
624566
625661
625922
615065
615065
614903
614903
614903
614903
620699
620699
620939
620120
620648
621578
625250
625250
612290
612290
612290
606658
606658
602986
615775
614739
614739
614683
618559
609889
602257
601585
602257
599317
595877
595877
596696
575828
578228
575288
574760
587549
587549
587549
600509
603749
592709
592709
592709
593549
587753
587753
599113
608913
608913
608913
608913
608913
606465
606465
612785
612785
604045
599833
599833
606313
602873
606113
603943
603943
611239
617719
617719
609095
609095
608567
608567
599243
598313
603197
600137
587348
590516
590756
590756
587816
587816
587816
587606
586006
598795
598795
609715
614517
614517
615399
617349
606429
606213
606213
606213
609453
604569
604569
603777
607653
608181
608181
608397
608397
615465
615726
615726
616414
616414
609346
612586
612586
596305
593065
595375
595375
592207
591519
591351
588183
588183
580551
580551
580551
567468
561644
561806
561806
561806
561806
570546
569874
573624
567800
567800
567800
567800
567800
574120
564320
562720
564320
567260
568380
569964
572364
574080
579712
573888
575340
568044
568044
568044
568044
581127
581127
581127
575303
568235
573915
573915
586998
586998
586998
599787
596917
599087
596507
596345
597657
597657
597657
597657
596817
596817
591021
591861
597657
597657
597918
597918
601794
601794
614583
588942
588681
602981
606413
606413
609473
608021
602389
603064
603064
604100
602384
603059
600659
609329
608537
613339
613339
611029
611029
610768
610768
613348
614188
613972
610732
607292
607292
607292
607292
607292
607292
603620
611089
617409
604326
629967
621297
621297
622609
625849
626885
633563
633563
633563
634403
618122
618122
617434
615834
616509
616509
616509
616509
629298
634930
635618
635618
637070
631274
628034
625634
625634
626946
626946
630006
629318
629318
629318
629318
630918
632346
657987
657987
657987
657987
656951
656951
658551
658551
656381
669464
666032
652949
652949
652949
646049
646049
642377
642545
642017
641225
623900
628702
630418
630418
630418
630418
630418
630418
621794
625670
625670
625670
625670
624998
624998
625673
638462
637532
637532
637700
637700
640148
640148
639266
639266
638336
645404
645404
647852
647852
644180
644180
644180
633323
633323
633323
638125
626765
613682
620360
613682
602322
602322
609618
615250
615250
613798
613798
616966
616966
616966
616966
616966
617128
616867
616606
610126
612076
617708
621584
623534
623534
623534
626594
626594
626834
623594
623594
623594
625764
627480
627480
629880
627300
627300
614511
614511
607042
605092
605092
605092
601852
601852
598792
599008
598768
590144
590144
590144
590144
590144
582848
575060
573965
573965
580995
584745
585840
584391
584391
583551
583551
586791
589851
586101
586101
586101
585261
585261
585261
589473
589473
589734
589734
589734
592674
598306
594556
581767
581767
586159
582283
575215
573615
570183
567783
567783
562151
562151
549362
549362
549362
542066
542066
539666
539666
537950
537950
534200
534200
534200
534200
534200
533984
529100
528260
527732
527732
527732
527732
485732
485732
485732
484016
480848
478898
478898
478898
478898
478898
480848
484016
485732
485732
485732
485732
485732
485570
485042
477573
477573
476145
476145
474545
472131
472131
470679
470679
464001
460561
454241
451001
451001
447125
445175
443863
440423
440423
440423
433355
429479
429479
429479
403838
403670
401954
398078
383778
383778
383778
380610
379922
379661
379499
379499
379499
376259
376259
375584
373634
367314
364254
364254
364254
361314
348231
335442
335442
329810
324178
317698
317698
307898
307898
307898
294815
294815
293996
293996
286700
285248
285248
282848
282848
282848
282173
281498
280378
280117
280117
278401
275461
249820
236860
233800
226732
226732
226732
226732
225892
214972
214972
214732
214057
201268
188479
188317
188317
186733
181053
177993
177993
174243
169441
169441
160771
159055
156607
155295
152985
152985
152985
151035
151035
150795
150795
149483
140743
140055
135253
122170
122170
119590
119590
119590
113270
113270
113270
113270
113270
113270
111958
106326
105290
105290
103690
100522
100522
98352
96182
95087
91847
89399
88363
88363
88363
88363
88195
85135
81895
81895
81895
80467
74835
71775
71775
66973
66973
62171
56539
56539
56539
52663
39874
33196
33196
33196
32980
32980
32980
32980
28768
24376
24376
20500
20500
13470
13470
13470
7674
6834
6834
5118
5118
5118
5118
1950
1950
0
0
