2430
1423422
1408458
1428216
1443180
1452588
1448388
1452228
1449228
1445388
1448388
1438980
1443180
1446078
1451328
1450104
1477040
1477243
1477567
1479907
1482805
1484059
1478809
1501273
1474337
1478897
1483097
1481873
1476623
1476747
1473849
1475073
1472733
1450269
1449015
1456665
1451625
1449195
1441545
1446105
1448535
1447695
1425231
1425511
1419071
1415759
1416599
1420869
1426749
1433189
1436501
1430621
1428281
1433321
1434917
1449927
1448331
1433321
1430423
1433639
1436491
1438300
1434030
1437162
1436959
1454671
1439661
1435101
1433847
1414089
1413539
1405685
1406939
1389227
1389430
1386298
1406056
1413910
1418470
1433480
1434030
1432806
1438056
1432296
1436566
1414102
1421752
1418854
1418074
1412824
1404130
1401790
1404436
1400166
1402506
1401498
1402722
1425186
1422540
1442298
1448058
1446012
1446792
1448696
1451594
1451099
1445849
1446344
1460260
1462120
1464560
1464240
1445000
1442148
1437108
1439386
1440394
1449088
1448764
1431052
1435322
1437368
1430053
1435093
1435413
1454653
1452375
1451505
1443855
1443423
1439223
1446873
1460033
1466657
1463345
1463142
1463345
1466657
1473281
1473405
1474497
1471599
1476849
1479747
1478307
1474995
1474203
1471863
1449399
1449602
1450382
1449602
1449146
1447922
1449362
1450154
1452494
1474958
1501894
1503118
1508998
1512310
1512766
1506886
1510198
1510834
1512274
1517209
1511959
1513819
1515419
1515739
1508149
1506289
1504689
1504969
1504689
1504369
1511959
1514857
1515352
1518568
1515670
1519954
1519459
1537171
1532887
1515175
1511959
1498043
1508843
1512308
1513888
1516888
1521208
1527292
1529280
1525815
1522815
1516731
1512411
1501611
1500031
1498519
1500031
1533631
1533507
1535316
1544724
1564482
1530882
1529073
1509315
1499907
1500031
1500581
1497269
1500401
1501655
1501858
1509712
1507066
1506286
1526044
1528690
1533250
1518240
1524000
1501536
1501216
1495966
1493068
1490728
1498582
1497358
1502608
1505506
1507846
1509070
1511116
1510621
1505581
1503535
1499215
1503775
1505029
1505809
1501539
1495099
1489219
1484949
1507413
1488173
1505885
1520895
1517763
1516509
1515959
1515756
1495998
1488144
1483584
1465872
1460112
1442400
1437840
1457598
1457801
1438043
1436789
1436239
1436036
1436586
1428732
1431864
1449576
1464586
1455892
1452760
1461454
1465724
1463446
1462438
1467478
1467798
1468293
1487533
1472523
1469523
1468683
1467103
1463638
1452838
1446754
1432838
1435116
1436124
1437636
1457832
1458624
1464504
1467402
1462152
1459254
1436790
1435566
1438878
1440102
1462566
1464906
1471346
1475616
1480866
1481706
1487586
1485246
1491126
1485246
1485798
1482486
1482283
1482486
1479174
1478971
1482283
1482486
1483578
1476954
1476830
1483454
1482362
1481726
1480286
1453350
1454790
1458638
1458762
1453827
1454463
1459398
1460622
1483086
1485984
1484760
1488210
1485870
1488858
1508098
1514306
1514630
1519880
1514120
1511474
1512344
1517987
1519427
1522892
1522112
1527872
1530518
1531298
1526048
1523150
1525490
1528622
1506158
1501598
1506848
1514498
1517498
1544434
1548994
1545994
1544740
1541752
1534102
1532254
1505318
1506572
1509560
1507964
1509812
1511408
1506158
1509146
1510726
1514926
1515706
1521349
1552597
1560187
1564747
1570627
1569787
1589983
1590823
1598138
1590284
1582969
1562773
1570627
1571851
1574749
1572409
1549945
1548721
1553971
1556869
1567669
1568125
1568328
1569168
1570644
1572984
1573479
1570581
1572921
1570023
1592487
1587237
1553637
1553513
1587113
1586910
1606668
1616076
1617588
1619397
1599639
1597830
1588422
1587870
1586358
1586482
1583170
1586482
1586685
1586482
1592362
1596562
1602770
1596890
1601750
1597550
1592690
1586482
1585228
1567516
1567640
1545176
1539416
1536770
1535990
1541750
1544396
1559406
1560186
1564746
1561614
1569468
1566156
1567410
1567960
1571092
1588804
1573794
1569234
1561380
1541622
1541419
1540869
1560627
1560830
1562270
1561046
1559954
1557614
1554716
1549466
1550690
1545755
1539131
1539007
1535159
1533719
1556183
1561433
1567313
1569653
1570289
1569449
1565179
1559299
1552859
1557794
1558634
1557998
1562268
1568708
1572020
1578644
1579736
1606672
1609570
1603690
1609570
1605370
1604590
1598947
1595959
1564711
1557121
1561681
1563261
1594509
1597497
1592937
1593717
1597917
1596337
1601980
1609570
1608730
1628488
1625038
1605280
1606120
1586880
1590330
1595140
1602790
1622548
1624408
1626848
1640008
1653924
1634166
1627542
1625638
1617988
1604828
1602388
1600528
1586612
1588516
1592786
1588516
1595140
1572676
1567426
1565086
1563862
1560964
1567048
1586795
1593195
1588995
1585995
1582155
1572747
1557783
1560783
1564623
1579587
1588995
1593195
1589883
1590086
1593398
1593195
1593745
1592875
1593745
1596175
1596967
1594537
1593745
1562497
1593745
1593195
1596183
1609343
1609623
1615831
1620391
1621261
1608101
1612301
1625461
1644701
1625461
1616767
1612567
1593327
1595973
1595653
1584853
1581388
1579912
1578103
1577608
1583368
1582588
1580310
1577502
1575598
1576093
1595333
1597142
1597466
1599370
1596724
1592454
1590408
1585368
1584873
1580673
1576113
1575789
1570029
1574229
1574553
1592265
1595481
1596957
1595949
1606749
1610214
1610994
1613802
1617252
1611372
1606812
1599222
1595022
1599222
1567974
1572534
1569546
1568766
1563123
1561543
1567423
1575013
1606261
1609249
1614892
1615672
1617252
1611168
1591421
1585021
1604768
1611168
1617252
1644188
1645628
1618692
1612068
1618692
1618816
1618692
1617252
1622187
1621095
1620459
1621095
1622187
1617252
1615443
1581843
1580331
1589739
1591251
1591375
1571617
1591375
1581967
1583776
1617376
1617252
1617576
1611368
1592128
1589140
1622740
1624340
1627192
1630642
1624762
1620492
1635502
1632052
1638260
1640108
1643096
1649536
1647940
1653820
1658090
1658930
1655618
1649178
1650987
1650663
1670421
1679829
1681341
1681465
1684093
1687405
1706645
1691635
1690795
1685755
1684501
1676851
1681891
1684321
1657385
1654955
1656551
1664201
1691137
1692391
1692711
1692391
1677381
1695093
1698225
1698775
1703335
1723093
1718533
1698786
1698989
1691135
1692389
1692186
1672428
1678828
1681830
1687914
1681514
1701261
1695177
1677465
1674333
1673079
1672529
1680383
1653447
1647047
1643183
1641279
1637009
1635161
1637065
1643465
1647329
1651599
1653835
1655683
1653447
1680383
1679833
1680703
1681253
1682045
1684475
1682045
1713293
1682045
1681253
1680383
1677071
1677274
1677826
1677623
1658383
1662653
1665461
1664966
1662688
1663183
1664053
1671368
1672622
1678265
1677257
1672217
1667947
1665901
1660141
1657495
1664119
1665559
1666429
1666861
1671181
1675451
1666757
1674611
1675161
1680921
1682175
1699887
1703352
1714152
1733392
1733887
1742581
1745713
1740463
1734379
1739629
1745713
1746721
1748999
1764009
1764212
1766021
1785779
1790049
1792695
1793475
1793155
1798015
1802825
1803728
1806536
1805756
1807660
1809136
1813696
1814191
1819231
1827085
1829131
1829451
1830431
1824788
1817198
1812638
1806758
1805178
1809378
1778130
1781118
1778130
1778910
1784553
1789017
1790535
1795095
1790895
1792475
1791695
1799285
1797773
1797223
1779511
1780303
1775983
1776522
1780806
1781356
1785676
1781392
1773802
1775314
1772002
1771463
1770671
1788383
1791695
1785295
1779211
1785295
1805042
1811442
1791695
1797575
1791695
1792151
1792931
1796243
1794803
1794011
1798571
1797479
1794263
1793983
1797199
1797323
1792763
1793043
1795941
1796144
1798996
1798793
1798013
1794701
1795493
1797302
1794450
1796790
1796666
1791731
1785851
1782953
1781144
1774520
1773884
1746948
1746824
1745384
1751264
1752704
1752248
1751928
1750328
1750608
1750328
1750648
1752248
1754108
1755626
1753766
1746176
1745306
1742090
1741810
1728650
1746362
1747232
1750448
1750728
1763888
1746176
1744367
1710767
1712576
1712452
1703044
1683286
1703044
1701532
1710940
1712452
1712576
1746176
1744328
1743833
1742237
1715301
1710051
1713183
1693425
1693975
1691697
1691900
1688768
1684208
1676354
1656596
1656393
1655843
1654589
1636877
1640189
1643321
1644575
1645125
1645328
1665086
1672940
1668670
1669540
1668760
1663000
1669624
1664584
1665487
1656793
1655785
1673497
1673177
1679617
1660377
1664937
1657287
1654299
1651299
1636289
1639601
1643871
1661583
1662837
1670152
1652440
1653220
1655866
1661626
1658494
1657240
1656690
1656487
1648633
1644073
1629063
1627017
1624371
1628641
1636495
1628641
1628209
1623889
1619619
1618749
1623069
1638079
1630764
1624140
1628700
1636554
1636986
1637826
1643706
1642803
1641549
1656559
1653247
1648687
1649007
1649502
1654542
1673782
1678052
1686746
1688792
1691070
1691273
1690433
1686163
1680283
1673843
1674851
1694609
1714356
1707956
1688209
1682125
1682328
1685640
1685437
1684885
1691285
1697369
1696589
1690946
1686386
1690946
1686746
1688326
1689106
1693306
1691788
1690208
1685744
1682756
1688636
1694279
1693299
1700889
1705353
1708341
1706532
1705020
1706532
1697124
1716882
1683282
1663524
1672932
1677732
1679541
1679417
1679541
1685184
1688184
1692384
1692060
1692840
1695828
1715586
1719036
1720616
1724480
1746944
1749842
1751690
1755530
1757390
1754402
1735162
1728954
1729278
1729602
1744566
1753974
1760182
1766062
1770262
1777852
1777532
1772972
1768652
1750940
1740140
1730732
1735292
1739132
1742120
1773368
1769918
1789158
1795242
1814989
1821389
1815305
1795558
1789158
1791598
1798222
1811382
1813286
1811382
1803732
1797108
1798968
1806618
1793458
1807374
1827132
1831402
1817486
1815046
1813186
1793428
1789158
1789614
1789158
1788318
1787823
1788026
1786550
1787390
1776590
1778066
1775726
1786526
1788866
1788663
1789158
1785708
1765950
1785190
1788640
1808398
1809238
1808398
1803588
1800600
1803246
1806144
1805712
1797858
1798408
1779168
1780608
1787232
1780608
1787923
1788793
1785895
1781625
1781945
1782725
1788485
1787705
1785059
1779299
1775849
1783703
1783379
1784819
1778611
1774291
1766976
1771296
1779150
1792310
1792742
1793645
1800045
1804315
1803412
1802542
1797982
1794994
1790530
1782940
1777297
1773097
1772317
1766437
1764857
1761545
1764857
1765060
1764857
1761545
1761342
1764654
1764857
1785053
1792368
1784514
1792368
1785053
1764857
1765697
1764857
1758773
1752373
1758457
1778204
1758457
1764857
1761641
1761361
1748201
1765913
1766783
1769999
1770279
1783439
1765727
1764857
1733609
1727169
1730481
1736921
1742801
1744936
1776184
1772872
1768602
1764402
1763622
1768182
1774062
1775642
1778630
1779470
1780250
1784450
1782870
1776990
1772430
1771590
1764000
1758120
1763763
1758120
1755132
1762722
1760382
1762722
1759870
1761718
1763318
1761470
1759870
1762722
1760094
1762722
1764234
1764358
1730758
1728949
1709191
1699783
1701592
1706392
1704880
1714288
1734046
1733922
1753680
1755192
1755316
1735558
1726150
1724638
1724514
1758114
1767522
1762722
1764531
1762722
1768806
1788553
1794953
1788869
1782469
1762722
1766922
1772802
1767942
1763742
1757862
1764070
1768930
1762722
1759722
1752407
1756727
1760997
1761867
1769182
1770085
1776709
1756951
1756401
1750317
1750114
1748860
1731148
1725388
1724608
1730368
1730800
1738654
1732030
1731127
1726807
1723675
1728235
1714319
1732031
1731161
1726891
1722571
1722139
1714285
1721935
1714285
1717287
1719933
1720713
1719133
1726987
1711977
1718563
1719113
1720367
1723499
1718939
1711085
1711288
1707823
1697023
1694377
1697377
1712341
1709341
1705141
1701301
1691893
1696093
1681129
1684969
1694377
1697689
1697892
1697689
1694377
1694580
1691268
1691065
1694377
1697827
1693627
1698187
1699787
1702127
1697927
1711087
1716127
1718405
1717625
1711982
1708994
1677746
1681946
1683038
1687598
1687878
1689782
1690562
1690886
1692466
1698346
1702906
1710496
1713484
1719127
1723591
1727791
1726211
1720331
1715771
1708181
1708676
1715300
1710740
1710416
1704332
1697932
1678185
1681650
1684782
1686222
1691865
1692735
1689519
1688679
1702595
1702271
1684559
1681661
1663949
1660961
1667585
1666715
1653555
1671267
1667817
1661937
1662777
1659465
1660335
1664605
1658397
1664277
1664829
1675629
1679094
1680674
1683674
1687994
1694078
1700518
1694078
1697294
1697014
1710174
1714444
1715314
1722629
1722909
1718589
1718157
1717254
1717686
1716906
1712636
1706876
1714730
1715633
1708318
1701694
1693840
1698160
1695514
1693379
1674139
1673644
1672774
1669558
1665274
1666177
1666813
1669055
1672187
1672467
1675917
1680477
1685517
1698677
1696399
1694495
1689935
1684895
1681445
1679845
1682123
1684027
1683747
1685347
1672187
1667387
1665578
1645820
1636412
1634900
1634776
1638088
1638291
1634979
1634776
1634573
1631261
1631756
1626896
1630208
1627400
1626530
1629338
1625068
1619425
1620865
1625725
1625928
1630198
1629703
1630573
1636216
1634776
1633522
1634776
1630216
1628704
1627124
1631324
1632104
1635092
1666340
1673930
1678490
1674026
1679669
1676681
1669091
1663448
1662668
1658468
1657598
1659178
1660774
1687710
1688964
1686534
1685742
1654494
1653944
1638934
1633054
1632930
1629465
1627885
1624885
1629925
1632355
1633867
1628827
1638235
1645885
1648225
1646629
1642309
1636225
1634416
1654174
1651744
1649404
1649528
1641878
1656888
1654900
1621300
1601542
1603351
1636951
1637931
1636677
1627269
1616469
1610589
1616469
1589533
1569337
1570129
1576009
1596205
1594693
1588813
1590325
1589533
1592665
1574953
1571821
1570567
1570017
1570220
1570017
1550259
1565269
1557415
1552855
1549853
1557707
1577465
1578015
1579269
1596981
1601541
1601261
1597811
1602371
1604275
1604555
1609595
1611873
1609969
1608369
1611819
1607259
1594099
1607259
1604981
1599941
1601541
1597271
1596017
1596920
1600052
1600922
1608572
1615196
1601280
1609134
1613694
1611834
1631592
1631795
1632345
1633599
1625745
1625313
1620993
1623995
1621555
1614931
1607281
1609721
1611625
1609579
1605309
1585551
1577697
1573137
1572934
1572439
1571889
1568757
1551045
1549141
1555765
1550725
1564641
1584399
1588669
1575509
1577369
1576499
1569184
1577038
1590198
1607910
1592900
1593332
1597652
1601922
1609237
1608917
1613187
1606563
1615257
1617535
1622575
1623070
1622062
1613368
1608558
1610604
1610924
1608646
1627886
1628894
1627991
1608233
1603963
1608823
1610047
1613497
1619259
1626909
1631229
1637313
1640625
1637313
1637516
1637313
1634001
1639881
1640751
1645215
1646007
1647587
1645247
1647587
1616339
1609899
1604019
1602579
1596699
1596147
1600707
1601257
1600707
1601487
1600617
1597629
1596837
1565589
1557999
1555569
1563159
1558599
1557619
1558459
1556879
1561343
1564331
1569974
1574174
1576604
1580874
1580082
1586522
1592402
1591622
1593062
1596374
1597166
1597946
1598402
1604282
1603826
1599556
1596244
1592044
1591841
1595153
1594373
1588730
1587890
1588170
1586652
1586972
1585372
1585052
1584772
1586372
1588232
1586372
1593962
1595866
1609026
1609306
1607028
1589316
1591594
1589994
1593444
1588404
1583844
1583564
1581660
1578210
1579810
1584850
1581634
1594794
1598010
1597730
1616970
1620420
1640178
1641018
1621778
1618328
1617458
1616618
1617488
1622048
1608888
1626600
1626880
1607122
1593962
1592362
1589734
1587886
1590738
1587886
1590514
1592114
1593962
1603370
1618334
1603370
1599530
1603370
1599170
1589762
1592762
1589762
1593962
1594282
1611994
1619848
1621102
1625372
1618748
1617878
1610563
1606293
1601973
1601541
1599263
1603583
1604453
1603550
1603230
1607790
1594630
1591498
1606508
1605958
1590948
1590745
1570987
1571537
1567337
1566083
1566515
1548803
1556657
1576415
1579547
1592707
1596907
1592347
1584493
1590255
1594815
1593561
1590429
1572717
1564023
1571877
1589589
1590843
1590523
1590028
1584988
1582942
1586074
1586624
1567384
1563114
1562564
1562361
1542603
1527593
1530595
1538449
1558207
1559110
1565734
1565937
1566140
1573455
1565601
1567201
1569437
1573637
1565783
1565907
1570947
1588659
1587651
1610115
1605555
1605060
1603584
1602744
1604220
1593420
1593915
1596255
1597095
1597298
1597754
1608554
1608098
1607895
1605555
1645889
1647113
1642793
1636709
1635485
1640345
1643795
1636145
1640465
1646549
1641689
1635927
1632477
1640127
1606527
1604718
1604842
1606354
1615762
1635520
1626112
1659712
1639954
1638442
1638318
1640127
1637849
1642889
1639439
1643999
1642399
1655559
1653655
1649095
1649375
1649095
1651373
1646333
1633173
1634773
1638223
1640127
1643259
1645501
1646404
1647040
1643728
1642936
1625224
1624685
1620401
1619851
1616953
1612633
1610824
1613722
1612142
1609802
1606950
1608759
1612071
1612274
1606631
1603643
1599179
1591589
1583999
1586339
1584827
1586051
1586601
1589817
1585257
1600221
1600653
1608303
1608939
1609395
1608615
1605399
1606911
1614501
1610301
1611093
1628805
1629344
1629220
1628940
1626042
1625839
1621279
1625563
1629883
1624003
1643750
1649834
1653050
1653174
1653454
1656306
1654497
1654002
1643202
1639737
1620497
1617689
1615785
1618683
1623933
1624713
1630356
1636756
1641316
1639840
1637598
1640730
1641366
1640463
1639827
1636695
1637598
1639840
1639637
1639840
1636528
1637080
1638304
1644388
1647838
1688172
1695822
1700142
1695822
1692372
1691148
1686288
1678638
1638304
1643164
1637080
1642960
1636520
1633208
1637478
1633208
1634078
1638398
1637528
1630904
1630001
1622147
1628771
1636625
1637057
1637897
1633577
1633145
1640460
1634580
1635483
1634643
1630373
1633685
1640125
1632810
1637080
1639358
1634798
1638248
1638528
1643088
1644992
1658152
1644992
1639952
1644992
1643392
1641114
1640834
1638930
1635480
1637080
1656827
1650743
1630996
1624596
1630680
1637080
1616884
1609030
1608190
1600875
1583163
1582293
1579077
1565917
1583629
1584499
1587715
1587995
1601155
1600875
1602684
1600780
1602684
1599876
1590468
1575504
1571664
1568664
1579464
1577988
1597228
1594888
1597228
1577988
1577493
1575684
1572219
1572714
1561914
1563390
1566198
1569663
1565463
1568775
1568572
1568775
1568223
1574307
1594054
1574307
1567907
1574307
1579167
1574307
1570857
1530523
1522873
1518553
1512469
1511245
1514695
1522345
1526665
1532749
1533973
1574307
1568223
1563183
1565461
1562011
1565461
1565741
1561181
1566221
1565941
1567845
1554685
1567845
1572405
1570805
1568901
1570501
1568223
1570032
1603632
1613040
1614552
1580952
1581076
1571668
1570156
1570032
1589790
1587981
1568223
1573083
1568883
1564023
1565003
1571211
1575411
1569203
1563323
1568573
1574216
1568573
1567793
1568573
1563323
1566455
1559831
1558928
1551613
1569325
1570195
1585205
1589405
1589729
1594289
1602143
1601819
1597259
1593059
1593491
1597811
1596941
1593939
1595193
1577481
1573161
1573364
1593122
1600976
1597844
1589990
1589440
1588186
1587754
1588304
1595619
1600179
1601082
1607706
1601120
1593266
1588706
1584436
1584233
1588503
1594903
1567967
1561567
1565837
1567741
1571605
1573453
1600389
1598541
1596305
1592035
1594271
1592367
1588503
1588823
1588503
1595127
1592687
1600337
1602241
1615401
1617841
1619701
1633617
1637887
1657645
1655741
1642581
1634931
1633071
1619155
1599397
1595127
1588503
1582419
1602166
1608566
1588819
1582419
1588503
1584233
1578353
1574489
1569449
1567589
1563029
1561429
1561149
1559245
1561093
1538629
1536351
1532901
1529061
1509303
1506405
1505565
1492405
1485965
1486805
1490669
1488329
1510793
1513691
1507811
1527569
1524257
1528097
1528421
1530761
1534073
1532225
1538665
1544545
1548815
1550675
1550351
1556435
1557659
1552799
1557659
1561979
1567741
1561657
1557337
1549687
1509353
1505903
1509353
1508129
1515779
1514525
1511717
1506857
1505987
1508795
1504525
1503085
1502590
1503844
1508704
1503061
1508704
1512974
1513844
1514339
1515779
1515576
1515779
1519091
1515779
1513151
1511303
1509703
1506851
1509703
1511551
1513151
1515779
1514876
1515512
1513270
1515512
1512380
1515512
1516415
1515779
1514909
1521309
1520877
1503165
1498895
1492271
1472524
1464670
1463767
1457367
1465221
1484968
1491052
1487836
1480521
1474437
1470117
1474437
1474869
1478001
1478871
1496583
1509743
1496583
1496303
1499519
1498649
1505273
1506176
1513491
1514361
1518631
1518911
1518008
1514876
1512634
1511998
1517641
1511998
1506748
1505968
1511218
1511998
1552332
1544682
1552332
1556652
1553202
1556652
1550890
1549666
1543582
1562822
1566272
1586030
1581710
1562470
1542712
1547572
1542712
1541872
1538422
1544506
1545346
1546570
1545316
1537666
1535236
1530196
1531450
1546460
1526702
1528298
1501362
1503792
1488782
1489106
1498514
1518272
1520081
1519957
1553557
1551217
1549621
1567333
1569673
1571185
1561777
1528177
1526368
1553304
1560954
1565994
1564482
1564606
1558206
1538459
1544859
1538775
1558522
1564606
1546894
1545640
1545090
1544887
1541755
1533901
1514143
1499133
1494573
1494776
1491464
1491261
1494573
1493703
1492800
1495932
1513644
1510642
1506082
1498228
1478470
1477920
1478700
1477446
1474314
1466999
1449287
1449490
1469248
1477102
1481662
1496672
1494394
1493386
1484692
1478068
1483318
1488961
1489511
1485241
1484746
1491186
1494498
1494178
1474938
1476192
1472880
1468560
1474440
1478710
1476664
1477504
1471624
1467354
1466514
1461474
1457204
1449350
1449147
1448715
1442275
1432867
1452614
1459014
1463214
1459374
1463214
1457130
1454130
1457130
1442166
1435766
1450730
1430983
1424899
1434307
1426657
1422457
1418137
1414687
1409827
1408603
1414687
1374353
1374903
1385703
1385500
1386976
1387432
1386976
1387471
1388311
1377511
1371111
1370616
1368276
1370616
1357456
1363856
1362416
1354562
1354012
1352536
1365696
1367136
1368576
1376430
1375590
1374150
1374353
1368473
1367033
1366253
1365797
1362485
1361693
1359353
1357753
1355893
1348303
1348023
1347703
1347983
1347488
1340864
1339772
1340267
1341359
1347983
1347113
1364825
1365695
1347983
1349055
1362215
1349055
1345839
1345559
1351202
1356452
1350809
1351589
1350809
1345559
1351643
1345559
1351959
1371706
1365306
1345559
1325801
1322669
1323923
1323373
1323170
1303412
1307972
1308175
1316029
1331039
1329785
1330335
1336543
1356301
1356098
1348244
1345242
1349802
1351056
1351606
1351809
1354941
1372653
1357643
1365497
1357847
1372857
1380507
1372653
1369755
1365195
1361883
1361680
1357120
1355866
1373578
1381432
1384564
1387462
1369750
1352038
1354846
1388446
1394089
1390957
1390407
1410165
1414435
1416865
1416073
1411609
1412479
1410049
1409499
1413963
1413093
1413643
1414435
1394677
1393165
1393041
1394850
1385442
1383633
1350033
1351545
1360953
1380711
1380835
1414435
1419685
1417443
1411800
1408668
1414311
1415091
1414311
1409061
1408425
1407522
1405182
1407522
1401642
1404082
1404862
1398422
1394152
1398016
1391616
1371869
1365785
1367385
1370517
1367205
1366365
1346607
1344167
1336517
1332247
1325623
1323763
1309847
1314117
1333875
1335779
1343429
1350053
1363969
1377129
1379569
1381429
1379525
1366365
1367965
1369813
1372665
1369813
1367185
1369813
1367965
1366365
1369263
1370487
1392951
1398201
1400541
1395291
1389648
1394898
1400541
1401321
1400541
1400221
1400541
1382829
1381959
1380887
1380607
1367447
1368317
1371533
1371813
1384973
1402685
1406955
1409763
1403679
1403882
1399322
1403522
1408082
1410934
1403080
1406296
1406420
1406700
1402500
1402176
1402500
1396292
1362692
1368900
1368620
1374263
1374139
1370923
1368071
1365173
1364970
1366779
1371339
1366089
1363281
1358721
1354451
1352642
1360496
1354853
1388453
1391351
1393691
1394915
1392017
1414481
1409231
1412129
1389665
1388441
1393691
1391351
1373639
1413973
1431685
1430085
1429961
1407497
1399643
1394603
1392367
1388167
1410631
1410755
1418609
1420845
1425885
1427485
1421723
1425923
1421639
1422431
1404719
1403927
1400615
1393025
1391513
1395797
1396336
1414048
1413509
1417829
1419341
1426931
1430063
1426931
1420847
1416527
1413527
1411947
1425863
1415063
1411598
1415918
1422002
1422552
1418232
1417682
1418234
1429034
1432499
1434079
1420163
1423163
1424972
1430615
1431395
1436645
1431002
1430222
1424972
1423460
1423336
1403578
1369978
1370102
1379510
1399268
1400780
1434380
1424972
1423163
1416955
1417747
1419259
1425139
1420279
1421259
1424625
1423833
1419633
1418121
1412241
1392045
1396905
1401105
1407313
1406333
1406883
1387125
1386575
1385321
1380761
1365751
1383463
1386595
1387849
1392049
1411807
1408675
1400821
1396621
1383461
