19758
5375875
5383729
5389937
5407649
5408199
5407089
5404811
5405921
5406201
5405109
5406918
5406368
5405818
5405538
5404446
5406724
5398870
5418110
5415258
5415538
5396298
5398107
5417347
5420199
5417553
5398313
5396504
5385704
5382239
5380763
5377955
5377175
5378984
5379479
5398719
5409519
5407615
5401407
5395764
5400034
5397226
5377986
5375708
5375428
5341828
5340019
5334259
5337724
5338504
5333254
5338504
5337724
5343367
5337724
5343604
5356764
5357259
5356764
5354718
5341558
5323846
5317966
5320012
5337724
5337292
5329977
5327125
5322925
5317675
5310025
5309155
5316470
5319322
5324572
5328772
5325920
5326352
5331602
5324287
5331602
5334454
5342104
5346304
5346736
5347606
5347174
5346304
5347174
5339524
5347174
5341924
5337724
5378058
5384142
5385366
5389686
5397336
5400786
5394702
5393478
5385828
5380066
5376616
5371756
5376616
5372296
5374200
5374480
5369440
5371718
5367398
5359808
5354768
5350928
5358518
5371678
5375128
5372850
5371250
5370970
5374810
5371360
5375920
5380960
5382560
5387600
5374440
5372536
5367976
5372296
5380150
5379600
5366440
5360040
5366440
5379600
5381040
5382480
5385696
5377842
5360130
5359260
5356044
5355764
5342604
5360316
5361186
5374346
5374896
5373456
5373736
5372296
5378380
5358633
5365033
5384780
5378380
5372296
5371316
5376176
5371976
5367116
5372996
5366788
5372996
5377196
5374298
5366708
5363720
5361911
5360063
5359283
5354999
5362853
5361044
5362904
5367464
5371734
5384894
5370978
5371258
5358946
5352738
5357298
5359107
5356255
5353039
5352915
5352635
5356475
5383411
5385851
5390051
5412515
5446115
5445912
5446115
5441555
5447995
5448275
5451173
5453021
5455919
5442759
5445975
5448827
5449322
5451131
5454119
5454658
5468574
5466670
5462470
5462038
5461758
5461882
5461562
5463840
5468040
5467404
5463134
5460892
5457760
5457124
5456221
5451661
5450791
5443476
5441616
5438718
5437878
5441343
5442453
5438613
5416149
5415825
5408175
5407305
5403105
5417021
5418830
5414270
5413946
5413166
5414606
5418806
5415954
5415522
5410272
5410596
5404716
5403276
5399964
5404524
5410608
5403293
5414093
5412233
5413813
5414133
5417598
5417059
5417491
5413291
5410393
5412297
5408433
5406585
5407565
5407109
5397701
5398493
5401805
5404805
5409125
5394161
5393666
5396018
5395226
5395682
5375924
5390888
5391668
5390876
5394242
5374046
5374838
5376350
5382230
5380718
5374838
5375158
5374838
5371940
5372435
5375333
5393045
5388761
5385545
5385050
5367338
5371622
5374838
5370568
5376211
5377081
5381351
5386211
5389019
5390273
5388833
5383973
5385413
5384918
5379275
5379770
5378516
5375708
5374838
5370638
5365388
5362536
5357286
5349636
5350506
5343191
5344061
5343191
5342759
5335444
5334574
5326924
5334239
5337091
5342341
5342773
5339921
5344121
5351771
5351339
5358989
5359421
5363621
5368871
5371723
5379038
5374838
5379698
5378606
5379830
5394794
5396840
5390440
5390979
5410726
5417126
5418986
5424866
5431490
5425610
5427210
5433294
5426670
5446417
5452501
5448231
5443961
5437753
5433553
5431213
5426353
5428693
5428154
5434034
5438234
5438690
5437090
5443490
5443034
5441810
5426846
5433054
5431962
5437212
5417465
5419805
5422703
5415053
5407403
5402543
5401563
5405013
5402367
5403807
5398047
5401179
5406939
5411259
5413905
5414685
5419545
5427195
5430660
5424780
5428980
5432844
5432064
5429786
5452250
5453342
5449877
5443253
5444477
5437853
5435807
5433947
5432435
5431979
5428847
5426999
5422679
5423135
5421535
5423813
5430437
5429898
5423814
5428084
5429932
5426068
5424628
5426140
5421940
5418490
5416586
5421146
5422746
5423026
5418466
5420744
5420464
5415424
5420464
5407304
5405704
5409154
5406876
5408780
5421940
5418490
5423350
5427670
5421586
5417266
5409616
5369282
5375044
5370184
5373634
5372410
5380060
5381284
5377834
5379355
5372731
5372236
5373328
5372236
5372731
5379355
5385563
5385239
5404479
5407929
5408253
5404803
5401815
5382575
5376367
5379355
5382805
5363047
5382287
5383127
5363887
5360437
5359597
5379355
5381203
5385067
5389337
5395217
5396817
5392547
5391455
5385575
5358639
5358100
5362370
5364274
5357874
5351250
5378186
5375950
5371680
5378080
5374216
5372312
5370712
5371251
5373487
5374579
5372731
5379355
5410603
5408173
5407381
5406511
5407381
5409811
5409261
5410053
5410603
5379355
5360115
5361636
5364076
5391012
5394852
5391387
5389578
5393778
5382978
5409914
5390674
5368210
5367118
5369106
5375190
5378190
5376610
5380930
5377465
5379045
5382261
5393061
5395491
5400531
5403339
5436939
5459403
5465046
5498646
5502916
5499076
5518823
5514553
5511745
5506705
5479769
5477329
5473129
5472809
5473129
5450665
5417065
5410857
5417257
5420722
5422531
5428971
5432283
5428435
5420785
5420988
5387388
5381745
5373891
5367451
5365021
5371229
5379083
5380892
5385162
5377308
5371100
5365457
5331857
5329049
5324779
5305021
5300701
5297251
5298091
5284175
5303415
5306865
5326623
5321373
5318475
5316135
5310885
5310105
5317755
5315946
5314836
5314556
5312278
5315086
5348686
5354329
5360537
5365097
5365300
5368765
5371663
5371787
5374639
5379499
5383699
5389907
5390887
5386027
5381827
5378975
5372767
5373047
5370047
5364404
5358320
5357480
5356256
5355706
5358604
5360944
5383408
5384632
5392486
5386606
5391856
5390953
5390317
5387185
5384943
5404690
5410774
5404690
5398606
5405006
5385259
5378859
5384943
5404690
5411090
5404690
5384943
5385813
5382961
5387161
5385561
5392876
5395728
5403043
5408293
5403043
5398843
5381131
5380851
5379981
5372331
5376531
5376963
5384613
5385483
5367771
5368051
5371267
5368051
5381211
5382081
5359617
5359185
5358315
5363565
5363133
5355279
5357515
5397849
5402049
5409903
5410027
5432491
5437531
5437963
5439563
5457275
5451513
5449277
5445077
5431917
5431793
5426543
5423691
5416376
5409061
5404021
5421733
5417533
5425183
5424313
5416663
5419515
5419020
5412396
5419020
5420112
5415792
5416287
5420607
5415567
5420607
5413017
5411925
5415765
5417283
5413443
5413163
5408603
5405153
5400113
5397835
5396235
5394331
5381171
5380079
5380574
5387198
5388290
5387795
5381171
5380061
5381171
5388821
5393141
5399225
5391575
5390735
5387285
5382425
5378975
5373213
5378975
5380199
5375879
5379329
5359571
5340331
5341171
5346031
5349481
5368721
5367200
5365976
5385734
5385937
5377243
5372973
5370927
5374143
5374267
5374547
5377445
5382005
5378141
5375289
5372073
5372853
5375705
5374105
5360945
5360665
5363005
5360107
5361916
5359638
5361684
5362004
5364902
5370152
5368928
5372792
5374392
5351928
5349588
5352720
5349822
5349619
5349339
5353623
5352615
5354893
5355901
5364595
5368865
5373905
5374400
5393640
5397960
5385648
5408112
5397312
5395452
5393406
5386782
5372866
5375718
5378934
5379058
5369650
5366434
5348722
5344402
5343310
5345119
5346229
5346509
5340749
5338103
5337323
5339601
5358841
5358385
5355253
5354714
5351726
5350886
5360294
5360614
5371414
5371617
5389329
5393889
5398209
5402769
5400491
5415501
5413989
5414269
5414905
5415745
5421953
5434265
5436543
5432223
5430375
5428527
5426718
5429616
5431212
5432304
5432854
5432651
5430211
5425651
5423373
5422503
5415188
5416058
5412842
5413622
5409062
5406164
5404355
5405465
5411549
5417192
5431108
5438698
5444578
5448028
5442988
5444212
5441314
5442106
5443954
5443674
5441865
5441545
5428385
5431237
5427037
5424391
5420527
5419015
5421661
5421111
5418259
5418135
5398895
5394335
5394015
5393379
5402787
5403107
5416267
5420467
5411059
5412868
5420183
5417331
5409741
5409617
5422777
5418577
5410723
5410599
5388135
5383095
5381495
5383399
5383679
5379395
5374145
5375993
5377802
5380790
5380295
5380834
5394750
5392846
5392526
5387716
5385907
5387419
5385183
5379421
5382319
5381209
5380429
5380709
5383925
5384795
5402507
5402227
5399095
5398225
5401357
5401813
5405677
5407537
5409583
5416207
5398495
5397715
5399233
5393025
5375313
5376825
5376545
5382629
5389029
5408776
5402376
5382629
5381108
5381232
5385432
5393286
5395522
5355188
5377652
5355188
5337476
5339076
5344116
5339076
5331222
5331098
5328862
5346574
5352336
5350736
5346536
5345060
5346536
5340452
5320705
5330113
5333953
5324545
5344292
5350692
5335728
5342128
5348212
5352412
5355412
5361496
5357296
5350896
5365860
5362860
5359020
5352936
5333189
5326789
5346536
5341976
5324264
5323010
5322460
5322257
5314403
5294645
5279635
5276503
5272303
5265679
5264239
5264671
5272321
5276521
5273209
5270077
5268173
5267303
5268173
5271025
5276275
5268960
5276275
5275405
5268090
5265238
5259988
5255788
5248268
5255583
5258435
5263685
5263253
5260401
5260833
5268483
5269353
5264103
5259903
5259471
5251821
5256021
5248371
5247579
5251899
5251360
5257240
5258020
5265610
5296858
5299846
5305489
5310049
5311629
5312085
5318709
5321841
5323689
5325967
5310957
5309361
5324371
5320087
5319537
5315217
5310897
5315097
5325897
5343609
5345469
5350029
5350349
5351861
5353907
5363315
5367635
5365393
5354593
5356871
5357151
5358960
5356062
5355222
5357850
5358630
5369430
5373294
5376192
5390108
5392548
5393772
5394612
5389362
5391702
5394600
5379636
5402100
5421340
5424192
5424742
5425834
5422982
5403742
5401464
5401184
5400074
5398265
5375801
5375251
5380501
5380825
5379733
5381581
5379241
5380351
5379571
5376943
5374045
5360129
5357689
5356465
5355241
5345833
5349049
5355133
5353879
5331415
5329911
5328931
5325067
5321755
5321431
5316391
5313175
5295463
5313175
5302375
5302925
5285213
5286809
5286489
5281929
5277609
5259897
5254017
5250567
5251062
5266026
5264178
5260314
5237850
5234952
5215194
5211354
5211678
5213538
5217378
5235090
5254848
5277312
5281176
5279316
5284356
5286598
5287822
5281738
5281414
5280919
5283817
5288101
5273091
5290803
5282949
5263191
5260913
5254289
5257291
5258545
5253985
5251939
5251483
5259337
5279095
5279298
5279848
5278336
5276824
5269234
5267374
5270506
5275066
5275858
5279170
5286760
5288272
5285140
5267428
5267225
5267764
5267214
5265960
5262828
5265726
5262828
5260980
5265300
5264430
5260160
5265803
5266298
5267168
5271438
5272692
5275500
5275297
5276737
5273425
5270617
5273929
5274132
5268489
5267994
5263134
5267994
5266554
5265300
5265850
5264980
5264430
5266860
5267652
5268522
5266092
5272492
5292239
5298323
5292239
5272492
5303740
5297340
5292876
5292084
5290860
5286000
5282550
5276788
5269138
5264818
5258734
5259844
5258734
5264818
5267818
5269666
5277316
5283716
5303463
5300463
5295903
5294307
5290459
5285209
5282221
5309157
5303073
5283326
5276926
5269276
5267428
5270416
5290163
5291759
5290505
5296905
5290505
5270758
5264674
5261674
5260420
5252770
5247520
5243672
5242076
5237516
5240516
5246600
5249588
5257238
5259086
5264336
5268184
5269780
5274340
5275594
5280154
5281408
5286658
5283670
5281822
5281272
5283132
5284644
5285100
5288232
5290080
5294400
5297850
5296338
5296662
5293212
5289348
5285148
5281683
5283729
5276079
5277519
5280969
5284833
5289033
5292498
5300148
5305008
5304469
5303029
5301169
5299123
5292499
5294308
5289448
5291296
5297920
5293600
5298850
5297626
5275162
5272822
5269924
5269132
5266792
5271832
5272156
5274398
5274854
5275634
5276426
5278704
5282016
5287896
5287572
5283012
5278812
5272932
5271492
5273832
5274371
5277359
5281679
5281223
5278091
5276243
5279141
5282039
5284937
5289221
5288765
5285633
5283785
5279465
5285345
5293199
5298842
5303642
5337242
5338112
5342576
5343368
5349576
5348064
5350494
5348448
5352718
5344864
5338656
5333013
5299413
5296605
5293797
5289527
5255927
5261570
5267778
5265500
5259620
5260170
5258310
5259750
5260289
5278001
5278281
5300745
5302649
5299751
5297903
5298695
5302007
5309597
5311109
5312621
5310343
5318197
5315919
5313873
5312013
5310501
5308692
5308236
5306388
5302068
5304346
5310970
5313016
5314876
5311744
5312968
5306344
5306894
5310110
5316194
5316650
5317430
5318222
5321534
5322974
5323954
5320966
5338678
5334408
5333616
5331186
5332440
5336760
5338608
5341740
5342196
5343708
5337500
5339360
5341406
5333552
5337822
5333358
5335636
5342260
5341390
5344198
5347006
5341363
5346403
5352611
5345987
5348975
5347463
5339813
5332223
5328911
5329367
5331215
5335535
5330285
5329493
5325173
5307461
5306922
5302638
5302088
5306898
5306118
5302806
5305938
5308278
5310708
5296792
5300640
5295600
5295144
5292714
5265778
5267766
5275416
5275136
5273232
5271372
5272242
5271810
5267610
5262360
5270010
5269140
5269572
5272424
5276624
5277056
5281256
5282126
5287376
5279786
5279506
5279186
5284436
5282836
5290151
5287299
5286429
5293744
5301394
5294079
5288829
5284629
5284197
5281345
5274030
5276882
5269232
5261582
5263182
5264052
5266904
5265304
5268156
5273406
5275254
5272402
5275030
5272402
5270554
5274754
5275186
5282836
5290151
5285831
5293421
5288381
5292701
5296541
5295023
5300063
5296223
5288633
5285321
5284529
5283990
5288310
5284026
5283476
5284026
5284565
5266853
5249141
5252453
5250941
5255225
5251913
5251121
5258711
5276423
5272103
5273615
5273076
5268792
5267280
5268072
5268622
5268072
5263752
5281464
5282256
5286540
5288058
5289570
5293890
5294429
5286839
5290151
5289059
5289339
5292555
5293425
5280265
5279985
5276769
5272499
5266619
5265749
5265210
5258586
5260186
5260725
5266605
5267697
5249985
5256609
5274321
5287481
5285881
5290151
5289656
5288786
5289656
5290151
5288711
5279303
5273219
5276219
5280059
5295023
5304431
5310074
5314274
5308631
5311439
5316299
5317553
5321823
5315423
5321507
5341254
5347654
5346400
5343592
5338732
5334892
5319928
5315658
5311458
5312898
5293151
5290151
5309898
5305698
5310558
5311650
5305250
5299166
5303366
5304590
5319600
5322732
5319834
5300087
5300637
5303489
5322729
5320920
5319810
5319530
5317252
5298012
5284852
5282000
5286200
5286980
5282780
5276572
5270692
5276900
5271257
5270477
5267489
5236241
5239093
5231503
5216539
5216044
5211484
5209624
5203744
5198884
5203084
5205424
5211067
5224227
5223677
5230077
5228985
5209238
5202838
5199622
5194582
5190022
5187780
5188060
5190400
5190076
5192974
5194783
5199343
5196491
5193275
5193151
5192871
5189973
5188749
5188952
5182868
5188748
5194832
5197730
5199539
5200649
5200929
5207013
5209291
5206951
5184487
5179237
5179361
5185241
5180971
5163259
5157175
5159417
5159741
5164781
5167997
5190461
5208173
5213423
5216639
5215059
5210859
5210656
5210224
5210719
5208910
5210490
5213478
5219358
5250606
5265570
5261010
5265570
5273160
5276160
5273160
5271906
5267346
5262096
5260500
5268150
5265162
5257512
5255664
5258652
5259906
5265156
5261308
5262904
5267464
5271312
5273160
5274030
5287190
5283974
5287190
5287470
5287190
5269478
5287190
5274030
5273160
5269848
5283008
5288888
5306600
5308646
5309141
5302933
5297053
5296558
5278846
5265686
5265889
5265686
5263640
5260652
5257202
5256878
5237638
5240950
5235700
5238552
5245867
5244997
5242145
5239293
5231643
5231211
5228359
5236009
5241259
5233944
5238144
5237712
5245362
5252677
5255529
5259729
5260161
5267811
5260496
5261366
5266616
5261366
5257166
5258036
5250721
5245471
5241271
5241703
5242135
5234485
5235355
5231155
5223505
5222635
5222203
5226403
5231653
5238968
5238098
5240950
5263414
5263090
5264938
5268802
5272642
5275540
5295298
5299858
5297418
5319882
5325966
5306219
5286461
5280377
5281601
5287809
5290149
5294469
5316933
5315085
5311221
5326231
5327827
5331691
5333291
5334803
5337701
5357448
5363848
5359288
5361728
5357528
5354630
5368546
5368749
5370558
5377873
5377549
5377873
5382073
5383673
5361209
5364107
5357707
5356111
5341101
5336901
5338761
5335761
5320797
5305787
5304347
5300483
5297018
5295158
5287508
5282648
5281052
5282492
5286356
5290556
5294021
5301671
5307314
5303474
5276538
5279988
5281242
5286492
5287272
5277864
5272614
5269716
5267376
5244912
5243688
5248938
5248158
5245026
5243426
5239562
5240342
5243474
5240576
5236736
5241596
5237396
5233556
5233880
5230430
5236310
5232845
5231036
5224596
5190996
5168532
5164332
5163078
5157198
5163598
5183345
5189429
5183029
5163282
5159082
5144118
5138034
5152998
5156838
5161038
5151630
5154630
5150790
5147790
5157198
5179662
5183982
5185494
5191702
5187382
5164918
5163406
5157198
5163638
5166490
5160610
5159098
5152658
5149806
5150598
5152110
5157990
5178186
5157990
5153190
5151590
5156390
5157990
5157198
5174910
5185710
5185390
5191033
5193463
5187820
5192090
5184236
5178028
5182348
5177548
5182348
5178148
5173948
5171096
5163781
5159221
5156413
5129477
5127047
5122007
5148943
5171407
5172919
5179127
5186981
5193189
5187939
5183669
5188229
5187905
5197313
5208113
5225825
5230145
5234705
5235025
5235349
5238337
5238876
5252792
5250888
5250608
5248760
5246951
5242631
5247191
5246652
5243844
5210244
5204601
5198393
5206043
5198189
5202459
5199471
5202279
5235879
5241522
5247730
5255584
5257164
5263044
5249128
5280376
5287966
5282086
5284426
5306890
5308114
5310018
5312664
5313888
5316786
5317218
5321502
5324490
5313690
5295978
5305386
5302488
5308888
5314138
5312914
5290450
5290770
5290894
5296537
5297317
5301517
5299937
5295377
5299577
5291987
5260739
5257751
5252108
5251328
5255888
5246480
5249288
5244038
5236388
5228738
5228306
5227874
5223674
5216024
5215154
5212814
5208544
5203294
5198734
5203774
5200876
5203774
5204054
5205958
5201758
5194443
5196252
5198100
5202420
5210070
5207218
5206348
5210548
5210980
5218630
5219500
5211910
5208070
5215660
5220700
5224540
5220220
5227535
5231855
5226815
5229667
5228797
5228365
5224165
5221313
5213998
5208748
5213998
5206348
5203918
5197834
5196964
5199394
5194930
5194138
5194930
5201014
5201564
5207964
5227711
5221311
5201564
5232812
5233682
5233132
5236030
5239246
5243530
5240314
5237416
5219704
5237416
5233132
5233627
5233132
5236264
5237167
5237803
5240045
5246129
5265876
5259792
5266192
5259792
5240045
5238533
5244973
5248339
5246739
5266935
5267727
5269239
5275119
5276631
5273779
5279659
5278867
5275555
5275352
5278664
5272224
5266344
5267136
5246940
5241060
5241263
5274863
5276463
5279315
5278523
5258327
5256815
5252015
5254355
5257253
5262503
5264407
5267623
5267903
5285615
5298775
5299645
5297305
5284145
5283865
5284957
5285389
5267677
5265868
5262652
5265298
5265422
5261222
5248062
5247742
5238334
5237464
5236914
5217674
5215396
5215116
5214006
5206356
5206906
5204054
5206906
5209184
5211524
5210432
5209882
5208628
5186164
5185324
5182984
5178784
5175932
5156692
5154414
5154134
5155358
5151908
5146658
5169122
5171768
5172548
5167988
5187228
5186118
5184309
5184589
5183365
5189125
5193409
5194519
5196328
5202728
5203952
5211602
5208704
5188946
5188622
5189876
5170636
5169544
5166412
5170682
5155672
5158804
5173814
5172302
5170702
5170163
5174483
5175575
5181455
5181994
5183594
5185106
5180836
5179744
5173864
5196328
5190120
5183496
5190120
5185800
5163336
5169544
5168674
5168242
5164042
5157958
5152708
5159108
5178855
5172455
5173325
5179409
5176557
5169242
5169674
5173874
5179124
5181976
5189291
5181641
5189291
5169544
5170039
5168599
5172049
5191289
5172049
5191807
5192647
5189197
5169439
5168599
5169853
5170723
5176366
5179174
5174314
5171506
5170252
5174522
5173652
5169382
5163739
5165179
5170039
5169544
5187256
5193880
5187256
5186164
5186659
5187751
5200911
5215921
5215426
5197714
5194582
5197714
5196844
5204364
5210244
5216124
5217378
5220594
5217144
5211264
5210010
5202490
5196610
5181600
5181320
5168160
5169030
5169310
5191774
5195224
5192008
5169544
5200792
5201584
5197120
5199550
5200100
5206184
5205634
5185887
5179803
5186203
5179803
5179011
5176581
5177451
5197198
5196328
5201578
5195935
5195155
5189905
5195548
5196328
5191468
5196328
5194816
5199016
5205224
5199016
5193136
5192344
5195710
5196690
5192490
5198370
5199882
5179686
5180478
5174598
5185398
5185074
5181624
5178636
5196348
5200668
5195418
5199978
5190570
5179770
5162058
5162382
5162877
5166327
5162127
5162967
5155377
5164785
5161887
5161567
5157007
5159347
5181811
5183035
5184259
5206723
5209063
5211961
5217211
5223419
5238383
5257623
5260611
5256291
5243131
5242811
5243131
5242351
5240771
5234891
5232551
5234891
5234435
5229875
5222285
5191037
5196917
5198357
5201255
5202047
5205359
5205815
5202827
5197184
5204774
5209334
5215214
5215994
5211794
5213642
5217506
5223149
5222357
5222037
5224935
5247399
5267157
5270997
5272857
5273181
5268911
5267819
5263009
5257129
5256590
5254990
5256570
5261820
5260596
5259816
5264280
5241816
5244804
5242464
5235840
5236620
5230412
5231282
5218970
5212762
5211922
5211286
5215486
5213134
5212354
5208070
5207200
5214790
5207475
5208255
5204943
5203503
5202523
5187559
5187064
5199376
5203660
5209868
5210504
5217819
5215379
5217819
5219628
5226028
5225825
5226375
5234229
5235669
5237109
5223949
5221509
5223949
5222140
5235300
5228900
5236215
5234775
5236375
5236578
5250494
5236578
5235138
5227823
5226223
5225673
5224833
5216979
5197221
5193771
5174531
5178395
5182665
5178801
5172401
5168131
5166283
5193219
5191315
5193163
5195399
5191551
5197951
5195715
5197619
5203703
5210103
5229850
5210103
5204019
5197619
5194767
5197899
5202099
5204951
5212266
5204616
5204184
5207496
5203296
5198046
5197843
5190528
5189658
5194908
5195340
5197582
5205232
5205868
5206071
5202759
5203629
5204532
5204252
5202348
5194758
5193966
5189682
5189143
5186245
5189710
5171998
5176198
5171998
5172978
5168118
5165876
5159668
5153788
5150338
5144458
5136868
5122952
5117309
5123517
5120665
5124865
5119825
5126033
5127545
5118851
5112411
5110899
5115219
5115769
5120053
5120592
5138304
5138584
5141482
5143330
5145139
5148127
5148666
5143731
5157647
5151887
5148575
5151791
5156831
5157155
5159397
5153313
5135601
5132385
5132061
5133965
5167565
5161481
5154857
5152049
5147249
5145401
5142269
5141813
5140301
5138441
5136395
5138255
5142575
5143031
5146163
5148011
5152331
5150053
5142199
5146469
5147909
5149955
5150825
5153633
5155973
5178437
5179661
5175391
5178523
5184166
5192020
5186377
5182057
5180947
5180155
5185015
5175607
5164807
5147095
5145247
5143438
5140450
5139911
5125995
5119911
5100164
5117876
5111476
5114788
5122378
5123890
5129533
5129213
5124653
5120333
5121125
5127209
5133417
5135695
5142319
5136111
5136891
5136688
5142448
5142016
5140156
5135596
5131326
5130102
5134372
5138932
5140792
5136522
5131962
5130102
5131614
5109150
5109026
5111924
5117174
5115950
5115400
5111080
5107240
5102920
5097880
5094982
5092642
5070178
5072824
5065234
5062894
5063326
5058076
5057296
5054650
5048890
5045992
5043184
5009584
5003941
4997733
4989879
4994149
4996957
5030557
5036200
5031930
5039784
5035224
5032326
5030517
5030085
5029805
5042965
5039749
5062213
5056963
5063171
5042975
5048855
5069051
5067539
5061659
5060867
5061659
5063171
5066023
5063395
5061795
5059947
5061795
5063395
5060543
5063171
5065449
5067049
5080209
5085249
5089809
5090089
5091993
5095443
5098341
5097846
5094948
5112660
5108376
5105160
5087448
5090664
5091159
5095443
5095567
5097471
5100117
5098893
5103177
5100531
5100099
5093699
5094923
5095355
5093451
5089167
5089043
5095443
5097252
5074788
5070588
5097524
5117282
5113082
5104388
5070788
5074988
5097452
5131052
5146062
5150622
5154462
5162316
5158851
5157042
5153202
5146762
5146965
5147515
5148769
5151901
5169613
5176053
5171493
5170513
5168271
5166462
5168802
5162718
5162286
5161062
5138598
5136258
5133360
5128110
5129202
5135082
5137980
5139789
5120042
5113958
5119601
5120381
5124581
5123001
5129625
5123225
5118665
5114201
5114740
5116982
5117306
5122346
5117786
5117583
5114685
5114405
5114281
5113957
5110741
5104533
5109093
5109296
5112194
5112474
5112598
5116868
5114016
5108976
5105760
5088048
5083778
5089028
5095112
5112824
5116040
5118480
5113620
5111190
5108750
5110004
5104124
5108588
5111440
5096476
5095981
5110945
5111440
5114428
5108668
5110268
5105333
5098893
5097417
5070481
5075041
5076021
5077601
5080499
5072909
5065259
5066777
5062577
5066042
5039106
5043306
5048346
5050776
5058426
5062274
5057234
5063114
5069322
5063679
5061819
5066679
5089143
5090367
5086167
5090367
5103527
5090367
5087379
5090595
5089815
5104779
5114187
5117187
5121387
5117547
5102583
5098383
5102223
5099223
5089815
5076655
5089815
5093031
5110743
5110463
5111333
5110463
5102609
5100331
5099221
5098351
5090701
5093553
5094423
5099673
5092358
5089506
5089938
5097588
5104903
5105183
5087471
5084255
5088455
5090733
5091843
5086593
5086161
5094015
5089815
5086815
5083827
5076177
5074329
5069079
5070333
5074893
5071045
5074893
5080143
5081991
5076741
5076969
5050033
5051287
5053135
5057695
5065345
5060785
5066035
5064439
5063185
5061931
5064919
5067919
5068147
5095083
5098083
5101071
5108721
5107125
5104125
5101137
5093487
5091639
5087079
5081436
5087079
5081829
5081049
5086299
5087079
5085855
5085423
5083519
5083395
5084619
5084743
5085175
5080891
5082795
5085441
5091841
5096125
5089725
5087079
5072069
5072939
5070041
5063957
5046245
5043029
5037989
5035649
5013185
5011961
5017211
5020109
5037821
5040099
5045349
5051433
5051109
5054325
5050875
5054325
5056229
5056509
5058109
5058604
5063164
5068204
5081364
5079086
5077182
5071932
5071612
5077372
5074726
5078996
5080250
5083058
5087918
5089358
5083715
5083220
5082350
5078080
5076826
5074018
5081872
5085088
5100052
5117764
5135476
5136268
5176602
5178411
5184054
5183734
5183239
5178199
5176153
5171883
5163189
5157429
5156649
5151789
5152109
5151101
5154317
5155187
5172899
5172619
5173729
5170513
5169643
5151931
5158555
5160833
5156513
5151653
5149805
5150085
5146953
5139303
5141949
5122709
5128589
5131235
5133575
5156039
5157263
5155021
5159305
5159629
5164669
5165164
5165444
5167490
5169350
5170862
5168584
5187824
5187544
5184692
5165452
5161987
5157787
5153923
5150473
5148033
5145755
5144315
5143205
5140927
5139835
5139555
5132931
5130885
5129025
5127513
5127057
5125248
5124698
5137858
5139667
5126507
5128355
5131487
5131943
5130503
5128903
5130807
5117647
5117097
5111217
5110347
5109555
5112453
5110023
5111115
5111665
5107465
5110317
5129557
5131835
5134077
5134401
5132061
5132381
5129483
5131823
5133869
5133330
5131342
5140750
5136190
5131150
5117990
5122260
5130954
5131962
5134240
5136088
5136368
5136688
5141008
5141788
5143300
5147164
5149810
5148298
5144434
5141788
5144024
5145624
5149824
5148228
5150506
5150186
