19758
4991371
4983517
4970357
4969454
4982614
4985746
4987594
4983754
4979554
4952618
4948418
4925954
4919514
4923834
4925346
4923766
4927966
4932286
4931416
4928416
4924146
4922337
4918872
4918416
4915284
4910964
4915284
4921908
4923954
4920489
4922349
4922805
4925937
4927785
4930063
4912351
4911371
4911866
4913912
4913417
4915695
4915975
4917879
4931039
4932639
4950351
4954911
4941751
4945201
4943155
4941555
4946595
4947575
4945297
4940737
4935697
4933793
4933513
4930063
4916903
4930063
4923979
4917579
4923663
4943410
4949810
4930063
4939471
4939595
4941107
4945907
4947716
4967474
4958066
4957942
4956133
4922533
4921021
4901263
4908578
4915202
4916105
4923959
4924391
4928711
4929581
4933851
4937163
4943787
4947987
4949427
4946115
4949247
4946115
4949247
4947343
4949247
4942623
4941183
4936983
4929463
4926331
4933851
4928601
4924281
4929531
4923888
4923108
4927428
4933071
4938111
4945701
4949541
4950321
4945281
4960291
4963423
4955833
4951993
4952488
4946608
4933448
4931402
4930907
4931777
4930667
4931777
4914065
4914845
4914065
4908815
4914458
4919708
4921754
4925954
4920311
4933471
4939351
4957063
4949748
4946896
4942696
4942264
4934614
4929364
4936679
4939531
4944781
4952431
4952863
4951993
4932235
4924585
4920737
4920413
4918553
4914713
4911815
4911691
4907827
4911691
4914907
4910347
4912195
4912475
4890011
4892909
4919845
4916947
4921987
4926187
4926063
4927967
4920317
4918469
4920705
4923557
4928597
4931027
4938677
4935461
4930421
4907957
4905527
4878591
4875739
4869859
4874419
4871521
4879171
4875721
4874281
4874405
4874202
4869642
4866177
4864368
4865808
4868238
4863378
4855728
4851864
4847664
4852524
4854333
4853493
4866653
4860445
4863895
4863343
4856903
4859181
4858901
4862765
4862968
4865866
4869316
4871220
4871500
4873100
4877660
4882700
4878430
4886080
4908544
4906735
4914589
4915021
4919341
4923611
4924481
4931796
4932699
4939323
4935123
4938588
4937364
4941204
4941528
4942752
4965216
4967556
4970454
4997390
4999250
5003098
5005996
5007592
5022602
5015978
5010728
5008388
5006048
5008388
5006876
5026634
5031884
5028986
5028083
5005619
5012019
5007459
5007256
5004358
5004078
5000862
4998432
4995580
4997389
5001949
5002152
5005050
5005330
5005454
5008670
5011522
5006482
5008330
5007460
5003140
5002708
4994854
4990534
4988954
4993224
4985634
4984654
4981666
4976023
4975243
4970973
4974837
4943589
4936274
4929650
4930145
4931237
4937861
4936769
4936274
4932434
4936898
4938410
4933850
4926260
4920380
4918868
4918076
4938272
4944152
4949192
4944992
4924796
4924016
4918373
4915385
4919585
4927175
4927967
4923647
4892399
4896959
4902839
4904419
4908739
4909519
4917109
4911229
4915069
4920712
4919132
4917614
4912574
4915562
4921962
4941709
4935309
4915562
4909478
4915562
4915238
4909030
4889790
4886802
4883352
4881752
4868592
4870192
4870472
4872376
4867336
4862776
4861300
4863578
4863298
4859848
4857570
4862130
4867170
4870620
4883780
4881876
4883352
4886568
4920168
4921768
4924620
4942332
4948772
4948492
4942052
4955212
4955492
4921892
4922762
4919910
4906750
4889038
4887438
4884222
4883352
4886664
4883352
4883555
4883352
4887912
4892232
4909944
4918638
4929438
4938846
4942212
4959924
4956474
4950594
4950274
4951282
4941874
4910626
4910946
4893234
4898274
4890420
4890915
4891235
4910475
4908197
4893233
4892225
4883531
4879261
4877215
4872175
4871680
4871360
4870106
4869556
4868302
4865170
4864675
4865929
4866424
4862154
4847144
4845890
4838240
4845890
4843986
4839426
4839146
4837298
4835489
4835057
4830737
4830198
4827210
4824312
4816458
4796700
4796497
4785697
4778177
4777197
4759485
4755165
4750605
4752883
4752013
4732773
4710309
4709759
4708889
4701574
4700671
4703803
4718767
4717975
4711767
4713813
4719063
4713420
4713544
4716760
4719612
4723882
4716028
4709820
4676220
4673322
4677882
4678674
4680186
4695196
4692388
4688118
4688398
4685968
4680718
4683616
4685956
4708420
4709644
4687180
4691380
4699234
4705442
4711085
4744685
4747493
4750391
4755251
4748627
4756481
4753629
4750413
4754683
4740767
4742021
4743001
4740661
4739437
4737628
4743836
4749716
4745156
4744953
4740093
4747947
4743747
4740849
4760607
4762416
4766976
4767408
4771728
4765848
4766718
4766594
4770864
4778179
4779082
4785706
4785909
4786459
4786662
4786382
4783530
4783098
4778898
4781750
4787000
4791200
4785950
4778635
4785950
4778300
4777430
4785080
4785950
4786382
4786814
4779164
4778732
4775516
4774880
4775516
4778732
4786382
4793697
4794129
4794999
4787145
4786713
4782393
4778123
4777253
4769938
4763314
4771168
4772071
4767031
4773655
4777925
4782245
4781342
4781622
4779718
4776268
4789428
4791706
4795156
4797060
4798660
4796382
4801422
4788262
4783702
4782102
4781822
4786382
4782932
4763692
4764532
4784290
4787740
4767982
4787222
4786382
4766635
4760235
4766319
4786066
4779982
4786382
4785512
4782296
4782016
4764304
4751144
4768856
4782016
4782296
4776653
4781903
4782683
4788326
4783076
4786292
4785512
4786604
4793228
4792136
4785512
4785017
4785512
4786382
4783952
4752704
4752154
4752704
4753574
4784822
4784030
4786460
4785590
4786382
4784042
4779002
4785210
4789530
4794390
4796730
4789415
4769219
4768379
4760525
4758247
4755031
4753127
4752847
4751247
4746687
4733527
4719611
4725491
4731575
4749287
4752503
4749053
4746155
4748783
4737983
4738763
4749563
4748723
4753763
4757627
4760525
4761075
4761945
4759515
4758291
4754427
4758627
4751312
4750442
4746172
4741852
4741420
4733566
4733890
4731450
4728822
4728042
4730284
4729492
4727152
4726282
4721818
4715734
4717976
4718300
4715402
4719672
4720542
4727857
4728760
4735384
4729300
4711588
4706338
4712422
4730134
4728910
4732126
4737166
4738390
4740830
4718366
4700654
4700330
4699780
4702210
4703002
4734250
4727626
4726723
4725127
4722885
4717845
4712805
4720659
4718417
4732333
4729117
4730713
4731553
4734555
4734987
4719977
4719653
4720523
4714880
4728040
4726460
4720580
4723796
4741508
4740638
4740358
4727198
4719608
4716392
4698680
4697900
4698180
4693716
4678706
4674146
4674470
4678670
4681802
4677242
4692252
4691928
4688940
4693500
4690368
4686168
4681968
4680744
4674344
4676990
4678214
4678646
4678214
4675568
4679408
4677504
4681824
4681700
4682480
4684384
4680100
4680224
4685867
4691117
4698707
4697927
4692677
4688837
4684517
4690917
4695201
4687611
4681968
4676928
4681968
4684956
4704196
4703657
4707107
4713315
4713639
4709355
4710873
4712385
4711835
4707515
4710827
4693115
4692323
4691771
4684181
4682669
4686989
4687781
4705493
4706032
4710316
4710866
4705616
4702764
4695449
4696229
4701872
4696229
4695449
4691249
4690817
4696067
4688417
4683167
4690817
4691249
4695449
4700699
4699829
4700699
4708014
4710866
4697706
4695266
4693406
4679490
4672866
4674675
4672771
4692529
4701937
4682179
4677909
4679955
4680935
4687375
4720975
4721470
4720490
4702778
4704378
4707230
4720390
4718344
4719856
4713416
4713540
4700380
4698571
4693771
4660171
4677883
4679743
4678143
4682943
4685383
4698543
4718301
4720205
4734121
4714363
4720987
4725257
4722405
4730055
4722405
4720893
4720398
4710990
4710866
4711146
4712016
4729728
4732944
4746104
4749554
4749274
4747674
4734514
4734794
4736394
4738298
4733738
4730288
4725248
4722970
4727530
4725626
4727904
4741064
4734980
4728580
4708833
4713873
4694126
4692902
4690274
4672562
4658646
4652766
4652271
4651732
4648744
4646935
4636135
4629511
4632409
4630561
4627663
4625759
4639675
4640170
4642510
4633102
4633305
4634145
4635621
4624821
4623729
4634529
4637841
4639745
4637117
4636337
4625537
4621673
4618775
4601063
4620821
4626701
4630971
4631811
4614099
4610967
4611506
4610252
4610049
4590291
4582437
4568521
4566081
4564857
4564017
4566645
4567425
4578225
4582089
4583601
4583051
4578731
4580331
4580011
4584331
4583781
4588065
4570353
4573485
4574265
4570401
4568801
4569351
4566219
4565439
4579355
4581795
4554859
4555699
4555902
4556452
4551412
4551951
4569663
4571472
4572264
4572816
4574040
4575558
4574046
4571616
4568484
4567230
4567686
4567406
4571270
4569422
4572554
4564964
4561652
4560860
4543148
4542609
4538325
4530675
4526115
4521795
4531203
4546167
4550367
4568079
4571919
4574919
4571917
4567357
4559503
4539745
4539542
4538992
4540246
4543234
4538914
4535782
4530742
4530106
4531954
4535086
4531246
4528246
4524046
4539056
4531202
4548914
4544354
4539554
4534994
4537802
4541252
4544564
4547004
4529292
4521438
4521006
4516686
4512416
4511546
4512638
4517498
4518048
4503084
4505982
4509114
4501799
4509653
4489457
4497311
4517069
4517272
4517822
4518662
4519916
4519076
4509668
4510538
4510082
4508570
4506710
4504664
4498040
4495762
4496042
4522978
4530628
4533058
4538098
4542658
4549282
4549602
4550505
4565515
4557661
4537903
4537700
4537150
4536947
4533635
4537085
4538525
4545840
4566036
4568888
4576742
4580942
4587026
4602036
4606596
4613911
4634107
4630975
4629721
4630591
4627459
4635313
4641753
4646313
4654167
4655007
4655210
4674968
4679238
4683558
4691412
4684788
4683885
4691535
4684220
4690100
4684220
4685330
4685610
4686042
4688320
4688870
4690124
4693256
4678246
4685561
4703273
4706738
4691728
4693537
4698347
4702211
4698371
4693331
4697651
4690061
4685741
4693331
4697171
4702211
4706051
4701851
4698851
4713815
4723223
4726223
4730423
4715459
4711619
4702211
4703811
4699011
4705451
4708303
4709815
4706963
4712843
4746443
4744843
4738403
4736891
4736099
4736891
4733525
4736891
4735911
4736814
4741084
4747708
4755023
4755893
4763747
4768067
4768499
4767596
4760972
4760102
4759670
4751816
4747496
4743226
4735911
4734331
4738651
4758409
4759663
4756213
4750129
4745809
4742809
4753609
4756417
4745617
4749067
4752532
4754112
4755552
4758552
4744636
4758552
4764636
4761171
4755528
4754088
4753218
4752378
4747518
4753161
4753656
4753161
4754031
4758301
4755493
4735735
4716495
4712225
4713065
4717925
4737165
4735911
4737003
4732733
4731641
4725761
4719137
4720737
4725007
4725546
4731426
4729826
4729287
4735911
4733669
4732766
4732130
4728998
4728795
4730604
4729494
4726596
4726164
4725614
4722762
4703522
4701244
4700964
4697748
4695939
4694685
4695939
4699251
4696911
4699251
4698381
4690731
4686531
4686407
4681157
4678305
4670990
4668182
4660328
4660784
4662224
4661444
4660988
4658090
4660988
4660196
4656884
4656452
4655012
4649132
4651984
4655200
4655324
4655604
4658502
4664382
4663479
4668039
4661415
4659606
4662504
4662828
4659976
4661836
4665676
4685434
4688332
4710796
4714660
4714863
4710543
4711335
4707065
4713273
4710285
4714485
4714205
4710989
4697829
4715541
4716411
4719627
4719907
4733067
4738947
4743882
4744006
4770942
4772382
4773018
4765164
4766256
4760048
4754405
4750135
4749265
4744705
4751329
4746469
4728757
4722549
4718349
4717479
4716387
4713489
4713209
4713989
4680389
4682237
4687097
4685657
4680014
4657550
4656710
4649395
4643311
4637431
4637107
4632067
4628851
4629691
4627449
4633092
4634532
4637520
4619808
4642272
4644550
4642950
4646400
4648304
4648584
4650184
4645624
4640584
4627424
4632464
4634064
4631212
4634064
4640504
4606904
4605304
4609864
4603424
4599974
4597696
4610856
4610576
4644176
4642272
4639644
4641244
4643092
4641492
4644344
4646972
4645124
4642272
4643748
4649391
4647915
4648695
4643052
4648302
4643052
4642272
4639374
4661838
4661714
4658498
4655646
4655443
4650883
4649074
4652062
4653502
4659145
4651291
4652131
4647811
4643541
4642671
4644480
4644604
4647820
4652380
4651540
4629076
4611364
4605721
4604281
4607133
4606701
4603485
4603205
4606103
4606306
4606586
4603598
4596974
4600190
4617902
4631062
4630159
4610401
4613533
4610401
4597241
4616481
4616761
4615921
4615051
4615921
4608606
4608326
4589086
4589926
4609684
4613134
4609684
4589926
4592366
4606282
4604378
4603946
4608266
4613306
4617626
4623834
4609918
4610554
4608694
4616344
4603184
4595534
4588910
4593180
4588910
4608668
4610528
4623688
4625200
4627104
4633728
4631288
4653752
4648109
4643789
4637581
4645171
4639921
4643761
4642981
4648231
4649011
4654654
4651438
4650802
4649290
4641640
4634050
4629010
4624690
4620850
4624066
4624498
4632148
4609684
4610464
4604821
4600501
4606144
4605712
4604842
4600572
4605822
4597968
4592718
4591938
4584623
4592477
4585853
4584950
4585853
4592477
4592909
4600224
4601094
4605414
4609684
4603804
4583608
4582096
4581304
4577854
4560142
4558702
4571862
4565982
4564890
4564020
4559750
4561350
4558134
4544974
4551374
4551924
4559778
4561218
4574378
4573828
4565974
4564534
4551374
4544974
4544694
4546134
4552758
4547718
4547179
4540555
4540275
4542553
4547113
4550563
4552467
4547907
4552177
4553777
4558817
4559909
4560189
4557911
4563791
4562191
4562471
4563010
4566226
4567096
4565192
4582904
4569744
4582904
4581304
4582816
4582940
4578140
4576331
4574891
4579161
4585041
4591481
4590501
4576585
4596343
4605751
4607005
4607845
4612645
4611805
4607535
4601655
4595215
4591903
4593157
4596055
4595516
4592204
4592407
4594216
4593424
4584016
4583560
4565848
4565724
4564470
4562228
4561904
4556864
4553648
4553972
4547888
4550130
4555170
4558386
4557606
4575318
4573806
4546870
4527112
4527664
4530562
4527664
4528120
4528900
4529692
4533004
4534444
4540324
4546408
4554262
4574020
4589030
4587806
4584818
4584538
4586442
4582602
4578282
4580130
4581939
4579499
4582487
4583026
4596942
4591902
4589998
4582348
4580500
4578691
4581031
4578691
4576063
4575283
4564483
4560619
4557721
4543805
4544085
4541187
4526177
4530737
4522883
4518323
4519163
4520387
4522827
4536743
4539641
4543505
4554305
4556933
4549343
4549893
4553025
4552185
4552965
4550535
4568247
4568044
4567494
4566240
4563108
4545396
4525638
4528068
4535718
4562654
4557614
4562654
4562222
4564868
4562222
4560318
4560194
4542482
4541612
4540388
4537172
4530772
4530492
4526208
4526640
4528544
4529768
4536168
4536292
4540576
4541446
4544662
4544942
4558102
4575814
4562654
4564700
4565195
4566175
4565680
4563634
4562654
4544942
4558102
4575814
4562654
4562530
4563622
4536686
4538126
4565062
4563970
4568905
4569029
4568393
4566953
4562018
4568642
4567202
4567838
4572038
4578662
4586182
4583050
4576426
4572226
4565602
4567506
4565602
4566154
4558634
4561766
4563206
4559894
4552244
4550990
4546430
4544834
4517898
4520886
4515636
4513788
4510800
4516050
4519050
4520304
4524864
4526460
4528308
4555244
4562894
4559894
4559399
4558943
4558740
4557900
4547100
4547556
4548051
4545711
4548051
4549527
4550367
4561167
4561370
4559894
4560389
4561369
4574529
4576575
4594287
4588407
4575247
4573201
4572706
4554994
4556898
4560210
4566834
4571034
4580442
4591242
4588110
4605822
4610142
4614702
4622222
4622542
4617502
4615598
4607948
4581012
4582452
4581012
4579758
4573134
4569822
4562302
4558102
4543092
4546224
4543092
4533684
4531254
4513542
4532782
4528222
4531074
4531569
4546533
4547625
4548175
4543855
4541577
4541857
4540261
4555271
4556525
4564175
4556525
4558121
4560399
4549599
4549279
4534315
4533820
4534930
4536739
4535629
4535079
4532227
4512987
4512707
4510898
4509806
4513256
4510978
4506418
4502968
4497928
4484768
4483168
4496328
4496048
4500608
4502208
4502488
4504392
4506670
4504766
4509806
4505606
4502606
4498766
4483802
4474394
4477394
4481234
4496198
4505606
4509806
4509526
4508656
4490944
4487728
4500888
4487728
4490944
4508656
4509526
4509806
4510709
4511579
4504264
4508584
4515208
4507354
4506922
4502602
4504078
4508348
4501724
4509039
4503396
4502526
4498256
4503899
4504679
4509929
4517783
4516307
4515527
4510277
4509374
4509806
4509482
4506032
4499824
4502812
4522052
4522376
4519388
4522838
4503598
4509806
4508294
4509164
4505852
4505060
4487348
4491632
4491082
4486798
4482478
4483732
4482478
4474888
4487200
4486661
4492869
4492029
4492665
4490325
4486041
4485405
4484535
4477220
4476440
4468850
4476440
4477220
4478060
4471852
4473106
4471852
4479167
4466855
4472105
4476425
4481465
4482983
4479143
4473500
4468250
4463210
4467050
4466270
4458680
4464323
4465103
4460783
4478495
4472733
4470497
4466297
4466421
4458567
4481031
4463319
4463195
4461595
4455952
4455172
4449922
4444882
4446482
4424018
4429058
4425842
4426122
4433976
4438176
4455888
4456758
4462520
4465736
4471379
4458219
4457939
4457069
4439357
4440137
4442373
4455533
4460783
4458505
4460105
4465145
4468595
4470499
4470779
4483939
4488499
4488219
4483659
4478619
4480897
4477447
4475543
4462383
4460783
4487719
4485871
4481551
4475467
4477745
4479257
4472633
4474493
4471361
4471817
4474949
4473089
4466465
4471400
4470308
4472156
4449692
4442102
4438790
4437998
4420286
4418240
4416380
4415924
4414412
4412900
4407020
4409066
4408430
4412750
4408430
4408554
4414994
4419314
4421360
4422872
4423328
4426460
4428308
4432578
4438458
4438782
4421070
4426110
4429422
4447134
4446810
4441770
4438554
4441770
4443630
4450254
4448208
4445930
4444418
4443962
4440830
4443072
4444512
4442664
4444942
4451566
4451016
4447566
4428326
4428650
4401714
4402350
4403442
4385730
4386570
4389786
4389234
4382794
4389418
4392316
4389418
4385148
4383300
4382460
4381020
4380896
4376576
4371641
4389353
4387111
4393195
4399279
4393071
4391559
4384935
4380651
4376787
4379029
4375897
4380937
4377721
4381186
4380862
4382302
4387945
4388815
4391947
4387627
4386187
4380544
4375504
4372288
4371418
4348954
4335794
4332329
4331489
4330950
4328672
4328348
4326488
4322648
4302890
4302020
4295936
4293694
4273936
4271038
4253326
4253046
4251570
4253046
4259670
4279428
4281237
4314837
4308213
4312483
4332241
4330381
4322731
4320827
4334743
4337183
4350343
4352247
4361655
4356855
4342939
4344799
4352449
4352573
4348303
4345863
4326105
4327617
4325808
4306050
4292890
4291378
4291254
4281846
4286116
4285684
4279060
4271745
4278369
4279239
4286554
4282234
4283137
4287457
4286587
4278733
4274463
4274895
4282749
4281846
4264134
4260918
4274078
4274358
4277574
4276704
4294416
4294136
4280976
4281846
4286130
4286562
4289208
4291112
4291236
4286952
4280552
4280120
4286520
4286396
4284492
4281846
4280622
4281846
4281351
4268191
4266145
4272025
4289737
4302897
4304943
4305438
4304458
4286746
4285306
4281841
4278391
4276487
4276767
4276970
4271327
4275887
4277696
4277416
4274200
4277098
4276228
4276352
4276228
4279444
4282296
4282016
4279738
4284778
4281880
4268720
4265868
4273518
4268478
4268275
4263715
4260583
4263013
4261413
4288349
4284149
4276499
4274690
4277030
4250094
4247664
4234504
4228104
4223544
4221640
4219300
4204290
4202694
4217704
4190768
4195808
4197404
4170468
4166198
4163962
4162114
4157074
4153210
4150780
4145740
4172676
4180326
4182756
4175106
4175886
4181529
4186779
4181136
4175886
4175106
4170786
4172366
4178450
4192366
4203166
4200034
4203499
4207819
4204354
4207354
4210486
4204402
4201402
4187486
4185906
4175106
4175386
4193098
4192818
4189602
4188732
4175572
4157860
4171020
4171890
4175106
4176706
4179558
4182186
4184034
4181406
4179558
4176706
4175106
4181730
4182225
4183317
4182822
4176198
4175106
4194346
4196624
4187930
4186922
4182652
4180374
4180694
4189388
4194428
4196474
4200744
4205304
4199424
4200432
4195392
4195887
4195392
4197240
4178000
4178539
4181527
4183336
4179136
4194146
4197044
4193204
4192884
4193864
4187656
4181776
4183030
4181776
4176916
4178820
4179100
4186954
4183966
4181920
4162162
4161959
4148043
4140189
4135629
4120619
4138331
4141463
4142717
4141937
4124225
4118975
4119525
4139283
4139486
4133843
4133003
4132453
4129321
4148561
4128803
4126994
4125146
4122248
4120994
4119090
4133006
4129556
4129276
4124956
4125796
4120756
4119238
4138996
4142446
4141907
4122667
4127917
4122274
4121494
4122274
4127917
4122667
4126867
4126543
4121983
4126543
4122343
4121233
4121557
4122667
4115352
4107498
4106595
4113219
4114122
4121437
4117167
4118037
4117167
4121437
4125757
4126189
4134043
4127419
4126987
4122667
4127602
4126162
4127602
4126966
4127090
4125998
4127090
4133714
4134350
4134226
4127602
4122667
4149603
4122667
4120327
4120124
4109324
4107848
4107392
4106897
4106057
4106513
4108853
4109693
4109896
4120696
4122172
4122667
4140379
4127219
4126349
4139509
4136293
4137163
4137443
4140659
4122947
4122667
4113259
4098295
4095295
4091095
4095295
4099135
4114099
4123507
4119667
4122667
4123447
4120135
4113695
4110479
4113331
4116547
4119445
4119725
4122857
4127417
4129226
4126374
4126498
4122634
4122758
4126958
4126834
4129732
4130012
4134212
4137428
4140280
4138680
4138883
4140692
4137840
4134624
4133844
4130712
4136920
4141480
4144945
4140385
4145245
4144965
4144185
4150065
4147437
4144539
4140675
4129875
4144839
4148679
4145781
4131865
4129425
4133289
4144089
4147539
4148379
4154259
4160699
4161251
4159442
4159239
4166889
4166609
4166485
4165645
4166425
4169053
4168213
4166989
4164549
4168819
4165921
4164017
4167881
4163611
4165211
4165750
4172374
4178254
4182524
4184428
4186288
4200204
4219962
4224232
4217608
4209958
4208362
4221522
4235438
4243088
4229172
4226170
4221310
4219450
4217850
4219074
4221514
4220975
4221815
4202057
4197787
4193947
4192855
4186975
4193599
4194691
4197131
4192271
4184621
4181156
4176956
4173092
4169642
4168202
4171202
4175402
4165994
4151030
4150827
4155687
4158585
4167993
4164993
4158369
4145209
4145412
4140852
4142292
4143892
4147756
4145947
4141677
4137477
4131597
4125389
4121189
4115309
4113869
4116677
4115807
4116677
4120947
4122201
4127061
4127556
4127061
4121418
4117148
4115894
4113086
4118729
4113869
4115309
4092845
4098607
4097007
4099243
4103443
4111297
4106257
4106133
4111173
4111297
4109061
4131525
4127325
4086991
4104703
4086991
4079137
4080737
4080413
4076963
4073975
4054735
4057867
4054735
4048527
4047687
4027929
4031379
4051137
4051977
4032737
4051977
4048527
4044207
4042398
4008798
4042398
4042274
4032866
4013108
4013232
4011720
4017928
4016416
4036174
4013710
4015222
4024630
4028950
4030462
4052926
4046718
4048527
4048807
4052023
4052893
4052023
4034311
4021151
4034311
4031095
4030815
4048527
4043487
4046385
4060301
4067616
4052652
4072848
4080702
4073387
4072837
4071997
4072837
4075267
4067413
4066573
4079733
4083933
4087797
4067601
4078401
4078198
4077328
4078552
4079392
4079112
4078988
4075772
4072920
4074729
4066875
4067655
4067858
4048100
4014500
4017632
4013072
4010444
4028156
4027661
4012651
4015549
4018177
4045113
4034313
4026459
4057707
4044547
4045339
4018403
4011088
4010308
4014868
4034626
4014430
4014633
4012193
4012743
4013997
4009797
4012929
4008729
4011169
4019023
4017799
3995335
3992895
3989031
3991929
3989031
3992871
3989406
3987597
3981157
3986197
3993847
3993007
4019943
4024143
4046607
4051407
4057847
4059656
4056758
4042842
4045272
4040712
4055722
4035964
4034872
4034322
4031470
4026660
3995412
3995962
3988108
3985830
3988682
3988402
3987292
3985483
3986033
3987842
3988934
3990188
3994748
4012460
4010182
4007050
4026290
4026570
4018716
4018919
4016021
4020581
4018151
3998393
3998190
3997640
3999918
3998664
4013674
4016572
4024426
4006714
4026472
4025680
4026790
4025680
4022548
4004836
4007276
4003436
4006438
4009903
4006687
4006137
3988425
3988101
3973091
3968531
3973091
3965237
3963428
3958868
3955970
3938258
3935126
3933872
3933322
3933119
3930689
3938543
3938340
3938543
3938667
3941883
3944735
3937085
3934843
3934519
3929479
3902543
3901289
3895205
3880195
3880475
3881025
3881895
3899607
3902739
3903993
3904543
3886831
3906589
3911839
3917482
3918262
3916786
3916006
3910756
3912232
3906589
3904159
3903609
3872361
3871491
3870699
3871491
3902739
3903609
3904159
3906589
3913213
3914116
3916162
3916657
3915677
3922992
3920946
3907786
3915640
3916072
3911752
3894040
3893608
3893113
3893983
3899863
3893239
3892336
3885021
3884151
3888471
3884201
3901913
3915073
3919343
3911489
3913393
3913825
3918109
3924509
3925733
3923829
3926475
3925251
3924819
3918419
3914135
3914259
3914135
3911489
3905609
3904517
3900247
3880489
3866573
3866034
3863046
3861237
3858339
3858059
3857735
3855831
3850896
3864812
3865351
3868339
3870148
3863524
3865372
3864833
3859190
3857590
3857870
3857746
3852886
3858766
3864974
3869174
3874034
3872942
3872306
3871526
3866276
3864428
3862988
3856780
3852580
3825644
3819764
3817916
3795452
3792554
3794458
3797356
3795496
3795776
3794984
3789104
3787664
3783464
3776840
3776288
3774384
3776724
3769204
3768424
3767968
3765922
3752762
3735050
3734070
3747230
3751430
3748118
3745778
3745283
3748415
3749855
3743231
3739367
3736235
3735955
3736825
3719113
3717859
3735571
3731731
3730861
3732115
3718955
3717515
3720827
3727451
3730667
3738187
3734971
3736875
3741435
3768371
3769625
3771221
3774221
3779471
3752535
3749535
3751383
3743733
3740745
3748395
3751383
3749787
3745227
3743379
3742125
3736875
3730251
3729159
3728664
3729756
3730251
3736875
3732675
3730771
3727639
3726199
3729331
3721811
3723251
3729875
3731779
3739299
3735987
3740187
3733563
3736875
3740091
3744951
3752601
3756066
3760266
3764130
3781842
3782712
3781920
3780408
3778890
3765730
3778890
3775026
3770826
3767361
3759711
3754851
3737139
3736269
3732957
3732677
3736127
3732677
3729461
3726563
3722293
3716413
3709973
3710813
3714125
3720005
3726445
3729343
3728503
3732773
3732221
3730781
3726461
3725911
3726191
3708479
3707940
3709380
3705096
3704640
3705135
3704932
3704092
3703597
3701257
3699781
3701257
3712057
3714397
3714600
3715056
3704256
3705096
3712950
3713382
3709062
3704792
3704360
3696506
3689191
3695815
3696718
3700988
3705308
3698684
3705999
3706869
3705966
3705096
3700812
3700273
3699721
3682009
3681217
3676897
3677436
3675924
3675374
3675924
3680208
3697920
3698712
3702024
3709614
3711126
3709608
3713928
3715788
3718030
3711946
3694234
3691018
3690815
3695085
3693831
3674073
3693831
3707747
3708071
3690359
3695399
3690359
3708071
3714155
3719195
3721625
3729275
3756211
3751171
3748741
3741091
3714155
3716595
3715119
3697407
3698847
3702063
3715223
3719783
3734793
3732165
3751923
3744273
3742369
3729209
3726769
3724909
3710993
3691235
3686965
3687168
3695022
3696276
3699408
3701312
3719024
3714464
3706610
3699986
3699436
3700690
3707314
3702274
3701950
3699708
3698928
3697836
3691212
3690717
3698367
3683357
3682103
3682653
3683109
3678549
3684633
3684430
3681532
3681252
