19758
3683494
3683818
3688858
3692074
3709786
3706934
3703718
3703594
3697510
3693670
3692830
3682030
3679030
3673780
3669916
3667018
3653102
3650662
3649882
3648658
3649438
3660238
3656038
3652906
3651097
3617497
3611854
3610045
3595081
3595861
3596653
3597205
3598185
3597729
3596949
3596157
3592845
3590603
3590279
3588839
3585623
3588251
3578843
3572963
3577163
3557405
3566813
3581777
3585617
3584105
3583981
3574573
3575797
3578237
3592153
3595051
3598915
3601915
3602755
3603035
3599819
3617531
3630691
3633907
3634777
3621617
3620747
3603035
3602755
3617765
3620897
3605887
3602755
3600519
3602423
3600575
3596727
3590327
3586057
3612993
3614841
3618705
3616801
3621071
3623307
3619443
3625843
3628471
3631323
3633171
3634767
3649777
3636617
3634571
3631719
3633319
3636685
3634837
3633237
3630609
3631401
3630906
3631886
3633695
3634245
3633135
3635987
3655227
3657505
3657785
3637589
3635780
3616540
3616260
3613982
3615074
3612222
3613332
3612782
3611690
3611370
3605490
3602358
3601566
3601363
3598465
3596656
3595402
3589759
3588319
3591171
3573459
3574713
3571248
3566688
3562368
3547358
3545846
3544976
3548192
3546596
3538946
3540458
3534578
3534858
3534982
3534702
3534578
3531362
3526802
3528611
3533171
3533374
3536272
3518560
3507760
3498352
3495500
3495780
3482620
3516220
3533932
3532332
3533932
3534802
3538018
3551178
3547962
3547682
3546812
3553252
3519652
3501940
3499088
3492648
3495500
3498146
3498270
3493986
3487586
3488018
3489242
3488018
3494418
3491772
3493676
3497960
3497528
3495624
3503478
3503354
3502484
3502052
3494737
3501361
3502264
3509579
3513849
3514719
3519039
3519471
3512847
3508527
3504257
3503354
3495500
3494708
3491342
3490362
3510558
3509046
3510558
3509082
3510558
3511350
3517230
3520128
3542592
3546456
3542186
3541862
3540002
3536162
3516404
3518252
3514388
3491924
3494822
3491924
3490670
3488330
3489584
3490838
3494150
3513908
3511010
3514850
3508410
3507156
3507996
3504684
3508954
3509278
3507430
3513310
3519750
3518150
3514286
3516146
3519278
3520878
3524742
3521610
3522390
3521610
3515730
3512598
3511758
3514974
3514104
3510888
3510608
3492896
3510608
3511478
3511758
3524918
3511758
3512598
3493358
3492518
3489068
3508308
3511758
3531516
3511758
3505134
3519050
3538808
3525648
3523208
3521348
3507432
3511702
3491944
3484294
3486734
3482464
3495624
3497528
3505178
3511802
3509898
3511758
3513606
3516738
3517194
3518706
3520566
3527190
3525342
3527620
3523300
3527620
3524488
3524032
3522520
3520242
3522288
3526848
3524802
3529072
3533392
3535252
3530982
3530550
3528690
3529122
3525990
3526270
3532150
3531170
3516160
3509536
3511384
3506824
3503692
3499372
3502270
3500461
3498613
3501745
3501465
3499561
3499022
3485106
3499022
3502010
3503819
3505667
3502679
3503218
3505122
3502224
3495600
3496056
3494196
3496056
3498102
3499614
3501892
3508516
3506238
3505782
3504270
3502410
3500364
3498516
3492756
3486316
3479876
3474941
3466247
3499847
3502699
3509139
3475539
3473939
3471087
3472687
3471817
3467547
3459693
3459261
3454941
3454038
3446723
3440099
3443315
3425603
3425883
3426753
3426473
3413313
3426473
3425603
3443315
3440099
3438503
3423493
3428533
3401597
3399997
3380757
3383187
3375537
3402473
3417483
3412443
3410013
3402363
3375427
3380467
3388117
3390547
3392143
3388777
3387937
3354337
3351485
3349055
3345923
3340043
3338531
3333491
3360427
3359635
3378875
3382325
3402083
3395643
3396483
3393033
3373275
3380925
3379449
3378954
3376614
3377070
3377910
3377070
3379410
3378954
3368154
3378954
3379157
3379652
3381128
3380925
3386805
3393429
3395029
3390759
3390220
3383596
3377716
3381986
3383078
3381478
3382017
3377817
3373257
3372933
3377133
3381693
3382017
3380925
3383925
3374517
3389481
3393321
3397521
3394521
3379557
3375717
3371517
3380925
3381420
3380925
3367765
3350053
3344173
3357333
3375045
3380925
3378879
3380925
3398637
3395421
3395141
3408301
3407431
3389719
3390589
3393805
3380645
3380925
3384765
3394173
3409137
3413337
3409137
3394173
3390333
3393333
3383925
3380925
3375990
3377244
3380052
3384912
3386352
3380709
3380214
3379344
3383614
3382360
3348760
3340066
3340936
3339336
3336484
3330044
3325774
3330044
3323604
3327924
3321840
3320586
3326229
3332109
3338549
3341861
3352661
3355661
3341745
3337425
3334425
3328665
3325200
3314400
3328316
3334400
3332820
3333315
3328455
3327015
3327218
3346976
3346481
3345473
3348605
3366317
3351307
3350467
3345907
3343629
3325917
3317223
3312953
3310907
3305867
3303059
3306524
3302254
3283014
3282464
3276584
3275330
3276910
3278164
3270310
3285320
3293174
3290042
3294602
3291290
3284850
3265092
3264772
3264569
3265823
3266373
3267213
3266781
3262497
3262621
3264525
3258125
3256901
3254997
3254873
3255305
3257951
3259175
3265575
3269859
3267213
3273837
3278037
3274725
3275277
3276717
3269197
3276717
3278621
3281753
3275129
3270929
3269489
3266357
3264453
3282165
3274311
3275181
3279381
3292541
3292821
3287781
3286305
3287781
3286181
3268469
3270705
3257545
3235081
3234801
3230601
3227385
3267719
3270935
3278789
3278913
3283953
3285553
3308017
3302255
3300019
3299895
3282183
3281313
3299025
3298486
3296638
3285838
3284029
3281041
3278413
3264497
3266345
3266221
3268125
3268405
3268125
3267922
3269731
3272629
3271189
3268291
3267511
3264613
3261481
3257617
3254719
3252279
3238363
3237139
3236299
3239287
3239826
3253742
3251838
3248940
3247131
3243915
3241063
3240783
3239271
3242169
3237309
3214845
3208637
3207797
3207161
3203849
3196534
3195664
3191464
3187180
3193060
3199268
3203468
3196844
3192524
3185004
3184224
3182320
3177760
3182620
3178420
3170830
3164622
3158742
3152534
3160124
3164408
3165188
3152876
3153746
3154382
3155222
3161430
3173742
3170844
3173742
3181057
3179803
3185053
3177403
3185053
3186901
3189889
3192889
3188329
3186733
3183745
3188305
3215241
3216837
3213837
3211989
3213243
3207993
3181057
3173203
3160043
3161483
3160933
3167333
3180493
3181043
3179603
3178163
3186017
3179617
3181057
3188707
3186847
3188751
3175591
3155833
3141917
3148541
3161701
3157431
3159291
3173207
3192965
3197235
3190611
3188171
3186267
3178617
3181057
3181927
3178711
3191871
3209583
3209863
3192151
3191281
3191001
3177841
3181057
3183335
3181093
3178241
3177691
3176599
3178408
3170554
3156638
3156314
3163629
3143871
3143321
3138761
3135759
3135556
3130516
3124432
3106720
3108962
3109286
3114326
3117542
3135254
3141338
3144340
3125100
3122822
3122542
3121432
3122542
3122822
3119606
3137318
3155030
3140020
3138766
3121054
3117922
3138118
3133558
3125704
3124864
3104668
3097353
3105207
3106047
3104793
3101661
3093807
3093257
3093054
3096056
3099188
3100442
3100992
3101195
3120953
3128807
3131939
3114227
3115481
3113041
3113244
3133002
3140856
3145416
3160426
3164986
3168118
3160264
3171064
3170744
3166184
3161864
3144152
3133352
3123944
3124264
3128824
3146536
3150856
3153286
3145636
3150676
3153116
3167032
3169930
3150172
3148948
3146050
3143620
3138580
3165516
3174924
3182574
3185202
3186042
3193692
3194472
3205272
3209136
3208296
3200646
3201870
3198654
3178896
3178693
3178143
3176889
3173757
3158747
3176459
3177713
3182523
3183073
3176989
3196747
3204601
3209161
3191449
3191652
3192202
3187162
3186838
3184596
3185688
3184908
3174108
3170244
3167616
3140680
3122968
3121159
3121709
3117149
3120001
3118891
3120491
3122339
3119711
3118111
3120739
3117887
3120739
3118891
3119731
3121207
3132007
3132502
3121702
3124042
3124498
3124003
3123547
3123344
3122504
3121028
3118688
3118891
3118021
3114805
3119075
3116223
3122663
3122787
3105075
3105355
3108253
3108456
3113016
3112813
3111973
3117853
3111645
3107445
3102585
3108465
3114673
3117889
3113619
3107739
3104427
3105267
3109467
3111276
3105396
3092236
3085796
3082580
3080771
3080568
3077670
3077390
3077266
3074368
3069808
3066592
3066312
3071172
3069732
3066282
3062418
3059566
3055366
3055242
3054962
3052064
3054916
3058228
3053668
3054922
3053668
3048808
3041158
3037693
3035884
3036434
3034004
3033212
3034082
3033212
3001964
3004394
3005186
3009650
3009100
3008550
2977302
2976510
2977060
2979490
2977060
2981524
2982394
2981524
2982316
2982192
2979546
2977642
2977210
2981050
2996014
3005422
3008422
3009646
3003246
3005150
3003926
3004358
3007004
3011204
2996240
2992040
2989040
2979632
2975348
2971508
2975792
2982192
2982316
2980507
2977042
2975602
2969959
2969089
2973649
2970751
2967535
2966665
2966385
2961825
2958609
2940897
2940694
2940414
2940290
2937438
2939247
2936115
2936318
2939216
2939496
2939620
2942836
2945688
2932528
2939152
2932528
2931436
2930941
2932033
2932528
2952286
2958910
2951260
2953164
2966324
2968764
2970624
2984540
2988810
2975650
2969026
2955110
2953206
2950766
2948906
2929148
2924878
2932528
2924674
2923074
2922950
2905238
2900198
2940532
2938296
2915832
2910070
2912306
2913906
2918946
2919070
2926924
2931124
2953588
2949388
2967100
2963968
2946256
2973192
2968152
2965722
2964468
2972118
2970864
2972088
2975538
2974758
2967108
2966905
2951895
2944041
2943491
2958501
2963061
2958501
2978259
2978462
2986316
2986866
2988120
2991252
3008964
3006336
2986578
2985738
2958802
2957362
2962402
2963242
2965682
2979598
2982496
2986360
2983462
2984242
2986870
2986030
2984806
2982366
2984796
2970880
2967016
2966464
2965672
2965216
2954416
2965216
2964236
2983476
2984316
2965076
2961626
2941868
2941088
2960846
2961716
2961996
2958780
2961996
2979708
2992868
2975156
2974286
2974006
2960846
2962322
2960846
2974006
2976904
2974006
2960090
2965970
2969282
2963402
2967266
2966426
2959986
2954106
2950794
2951634
2955904
2961784
2981024
2983302
2987502
2983232
2970072
2983988
2985080
2985360
2985899
2985619
2987523
2990511
2987523
2985714
2983866
2985675
2987523
2990421
2988517
2988797
2985899
2987499
2983659
2956723
2959575
2960125
2955925
2957035
2955435
2956215
2960415
2956950
2964600
2969460
2968020
2966211
2959771
2954971
2932507
2928307
2925867
2927307
2922447
2914797
2917929
2913729
2909865
2906415
2910279
2913729
2917194
2913729
2920169
2916305
2915766
2912634
2911854
2913108
2911854
2913450
2928460
2913450
2911854
2910744
2910464
2908186
2888946
2886094
2885544
2884452
2886261
2884452
2881002
2861244
2842004
2841164
2860922
2864372
2883612
2884452
2890332
2892378
2891883
2892378
2905538
2892378
2890332
2872620
2890332
2884452
2882940
2881360
2878360
2874895
2876149
2880469
2872879
2872087
2871537
2869107
2864823
2864284
2860972
2850172
2845852
2841532
2835448
2836240
2840524
2841074
2823362
2822108
2823620
2831210
2834522
2835061
2852773
2854027
2853391
2850175
2849743
2842093
2828177
2826923
2825019
2824895
2822249
2821817
2815417
2811133
2809909
2804029
2808299
2809139
2809342
2807002
2805526
2804686
2804191
2793391
2793886
2796226
2797702
2797246
2797043
2803667
2804123
2803031
2803526
2804618
2810498
2817122
2817661
2819261
2814991
2816083
2814483
2807859
2807320
2818120
2817625
2816533
2809909
2812761
2809545
2809265
2802641
2798321
2791697
2789837
2789381
2786249
2784401
2787617
2785571
2784059
2788379
2788659
2791557
2791760
2791636
2796196
2793344
2795192
2798324
2798780
2800292
2802101
2799823
2802101
2802225
2799327
2792703
2797023
2792703
2799327
2797815
2797359
2794227
2792379
2790570
2787438
2789286
2795910
2795358
2797218
2795778
2793918
2792014
2794060
2795920
2791360
2791157
2793435
2791157
2793203
2796335
2796791
2789271
2790783
2788737
2784537
2781537
2777697
2762733
2753325
2756325
2771289
2780697
2776497
2780697
2784537
2778329
2782529
2778329
2774009
2772497
2750033
2745473
2758633
2758309
2758633
2766283
2772907
2795371
2775613
2780173
2782077
2788285
2792605
2779445
2777541
2769891
2774161
2767537
2787295
2784855
2786715
2789155
2787295
2773379
2774891
2770621
2784537
2766825
2765955
2762739
2762459
2771867
2768027
2766179
2769179
2767579
2771419
2773267
2763859
2778823
2781675
2799387
2796387
2781423
2768263
2765411
2762783
2775943
2776223
2780423
2776223
2778851
2780451
2783667
2784537
2789397
2788902
2788032
2785224
2786094
2788902
2783259
2784699
2780429
2781683
2782178
2780924
2785194
2783754
2778894
2784537
2783283
2786283
2789271
2790525
2795085
2790525
2763589
2771239
2769643
2774893
2801829
2799981
2792331
2789343
2786343
2787939
2782689
2784537
2757601
2749951
2747521
2742481
2743020
2758030
2759839
2759300
2766950
2765141
2768453
2765141
2771581
2770741
2775011
2775851
2778749
2772309
2766429
2762159
2764007
2777923
2776019
2774171
2771273
2770993
2768751
2774631
2774307
2775903
2770863
2765823
2763393
2755743
2752755
2751159
2754147
2781083
2754147
2756051
2756331
2761371
2746361
2754011
2756441
2761481
2755397
2757639
2757963
2763003
2766219
2783931
2790015
2786799
2789229
2775313
2802249
2784537
2786013
2784537
2781639
2782893
2779995
2764985
2745227
2745024
2744474
2739914
2742812
2741558
2738426
2720714
2712860
2711606
2715446
2717306
2715446
2715122
2734880
2736728
2759192
2759516
2759084
2745924
2738274
2733414
2729214
2723006
2719142
2715302
2713442
2710544
2713442
2706818
2699168
2697264
2701128
2681370
2667454
2665014
2660744
2657528
2656892
2651012
2649164
2626700
2606942
2607398
2605922
2607398
2608238
2608441
2619241
2616901
2606101
2606596
2606393
2605937
2605097
2604602
2606942
2603726
2602856
2585144
2571984
2571704
2556694
2553562
2568572
2571704
2571154
2566884
2563882
2563042
2562492
2558628
2559408
2562540
2582298
2597308
2596054
2592922
2589790
2572078
2571528
2576088
2558376
2577616
2585470
2588322
2586722
2587814
2614750
2613640
2612386
2609254
2608474
2608271
2588513
2570801
2564921
2562643
2557833
2554981
2547127
2542567
2539435
2538181
2545831
2545628
2525870
2526420
2526217
2525125
2527403
2524963
2517648
2516424
2508774
2506344
2501304
2502558
2501718
2487802
2477002
2476222
2473594
2465740
2461180
2458178
2443168
2416232
2433944
2435544
2432646
2435778
2415582
2411718
2411998
2413108
2414917
2395159
2387305
2383993
2377553
2381417
2376857
2376307
2374498
2366644
2367194
2367397
2369827
2374867
2374027
2373747
2378017
2379921
2376057
2374153
2376001
2378237
2373967
2371731
2344795
2351195
2349347
2376283
2369883
2373747
2383155
2386995
2372031
2362623
2366823
2369823
2350065
2365029
2384269
2383429
2403187
2406637
2403637
2404477
2385237
2381787
2377947
2373747
2375259
2376051
2381931
2402127
2400615
2399635
2396269
2395477
2393877
2400317
2399063
2396165
2362565
2357705
2391305
2387105
2388705
2385853
2384257
2378377
2371937
2374789
2371339
2368899
2368347
2365539
2364669
2358585
2358265
2352057
2352849
2346969
2348481
2354361
2334165
2333373
2331861
2352057
2357937
2356461
2355966
2357442
2355396
2342236
2324524
2318644
2331804
2333850
2334345
2352057
2365973
2343509
2338469
2339008
2341996
2343805
2342205
2345103
2345383
2327671
2329575
2329036
2348276
2346372
2348220
2347940
2347816
2345968
2342518
2341678
2335798
2316040
2316880
2336638
2334402
2315162
2318612
2304696
2300496
2292642
2289654
2286756
2284947
2244613
2245405
2245955
2246825
2278073
2280503
2279633
2275169
2272739
2272189
2271397
2268769
2266339
2268187
2269787
2272415
2273285
2271437
2269837
2266985
2262521
2261651
2261101
2263531
2264323
2295571
2296121
2298973
2298181
2293911
2274153
2260237
2258377
2255937
2242777
2247047
2239397
2232773
2229557
2225693
2239609
2239485
2239205
2237301
2234449
2237301
2236521
2238381
2235529
2233929
2200329
2206769
2203871
2200973
2197841
2180129
2179926
2175366
2173557
2193315
2198355
2199955
2197327
2199767
2185851
2187755
2186915
2180707
2153771
2152517
2151967
2151764
2151128
2131370
2116360
2113930
2101618
2109268
2136204
2149364
2144804
2143934
2136080
2135300
2127985
2134609
2131711
2129271
2128047
2127207
2160807
2168457
2162017
2151217
2153647
2148607
2140957
2133367
2129083
2144093
2142497
2127487
2124271
2121419
2123661
2121383
2121103
2138815
2143855
2147071
2148667
2154751
2153641
2151832
2132592
2132468
2132792
2129940
2129401
2124361
2121463
2121260
2116700
2114891
2109011
2108687
2109941
2108687
2107087
2105995
2105445
2104353
2102111
2097841
2091757
2085133
2067421
2064205
2063925
2057485
2048791
2043031
2038096
2048896
2049736
2051212
2053552
2054047
2054503
2054706
2043906
2043450
2043247
2042407
2040931
2040436
2038096
2011160
2008160
2000510
1998662
2000258
1995008
2002658
1999670
2000924
2002772
2008022
2034958
2037946
2040946
2039692
2035132
2033536
2038096
2037557
2033357
2030357
2030637
2015673
2006265
1999825
1994890
1986196
1987450
1986196
1982356
1976596
1973608
1976506
1962590
1964494
1964214
1961316
1959507
1957603
1955755
1956294
1959282
1958028
1959837
1961685
1975601
1971401
1974401
1983809
1998773
2002613
1993205
1997405
1982441
1978601
1975601
1971401
1966841
1966517
1970717
1975277
1975601
1977181
1982824
1978554
1981554
1987638
1973722
1970257
1965937
1962937
1961357
1959917
1964237
1958153
1953293
1947650
1946396
1945526
1945031
1958947
1960387
1963195
1964449
1968719
1969589
1970084
1974944
1985744
1989209
1986401
1975601
1974125
1975601
1971401
1978025
1960313
1949513
1940105
1941965
1943477
1943933
1940468
1936268
1935948
1931388
1913676
1912076
1907036
1884572
1884448
1876594
1874316
1877448
1869798
1864938
1866798
1864520
1868840
1870688
1871144
1874276
1875788
1875332
1877378
1878818
1880864
1887488
1895138
1898603
1902803
1906667
1910117
1914677
1912441
1910929
1915789
1913941
1913509
1905655
1916455
1876121
1872257
1868807
1867367
1865507
1864957
1863517
1862077
1848917
1842517
1834867
1830597
1826037
1821717
1818585
1827993
1830271
1834591
1827967
1828287
1823967
1828287
1830565
1826245
1824397
1821265
1823113
1816489
1814629
1812583
1810723
1808677
1807165
1806709
1824421
1823329
1822834
1816210
1816705
1823329
1824421
1821523
1829173
1834213
1836643
1809707
1836643
1831603
1829173
1821523
1794587
1786937
1784507
1789547
1791143
1806153
1804557
1806987
1809885
1817535
1844471
1839431
1824421
1816831
1816281
1820601
1819809
1802097
1798785
1803069
1801557
1797237
1796698
1792414
1810126
1810918
1814230
1814780
1822370
1823882
1824421
1827637
1816837
1797079
1796876
1816634
1812434
1811978
1815428
1814933
1801773
1821013
1821853
1802613
1801773
1802053
1804905
1803651
1799091
1801989
1798773
1798897
1795447
1794607
1793131
1791322
1791119
1788779
1788499
1788375
1785523
1787332
1791892
1792095
1789197
1787597
1791461
1790681
1788053
1785201
1782069
1780469
1781249
1777385
1778985
1777137
1771257
1753545
1740385
1739890
1737844
1740976
1743976
1748176
1738768
1735768
1731928
1746892
1756300
1741336
1737136
1740976
1760734
1741494
1760734
1761574
1741816
1740976
1744426
1740976
1742880
1756040
1758480
1745320
1747180
1744740
1742880
1750530
1770288
1768384
1760734
1746818
1727060
1722790
1716166
1720436
1727060
1740976
1746016
1743586
1743047
1745477
1742489
1739357
1739077
1736225
1734416
1733866
1733663
1713905
1721555
1719707
1722605
1714955
1716859
1718707
1720516
1723504
1718464
1745400
1745939
1759855
1757951
1758231
1731295
1731845
1728947
1729150
1715234
1723088
1722593
1704881
1698257
1697165
1698419
1697165
1700297
1718009
1702999
1698439
1697329
1697049
1694771
1675531
1673722
1673172
1677732
1692742
1684888
1685438
1688290
1707530
1708622
1708902
1710012
1711821
1731579
1730487
1732765
1734241
1732765
1750477
1750801
1755841
1750801
1748559
1750801
1756885
1760101
1742389
1738924
1732840
1729624
1729300
1727860
1722217
1721347
1718215
1712455
1706015
1701080
1692386
1687826
1685978
1688966
1681316
1676066
1649130
1676066
1674470
1671470
1673318
1672064
1679714
1684964
1689524
1690778
1692374
1689386
1692386
1693862
1704662
1705118
1704623
1704420
1704623
1703147
1702307
1704647
1705142
1694342
1693886
1691546
1692386
1712144
1715042
1737506
1734608
1736512
1736792
1739690
1743554
1716618
1719606
1717746
1721586
1721262
1721801
1735717
1737565
1737285
1735381
1737229
1733389
1735249
1737058
1729408
1726510
1724662
1722853
1700389
1699850
1685934
1663470
1659150
1654110
1661760
1660248
1687184
1692224
1694654
1688446
1684582
1682734
1679746
1659988
1657558
1657882
1626634
1627504
1658752
1657960
1657090
1659520
1660312
1657882
1658432
1657882
1656286
1625038
1624246
1621816
1606806
1621816
1623412
1622158
1621288
1622542
1618342
1615342
1611502
1596538
1587130
1586580
1586085
1584645
1583775
1582521
1579713
1574853
1580496
1576226
1577666
1578161
1579031
1583301
1584555
1587363
1592223
1586580
1582380
1582056
1586256
1586580
1582020
1586580
1585104
1586580
1587360
1588960
1587850
1586002
1582138
1585270
1576576
1574976
1571112
1574976
1576230
1574976
1571844
1551648
1550868
1550028
1569268
1565818
1569268
1550028
1530270
1531110
1550868
1544244
1542384
1540338
1538826
1532202
1534050
1532190
1529292
1524972
1526820
1533444
1535490
1537002
1539280
1539736
1542868
1547188
1544910
1544454
1542606
1539474
1541334
1518870
1518030
1515984
1515528
1512396
1510548
1506228
1512852
1514898
1516758
1519036
1519492
1521004
1519564
1516576
1520896
1515253
1513741
1511463
1514361
1517493
1515589
1501673
1508297
1512567
1492809
1490949
1488509
1475349
1468725
1461075
1480833
1494749
1496609
1499049
1512209
1514113
1521763
1517493
1514361
1499351
1494311
1492871
1489007
1486019
1463555
1462715
1460811
1456541
1436783
1434935
1434095
1430645
1435685
1416445
1410045
1383109
1380873
1407809
1415459
1423109
1417466
1419896
1418300
1413260
1410830
1403180
1376244
1403180
1418190
1419786
1392850
1385200
1382770
1387810
1390240
1375230
1355034
1349154
1347642
1346850
1348362
1354242
1355034
1375230
1372378
1378818
1345218
1338778
1341630
1375230
1376830
1375230
1371765
1367565
1364667
1364387
1362483
1376399
1376938
1379926
1381830
1382110
1386310
1388158
1380508
1383973
1370057
1369518
1368078
1364628
1360764
1358955
1363815
1371465
1369617
1372515
1367655
1364667
1368117
1369557
1370349
1350153
1345953
1342953
1344465
1338381
1320669
1317453
1317129
1314887
1311047
1310255
1308659
1328855
1319447
1304483
1302971
1306835
1301795
1295915
1301795
1303604
1300706
1280959
1247359
1242319
1240843
1239619
1221907
1219279
1208479
1207843
1201963
1235563
1238415
1236815
1243255
1244855
1238415
1235563
1201963
1199685
1199135
1199674
1217386
1213066
1212516
1207476
1206937
1189225
1188433
1161497
1153847
1151417
1147133
1174069
1175581
1180621
1183051
1175461
1176253
1179565
1176253
1183843
1184393
1188713
1187201
1191485
1188269
1195919
1193021
1173781
1173657
1188667
1193227
1201081
1200801
1201351
1200259
1198450
1193890
1193687
1194941
1192089
1211847
1194135
1194338
1191206
1194338
1212050
1197040
1189186
1188906
1186054
1181494
1179685
1159927
1159724
1159174
1157920
1156810
1153822
1126886
1119236
1113986
1110986
1109138
1107542
1109390
1104830
1106426
1109426
1112414
1120064
1125314
1152250
1156810
1158064
1156810
1156315
1149691
1156315
1156810
1157902
1156810
1159708
1162696
1163235
1177151
1178999
1176011
1175472
1161556
1163365
1161461
1161741
1163645
1161836
1161044
1159196
1158916
1156018
1155562
1144762
1155562
1156402
1156858
1156363
1154023
1153183
1153386
1153183
1154659
1156999
1157494
1156018
1165426
1183138
1187458
1192018
1192338
1182930
1165218
1160898
1156338
1156018
1166818
1156018
1150978
1150108
1130868
1124784
1122344
1116701
1114841
1114001
1111193
1109939
1090181
1086731
1081871
1080395
1066479
1062209
1059779
1040021
1032371
1005435
1001115
987955
984955
983375
979910
969110
968615
961991
954341
952437
938521
934251
932811
928251
928575
928251
924051
928611
932811
917801
914669
929679
931275
932875
936007
934753
935533
917821
917497
916717
912853
911257
909657
913521
912651
912101
910847
912101
914999
883751
880853
878423
877631
873311
866687
864839
862793
859661
859205
857693
843777
841499
837179
834191
833652
831843
829995
827097
825237
824781
826685
824639
818015
816111
830027
830566
832375
834223
832375
835363
838261
837981
838261
836749
834889
832611
829479
827049
827373
812363
810767
783831
776181
771141
774981
773133
753375
754971
732507
729609
725745
740755
743653
748693
752557
775021
767371
764941
759901
786837
759901
767551
787309
789169
785329
783469
783145
784993
787423
785827
778177
773617
768367
767113
740177
737189
734189
732341
734189
733650
735459
738357
738896
740800
741080
727164
741080
738092
736188
735908
733010
731162
729353
732341
729209
727955
727405
719755
692819
687959
680309
680106
676974
675498
674718
670854
669414
687126
686631
684291
666579
646821
644391
636537
634937
629897
633029
634283
634486
654244
662098
666658
681668
678203
678753
674889
664089
663633
663430
662590
658030
643020
639570
635370
631170
635370
635046
630486
630810
635370
632058
636378
637890
633606
633067
615355
614563
606973
606423
606973
611257
611796
629508
630300
633612
641202
636882
635370
634578
632982
617972
616068
615788
612890
611042
590846
589037
586049
584537
570621
567723
567184
561304
567744
564892
563292
529692
532544
534144
567744
561304
559792
553912
533716
532924
533716
539596
541108
561304
560212
558958
552334
551839
553093
554693
557545
554693
548253
581853
548253
554693
553093
556081
556620
570536
572440
570536
568688
565700
567509
566970
572010
569112
569392
567583
569431
572329
574759
582409
609345
604305
601875
594225
567289
553373
553093
568103
566507
551497
553093
552773
548213
543893
526181
515381
505973
502109
500509
499729
496597
511607
516167
524021
543779
543982
526270
523138
524392
524942
509932
505372
497518
477760
477557
477007
475753
493465
496597
492733
490885
468421
468097
465199
461359
441601
439741
435541
440101
435541
439741
439417
439741
419994
419358
416730
399018
397794
386994
353394
348354
342474
340665
340385
339846
335526
321610
321071
320521
317533
314635
312787
311275
309371
308117
309371
301781
298469
297677
279965
275681
270641
255631
228695
221045
219449
217019
212459
209651
201797
200927
185917
185714
165956
159872
142160
138848
138298
135858
132408
131154
128022
127702
127378
123178
118618
112178
78578
76978
74126
74918
73406
74918
95114
89234
95114
74918
74126
40526
38926
32486
29634
28380
27588
21708
20196
0
