882
720871
727668
727668
716628
716628
715508
715508
716180
716180
716180
724850
724850
724540
724540
720172
733132
733012
733012
733012
733012
735744
736416
735690
735294
735294
735294
734364
738114
737426
737030
737030
737030
737030
737030
736769
736769
736769
736197
736197
739443
739611
744517
744517
744517
744517
744517
744517
748267
748267
745687
740007
740007
728967
729897
730059
733107
727651
732535
731847
732087
738483
738483
740083
732427
732427
732427
732427
734597
734653
740701
740013
740013
745469
746921
746921
748373
747237
741413
741413
741413
747733
743857
732817
732817
739717
730977
730977
730977
730977
730977
730977
725345
726657
726657
726657
737457
743937
743937
743937
742281
761575
761575
761575
761737
761737
761681
761681
762993
762993
762937
754197
754869
754869
754925
754925
754664
754664
760460
760460
760460
773420
782090
783690
783690
783634
783634
792304
792565
791485
791485
791485
791485
791485
791485
790173
790173
790173
790173
789679
789679
789679
789679
789679
789004
792172
791772
783148
783148
780838
780838
782438
779006
779006
779006
776426
779006
779006
779006
761296
762115
762115
755795
755795
755795
761843
761843
761843
763939
763939
763939
756871
756871
755271
764591
764591
764591
764591
764591
764591
764591
770911
771079
769767
768503
768503
768503
766903
766903
766903
768503
768503
768503
768503
769815
769815
769815
769815
769815
769871
770152
773836
779404
779404
781564
781825
781825
781825
781825
781825
774925
777235
777235
778054
778729
777889
781765
780645
780645
794945
805985
805985
799505
799505
802375
801703
801703
800047
800047
796375
796869
800109
801765
801933
801933
801933
801933
801114
802044
804624
804363
804363
805399
805399
805399
805399
805399
805399
805399
805237
805237
804562
798930
791142
791142
791142
791142
791142
802062
803770
802978
803034
802346
802346
798674
790886
790886
790886
790886
790724
790724
790724
790724
790724
789275
789275
789275
789275
789275
790419
790419
799714
799714
810172
797212
790892
793952
793952
793022
793022
789350
789350
789350
789086
789086
789086
789758
789758
791726
791726
797590
798430
797742
799014
803382
803382
803382
805332
805164
805164
812588
812588
812588
811862
811862
811862
811862
810767
810767
797978
801410
801410
801410
795614
795614
795614
795614
795614
795614
795614
795614
795614
795614
795614
796302
803332
803164
802372
802372
802372
802612
798400
798075
798075
800685
800685
800685
802285
802285
801820
800392
799297
798609
797001
789369
763728
764520
765972
765725
744857
744857
738537
746767
754236
755028
771681
771681
771513
771513
771513
767145
766473
765654
765654
767106
767106
767106
767106
770166
770166
770166
770166
770166
770166
769374
769374
769374
768516
764304
764304
764304
764304
764304
764304
766020
766020
765555
765555
765555
765555
765555
765387
765387
765387
765387
765387
768447
774495
774495
774495
765825
760193
759057
759057
759057
759849
759849
753801
750931
754956
754956
755644
756739
756739
756739
758909
758909
759437
759437
760473
760473
743148
749196
749252
750092
749930
753602
753602
753602
757970
757970
759626
759626
759626
760120
765800
765962
758894
758894
758894
762414
762414
762414
762414
762174
762174
762174
761094
761094
761355
756471
757263
757263
752379
752379
747987
756657
760869
760869
766549
764599
760723
760723
760984
760984
760309
764677
764677
763858
763858
758062
761502
761502
761502
761502
761558
760422
751098
744778
743466
743466
737418
737586
737586
737586
737586
737586
735870
728802
729732
729732
728324
728099
730499
730005
730005
729744
729744
729744
729744
729576
729576
732156
721299
720573
720573
722025
717657
725126
726710
747578
748673
748835
748835
748043
748043
737585
737585
737585
731265
733845
733845
731265
731265
731265
737585
739755
739995
739995
740523
734891
734891
735731
738179
738179
744659
744659
744659
743819
723799
720929
714609
714441
714441
714441
714441
722980
728776
728776
729451
729451
729451
735771
735771
735771
737203
737203
737731
737992
750661
750922
750922
750922
750922
750922
750922
756718
756718
756718
756718
756718
757246
757246
751614
751614
751614
754484
752828
752828
752828
752828
753068
753068
753068
753068
740108
740108
740108
740948
740948
740948
740198
740198
740198
740198
740198
737618
732162
732162
732378
732378
739847
739847
739847
735971
735971
735915
735915
730119
730119
726951
726951
726265
725185
725185
721945
723601
723601
723601
723862
723862
723462
722198
722198
722198
721268
721106
721106
721106
721106
721106
729530
738270
738270
731240
731240
733550
733550
723092
723092
723092
726452
725140
730810
730810
730810
743599
748727
748727
749221
749221
750013
750013
750181
750421
742633
740185
740185
737875
734815
726145
725820
728400
728400
736468
736524
735072
735072
735072
736524
736524
736524
727854
733650
734469
740789
743203
743203
747079
747023
752263
752524
752524
752524
752524
759424
759424
759424
759424
759424
759918
751178
750503
750503
750503
750503
751175
751175
757248
761616
761616
764486
764486
764486
764486
764486
764486
763450
763450
769650
771250
771250
778442
777623
777623
776804
776804
776636
780512
781200
781200
755559
755559
757008
752124
731256
731256
731256
730326
736579
736579
743609
743609
735821
735581
735581
735581
735581
735581
731831
731999
737927
737927
737927
737927
737927
737927
737927
737871
741621
741621
740829
728040
732408
732408
732408
732408
731144
731144
732180
743100
743262
739590
739590
739590
741760
741760
741760
741760
741760
741760
741760
741760
741760
741760
741760
730720
730720
739460
739460
739460
739460
739298
739298
746930
746930
746930
746930
746930
741474
747522
748050
748050
748050
753290
753290
752498
752498
752498
752498
750548
750548
759218
759218
759893
748533
746223
746223
746223
746223
744623
744623
744623
744623
744623
744623
743487
744279
745879
745879
740199
740199
733719
733719
733719
733719
733719
736029
736029
735341
733171
737251
737251
724291
714967
715642
714042
714042
714042
714042
710292
710292
710454
710334
717630
717630
717630
717630
719580
722748
722748
723423
720363
720363
720363
719571
720099
720099
723159
723159
720289
720289
720289
720289
720783
720783
721458
722494
722494
722494
722494
722494
723169
723169
723169
725569
726097
726097
732388
732388
732388
732388
733483
740952
743684
736215
736887
725967
725135
725135
724874
727274
727274
727274
727274
718604
718604
720774
721614
721614
723186
720018
720810
720810
720810
720810
713341
708973
708973
708973
708973
708973
708973
708973
708573
714369
708689
707897
710297
710057
710219
713969
713969
720017
720017
720185
720185
720185
720185
720185
720185
712889
711437
708077
704909
704909
704509
704509
704509
703717
703717
702787
706663
708247
708247
708247
708775
709615
709615
708163
710563
711493
714661
714661
714661
701578
703030
710060
709388
708548
708548
708548
706378
706378
702706
702706
704158
693700
693700
694194
694194
695034
700714
700546
700546
701666
701666
701666
701666
701666
698306
697898
697898
697730
697730
697730
691682
690418
690418
693658
692146
692146
695314
695146
695146
689098
689770
689770
686330
686330
691336
691075
682405
680953
680953
680953
682463
682463
679403
679347
679509
679509
695790
681490
681490
684850
687910
676990
676302
674850
667950
661050
661050
673839
676149
676149
677577
676758
676499
676499
676331
673751
677191
677191
676441
676180
677780
677780
676124
676124
676124
677576
671780
670685
667253
667253
673301
683759
684253
690522
690522
690522
684842
687932
687932
687932
687932
687932
685062
685062
685556
684884
695924
695924
695924
695924
691712
692588
695001
695001
695001
694913
694751
694751
694751
687282
692166
691998
681078
683478
687150
686331
686331
686331
687783
687783
688843
688843
688843
686429
686429
686429
692217
692217
694387
694387
694387
691807
694207
694207
688411
684043
684883
684883
684883
682013
683669
692321
692321
692321
700109
700949
703119
706869
711221
711221
711221
700301
700301
697721
697721
703794
707670
711882
698922
695862
695862
693692
693692
693692
704108
700676
700676
700676
700030
700030
700030
700030
706078
706753
707572
707404
698734
698734
698734
698734
698088
698088
698907
692859
692859
692859
686539
686539
686539
692363
692363
692363
692363
697431
697431
700159
700159
700159
700159
702739
703834
703834
708718
708718
708718
708457
709957
709957
705155
703643
703403
703403
703403
703403
703403
703403
703403
697355
694775
694775
686105
686049
693079
693079
693079
692149
692149
692317
692317
692317
699613
703053
704709
704709
704709
704462
700094
700094
700094
704462
704462
706062
706062
706062
703002
703002
703002
692082
692292
692348
696224
695536
695536
695536
695536
695536
696208
696208
706948
706948
706786
699886
699625
700661
700661
702377
702377
702377
702215
705587
692627
694283
700079
700079
700079
703751
703663
699787
699787
699787
707575
707575
694786
694786
698218
698218
697818
697818
697818
697818
706442
706442
706442
706442
703382
703382
703382
704057
704057
695433
697089
698541
702805
702805
702805
695336
697506
697506
702390
702390
695910
696946
696946
696858
694908
702204
702204
702204
702204
702260
702260
702428
704144
704144
704144
703982
703982
696513
701133
701133
701133
701045
701045
701045
703915
703915
703747
703486
703486
706066
706066
705826
705770
705770
705770
699974
697104
694704
694704
694704
694704
694704
694704
694704
696564
696564
675696
675696
675696
675696
675021
674527
668847
668847
668847
663051
662883
662133
662133
665003
664211
662555
659387
659387
658712
655472
655472
655472
655472
655472
655472
655472
654978
660610
660610
661282
661282
661282
661282
661282
662594
662650
662391
662335
662247
667927
667927
667927
667927
667135
671183
671183
672839
678635
678235
678235
678235
682447
684617
686069
689741
689741
687293
687293
687293
687293
688329
688329
688329
688329
688329
688329
688329
688161
688980
694612
698284
698284
711073
710579
710579
717695
717695
721445
724613
726065
726065
726065
726065
726121
726121
725001
721569
721401
721401
724461
724461
717431
717431
717431
715121
715121
718793
718534
718534
718534
731323
729871
731527
730391
733451
733451
730391
730391
729127
729127
729127
728287
728343
731583
725263
725263
725263
725263
724575
718943
731903
731959
731959
731959
731959
731959
731959
734539
734539
736709
736709
719384
719384
720176
720176
723616
725216
725216
725216
725216
725216
712427
715595
709547
709547
712987
712899
712899
719219
719713
717763
717763
717763
717763
717707
710677
719857
725137
725137
721969
721969
721969
721441
722281
722281
714985
714985
715479
720876
720876
720876
723746
723746
723252
714512
714512
714512
715040
713440
713440
715610
715610
715610
715610
714346
712036
712036
712036
705006
705006
698958
698958
703862
704898
692109
691941
691725
684093
678045
678045
677877
677877
677877
674205
674205
681273
680178
680178
674382
674382
672072
672072
671544
671544
670449
673617
673617
673617
672165
671904
671904
671229
677025
677025
676185
676185
677305
680745
680745
681675
682770
686442
687130
689710
690805
690805
697597
692795
692123
692123
692123
699191
692123
692123
691629
691629
692724
692940
693759
693759
686729
683057
696017
696017
696017
696836
697628
688958
688958
688958
688958
688697
687878
690938
690938
694106
694106
682850
682850
680680
679644
677244
677412
677412
675828
675828
672078
672078
671406
671406
676290
677385
673713
678081
678081
678081
678081
676653
676653
676653
676653
680403
680403
680403
682003
682264
676584
676746
676746
676746
676746
676746
676746
681114
681114
680274
680049
693009
696177
696177
696177
696177
696177
696177
691809
691809
692497
692097
692097
689037
696333
696333
696333
696303
688834
688162
695192
688872
691182
691182
691182
691182
691182
690507
689577
689577
689838
689838
689838
689838
689019
689019
690619
690619
697649
697649
697649
697649
697649
708107
708107
708107
706359
706359
706359
700679
700679
696803
693933
693933
693708
693708
685920
685920
685920
685920
700220
712577
712577
718033
712353
712353
712353
714555
714765
714765
714765
710397
706521
705993
706812
706812
712636
712636
706812
706812
710052
712922
711174
711174
711174
711174
711174
713484
713484
713484
718940
722180
722180
722180
728004
728004
728004
729604
729604
729604
729604
729604
729604
722308
722308
722308
722364
722364
723816
724852
720484
718828
718828
718828
718828
719620
719620
721072
719416
719416
719910
719910
719910
719910
718254
718254
717414
717414
716378
705122
704960
704960
716843
713171
713171
713171
713171
713171
714266
714266
716846
718562
718162
718162
718162
718162
726125
730493
730493
730493
729044
729044
718124
718124
716812
716812
716502
716502
716502
720174
720174
720174
723614
723614
723614
723614
712574
712574
711782
708422
715100
718772
719702
719702
720494
720494
720494
718894
718894
719155
711367
720037
723913
727153
727153
718529
719201
719201
718801
721249
721249
721249
721249
721249
721249
714219
714219
714219
714219
714219
713544
713544
714474
714474
701685
701685
697935
697767
689979
685095
684369
676737
678513
678513
678774
678774
682214
675894
675894
675054
680850
680850
680603
680603
675719
681175
681231
681231
684903
684903
684903
680691
664410
665098
665098
665042
665042
665042
664367
664367
664367
664367
664367
667307
667307
667307
667307
666515
679475
679475
671687
671687
671687
672375
669207
667037
667037
670097
670097
667037
667037
667037
667037
662825
668281
665113
665113
664294
664294
661424
661424
660736
658566
658566
658404
658404
658404
658404
658404
658404
658404
658404
658404
653602
653602
653602
653602
653602
652150
652150
652150
652150
642826
642826
642826
642826
642826
642826
642826
642826
642826
645886
660967
660967
660967
661495
661495
661495
661495
661439
656555
656061
656061
659937
660612
660612
656940
654360
660156
668780
667196
667358
667358
664190
661610
661610
661610
660791
660791
660791
660791
657731
657731
657731
654059
657131
657131
657131
657131
657803
655633
655633
656425
655606
655206
655206
655206
656518
655830
655830
655830
655830
655830
655830
655142
662210
662898
662898
662898
680223
680223
679103
679103
685423
685423
687823
687823
687661
692193
700361
698909
695033
695033
689577
715218
715218
715218
717388
718228
709604
703284
703228
703228
695759
695759
695759
694307
689939
689771
700272
703592
703592
703592
696296
696296
696296
695477
704101
707785
707035
705803
705803
711435
711435
711435
705387
705387
708447
707411
707411
707411
707411
707411
703971
707267
707267
707267
707267
707267
707267
705611
705779
705779
705779
708359
708359
701063
709687
709687
709687
709687
709687
722770
722770
722770
723031
729887
732757
732757
732757
732757
733687
734362
734362
736810
736810
736810
725890
722722
722722
722722
723842
721442
721442
721442
713973
713973
713973
716523
713463
713463
716703
727959
727959
728634
728634
728634
718176
719628
719628
720303
723471
723071
723071
720011
720011
717431
715121
718997
717281
717281
716593
716593
716099
710303
711339
711339
704271
700911
701583
701583
701583
697911
690123
690123
690123
689629
696372
697212
695496
702396
710184
710184
709923
709923
706047
706047
706047
700415
705871
705871
706132
700308
705192
706644
708852
708852
697812
697812
696500
696500
696190
699630
699630
699630
699630
699630
700470
700070
701382
701382
699974
699480
699480
699480
699480
704282
703187
690398
691073
694505
697985
697985
697985
703809
703809
703809
703809
707249
704669
712138
711043
711043
711043
711043
711043
711043
704723
707783
705613
705613
705613
705613
708781
708781
705721
702049
702049
702049
702577
702577
702739
701287
701287
697411
697411
690381
690381
690381
690381
690381
690381
690213
689538
689538
689538
689538
691122
685326
681576
681576
681576
683292
687168
687168
687168
687168
684588
691468
691468
691468
691468
691996
699465
702045
702045
698613
700329
697089
700761
700923
700923
701184
701184
713973
713973
713973
713973
713973
713973
724431
724431
717951
721701
721701
707401
710271
710271
710271
710271
714021
714021
714021
720117
720611
717741
714801
713085
709645
709807
706747
705652
707308
709756
709756
709756
706696
706696
708412
708356
708356
708356
708188
708188
708188
708188
708188
708188
707927
709376
709376
708296
708296
710466
710466
710466
710410
710410
710410
712693
712693
712693
712693
713788
713788
713788
713788
712752
712752
712752
712752
713013
713013
713013
713013
713013
712851
712851
712851
712851
716601
716841
710361
714033
713214
715614
715446
713994
713994
719790
719790
719790
722730
723660
724188
727395
728995
724627
724627
711667
711667
711667
711667
715339
715579
716615
720491
720491
720491
720491
720491
719455
719455
719455
719399
724796
711836
711836
714977
714977
714977
732687
733359
733359
733599
733599
733599
730709
727541
726869
726869
726869
729449
728761
728761
728761
728761
728673
728673
728673
728673
729492
729492
729492
729436
729436
729436
729436
718396
719236
719236
719236
729499
729499
729499
729499
732739
732739
732739
732739
732739
732739
732739
732739
732739
732739
732480
737364
737580
737580
743435
740987
740987
732247
735487
729691
729691
729691
726251
726251
733547
734339
734029
737089
729433
728313
728313
734793
734793
724335
720459
721134
719478
725110
725110
725110
725110
724894
724366
724366
721306
721306
721546
726430
726430
725965
713176
712711
712711
712711
712711
712711
712711
708835
708835
708835
708435
708435
708435
708435
708435
710091
710091
710091
720549
720549
715665
717715
706795
706795
706795
706795
708745
708745
709840
709165
713967
717717
716877
715221
715221
715221
715221
718461
718461
718461
721629
721629
720837
720837
720837
720837
720837
715953
715953
721585
721585
721585
721585
722113
729181
729397
716437
716437
712069
712330
712330
715766
715766
715766
715766
715766
721814
721814
721814
727610
727610
727610
727610
727610
730850
730850
723782
724470
724470
708189
704949
710581
711869
711869
707067
707067
707997
706902
714371
714371
714371
714371
716681
713513
713513
714617
717607
714439
707409
709125
709125
708957
708957
695874
698744
698072
698072
692248
692248
692248
698236
698236
698236
698236
698398
698398
704222
704222
704222
704222
704222
704222
704222
700346
704096
704096
704312
704312
704312
709920
699462
699062
700662
701782
701782
700687
698851
700435
700174
699486
701202
701202
701202
701202
701202
701202
701202
693906
695358
698798
702281
702281
702281
702281
703997
703997
703997
703997
703997
703997
696929
691105
691366
692402
692402
692402
692402
693332
692657
698337
703734
703734
703734
713817
713817
713817
713817
711507
711507
711507
711507
708637
708475
705895
705895
705895
707207
707207
707207
707207
707207
707039
701243
702083
707879
707879
707879
711755
711755
712016
699056
697692
704598
702942
702942
701847
701847
700583
703643
703805
703805
678164
665375
663923
666983
669950
664318
677107
677051
676790
676790
677465
677465
679065
679065
679065
674697
675733
674017
674017
674017
675733
680535
678819
678558
685236
685236
684444
693114
693114
693114
693789
693789
693789
694629
691759
698349
698349
695109
697689
697689
697689
693939
693939
690499
690499
690499
690499
690499
690499
690499
691811
691811
691811
706490
702818
702818
708466
708466
712834
712834
712834
709162
706992
706992
706992
706992
709032
710068
710068
710068
710068
710068
710068
709668
709668
709668
710508
710508
711180
711180
711855
711167
711167
711167
711167
711167
700127
700815
700815
701031
701031
701031
706663
709903
709903
718643
719738
718226
710930
710930
709478
709478
710930
707690
707690
691409
685953
680157
681469
681469
681469
682144
683456
686516
686516
686516
686306
688754
688754
688754
686174
686174
686174
686174
686174
689273
689273
689012
690612
689924
691640
691640
689192
689192
691362
691362
685566
684891
684891
688251
688251
688251
687855
686819
686819
686819
686819
686819
686819
678079
678079
678079
678079
678079
685861
683691
685291
685291
685291
685655
696695
695039
695039
691367
678284
678284
671384
665064
668124
668124
668124
667398
667398
663522
665106
657637
657637
657637
657637
659353
660193
660361
643036
642244
642156
646958
646718
646718
652766
652766
647310
646078
646078
646078
646078
646078
644846
646158
646158
646158
646158
645483
650367
650367
637578
643374
649170
649170
649170
649338
649338
646938
646266
645336
646011
645955
647203
647203
647203
650643
645187
645187
651583
651583
651583
651183
650253
651072
651072
656528
656528
656528
659968
659968
665648
666872
666872
666872
663200
663200
663200
662735
662735
662735
662474
662474
665534
665534
670336
657253
650575
650575
649263
647951
647951
655583
655583
655583
661215
665281
660479
661409
661409
661409
659825
660065
660065
658613
658613
658613
658613
666611
666352
666352
666091
666091
665830
665992
669424
669424
670096
676680
679848
680342
680342
674546
674546
674546
674546
671378
662754
662754
664704
658224
658224
661664
663614
663614
663614
663614
663389
663389
663389
663389
663389
663389
663629
660389
662439
662439
659569
659569
660388
647599
646927
644347
635723
635723
622640
622640
624356
624356
624356
631825
638305
638305
639905
641217
641217
633748
631798
631798
631798
626342
623102
623318
623579
623579
623579
623579
628439
632189
632189
632027
635387
639263
636203
636203
636203
636203
636203
635963
635963
635963
635963
635963
642993
639117
631821
631821
631821
630726
627666
627666
628761
628761
633931
642775
642775
642775
642775
643773
650776
650776
650776
658245
658245
661485
661485
661485
660645
662815
662815
656767
656767
659827
659827
659827
659827
656077
656077
656077
656077
656077
655237
655237
656929
657091
657352
658024
658024
659934
659934
658107
663739
672409
668659
668659
668659
673051
673051
671104
667228
667228
663796
663796
656728
656728
653296
642838
642438
638998
638998
638998
631529
631367
618578
618578
618578
618578
618578
618578
618578
618578
617362
617362
617362
613922
613922
612206
611456
609689
609689
609281
606833
603083
603083
603083
603083
601771
601771
601603
601603
595971
595971
578261
578045
578045
573161
573161
572753
572753
572753
572753
572585
572057
572057
570341
570341
570341
568733
568733
565793
565793
565793
565793
565793
565793
565793
565793
565793
564935
564935
564935
564935
564935
566885
566885
570053
571769
573269
573269
581443
581443
581443
579273
579273
579185
579185
579023
576863
576743
576743
576743
576743
576743
576743
576527
573359
567727
567727
562843
557211
546171
540375
538775
530035
530035
530035
529947
529947
529947
528635
526235
526235
524783
524783
524783
518463
517775
517607
516767
513527
510087
506211
506211
500531
500531
500531
500531
500531
500531
499843
499843
499843
499843
499843
492775
492775
492775
492775
489103
486233
486233
480409
480409
454768
454600
447131
441083
440589
440589
439659
437943
437297
435848
435848
435848
428552
425120
425120
424445
424184
424184
420308
417068
417068
417068
416906
416218
416218
414268
414268
414268
407948
407948
407948
407948
407948
404888
404888
401828
398468
385385
385385
384891
379259
379259
379259
378584
377792
377792
377792
377792
369168
369168
369168
369168
369168
369168
369168
369168
363372
363372
362156
361430
358070
358070
356354
355535
355535
355535
355535
355535
355310
355310
355310
355310
353710
353710
352590
352590
350420
350420
346670
345995
345995
345995
345995
345995
345995
345734
345059
337991
337991
337991
336275
336275
336275
336275
323315
323315
322496
322496
322442
321130
321130
320458
320458
313428
306398
298929
298257
298257
298089
298089
298089
298089
298089
297849
297174
297174
291350
291188
289604
287190
287190
281510
281251
278011
278011
278011
274261
273575
270515
269420
269420
267704
259034
259034
259034
257450
256138
253828
253828
253828
253828
244504
244084
244084
242134
241204
240943
240943
240943
240703
237535
237535
237535
237367
236437
228968
220228
219540
219540
215172
206502
201700
199984
199984
199984
186901
180853
180853
178273
178273
178273
178273
178273
178012
178012
178012
171334
171334
171334
169618
168306
168306
168306
168306
162674
161638
161638
161638
157888
157200
157200
153760
150592
143692
142092
129009
129009
129009
128699
128699
121067
115611
113163
113163
109923
108828
107792
107792
107792
107792
107792
104732
103696
100636
95752
95752
95584
95422
92182
92182
92182
92182
92182
91966
91966
91966
90871
90871
90871
86069
86069
86069
81267
79667
74035
72085
72085
72085
66289
59809
59809
59809
59809
59809
58497
58497
55437
55437
55221
54402
54402
54402
54162
54162
54162
45492
45492
41100
38040
38040
38040
38040
34164
34164
27134
22922
22922
17126
17126
16958
8334
6384
2508
2508
2508
2508
792
0
