4756
328636
336826
338674
339058
341266
347188
335607
329499
330311
330311
331123
324841
328571
328879
322727
306322
312307
320067
328257
330465
324123
312667
314515
322705
322705
304132
304190
293175
293483
295423
295167
291223
295979
298187
300035
307795
308225
314210
287361
289209
297399
289255
295167
295979
294561
301125
302307
308289
309315
309699
310007
293627
294011
292782
293594
295802
296828
296886
304646
305076
293685
266824
275014
282774
283586
284099
268240
268164
268548
270756
263205
270583
267911
268723
274708
266515
268723
273479
281239
281297
289487
295472
287282
287282
269578
259036
267226
267284
268096
260874
269064
269876
272084
272468
274316
282076
269706
277896
270742
272950
270718
271102
274354
275108
274296
274354
275380
264216
259844
246851
252836
261026
268786
273542
274354
282544
282928
276305
267373
262693
249160
249972
258162
265922
270678
276663
276663
276663
247978
248790
250638
251022
257756
254986
253651
250039
245761
250209
249784
243442
244254
244312
250297
254292
255046
249119
249503
257309
247929
248313
256073
262058
262195
253621
253978
255826
256210
262195
263007
268992
269050
262253
263279
271469
273677
274489
280474
281500
281884
290074
278545
280393
274933
276421
269179
276939
276997
282457
288442
290650
291034
295790
259709
260521
254179
262311
262369
268354
266506
265277
260905
260963
261775
254015
260000
268190
270014
277774
252715
260905
254594
255406
260579
261046
263254
271014
272040
273888
273946
278702
286892
287276
286226
286610
288458
284024
281816
282628
282756
283611
284637
267869
273329
262421
264629
265655
266039
267887
268699
273455
281645
289405
264178
268934
269789
277549
272147
272455
271633
275067
277275
283260
278029
278087
278087
280817
272328
274176
274176
274176
275202
275586
275644
281629
289389
297579
297963
293529
288127
288084
267223
264689
245984
248192
248576
256766
264468
264981
265289
264585
269341
261151
269341
269399
263356
269341
271549
271189
270703
262571
268556
274541
265648
266152
269586
269970
272178
276934
265056
259820
267580
267638
268664
276854
278702
260763
268953
276713
282698
268139
261174
262200
268185
259995
266337
258147
266337
263607
249791
245081
239738
247498
249346
249730
251938
256694
256752
227715
217942
218326
220534
221346
226102
215880
221865
230055
230381
226763
228971
237161
238187
238571
240419
235515
236157
238005
235515
235841
235841
236867
242852
241655
249845
241227
247212
248024
252780
254758
256606
258814
259840
259898
266240
266624
236578
238786
239812
239870
213854
215702
220458
228218
236408
213035
213419
200531
206516
211272
202868
203894
206102
206160
214350
215376
220132
227892
228142
236332
231811
232837
233649
241839
229963
230347
230347
230731
238491
244476
246681
222585
228570
229596
237786
239634
241842
246598
252583
252641
253453
255661
257509
261643
263491
264517
264901
266725
256697
262249
259701
265686
257880
261610
257415
258057
248507
248079
248137
248497
253253
251045
233950
241710
241292
241292
234950
235008
243198
244224
236843
244603
244963
248907
251115
251927
251822
252634
247232
244645
245399
246425
252410
244587
245613
242681
242739
244587
238694
221130
221514
227499
228311
228369
229395
231603
239793
231293
237278
238090
236861
236919
238767
243726
242439
235275
235333
238767
240615
242993
243121
241555
242410
242502
242670
244445
247175
247605
246423
246481
247293
249501
249559
233797
228983
229795
231643
233793
231585
235529
231361
232387
232387
232771
240961
243169
230393
224481
232671
227531
233516
225710
230466
231492
231361
231745
232053
232053
229879
199060
193658
196036
196344
183438
184250
186098
190470
190854
190912
191875
192901
195109
194073
192010
180122
181148
181960
182344
184552
189308
175562
167430
166608
167420
175180
182344
184192
188948
191156
197141
197953
198011
198823
199849
205834
203895
206103
197826
177362
185552
187400
187784
195544
183086
184112
181309
181367
181751
181033
185405
187613
163387
169372
169430
174186
175212
176238
176622
178470
173004
175212
175572
183332
184144
181936
163608
165398
165456
173646
173646
169869
178059
180267
175569
174533
174917
179673
180699
175904
177752
185512
185820
186846
194222
200207
207313
207697
212527
212933
205972
213732
214116
214971
215997
216055
216439
216497
218345
224595
230580
235336
236148
238356
240564
240948
249138
250106
251954
252338
249505
249197
257387
254798
252960
253772
254798
253569
261271
255289
257137
265327
259400
250807
250807
251191
251575
259765
227295
226911
227295
227353
229201
230013
235998
240754
242962
251152
251665
256421
256729
248539
256729
257113
256729
262714
263682
271872
256671
256729
245665
246691
254881
257089
258937
251653
245809
247657
249865
257625
262381
268366
276556
277368
279916
278976
287166
289374
289758
289816
290628
290628
282186
282244
283270
283270
290634
291018
296478
288288
289100
290136
292344
298329
300269
277008
271548
266354
267747
263334
264360
266208
267020
267234
271990
274198
281958
282342
275997
267273
273258
275466
277786
251853
252708
252195
257577
259785
260093
268283
263527
263911
272101
266435
266435
274625
280610
288370
287466
285548
277243
278055
280263
285019
285403
293593
301353
309543
309543
303201
284700
285512
288060
294045
301805
304013
307338
307722
305050
305862
308070
316260
321016
311569
306845
297689
299042
305027
312787
313171
313229
312349
320539
322387
323413
328169
330377
338137
346327
338137
338949
344934
339304
340116
340500
341025
335862
336674
336055
340811
349001
356761
358969
337574
343556
345764
346576
341878
342262
339474
338653
339679
341527
349333
349717
307031
312843
315143
317351
312343
312651
304818
288226
289252
291100
291158
283909
283967
288723
296913
301814
291076
291460
292486
298444
289894
297058
301756
299208
290636
288486
296246
297058
289252
294328
268048
272804
280994
283202
283586
283644
284456
290441
283779
284163
283779
285987
293747
294131
300116
301142
298138
291270
288540
273508
281268
283476
283860
283918
284730
288232
279285
279798
269490
273862
274170
277174
279382
280237
275229
283419
283803
283419
283803
253609
251061
243822
249807
250191
258381
258439
251061
250419
249155
251003
251061
252087
260277
268037
268849
270697
270755
275511
277719
278103
286293
278103
285909
279927
280953
286938
286996
287808
295998
300754
302602
303424
304450
309206
299807
300833
306818
306390
307188
310965
301795
294631
299329
299713
307473
315663
315721
307188
309918
303215
301080
291708
293916
291324
295461
288834
289646
286034
286547
286605
294365
287573
288385
288443
294428
296276
301032
302261
297743
305933
306959
301032
303240
303240
307996
308054
308866
310714
318904
296772
297750
299958
308148
295005
295389
297237
296807
297010
305200
306226
307038
309246
301374
303579
303579
287199
295389
297597
297655
299503
305488
306514
311270
291255
295389
303149
298211
294395
296603
296661
292931
293743
301933
279503
279503
281351
287336
295526
294432
271513
273721
278477
279503
271612
279802
282010
281684
282496
284344
290329
280315
283640
285488
281054
286436
285372
285756
280702
273691
281069
281127
272627
277383
278195
280043
281069
282917
281711
289471
297661
298045
293850
293792
289094
295079
263306
269291
277481
276599
278807
286567
287593
287977
292733
287273
290003
260654
262502
267258
272574
270424
272632
274480
275292
276318
279322
284078
266592
266650
274840
275224
279980
280792
260247
264384
266592
270369
270369
254070
261830
263678
268434
268818
269844
252037
252421
254269
244000
252190
249941
250325
243161
249146
251354
259114
260962
259349
260161
264917
262369
260545
242105
242163
248148
248206
250054
251080
258840
267030
262077
263103
269088
271296
271296
270441
270825
266853
264203
250086
246309
245225
247433
255193
255706
257554
258067
257363
257455
260185
261040
261852
244441
236809
244999
228888
233644
241834
244042
250027
250085
250897
251281
241671
243519
248275
234874
240859
239507
220575
221387
221900
224630
223912
226120
228060
232816
174120
174932
179891
175671
183861
184897
154052
155900
160656
161040
155958
156600
158448
160656
160656
161985
163833
163891
162187
162999
169947
173989
174047
181807
175943
176755
171796
173644
179629
180013
184769
174743
179499
181347
182373
171194
176367
178575
184560
185372
187220
189428
197188
203173
203557
203615
211805
216561
216268
218476
220324
221292
221676
221734
221569
222381
222381
223193
225401
230157
232005
231183
238860
228836
194762
192721
193533
195323
197171
201927
194355
200340
201366
203574
201366
203574
211764
205422
203598
204240
207351
207409
208435
216625
221381
226763
228971
223209
222145
224875
225003
226029
227877
233862
235710
236080
242065
242123
246879
254639
255152
233879
233709
234735
235547
237395
239603
247793
253778
234735
236943
245133
252893
253277
254089
255937
261922
266678
266678
266678
260751
254959
259715
260683
261719
267704
265710
266736
272721
274545
282305
283117
284965
285349
273524
275372
280128
272556
275286
274582
268292
259399
250973
252913
253041
253838
252528
254376
255188
262948
271138
277123
256258
258466
255918
261903
253540
261730
262756
260266
262114
258640
249847
252055
252113
252113
258098
266288
258786
259170
261018
269208
269266
275251
275635
278158
278216
279242
287432
292188
293000
288599
294584
299966
302174
302986
304834
303482
288470
288854
290783
295539
294571
295383
291653
292631
285653
279668
283398
283782
289767
290793
298553
300761
302609
310799
308069
297146
291422
299124
300972
301280
303488
304514
307244
308099
308483
308541
314883
308514
312651
272115
278100
276885
275859
266463
266847
275037
265763
265821
265821
266847
275037
279793
274395
280307
282515
283327
289312
289370
282155
283181
270597
272445
280205
276370
282355
283381
283439
275037
282797
283609
283609
272537
278522
277818
272266
273292
274255
276463
282448
282832
287588
295778
296804
290892
290892
299082
297730
300734
301760
302144
306842
299012
302789
296804
276248
277060
277118
285308
287156
287540
269557
270399
270924
273132
274158
266717
271473
277458
282214
290404
291430
291488
293696
299681
284120
281718
284448
285474
285858
284676
289432
297622
283650
283708
283708
289693
283280
284092
278540
286300
288148
289174
289874
295334
301319
307669
302068
293126
295334
300090
288406
290614
296426
304186
304998
305853
306161
314351
315173
321158
323366
323424
325632
325202
326228
326612
331368
331237
318721
323477
324289
332479
338464
340312
340370
268811
276571
282556
287312
288124
290332
292180
284924
284924
290024
271578
279338
280150
282358
284206
289807
273842
274654
275038
283228
284050
292240
296996
297509
282442
288427
279052
279436
270017
268607
269836
272044
280234
281046
288806
293562
299547
301395
280234
280234
281046
283254
288010
296200
296258
304018
304402
306250
305438
307646
299886
304642
306490
314250
313214
306308
314498
315524
321509
306308
311006
319196
321404
323252
321044
328804
308098
282952
290712
291096
295852
292237
293092
295300
297148
301904
307889
307947
315707
323897
324281
309103
298684
290866
293074
293132
291308
297293
299501
304257
306462
314222
320207
322055
322867
328852
328944
304206
308962
315304
316126
324316
325780
318461
320669
321695
265574
265632
251073
257058
258976
253842
261602
253030
253842
237237
237621
229431
232161
225792
225792
225792
221420
222232
226988
235178
231555
238119
239967
225734
225792
226818
227630
233615
233999
242189
215780
209795
217985
219011
223767
219630
215196
201970
202354
199374
199374
203703
198631
203661
203277
203661
211363
211421
212233
218218
226408
225586
208299
209121
215106
215918
210317
201315
209505
213877
214903
215715
215773
221758
223606
231412
231796
225454
225838
220372
221398
223606
229591
230403
230787
236868
228651
216919
217303
225063
217303
225109
219127
223883
231643
232455
233481
233865
235713
236568
239298
240110
248300
248684
243732
244758
246966
240940
235492
233668
233726
235574
236386
244576
246784
242028
241002
249192
249705
243861
235729
240485
248675
254660
256508
258716
266476
266604
253656
248045
256235
247435
253420
253634
249439
255424
255482
256294
256294
253634
254446
260431
268621
276381
277407
274499
255058
259430
258764
260972
261030
265786
266170
266982
274742
282932
276590
282128
282186
290376
290760
292968
292264
293119
291767
285782
279855
288045
292801
298786
286594
294354
294662
294662
283258
283258
286108
286166
288374
293504
301694
309454
307630
307688
308072
294684
299440
291680
299440
307630
313615
313999
322189
329949
330761
332609
333635
335843
340599
333651
341411
341795
300692
301076
302924
302924
305654
301194
278198
278582
286772
294532
290098
291946
292004
292859
287686
292442
292826
294674
300659
300717
308477
310685
318445
308516
316706
317348
317732
319580
324336
326544
330321
298295
304219
311979
312791
312849
308477
280532
284596
264055
264439
265465
267673
267731
273716
281906
273480
273404
275344
273194
274220
275391
273045
277801
269546
277736
276710
280596
276866
282851
282909
283721
278860
279244
284000
262620
264560
265372
265430
270186
269544
246053
242323
243135
249047
257237
263222
265430
262608
257779
258163
260371
266356
266414
274174
275200
278634
280098
272030
279790
285342
286368
286752
288600
293356
299341
299127
300523
308713
200056
207432
207004
207816
210024
214780
216628
216686
222671
230861
236773
237585
242341
239793
241641
242025
248010
247198
224519
222287
222671
230861
230861
229979
217448
222563
223589
228345
229157
206836
209840
211688
211746
216502
215106
215490
206836
212821
214669
210853
218613
219425
219809
219483
221691
174679
166107
173867
164804
164862
165674
171659
173867
178623
173925
174737
176945
177329
185519
190275
192123
199883
200695
200695
206680
190713
191739
193947
193947
201707
199883
186180
188388
194373
199129
200977
199941
204639
210624
218384
219196
226956
227340
222328
214640
215666
217514
217572
218384
219196
219709
219767
220075
227835
228690
229242
237432
207697
208509
210357
214301
215337
202806
208791
209603
209545
217305
219513
220325
228515
229541
231389
231773
199188
207378
215568
204120
205146
205530
207378
215138
217346
218158
220006
214079
218835
224820
212134
199572
207378
207436
207820
210028
211876
212688
217444
225634
230390
230774
230832
231644
237629
239837
248027
254012
261772
263620
263562
255894
252762
253617
248969
239372
239756
239756
241220
248980
241432
248596
246388
246772
248980
239430
237331
231549
232361
238346
239372
247562
239372
247562
248374
249400
249784
251632
253840
261600
268548
269360
271208
269360
269744
261600
267585
267643
269851
271699
270504
269108
269920
273697
279169
279553
279611
284367
284675
286883
264838
273028
273840
273816
266010
274200
275226
277074
281814
264838
273028
275236
267452
256218
250816
255572
263762
271464
271848
264371
258905
259717
261113
253307
254333
256181
249455
251663
259853
260879
255797
249815
251663
259423
267613
267997
272753
246795
247607
245399
242955
243767
244151
246359
254549
259305
259363
249205
255017
255569
255953
256765
258613
264598
247569
255329
252781
253593
258349
264161
266101
267949
273934
274576
275006
267998
272738
274586
274970
275782
273992
276200
280956
286557
266208
271760
273550
273934
279034
279846
276218
278066
279092
285077
281133
285889
287737
274960
283150
283534
284346
290331
291143
293351
290049
296031
296031
297057
298905
284447
278805
284790
292550
300740
302948
304796
300907
306892
308667
304341
289782
290166
290679
291534
281440
260317
261546
269306
271514
273362
281552
281936
281484
276974
278822
278880
284692
290677
295433
280729
288919
294092
294605
295033
296059
304249
303607
305455
313215
305815
306243
299789
278198
278628
279440
281288
289048
295033
289139
289951
290977
292825
293209
295417
295033
289957
295558
295772
303962
304774
286139
292124
299884
299884
301732
281383
289573
287725
288537
289573
289573
290385
291411
281383
289573
283278
283662
273670
278410
280258
281070
283278
282848
275470
283660
289645
273692
275900
277748
282408
283220
283604
286512
280143
286128
287976
279844
270951
268087
270295
278485
281009
288769
288827
294812
295072
277788
277428
277812
278994
278172
275964
276990
283340
291530
293378
293808
284582
269211
270023
276008
284198
284582
253407
254803
259559
247568
247626
247934
249874
242435
224832
226680
226738
227122
224914
216724
222692
223076
224102
226310
227122
227934
234668
242858
244706
245090
245603
228841
229099
226925
232098
232910
233294
235502
243692
226609
223949
225797
226609
210323
211135
192141
198875
199901
201749
202133
202945
204793
205819
214009
221769
223977
202646
202646
192168
194376
196924
198772
198830
199642
202646
174429
176277
175081
175893
170292
172500
180690
183598
174209
160919
161227
162082
164022
164080
164464
172596
173408
164948
166412
167438
165648
161094
162120
163968
172158
174366
162119
169879
175864
171538
172350
149624
157384
157744
158386
166192
166192
168040
168424
170632
171016
172042
177594
160117
161153
161965
160545
166530
149749
151597
153445
158201
161109
169299
171507
171891
171949
169955
170013
170825
176810
162342
151954
152766
153408
151944
146392
154582
151650
153498
154524
154582
154640
160625
160567
154640
162400
164608
166456
166840
167652
172408
178393
186583
180557
181369
187711
189107
189491
189549
191339
197324
190647
175022
182782
190972
191784
197769
199617
204315
204373
204431
205243
206269
208477
207573
209781
215766
218496
192120
198105
198105
199068
200916
201728
203576
203960
207068
209276
204842
198116
198174
177405
182103
188088
193900
196108
197134
196098
171045
171857
171857
172241
169951
171799
171857
175291
167913
171585
172611
166626
172611
174819
174065
174065
182255
190015
190827
186393
188241
182805
177574
182747
182805
185013
181283
177849
186039
187887
187945
188757
196517
180145
181993
182805
171012
173390
175238
175622
177830
183815
184627
184685
190643
194362
195388
197236
204996
207204
207588
207646
215836
195767
197975
198033
192048
190866
193074
194922
195734
199823
184230
190215
197975
199823
204831
205643
206669
207053
209261
203795
206003
200402
187302
181802
182828
190588
198778
203737
203795
206003
207029
207413
204323
211487
211103
212129
209313
209313
215240
216052
216110
210281
215037
215421
221406
223706
226436
222706
221242
215324
217532
219774
225759
227534
227842
222080
222935
227691
232447
233259
233643
233701
241891
242199
244407
250392
255148
262908
258794
258852
260700
256756
243011
244407
242175
232147
240337
241363
243211
243595
244407
243595
236647
244407
242308
243334
235207
241457
249217
251065
251123
253352
255502
257710
263262
264074
268830
269856
278046
279894
282102
282160
283935
285783
285841
291826
293674
294058
296266
291832
299592
300404
280866
273060
277816
259305
260317
262525
268510
276700
275878
277726
279122
269906
270718
268510
276700
277726
275236
277084
276700
249561
249945
251793
252819
253631
261391
261391
244033
251793
252605
251793
253641
254667
262857
265065
260367
254001
255027
256875
261631
236057
244247
245059
251793
259553
261401
261459
262485
270675
271059
271871
270047
274803
262652
263507
264533
272293
264533
269289
268467
262685
264533
238901
247091
249299
251147
247043
247855
233387
235235
233771
234797
233713
233387
237164
245354
246166
246224
253984
254368
254368
228631
233387
241147
243517
245725
246033
246845
247700
252456
235803
234991
235803
233955
241715
242741
243553
246987
251743
251801
239507
241715
239940
244696
244268
252092
238291
240499
242347
242021
242833
216814
224574
230559
235315
235272
235180
228890
229916
228520
221366
209536
209920
218110
221114
222962
227099
227157
223213
227969
233954
241714
243922
244958
247163
243107
244955
249711
251919
252303
260493
261006
252816
251634
252456
252840
245010
253200
257572
257956
266146
273906
276114
276172
276984
279192
286952
288800
258865
262809
268794
276984
274076
274436
274820
283010
290770
291796
285869
271570
277497
274623
281999
275265
283455
277473
277857
277497
278961
279345
279403
277497
263141
271331
272357
278342
278726
282627
282627
277454
279646
280076
284213
288969
288609
282627
284835
269211
273583
279565
287325
288137
288195
290817
276777
276835
278683
278683
280891
285647
282627
288612
293368
295576
295960
297808
297866
296514
277663
274789
275097
270089
272029
263457
254943
263133
263517
261071
268831
269286
267782
268594
268594
275542
259592
258528
260736
260794
263318
271078
279268
281116
281500
283708
289693
284520
262584
241970
239715
241923
242307
250067
251093
252941
252999
258984
252224
244448
252638
254404
259160
259544
260356
226427
220500
222348
227104
234864
243054
249039
250065
235643
226427
231183
226811
226869
227681
212685
220875
226427
229335
230361
226787
226427
228275
223553
225401
226427
226427
234617
227595
231539
233747
226379
226437
225615
226427
192056
191964
199724
199724
200108
190508
198698
199724
176368
178576
184561
192321
193347
195195
188568
189594
194350
202110
208095
195195
161404
165348
165656
138255
138085
138940
141670
136662
137046
112236
113262
110330
110388
118578
119604
119662
127422
127806
129596
111713
111713
117625
118661
119091
119903
121751
129511
135496
136012
136396
138244
140452
139117
131195
132007
133033
132970
137726
132767
138752
139136
147326
110221
118411
102231
103043
100383
101195
100383
108143
108955
107603
90831
98209
98593
100441
108143
114128
115154
117362
119210
110424
40529
48719
56909
49531
38464
30918
36903
44663
46511
48719
50509
50567
51593
59783
60167
47907
48719
56909
57721
33588
34400
35426
41411
49171
48719
49531
48719
49531
57721
50567
50567
43403
51163
51975
41555
48719
50648
43637
45485
47693
48719
56479
22286
23312
29297
37057
38905
39717
40743
40315
48505
48563
47527
55287
39717
45702
46728
47540
55300
57508
59356
47419
39657
47847
49695
49753
45319
42017
21415
17638
18664
24649
32409
34257
