2856
548605
551461
553801
552985
552577
553428
547108
544354
543503
544079
544487
549095
548279
548234
547658
556458
547658
543050
540194
558842
559286
558842
559658
559703
541055
528555
526431
524066
526431
533033
536008
536552
538152
541584
554274
554274
552674
539984
531017
528042
527498
539998
548494
554540
549932
549524
550340
550385
550829
555437
536789
539645
558293
558869
558425
549625
549580
548764
548188
540208
527708
525530
533510
546010
548188
545823
543912
542582
540404
552904
556369
552904
540404
542582
550562
552473
554838
554394
557250
561858
561042
560466
569266
569710
570286
570331
571147
568291
563683
563638
544990
563638
554838
557694
554838
554262
553818
535170
526370
521762
521717
522533
522578
521762
522206
526814
535614
538722
539298
536418
517000
515824
515380
512272
512227
512272
512848
513664
509056
506200
506644
497844
497268
496452
499308
503916
512716
531364
534339
553875
556731
552171
553851
557799
562359
558411
555555
536019
534339
531364
528508
537308
555956
555140
554564
554120
535472
526672
527116
527692
527737
528553
523945
528553
528508
531364
535924
536740
537640
540394
541006
536446
535630
534730
531976
531364
528484
530084
532940
535820
534220
533812
534388
533572
533527
532951
535807
535363
535807
532951
514303
509695
514303
523103
541751
541796
532996
533812
530970
528474
524330
523886
514611
513561
516057
525332
528174
540606
541050
542100
534456
532496
540140
542100
534120
521620
529600
527422
529600
542100
543860
548468
567116
567560
568136
567320
567275
562667
563075
554275
553699
553255
534607
531751
532567
532612
545380
548134
550707
537939
537939
564873
560384
557811
551491
553606
551241
538551
535797
534946
532090
534430
533614
531274
532090
515807
518967
521721
522572
522980
523025
523469
526129
547705
548281
550854
552765
553616
555216
558331
559453
570923
570515
565907
564147
564147
564102
563526
563082
562266
550796
546518
555248
563744
564560
572540
569468
568652
560672
551942
551366
542870
528828
529404
543446
546518
549528
551288
542488
554988
560700
561276
561564
564204
551704
549064
548488
548200
545190
539478
541078
542989
545562
557032
560147
558547
557696
555785
553212
541742
538627
539749
538627
539478
547458
583008
589525
611197
617341
618961
619546
624082
617938
616318
615148
624423
627303
604623
605883
607053
608033
609944
606829
595359
592786
590875
590024
591146
590024
588424
591539
593833
596406
598006
598857
589890
586915
586371
586371
588736
597703
600678
601222
613912
615512
618944
615512
613912
626412
634908
622408
609718
601222
622798
625458
625902
625947
625371
603795
603750
603306
600646
601222
598247
602195
603875
606850
626386
629242
624682
620734
619054
599518
596662
601222
604078
607298
607910
616710
617646
617034
613814
610958
597194
595434
598554
597618
594498
608262
611016
611628
607068
606252
605640
604740
601986
606546
607362
608262
605968
602853
600280
598369
597518
599429
598307
599429
600280
602853
614323
617438
615838
617438
615260
623240
635740
637918
625418
617438
629938
627760
619780
617415
620880
623245
619780
621691
619780
627760
629938
617438
620553
617980
616069
615218
613618
612496
601026
602937
603788
604910
606510
609352
607402
604560
601445
603395
605968
617438
625278
627189
649869
652209
653060
651460
654575
666045
668618
670529
668618
666045
654575
651460
650338
649487
650609
652209
649329
640362
604812
603552
581880
589860
591030
592010
582735
583995
593270
594551
630101
651773
643793
642623
641643
644523
645339
647704
654024
654875
657629
670319
672659
675515
674664
671910
668750
666385
664270
663454
661114
660706
651906
649956
648174
619992
616560
614940
615384
615429
619025
618449
596873
594213
594789
594345
597005
596960
600075
602648
614118
616029
616880
618002
619602
618002
616880
605410
603499
600926
597811
596960
595200
592080
590295
584415
581661
580485
580485
582270
580320
581160
583110
587646
590096
591272
594026
602826
605946
583266
610200
622968
625722
628295
615527
612954
586020
583266
582822
595254
595698
597023
598073
585641
583145
580303
571028
569978
569127
571623
574465
571350
568777
566866
566015
564893
553423
551823
543843
541665
549645
562145
564323
551823
552723
557283
554529
553917
558477
559293
539757
538941
536085
536697
539451
543399
545079
548054
567590
570446
565886
561938
560258
557283
556383
551823
560319
551589
554661
555477
563457
572187
571611
563631
577673
576857
573785
565289
565865
551823
552669
580851
581667
582417
582372
581928
579268
575672
575096
578692
579268
581928
582372
582417
579561
576681
578281
578689
581569
579969
580527
583407
584387
585647
594922
603889
638459
660131
652151
651171
648291
647121
637846
636565
601015
579343
578083
586063
589495
586063
573563
571963
574328
561638
570134
569590
582090
579725
571229
568254
569854
582544
583088
586063
595030
586063
583698
571008
570192
567852
565098
564247
561391
555071
557731
555071
555515
555470
555026
555071
551475
550899
551475
573051
576851
577295
580305
590391
577891
575713
567733
575713
577624
574159
576524
579989
592489
590311
582331
584509
572009
570098
567733
566983
566137
566887
567703
571729
572575
544393
543577
537433
535813
535228
530692
539492
558140
558584
559160
559205
560021
564629
567485
566669
562109
561497
560597
557843
560699
556091
547291
528643
528199
532807
551455
551899
551323
551278
552094
552670
552715
554475
551619
550803
547947
552507
556455
559430
564314
567170
568850
564290
560342
558662
555687
536151
537321
540201
541461
550736
559703
595253
616925
617905
609925
611250
611250
608370
607110
597835
562285
540613
541735
560383
559213
550246
558226
561082
579730
580174
580750
580795
581611
578755
574147
582947
564299
563855
563279
561519
560703
560658
565266
538332
535578
522810
524634
527388
529961
556895
554322
554277
553833
551173
529597
529021
526165
512401
515521
512301
512301
503501
502565
499445
513209
516065
519285
519897
528697
529633
529189
528613
509965
510781
513637
518245
527045
545693
544877
536077
531469
528613
528568
528613
529189
529633
528511
547159
548281
546956
556231
537583
550015
548690
551186
554028
555353
556403
555959
543527
541031
538189
537139
537583
539923
541099
546811
550243
549187
546847
545671
542239
536527
537583
545563
546139
537643
523601
520529
519713
511733
503003
502427
505499
514229
515045
529087
537583
537007
536563
545363
536563
531955
529099
529915
529870
529054
510406
510814
510859
511435
511879
514987
519595
496915
495004
487164
486414
485568
487908
510588
512499
520339
517999
513973
513157
514279
505004
514279
532927
531805
513157
513112
517720
521912
540560
541004
541580
541625
542441
542033
544889
540281
531481
528373
527929
527353
526537
525415
526537
545185
554460
535812
526537
526093
526138
526954
524098
524098
515298
515742
534390
536150
517502
518078
517502
517457
516641
519497
524105
533380
552028
553150
534502
533380
524105
525085
526255
547927
539947
538777
537797
534917
533657
541637
532362
496812
475140
510690
519657
520982
522242
525122
516155
516110
515534
514718
517574
522182
503534
501774
497166
494310
495126
496886
515534
516110
516155
516599
516155
513299
509351
506376
504696
499812
495252
493492
493447
492631
492187
473539
468931
466075
468931
473539
475299
476115
476160
476736
477180
480288
479712
470745
467770
470135
457445
454013
441513
433017
430652
439619
442594
443138
455828
457428
460860
473360
481856
480256
479712
488987
487865
469217
459942
461064
479712
475104
474660
474084
471228
469468
466360
466315
465499
456224
457346
438698
437576
456224
465499
471643
459143
455678
453313
451402
443422
441244
438364
437956
436356
435234
416586
407311
408697
411270
412020
421295
394361
421295
419471
416717
414144
416717
419471
432239
433409
434389
437269
438529
447804
456195
463305
484977
476997
475827
474847
453175
417625
408658
407333
415313
412433
411173
411749
411749
403019
395039
394223
385727
371685
368613
377343
391385
394457
395273
403253
411749
424181
426677
429519
438794
439844
439400
426968
424472
421630
422074
421024
419699
427343
429303
421659
419699
427679
429857
432977
434577
438525
439721
440463
441639
455403
460101
472791
480631
481471
482796
482508
481932
476220
463720
460710
458070
456310
457290
456310
455050
456220
455050
452170
455266
463997
442325
477875
479156
472046
463079
453804
461784
464664
456684
457944
455088
451968
451032
442232
441620
438400
424636
427492
430712
444476
453276
454212
457332
457944
455604
432924
431013
423173
421573
408883
408883
412315
412859
415834
417115
414140
405173
417863
414431
416031
424527
426892
414392
405896
403531
416031
428721
464271
466911
469791
470987
472898
471722
457958
453260
440570
432730
431890
430565
435263
434521
435697
449461
462151
469991
470831
472156
472898
472058
463258
466378
472258
474043
476493
485293
483343
478807
476357
475181
472427
495107
493322
490202
492152
494906
496082
508850
511604
514177
518666
505898
503144
500571
473637
478197
479583
488550
524100
524840
527955
549531
575199
584474
582524
579682
579106
570376
578872
592914
595986
596802
605532
613512
605016
590974
587902
587086
579106
579682
578702
570722
569552
566672
563576
554301
553020
517470
516210
513095
487427
478152
456576
455836
458951
449984
454544
455930
457211
492761
493501
457951
461547
462872
467150
462590
461204
467084
474924
487614
492312
506076
507252
506510
498670
497494
483730
479032
488307
489049
476359
475519
474194
476767
476017
474631
465356
462783
463533
464919
474194
492842
494624
495680
500288
504224
506674
509428
510274
514763
522743
525863
527463
526267
528445
529641
525693
524093
520973
518795
510815
514763
514808
517664
522272
531072
549720
550164
550740
551556
548714
551210
550160
540885
538389
525957
525513
526563
527888
530730
543162
543606
544992
566568
575535
611085
611825
614940
613659
612273
607713
611991
610666
606388
610948
612273
608677
573127
572387
569272
578072
596720
597164
597740
597785
598601
595745
586945
568297
567853
567277
567232
566416
561808
564664
569272
573832
582799
561223
559898
555620
557006
548039
546653
572321
567761
571357
574472
571357
570617
535067
535807
571357
572682
573498
572682
581482
576874
577318
576742
567942
549294
549249
552105
570753
570309
567453
568029
568074
572682
566802
567246
576521
581129
571854
572596
573772
578470
578026
590716
599516
602372
610212
623976
623400
615560
621440
608750
604052
590288
589472
590048
588872
588130
588175
588991
586135
581527
572727
554079
554034
572682
571942
572682
608232
629808
639083
640364
641750
646028
649143
653703
649143
647757
638790
613122
611797
608201
605086
569536
578336
596984
596408
596363
600971
603827
604403
604448
605264
602408
597800
589000
570352
569908
570352
569536
576646
574735
572095
559405
558209
559405
562285
564925
567040
531490
533401
530521
521246
499670
496555
518131
527406
526666
491116
489835
515503
511225
509839
512954
513694
539158
540439
541825
546385
541825
546433
558865
585799
586645
589399
588553
587497
582889
570457
565968
563214
544566
563214
564270
566720
568502
566052
564270
567126
567702
567657
567081
566637
547989
552597
561397
552597
571245
566637
567081
566265
566310
567126
564270
564814
552314
548882
547601
544626
544082
556772
554407
554407
557382
555782
557382
560814
569781
557091
559456
567952
580452
558876
563436
564822
573789
580899
581639
572364
575479
584754
559086
554526
553140
551859
516309
515569
512454
530915
535193
534377
529769
529193
528749
510101
501301
498445
499261
499216
499261
499705
518353
527153
531761
534617
535193
562127
564700
551932
547443
544870
547624
544870
557638
549798
543918
534643
540523
549798
537108
541806
541064
554828
556004
556746
564586
559888
572578
571402
557638
566438
585086
585530
586106
586151
586967
584111
588719
588674
570026
569582
560782
559966
562246
557638
557062
552502
551116
544006
539728
530453
530453
529713
520746
499170
493458
492282
493338
495678
496854
494514
493458
496890
502602
499170
507150
515880
516456
507960
499230
496158
495342
487362
486786
472744
473560
487602
490674
492798
491602
493202
496322
498500
506480
507676
511624
510024
506904
504726
496746
492798
491982
491937
487329
486885
468237
459437
456581
457397
457442
457886
476534
477110
481718
484574
484574
486334
477534
474678
460914
457694
454574
453638
453026
459170
453026
452450
449594
444986
443226
424578
424134
424089
423273
421491
423941
442589
444371
445427
455681
460170
462924
463770
445122
449730
448674
444066
431634
429184
428338
425584
398650
411418
414850
422494
430474
431670
432214
434874
434132
432956
427076
417801
405111
400413
386649
378809
381651
381207
382257
391532
394028
392703
393147
392097
389255
386759
374327
384005
381432
382554
385434
412368
413424
415997
416747
407472
408858
408108
417383
415997
423641
427073
419429
415997
403229
405053
403857
403313
395333
392673
400653
401197
402393
405053
403997
402801
399921
392811
390171
388056
386145
387341
390221
397331
399971
412661
414572
413450
414572
387638
384758
385814
412748
415628
414782
412028
407539
395107
390499
389443
386993
387839
369191
370973
373423
374479
379087
391519
396008
398762
396980
415628
413055
410301
397533
370599
368999
365567
363202
354235
351260
350716
338026
340391
348887
361387
352891
353435
340935
349902
351502
364192
367624
370599
371795
379775
381953
385073
386673
387795
360861
364809
363687
364743
391677
394557
393501
390621
389021
389021
381041
379845
375897
372777
380421
383853
396621
388977
385545
383721
384917
385461
393441
396101
394905
394361
391701
383721
383145
382329
374349
365619
362547
348505
346381
346957
355687
363667
364483
378525
381597
390093
391215
418149
417093
390159
393039
391917
392973
390093
391693
392815
393666
396781
408251
410824
412735
405091
401659
388891
380911
380367
379171
381831
389811
390355
391551
388891
376459
375613
372859
368370
363762
345114
342664
361312
363762
364818
363762
367906
372514
370732
371578
374332
378821
380603
384068
385688
386858
388244
395888
397213
398335
401215
428149
427027
424147
397213
396157
397213
394098
382628
384228
385350
386201
388112
399582
402155
400555
399433
398582
396671
394098
397213
396163
408595
399320
401816
402260
405102
414377
415427
414983
402551
400055
397213
395253
387609
388779
387159
383694
391338
392724
391554
390229
388843
381199
384664
386284
387609
384494
373024
370451
368540
367689
366567
364967
376437
379552
381463
382314
383436
385036
387609
388995
398270
399440
401060
404525
402905
401735
400410
392430
400074
399530
398334
400994
408974
409518
410714
409328
401684
399024
395559
396615
401104
399982
373048
371992
373114
370234
373114
371203
368563
361453
358573
357377
344687
341572
330102
327529
325618
324767
323167
326282
337752
336630
338541
339392
340514
342114
343500
344250
341677
332402
331016
330266
332839
342114
344687
337043
338663
339833
349108
347488
346318
337043
335657
332192
339836
341222
344687
347807
349407
347229
348425
352373
350773
347653
343705
342509
334529
342509
344687
346637
369317
371767
372943
375697
377482
374362
380242
378457
372577
375697
375697
377457
375507
352827
350377
349201
340401
341523
343123
341523
343434
344285
341170
329700
327789
326938
324365
323243
326358
337828
340401
354165
357285
369785
381255
389985
393100
393145
400985
402605
410249
406784
408170
406550
407720
409340
412805
422080
420910
411635
403991
402605
401483
400427
395938
393058
394114
421048
423928
425050
426106
428556
430338
429282
447930
445176
449784
450746
448964
451718
452564
433916
433070
430620
426012
430501
426357
421868
424528
421868
413888
413344
413888
415084
413888
421868
420746
419146
422261
433731
436304
438215
436304
437426
436575
434002
422532
419417
421017
421868
418893
418349
415984
403294
401694
398262
385762
376795
368299
366913
370378
362734
363904
365229
366615
374259
370794
369174
368004
369624
360349
359773
351277
337235
334163
333347
325367
316637
313522
311611
310489
308889
312004
323474
326047
327958
328809
329931
331531
330680
328107
316637
308993
307607
309227
310397
319672
321058
328702
325237
323617
322447
321122
324587
325643
324587
321707
320585
347519
320585
321707
324587
316943
315557
306282
305112
303492
300027
307671
316946
318116
319736
323201
324587
322987
321865
318750
317899
315988
313415
301945
309925
310469
311665
311121
303141
300481
299285
301945
309925
312565
332101
332645
329180
327560
326390
317115
315729
308085
307029
280095
277215
276093
278949
283557
292357
311005
311449
312025
312070
312886
310132
309286
311068
329716
330772
326283
313851
309243
308187
305737
303955
306405
287757
290511
317445
329877
334485
335331
332211
332256
340986
352456
355571
357191
360311
360266
357151
349311
340581
340581
328081
326461
312697
325197
338961
346801
349441
357421
359599
358783
358339
345907
343411
340569
331294
330244
330199
329755
332611
337219
336643
355291
355735
356311
365111
365927
363071
358463
349663
331015
331060
331604
339584
338388
337844
329864
327204
329864
331060
324916
327094
319114
316936
313816
312216
316164
317360
325340
328460
330060
329484
329040
310392
309196
312052
308104
308548
308503
307687
298887
294279
291423
292239
292284
292860
301660
320308
324916
325360
344008
343192
347800
350656
350701
359501
360317
360893
360848
360272
359828
341180
332380
327772
324916
325732
328588
333196
341996
360644
361088
361664
361709
358853
358277
349477
330829
330385
325777
325732
324916
322738
320098
322276
330256
332896
324916
327576
327032
319052
320248
320792
328772
327576
324916
315641
317027
317777
315204
314454
323729
322343
324916
325324
325768
342238
343998
343182
343137
343713
343137
347745
329097
320297
315689
312833
313649
313694
313250
314306
316646
317822
321254
320198
317858
316682
310970
307538
313250
317739
320493
321339
318889
317833
290899
278467
275713
274867
270259
274403
255755
256811
257301
259083
262191
266799
265017
293961
319629
322383
324294
332274
334234
335134
335578
335533
334957
334513
315865
318721
323329
332129
350777
351353
351398
349638
345030
344214
345030
344622
347742
347787
339947
331217
344981
346601
359101
357481
357436
366166
363046
370886
374001
370886
358386
344622
333152
344622
343806
343230
342786
347394
347349
338549
319901
315293
312437
313253
313298
313874
322674
325530
344178
344622
344078
341418
333438
332242
336850
345650
364298
367154
367598
358798
357982
357937
357361
356917
338269
333661
330805
331381
331426
332242
340222
342862
342862
334882
332242
334420
325620
306972
306528
305952
305907
305091
302235
297627
297627
294617
294173
290373
291569
294689
290741
289545
291145
288967
285847
277867
281815
289795
291973
290373
302805
321453
323235
325685
326741
331349
358283
357227
358073
357227
354473
349984
345840
348594
348104
346322
343214
338606
336428
344408
347048
344408
336428
338606
327136
313372
310252
308632
296132
296087
292972
285132
276402
277302
280374
283489
296179
297859
303619
317661
320415
323390
341779
346387
347668
339688
321040
319258
316808
315752
311144
298712
271778
274418
282398
280220
279374
281552
278912
276158
297830
299155
301728
302478
301092
291817
291067
292453
289880
292634
318302
320262
312282
310371
284703
255759
253799
252899
250145
251045
252956
260936
265760
269708
270904
278884
281062
284182
285782
284586
281466
279288
277688
273740
265760
257780
255140
252962
257522
254450
241760
238645
237745
238645
236965
231205
234320
247010
250082
255842
257522
254768
256718
279398
277638
274518
272733
271557
274007
251327
252503
255257
261137
262922
260472
254592
252642
261442
264562
242890
245986
274168
275788
279220
288020
289802
291752
305794
308548
311523
310242
328631
325656
321048
330015
315973
313219
294830
299438
297838
294718
292540
284560
280612
279416
282272
285026
285877
292197
294562
307252
308068
310408
309508
306393
312153
306393
309508
310408
312088
299398
296326
294646
307336
310408
312748
335428
337339
345179
343854
341281
342031
340645
339895
341281
350556
353129
327461
324707
319883
317972
309992
313088
313988
315899
314999
313039
315793
341461
370405
372365
380345
377249
377793
380433
377793
397329
405309
397329
377793
377249
380681
386393
380681
379505
377165
378221
380561
381737
378305
377249
386216
389191
393799
412188
409434
395392
398146
395171
376782
372174
363207
377249
376349
374669
375569
377249
371489
368417
371532
358842
371532
374604
371489
377249
378100
380854
383710
390030
389179
386814
389179
401869
402685
405025
398705
395849
393509
390755
389939
377249
374153
383428
384550
403198
405109
413089
412189
410229
384561
355617
352863
355617
356517
358477
387421
413089
411178
403198
401812
399239
389964
389214
417396
418146
418962
419808
429083
427961
409313
400038
418686
419808
425568
424668
425568
427248
430363
428683
425568
412878
407118
404046
407118
419808
421719
424059
446739
454579
452239
444399
442488
419808
420384
441960
444620
445064
445109
447474
453794
466484
467335
470089
467233
464479
458159
455794
443104
442288
439948
442804
441953
444293
445109
445925
445970
446546
446990
465638
467398
472006
474862
470254
461287
442898
439923
437169
423127
426102
430710
449099
451853
465895
467176
485824
467176
457901
459023
468298
467176
467221
448573
443965
441109
441925
441880
446488
449344
448768
467416
467992
468436
467992
467176
468936
467176
469136
472356
473256
473976
478536
479340
487320
468672
467550
476825
495473
486198
487320
486504
486948
487524
487569
488385
488340
497140
494284
493840
493264
491504
496112
498968
494360
475712
494360
506140
505294
477112
476296
475546
476296
477112
477958
506140
506095
505519
505075
486427
477627
473019
470163
470208
470784
471600
490248
490350
492110
496718
496346
495530
496652
495530
504805
523453
504805
495530
517106
517550
517595
517019
517595
520255
498679
496019
495974
495530
498750
499470
500274
501174
499214
494654
502634
499414
498694
497890
496990
498950
490970
495530
498386
499202
499247
499823
500267
518915
526095
530703
526095
524335
505687
505243
504667
504622
504622
501766
504106
529774
532630
534580
535776
545862
548872
568290
577565
558917
560039
550764
569412
568290
571146
575754
579946
598594
599038
599614
599659
600475
599899
595291
586491
567843
567399
567354
566538
563682
566902
567622
568426
569326
571286
566726
564766
556786
553566
552846
552042
551142
555702
563682
562560
543912
534637
535759
554407
563682
545034
544218
544173
543597
543153
534353
534353
531497
532313
532358
532934
533378
552026
560826
565434
568290
566610
560850
557778
554663
556343
555443
561203
564275
576965
580080
580980
568290
568245
568821
569265
571925
571970
571394
549818
547158
546714
568290
559015
540367
539245
542101
546709
565357
565801
567561
570681
572466
578346
581100
582276
584726
607406
609356
609932
609977
616023
614073
591393
588943
587767
584911
576111
570231
568446
565326
564510
564465
563889
563445
564261
561507
556899
548099
529451
516761
510441
508076
507260
506409
504069
501213
498459
499275
511965
514330
520650
523404
524255
527111
529451
527491
526591
525787
525067
521847
522747
518187
520147
520281
519531
518715
510735
513955
514675
519235
520565
519719
491537
492353
491537
491492
490916
490472
471824
470064
470472
475080
483880
486988
487099
482491
483067
483112
480256
483010
483622
484522
485338
489898
489082
488506
488395
485287
476487
471879
471471
471426
463446
461535
435867
435733
433773
432873
440853
411909
415129
414409
415213
415213
414313
415033
413073
409853
414413
409853
411813
412713
411383
415991
418966
433008
430033
448422
447141
442533
451500
437458
434704
437458
419069
419024
418580
415920
394344
393768
393813
394257
396917
418493
419069
422289
419069
423629
431609
427049
427769
428573
429473
421493
420773
419969
419069
417109
419069
423767
427199
427439
429224
433832
436947
438207
439023
464691
467811
468551
469451
471131
474246
486936
490008
484248
481176
478061
476381
475481
481241
468551
445871
438031
436120
433780
431820
430920
431640
434860
434140
430920
422940
418380
417576
418476
418610
423170
431150
433110
432666
430006
408430
407854
407899
408343
411003
414599
414554
415130
414279
407959
405205
392515
389659
391999
392815
405505
411825
414579
415430
418286
417470
419835
417495
415130
410570
409958
410774
408020
407120
406304
410864
406304
406916
409670
410570
408610
400630
408610
407710
407576
406856
403636
399076
401036
405596
408816
409716
410520
411240
412362
414935
434471
446251
434471
439031
434471
442451
445671
446391
447195
448095
450055
442075
440115
439395
438591
437691
434471
433415
434591
428879
429935
426503
432215
431039
428699
432131
434471
434426
433982
431322
427726
427150
426606
423966
415986
418626
419170
438706
446686
427150
424175
415208
410600
392211
389457
394065
403032
421421
424396
427150
441192
427150
426250
421690
413710
410490
409770
407810
407006
406106
409178
407498
404383
391693
388621
382861
388621
401311
404426
406106
407006
412766
431414
433139
434525
435245
435735
438489
439611
448107
467525
475365
478119
490619
490007
492761
493661
494477
499037
498221
497321
492761
493373
490619
487187
491885
492125
495557
490859
490619
488279
487428
484674
478354
475989
463299
460443
459627
461227
465925
466665
467109
470119
475999
477121
489889
493321
500965
497850
496590
495774
470106
468321
465201
465941
469056
470316
471132
472917
476037
501705
506313
501705
500965
497955
497511
496771
492073
490473
489351
495231
498241
498685
499425
504123
505723
506845
500965
495205
492451
490726
489340
488620
488130
490884
472236
473622
475347
493995
499755
500735
501455
504465
504909
505649
505205
502195
496315
501013
506893
506153
501455
499855
498733
500333
501455
498340
485650
482578
476818
475138
474238
481882
485314
498082
490438
487006
474238
473422
472522
469768
474328
475144
476044
475432
476044
471484
474238
466398
474894
455476
446980
445858
448612
461112
468952
488370
489492
476992
474238
474682
477692
471812
471368
470628
465930
464330
463208
464048
461038
462160
463760
465326
466066
463312
444923
440315
431348
417306
414331
415453
417053
421751
422491
420925
419325
425205
424083
423243
420233
419789
419049
419493
422503
435271
431839
419071
426715
419071
422503
416623
413613
413169
412429
407731
406131
405009
410889
413899
414343
415083
419781
421381
422503
422548
423364
426796
431494
432070
432514
451162
459962
464570
467426
463994
463754
459056
459296
460036
460480
462080
456200
453190
452746
452006
447308
452006
450884
456764
459774
460896
459296
462152
462107
459097
460153
464642
467522
448104
446908
444958
419290
409204
406348
416434
419444
422218
423414
425364
429642
430050
432390
430050
429234
430356
430932
430356
429912
411264
402464
397856
395000
395816
395861
396305
414953
423753
428361
409713
407988
407008
404254
403534
402148
396388
397774
398754
404514
406239
408993
427641
428361
419561
420377
420422
420998
421442
440090
444698
448800
437020
439876
421228
433008
432564
431988
431943
431127
426519
423663
417783
416661
415061
415061
414321
413877
410867
398099
390455
387023
387635
386819
386207
390767
391583
392483
389729
392483
391583
387023
386207
386162
385586
385142
376342
371734
368878
369694
369739
370315
370759
389407
398207
402815
384167
387023
389903
391079
410497
411553
408673
404184
403128
407617
410497
411619
419599
422353
421231
429727
426973
407555
399059
397937
400691
413191
421031
440449
432609
420109
421231
412431
415185
416361
418811
441491
443441
446561
448346
457146
434466
432016
430840
430840
424960
423175
421225
427105
423985
405337
409945
412801
413245
413821
413866
414682
411826
407218
398418
407218
406774
406198
406153
405337
423985
424965
439007
439052
437270
409088
408272
408227
407651
407207
388559
379759
375151
372295
368863
368863
371719
369769
378569
397217
397661
398237
399053
403661
394861
393881
379839
380819
394861
397741
398797
397741
393252
390372
389250
416184
417306
425146
426342
429222
437202
448982
462746
463488
465666
467616
486264
467616
458816
454208
451352
452168
452213
453973
454417
454993
457849
457033
456988
456412
455968
460576
465184
466000
491668
487060
483945
482685
483425
486540
488325
487509
461841
463101
466221
480263
477143
476403
477383
475598
461556
460576
461152
461197
442549
437941
438385
424343
425323
439365
442221
446829
445069
463717
463141
462161
462116
461300
458444
459260
458816
460576
462916
464827
472667
495347
493961
492236
473588
472868
467108
464354
463374
464496
463440
466320
493254
494310
493188
490308
463374
462394
448352
449332
463374
460518
461334
461289
465897
474697
493345
493789
494365
493549
493594
493018
492574
473926
469318
472174
470414
471314
470414
467660
466844
471404
466844
467456
470210
469598
470414
469434
455392
469434
469924
465316
465076
460378
463810
464050
468748
465316
462460
453660
453216
434568
434523
433707
453125
454301
457181
437763
436587
433707
433131
434111
433621
447663
433621
432565
405631
406753
403873
402751
403807
430741
433621
425125
422371
409871
402031
382613
381491
393991
401831
421249
429745
430867
433621
430867
433621
441601
433621
421841
435883
422119
408077
409057
408077
407335
405385
402505
394665
395407
403387
404583
412423
415303
427083
433965
436143
438093
430113
428917
426739
440781
441761
427719
426739
427861
454795
457675
456553
453673
426739
425683
426739
427719
441761
427719
426739
428650
429501
430623
432223
434517
437632
440205
439225
425183
428298
422586
423708
426281
428192
426592
428192
439662
438540
436246
434335
433159
430819
429763
433195
432344
433520
439232
440288
437173
433741
431168
433508
434359
433303
406369
401809
