2856
2019813
2018691
2019813
2017473
2014041
2015097
2016273
2015217
2014041
2016381
2010669
2016381
2019813
2020793
2014649
2022489
2050671
2052291
2055301
2055745
2058499
2066995
2070067
2068107
2069043
2073927
2055279
2076951
2074501
2076101
2084901
2086812
2075032
2077397
2076953
2076017
2067217
2066641
2085289
2077309
2055637
2067417
2068593
2066097
2066673
2065497
2066301
2068751
2076731
2079227
2076862
2076058
2074147
2070927
2059457
2070927
2068085
2055317
2028383
2041151
2068085
2067641
2070483
2070927
2074147
2079907
2080627
2084020
2086360
2092240
2093920
2094208
2065264
2057284
2086228
2111896
2109142
2108242
2110153
2108193
2116173
2118133
2119033
2093365
2091454
2094208
2091454
2103954
2112450
2093032
2100872
2092376
2084536
2103954
2106708
2094208
2095330
2094208
2105988
2112132
2112420
2114145
2116987
2118769
2106079
2105671
2108527
2105134
2107249
2110642
2119442
2110642
2114035
2116877
2117681
2118497
2121203
2122399
2118967
2120752
2126896
2131780
2132020
2124828
2121972
2124828
2126788
2124292
2131484
2129524
2132020
2134774
2132992
2131392
2157060
2153112
2154168
2156533
2162293
2163109
2164834
2165890
2168770
2169892
2196826
2184058
2172588
2175808
2172588
2145654
2172588
2172144
2183614
2196382
2193540
2196382
2196826
2197642
2195917
2196461
2199215
2199503
2202345
2196633
2193791
2199503
2206695
2212839
2232375
2234100
2236011
2236751
2235935
2248625
2251379
2251091
2263523
2264273
2299823
2302679
2303495
2294695
2302535
2310375
2324417
2325593
2329541
2318071
2318359
2317423
2307337
2304117
2295317
2298537
2301547
2302483
2299473
2300595
2310681
2304537
2303415
2312215
2318359
2317303
2307217
2304097
2278429
2292193
2286049
2278857
2278115
2281235
2280745
2292215
2292965
2299285
2298163
2299219
2302099
2301043
2302165
2275231
2302165
2299285
2311975
2313151
2322426
2336190
2340888
2346768
2354608
2355350
2355926
2347946
2369618
2366776
2364652
2361677
2359181
2351989
2353787
2350931
2352891
2350931
2353427
2356283
2356043
2359163
2362595
2365349
2368123
2365369
2352869
2353609
2350855
2359351
2385019
2397519
2378101
2380466
2371970
2376578
2377700
2376578
2384418
2370376
2362536
2365196
2353726
2353282
2350062
2347220
2334452
2307518
2315358
2307518
2330198
2307518
2309429
2307518
2309858
2307518
2334452
2333396
2336276
2333396
2332274
2333396
2334452
2307518
2308454
2305958
2307154
2318934
2316484
2308504
2306593
2302033
2290253
2289677
2287312
2286736
2308408
2309530
2287858
2285002
2297770
2279122
2278678
2269878
2269074
2242140
2244051
2243115
2240105
2221457
2231543
2233908
2232732
2233344
2234160
2236914
2241474
2242374
2239878
2242758
2249078
2249690
2252055
2253837
2254579
2253457
2254843
2236195
2237795
2225105
2217265
2211385
2212561
2207863
2215703
2214527
2227217
2240981
2240239
2246119
2250817
2241542
2227778
2237053
2237795
2245439
2246179
2250739
2251999
2266041
2267991
2256211
2257267
2256211
2229277
2230399
2227519
2254453
2253331
2256211
2259604
2258800
2255407
2256211
2253369
2256211
2251722
2252334
2257032
2259482
2248012
2252038
2264806
2260858
2252878
2250918
2248164
2247264
2221596
2192652
2190741
2193961
2195083
2186283
2180139
2181075
2170989
2167979
2170989
2169867
2179953
2176733
2185533
2191677
2190741
2212413
2215053
2217933
2236322
2255740
2256796
2259161
2260337
2252357
2253107
2255963
2255723
2255963
2253303
2252553
2249697
2252357
2254317
2261509
2259711
2257215
2260071
2258111
2260607
2257751
2258873
2259929
2258807
2263296
2262240
2259360
2262240
2235306
2237756
2240598
2236798
2236510
2239006
2237281
2224513
2235983
2230271
2231087
2230271
2235983
2237708
2237753
2210819
2229467
2226625
2226913
2232793
2231617
2232793
2245483
2244741
2254016
2240252
2254016
2241326
2235446
2226171
2230869
2223029
2230869
2226171
2226913
2245561
2254361
2255177
2259785
2259830
2260274
2260850
2263706
2270898
2273652
2272266
2265946
2268286
2280066
2267566
2270320
2267546
2275386
2287886
2286764
2306182
2307304
2298808
2307304
2299464
2296710
2297154
2300010
2297154
2297109
2278461
2277885
2278461
2297109
2301717
2301762
2301318
2300502
2291702
2292518
2301318
2296710
2295534
2304334
2301580
2302756
2280076
2283196
2281411
2278961
2273081
2295761
2297546
2303426
2306180
2308630
2310580
2301780
2299830
2296710
2299464
2300364
2299752
2300568
2296008
2307478
2304724
2305336
2304520
2298760
2303320
2302420
2304380
2305436
2300947
2299891
2304380
2307260
2304380
2303258
2304380
2304824
2307680
2307635
2307191
2302583
2307191
2288543
2285687
2294487
2295063
2294247
2294292
2295108
2294532
2285732
2304380
2301500
2304073
2303257
2298373
2296462
2297632
2298208
2302816
2321464
2330264
2330840
2331284
2327891
2325776
2324960
2325005
2333805
2336661
2336217
2339073
2336217
2337033
2336988
2334132
2315484
2306684
2310077
2301277
2300701
2296093
2308783
2317279
2320394
2348576
2370152
2370728
2375336
2373716
2374766
2375702
2372948
2386712
2374022
2379902
2384600
2376760
2362996
2365111
2374386
2375128
2376304
2370424
2369248
2359973
2359231
2367071
2362373
2363429
2364551
2361671
2364551
2360062
2359006
2357884
2362373
2360413
2367605
2369565
2372421
2369565
2372061
2369565
2362373
2363113
2362669
2371469
2393141
2371469
2370893
2359113
2360163
2362803
2361867
2362275
2363091
2374871
2366071
2366116
2361508
2363873
2368433
2369629
2374189
2396869
2396824
2397400
2388125
2389061
2386696
2387140
2385229
2384053
2381197
2380381
2382292
2394792
2399400
2402515
2414295
2415111
2433759
2415111
2393535
2375146
2353474
2356354
2375772
2376948
2375772
2356354
2353474
2361454
2362624
2365284
2372928
2408478
2407218
2436162
2434542
2454078
2453022
2451240
2457384
2463264
2481653
2484663
2487417
2513085
2515263
2519211
2521851
2503203
2502759
2503575
2522223
2513423
2512607
2512562
2511986
2516594
2516186
2516231
2519087
2519531
2528331
2528907
2524299
2530443
2540529
2530443
2521643
2515499
2518719
2517783
2518905
2527705
2530715
2531651
2528641
2525421
2524299
2525150
2525726
2527508
2532392
2533514
2534710
2554128
2540364
2544924
2543802
2540922
2542044
2540988
2542044
2537555
2540435
2544924
2544348
2547204
2556004
2556049
2559157
2563765
2560909
2561353
2562169
2557561
2548761
2549337
2548521
2548077
2529429
2529384
2530580
2527738
2524345
2527005
2534985
2535529
2534725
2520961
2525569
2520745
2522923
2523903
2536593
2555241
2552487
2575167
2576363
2575463
2575223
2581103
2592573
2593629
2594073
2591217
2591793
2591349
2591394
2586786
2586210
2586165
2586981
2586165
2577365
2596013
2597773
2600629
2597521
2602129
2600014
2601190
2605888
2613728
2612552
2626316
2639006
2634308
2640188
2632348
2623073
2609309
2608567
2609309
2610634
2604754
2609314
2609926
2610742
2609842
2609026
2609926
2605366
2604754
2607508
2604754
2605804
2603050
2598561
2592681
2590731
2578231
2577055
2580170
2578220
2577098
2579954
2560536
2557782
2545092
2536596
2528756
2526416
2518576
2516665
2493985
2495585
2498441
2501321
2500877
2519525
2524133
2522373
2525229
2522373
2522817
2522001
2523761
2519153
2519729
2519153
2519198
2500550
2501366
2501321
2500265
2495776
2492896
2491774
2489596
2495308
2497881
2497437
2499615
2491635
2492805
2493621
2487909
2488197
2487381
2484539
2492519
2491799
2491511
2488871
2491713
2489988
2492628
2494353
2496849
2493993
2501185
2499225
2496729
2498689
2491497
2494353
2489745
2489700
2486844
2486028
2484268
2465620
2465044
2464600
2467480
2458984
2459596
2459730
2457090
2456546
2448566
2449110
2457090
2454430
2455626
2458286
2457090
2478666
2481420
2500838
2503592
2499032
2497121
2497166
2505662
2508782
2506028
2502596
2506396
2509276
2528694
2529870
2510452
2507572
2506396
2498556
2501129
2502251
2501509
2504624
2506535
2518005
2516829
2510949
2498259
2493561
2479797
2481397
2482248
2480923
2479873
2480995
2445445
2451765
2450715
2447941
2449222
2449962
2451138
2448798
2445366
2446422
2445246
2439534
2441874
2440818
2444250
2449962
2450096
2457206
2457782
2479358
2479403
2482063
2482507
2480907
2478996
2480596
2481447
2482569
2481447
2484020
2487135
2486284
2497754
2499665
2488195
2485080
2482507
2480722
2479102
2497491
2498342
2499672
2503620
2498736
2496096
2498274
2500914
2514956
2527646
2525468
2517488
2519168
2513024
2513960
2516970
2506884
2510104
2507094
2517180
2516244
2513024
2519168
2527968
2526846
2518046
2519168
2519712
2522372
2521176
2529156
2521176
2520632
2517972
2519168
2520104
2517444
2505664
2508029
2507093
2500949
2498107
2476435
2498107
2496196
2460646
2472426
2474766
2487534
2486784
2495280
2497191
2499556
2500492
2501308
2523988
2521623
2521011
2522922
2525676
2528791
2526880
2527492
2538962
2538062
2540635
2537881
2533321
2534443
2531328
2529728
2527155
2526339
2514869
2519429
2518307
2519158
2520758
2519907
2520807
2521623
2519663
2517167
2511455
2514161
2523128
2520272
2507504
2509464
2516656
2513224
2506032
2518464
2521320
2533752
2535012
2537508
2535548
2516130
2514219
2511104
2510253
2508653
2509504
2511104
2513677
2525147
2522574
2511104
2512226
2515341
2517252
2516130
2512182
2513907
2515867
2518207
2518819
2512939
2513515
2522315
2525387
2527960
2528200
2529820
2558764
2560444
2560888
2573388
2574128
2586628
2600392
2609122
2612242
2615357
2623197
2624817
2636287
2636332
2638992
2639568
2617992
2617416
2616972
2614312
2635888
2635933
2636377
2636332
2638992
2631012
2632208
2632752
2640732
2640188
2637528
2636332
2638992
2636814
2641422
2639802
2639514
2638184
2639084
2630588
2627948
2635928
2638106
2635928
2638568
2639112
2640168
2641019
2642619
2643741
2642141
2640230
2639379
2636806
2633691
2622221
2624794
2626705
2625583
2637053
2640168
2639112
2640288
2637534
2637978
2650478
2631060
2629674
2632554
2633130
2630250
2638230
2635890
2624110
2626864
2646282
2645106
2640222
2640035
2637462
2639062
2650532
2649410
2651983
2651132
2649221
2637751
2635178
2636029
2634429
2637544
2634429
2636340
2637462
2639187
2637462
2640304
2612122
2606410
2607226
2602342
2608054
2607766
2603206
2602390
2604150
2623686
2623974
2625699
2622857
2614057
2611201
2607808
2595118
2594218
2594794
2597674
2595892
2598532
2562982
2555142
2552569
2549996
2551907
2550785
2539315
2538464
2549934
2551056
2554171
2552260
2554833
2555684
2552569
2554169
2552569
2552025
2549365
2548169
2556149
2548169
2550829
2551373
2552569
2550073
2548113
2545257
2538065
2538110
2538065
2535405
2513829
2535405
2535849
2535405
2538065
2537489
2538065
2538677
2536037
2536853
2541413
2533433
2535611
2535035
2533310
2532698
2534648
2532470
2496920
2494166
2495342
2494526
2502506
2505260
2500700
2501600
2500700
2503340
2508224
2511444
2521530
2522466
2525476
2526598
2520454
2519518
2525662
2515576
2512356
2521156
2520034
2511234
2508224
2507373
2504258
2503136
2501536
2490066
2487493
2485582
2486302
2484622
2486222
2485242
2490126
2490414
2504178
2503374
2503986
2503244
2507044
2509798
2501302
2493462
2491347
2492607
2484767
2485343
2481911
2479031
2491531
2483691
2490573
2490528
2488908
2485793
2488908
2480178
2466414
2474254
2482984
2479864
2467364
2468984
2472104
2460634
2460679
2462973
2464573
2467453
2465853
2468709
2465829
2462973
2464169
2466829
2465633
2457653
2457109
2457653
2454993
2462973
2464933
2486605
2488783
2486998
2484633
2506209
2507145
2518925
2517989
2519165
2518925
2517014
2517590
2530280
2521480
2523845
2525756
2523391
2521480
2520904
2509124
2487452
2488502
2493110
2494286
2497166
2477748
2476572
2473692
2493110
2492666
2492621
2489961
2489385
2489430
2467854
2468430
2490006
2490450
2493110
2495770
2501482
2493502
2529052
2539138
2536498
2532698
2534648
2537768
2564702
2566662
2568387
2542719
2540541
2543613
2546367
2555334
2573723
2578331
2592373
2595348
2592574
2593960
2596410
2598195
2600560
2604025
2603283
2581611
2580561
2578601
2581821
2580625
2581821
2573841
2576501
2575957
2573297
2581277
2581821
2584941
2583030
2582184
2585159
2588039
2588890
2593498
2592652
2594612
2597727
2595021
2594577
2597237
2597849
2597237
2601797
2602613
2598053
2597153
2599907
2597153
2598053
2597237
2601797
2599043
2579507
2607689
2617775
2619395
2619155
2618304
2615329
2628097
2627251
2631811
2633771
2630651
2603717
2597837
2606333
2624722
2627942
2631335
2631623
2634119
2638817
2643515
2644059
2644503
2644548
2643972
2644548
2644104
2641444
2644104
2665680
2665635
2644059
2643243
2644629
2646579
2640867
2630781
2636493
2638404
2637348
2634128
2625328
2625040
2632684
2626540
2625604
2628446
2625436
2625724
2622882
2624607
2625423
2623698
2622576
2610076
2610121
2611741
2608621
2622385
2620765
2612035
2615150
2623880
2616040
2619160
2612278
2612233
2609939
2617779
2629249
2626134
2638634
2638190
2639090
2639936
2641536
2635216
2639016
2635901
2624431
2626771
2627491
2628337
2625677
2626873
2629533
2628337
2627793
2619813
2627793
2628337
2625764
2627444
2629064
2629804
2632876
2632636
2629564
2617064
2619637
2619193
2590249
2602749
2601069
2600329
2598709
2598949
2603773
2604217
2604083
2604217
2639767
2632657
2634442
2636892
2641428
2650228
2652982
2656102
2658052
2654932
2653147
2651197
2652037
2649587
2643707
2640953
2639777
2640953
2632153
2609473
2605447
2611591
2609680
2613112
2615023
2616079
2616925
2620521
2628165
2608747
2607571
2604691
2624109
2626989
2628165
2628981
2635301
2638157
2640911
2641762
2654452
2656792
2659157
2658917
2659667
2659907
2657051
2659711
2658961
2656301
2659157
2654459
2653739
2661719
2650249
2659049
2650553
2656433
2657609
2658329
2660694
2657684
2670374
2679174
2680296
2681276
2682326
2687024
2689389
2688945
2667369
2667324
2664664
2664088
2668972
2695906
2704706
2705606
2699846
2698724
2694164
2692564
2714236
2713385
2711603
2724035
2722085
2725478
2722085
2724581
2721361
2721073
2712577
2707879
2705383
2708603
2726992
2731690
2740186
2740474
2722085
2721541
2713561
2714105
2711445
2714105
2722085
2720889
2722085
2721149
2723514
2735294
2729582
2710934
2712845
2691173
2690237
2688452
2710124
2717964
2715304
2721448
2724913
2725849
2723095
2726215
2714435
2712524
2723994
2721629
2741165
2719493
2718593
2717777
2715023
2714411
2709851
2714459
2723259
2724075
2742723
2745579
2745624
2746200
2746644
2732602
2713066
2715244
2689576
2683864
2664446
2650404
2645844
2617662
2618832
2614224
2610792
2611368
2615976
2620674
2623039
2610349
2611471
2602671
2603721
2601356
2602336
2611136
2610086
2609106
2607984
2603286
2615976
2620584
2634626
2653015
2655769
2652794
2638752
2629785
2627031
2630006
2611617
2620584
2615976
2616792
2615976
2634624
2639232
2639277
2638833
2635977
2636553
2645353
2626705
2626660
2629516
2624908
2624332
2624776
2615976
2616696
2619036
2619324
2621284
2621828
2622632
2620850
2620805
2607041
2594541
2591421
2583581
2580466
2571736
2570116
2558646
2558202
2576850
2579706
2580150
2588950
2589526
2588950
2570302
2570257
2570302
2561502
2558646
2557830
2562438
2563254
2558646
2550666
2550122
2547462
2546266
2532502
2513084
2514866
2515766
2516342
2493662
2494382
2494248
2516928
2522808
2523528
2521617
2522061
2529901
2549319
2553927
2553972
2557092
2557908
2560918
2563798
2563753
2542081
2539741
2541526
2541970
2541394
2532594
2535450
2532594
2529714
2530290
2525682
2544330
2525682
2524866
2523690
2504272
2503828
2493742
2494918
2503718
2506214
2510912
2513036
2513324
2509931
2512558
2510062
2501566
2501278
2482889
2486109
2482889
2478191
2481584
2480604
2482969
2487667
2488717
2501407
2502529
2511329
2506631
2505509
2503144
2502094
2489404
2490384
2481584
2478704
2480304
2477448
2475848
2478728
2481584
2479859
2499395
2498579
2494043
2502023
2498908
2500693
2501539
2505135
2469585
2472035
2466323
2485859
2483017
2482441
2482153
2482393
2483209
2487817
2506465
2507041
2507485
2507893
2489245
2489200
2488624
2497424
2497469
2497025
2496209
2493353
2484553
2479945
2487925
2492485
2495705
2497665
2498469
2499189
2500089
2497233
2499598
2497233
2494479
2497335
2496519
2509209
2510060
2512400
2513216
2506896
2504556
2507310
2506459
2512779
2500089
2486325
2485479
2485191
2484903
2493633
2494375
2481685
2485117
2486842
2484502
2482552
2481810
2485030
2480332
2489062
2486220
2477420
2482028
2482472
2463824
2464640
2464196
2459588
2459633
2460209
2469009
2471865
2471820
2471004
2470596
2470020
2488668
2493228
2490218
2493333
2492613
2493057
2490201
2502891
2510731
2512117
2512405
2513601
2522401
2523217
2522773
2519917
2511117
2510137
2509015
2508439
2527087
2527132
2524767
2506119
2497319
2484629
2493429
2498037
2500893
2505591
2506641
2507085
2506269
2505219
2505174
2506296
2501598
2502174
2503154
2498546
2500911
2509711
2522401
2526961
2528921
2529821
2533041
2541021
2541741
2539781
2538977
2539781
2531801
2530901
2527681
2526961
2522401
2518453
2516542
2515346
2523186
2520071
2511271
2503431
2504151
2498391
2472723
2471673
2474333
2475233
2479841
2498489
2499065
2498489
2501345
2500529
2501345
2496737
2478089
2478533
2475677
2484477
2484432
2484477
2475677
2475233
2476289
2475113
2471681
2475113
2476289
2470577
2476289
2473949
2476289
2475233
2475777
2480475
2475777
2475233
2453561
2451611
2442644
2439529
2427029
2424402
2426975
2427875
2428625
2429795
2426363
2423736
2419038
2416914
2435303
2435591
2432198
2435591
2433095
2441591
2438371
2438083
2440579
2443799
2448497
2448452
2443844
2443268
2424620
2424176
2428784
2428829
2429273
2447921
2448497
2449313
2452169
2451353
2448497
2439697
2448497
2445277
2446177
2438197
2440562
2441282
2444502
2452482
2457042
2455082
2455216
2454412
2449852
2449132
2451092
2452877
2451977
2458297
2460637
2462548
2460183
2464743
2465547
2453767
2465547
2467887
2467083
2445411
2446257
2448963
2448027
2447127
2475309
2476059
2476875
2476059
2476799
2474888
2479586
2480708
2468018
2466896
2475696
2466896
2469261
2466896
2465846
2461148
2473838
2474888
2473908
2474888
2466088
2465512
2465467
2465023
2464207
2445559
2442703
2438095
2439271
2436391
2455809
2436391
2439271
2438095
2437355
2449855
2449615
2450355
2451975
2450295
2437795
2466739
2461915
2464488
2464728
2463108
2460535
2460091
2457019
2458699
2461771
2462215
2463337
2472067
2479907
2488637
2492102
2489348
2487962
2490716
2492336
2490554
2486754
2487810
2493570
2490560
2493675
2482205
2485801
2482826
2480072
2466030
2469005
2477972
2480726
2462337
2457729
2448762
2467151
2471759
2485801
2487761
2488661
2486701
2486567
2489787
2497767
2496867
2501475
2500305
2500439
2492459
2489239
2484679
2486590
2491150
2490430
2485822
2489042
2469506
2467826
2469002
2472802
2500984
2501704
2523280
2526352
2528848
2527066
2528452
2526087
2523591
2520837
2514517
2533935
2532675
2533725
2527581
2522973
2524593
2523613
2527078
2518348
2517226
2526026
2513336
2514316
2511951
2516649
2517699
2520064
2515366
2516488
2515508
2506708
2505658
2518348
2515983
2517768
2515983
2513618
2519938
2519087
2521841
2534531
2532191
2534556
2533740
2536080
2536896
2539261
2542117
2542968
2536648
2533792
2521102
2518348
2510368
2497600
2496000
2493635
2482165
2479045
2476705
2473312
2471692
2469196
2450807
2447587
2447299
2443906
2439208
2430712
2431432
2428212
2436192
2439412
2438692
2439496
2440396
2444956
2440396
2432416
2434376
2432416
2431516
2431382
2395832
2395698
2395832
2431382
2432102
2450750
2451730
2453116
2454841
2460601
2463355
2461675
2462491
2461645
2442997
2442247
2446273
2418091
2414143
2414989
2393317
2392741
2373323
2374073
2373257
2370551
2365853
2365808
2365232
2356736
2355885
2343195
2340830
2345528
2358218
2357168
2344478
2345458
2344478
2335678
2344478
2343356
2344406
2346771
2347893
2343195
2342295
2350275
2353495
2354299
2349739
2354299
2346319
2345599
2342379
2343279
2342475
2340515
2341235
2343195
2342455
2342215
2339100
2338360
2340145
2337780
2335995
2338360
2337184
2340064
2359482
2356602
2357778
2338360
2352402
2353382
2353094
2331422
2325542
2339584
2340564
2326522
2325542
2326346
2323126
2327686
2319706
2321666
2322386
2325606
2324802
2320242
2328222
2329122
2327162
2326262
2325542
2325408
2323623
2322643
2320003
2318807
2306117
2310815
2319615
2318565
2316200
2311502
2310522
2311572
2324262
2323140
2324262
2311572
2302772
2303752
2306117
2303261
2306141
2303261
2304861
2307717
2306117
2307097
2293055
2307097
2306117
2303045
2301875
2301029
2300279
2277599
2273573
2260883
2258543
2257727
2251847
2230175
2229599
2220324
2219344
2220324
2234366
2220324
2217104
2218004
2210024
2205464
2203504
2202784
2205149
2204249
2203445
2206665
2211225
2219205
2220990
2218625
2218759
2220719
2221439
2219654
2218484
2213600
2211640
2185972
2184292
2181172
2178418
2164654
2167408
2180098
2180914
2183254
2180398
2174078
2174929
2162239
2159874
2166194
2168559
2167743
2170599
2167845
2165505
2164654
2150612
2144852
2163241
2166216
2180258
2181983
2200631
2201351
2198376
2212418
2215172
2206205
2207486
2193444
2190690
2196450
2197836
2179447
2180427
2185035
2186015
2183261
2164613
2163893
2162913
2161527
2156919
2155939
2158693
2156968
2155792
2150908
2147788
2144668
2142172
2139599
2139311
2136557
2134192
2135172
2139870
2138748
2129948
2117258
2119623
2120673
2133363
2132313
2133435
2128737
2137537
2136557
2122515
2121535
2135577
2136557
2137101
2132403
2137101
2136557
2129365
2126705
2117905
2117461
2116265
2115525
2114403
2106423
2105703
2108923
2108023
2104803
2105607
2110167
2111067
2109107
2109827
2105267
2105133
2107093
2115073
2114093
2100051
2101031
2115073
2109313
2108137
2106177
2086759
2083879
2084859
2083879
2069837
2083879
2086244
2083879
2085664
2083879
2081125
2080837
2078472
2076022
2076466
2088966
2087346
2089919
2090159
2089419
2087739
2085166
2085906
2090730
2087658
2090730
2090286
2091966
2091726
2079226
2080846
2051902
2049942
2048892
2049942
2045382
2050080
2051202
2048837
2040037
2052727
2051747
2060547
2055849
2047869
2035179
2034375
2033253
2030033
2029313
2028413
2030778
2031758
2017716
2016736
2030778
2031758
2032334
2032379
2041179
2045787
2046231
2047047
2065695
2068551
2067355
2064695
2063075
2060735
2053543
2040775
2030689
2032471
2035225
2035270
2035814
2036630
2037350
2056768
2057818
2059438
2058458
2059438
2045396
2059438
2068238
2070188
2092868
2095622
2094446
2092661
2088125
2087285
2084835
2076035
2078485
2076535
2079655
2085535
2087320
2084200
2085376
2082622
2082577
2087185
2086741
2085545
2085989
2085413
2086229
2087989
2106637
2107213
2088565
2087509
2065933
2068789
2064181
2064226
2055426
2054610
2051754
2050774
2036732
2032124
2003180
2002200
2003586
2012386
1993738
1994554
1993168
1991408
1988552
1983944
1983899
1984343
1978583
1975829
1976809
1976365
1995013
1995058
1994338
2012986
2012170
2017930
2019655
2020231
2018506
2017930
2018650
2023258
2004610
2007364
2010220
2007855
2006733
1997933
1985243
1984193
1979495
1978515
1980300
1977935
1980300
1978515
1977699
1977087
1973139
1972563
1970883
1959103
1957717
1956901
1948921
1946065
1943569
1934769
1934724
1937580
1918932
1918977
1923585
1932385
1929529
1929085
1924477
1925293
1925869
1925293
1943941
1943125
1943569
1941204
1938450
1932130
1934884
1922194
1924559
1925375
1938065
1940405
1939589
1942445
1941594
1938738
1945058
1945909
1943569
1940929
1940209
1938484
1937548
1940404
1937548
1938124
1937548
1942156
1950956
1942156
1960804
1956196
1956151
1956196
1957012
1957456
1956640
1956196
1937548
1934692
1932032
1931792
1931042
1929257
1927475
1925795
1924195
1923145
1921975
1896307
1892359
1910748
1912508
1907900
1926548
1917748
1917172
1917127
1920102
1919658
1924266
1923450
1920696
1921272
1921317
1920036
1905994
1914961
1919569
1916594
1917410
1899021
1913063
1913507
1916363
1919117
1916261
1897613
1893005
1890251
1888991
1884383
1879775
1877990
1875625
1877990
1879775
1879820
1876964
1876520
1875704
1911254
1909494
1908918
1890270
1891074
1892834
1888226
1852676
1852631
1853207
1853651
1872299
1873115
1877723
1877589
1880445
1877785
1877241
1870921
1868743
1868698
1869274
1870090
1871850
1871406
1869646
1869070
1869514
1868698
1864090
1845442
1864090
1868698
1871554
1871599
1868743
1866958
1858158
1853598
1850938
1848082
1846482
1843602
1842882
1824234
1833034
1833478
1831753
1828897
1824289
1823473
1842121
1842076
1846684
1846240
1847056
1846076
1840316
1838556
1835802
1834416
1834992
1834416
1837272
1837317
1818669
1815554
1809674
1788098
1784978
1782098
1774258
1770865
1758433
1760798
1760753
1756145
1755329
1757114
1754749
1752964
1744164
1743588
1724940
1724496
1721640
1718420
1716660
1715060
1714209
1706229
1687840
1686160
1683150
1682400
1681014
1680438
1679502
1673358
1670604
1668822
1656390
1655268
1651672
1646974
1651672
1652216
1651672
1650856
1650005
1637315
1634975
1628655
1625799
1623434
1620680
1621224
1619604
1620420
1623174
1622630
1622585
1642003
1639249
1640869
1642651
1623233
1622183
1622228
1622948
1622132
1621412
1619630
1620680
1619780
1597100
1588370
1587758
1584878
1584158
1580210
1579088
1566320
1565144
1560260
1556828
1562540
1561484
1564916
1567256
1568312
1567136
1564796
1559084
1560260
1578908
1580030
1589305
1588135
1585562
1584986
1578842
1575727
1561963
1560913
1556305
1550161
1542517
1542277
1543957
1542277
1541833
1554333
1549509
1578453
1578693
1581765
1584338
1585958
1573458
1574198
1571126
1569506
1566933
1566193
1566637
1564852
1562487
1581135
1571860
1569682
1566928
1565203
1564081
1560861
1561983
1571258
1552610
1551759
1543779
1541329
1542451
1561099
1570374
1561099
1542451
