36.4
72234.48
72236.48
72238.48
72240.48
72242.48
72244.48
72246.48
72248.48
72256.48
72254.48
72258.48
72266.48
72262.48
72276.48
72278.48
72264.48
72270.48
72274.48
72260.48
72272.48
72268.48
72280.48
72373.98
72375.98
72377.98
72379.98
72381.98
72383.98
72385.98
72387.98
72389.98
72391.98
72393.98
72395.98
72397.98
72399.98
72401.98
72403.98
72409.98
72417.98
72411.98
72419.98
72413.98
72415.98
72425.98
72431.98
72423.98
72433.98
72427.98
72439.98
72429.98
72437.98
72435.98
72421.98
72597.06
72599.06
72601.06
72603.06
72605.06
72607.06
72609.06
72611.06
72613.06
72615.06
72617.06
72619.06
72621.06
72623.06
72625.06
72639.06
72635.06
72633.06
72637.06
72631.06
72651.06
72649.06
72657.06
72653.06
72655.06
72641.06
72645.06
72647.06
72643.06
72659.06
72835.36
72837.36
72839.36
72841.36
72843.36
72845.36
72847.36
72849.07
72849.36
72851.07
72851.36
72853.07
72853.36
72855.07
72855.36
72857.07
72857.36
72859.07
72859.36
72854.94
72856.94
72848.94
72858.94
72846.94
72852.94
72850.94
72861.07
72861.36
72863.07
72863.36
72865.07
72865.36
72867.07
72867.36
72869.07
72871.07
72873.07
72875.07
72877.07
72862.94
72860.94
72875.36
72879.36
72864.94
72877.36
72866.94
72873.36
72891.36
72883.36
72895.07
72885.36
72891.07
72887.07
72899.07
72897.36
72893.36
72885.07
72899.36
72889.36
72893.07
72883.07
72889.07
72897.07
72895.36
72887.36
72881.36
72909.07
72903.36
72901.36
72905.07
72901.07
72907.07
72905.36
72911.07
72903.07
72926.83
72928.83
72930.83
72932.83
72934.83
72936.83
72937.27
72938.83
72939.27
72940.83
72941.27
72942.83
72943.27
72944.83
72945.27
72946.83
72947.27
72948.83
72949.27
72950.83
72951.27
72952.83
72953.27
72954.83
72955.27
72956.83
72957.27
72958.83
72960.83
72962.83
72963.27
72976.83
72973.27
72978.83
72974.83
72967.27
72965.27
72977.27
72968.83
72970.83
72979.27
72971.27
72969.27
72975.27
72972.83
72984.3
72986.3
72988.3
72990.3
72992.3
72994.3
72996.3
72998.3
72988.83
72984.83
72982.83
72994.83
72992.83
72983.27
72996.83
72980.83
72986.83
72998.83
72981.27
72990.83
73000.3
73002.3
73003.69
73004.3
73005.69
73007.69
73009.69
73011.69
73013.69
73015.69
73017.69
73019.69
73000.83
73004.83
73002.83
73021.69
73023.69
73037.69
73039.69
73035.69
73031.69
73033.69
73029.69
73049.69
73047.69
73043.69
73045.69
73041.69
73169.3
73171.3
73173.3
73175.3
73177.3
73179.3
73181.3
73183.3
73185.3
73187.3
73189.3
73191.3
73193.3
73199.3
73201.3
73207.3
73209.3
73203.3
73215.3
73219.3
73213.3
73211.3
73205.3
73217.3
73221.3
73223.3
73550.5
73552.25
73552.5
73554.25
73554.5
73556.25
73556.5
73558.25
73558.5
73560.25
73560.5
73562.25
73562.5
73564.25
73564.5
73566.25
73566.5
73568.25
73568.5
73570.25
73570.5
73572.25
73572.5
73574.25
73574.5
73576.25
73576.5
73578.25
73578.5
73580.5
73582.5
73584.5
73586.5
73596.33
73598.33
73596.25
73592.25
73586.25
73594.25
73584.25
73596.5
73590.25
73588.25
73598.5
73594.5
73598.25
73592.5
73600.33
73602.33
73604.33
73606.33
73608.33
73610.33
73612.33
73614.33
73616.33
73614.5
73610.5
73606.25
73608.25
73616.5
73604.5
73600.25
73604.25
73602.5
73612.5
73600.5
73606.5
73608.5
73618.5
73602.25
73610.25
73636.33
73628.33
73638.33
73632.33
73622.33
73626.5
73626.33
73624.5
73630.33
73628.5
73624.33
73620.5
73622.5
73634.33
73640.33
73642.33
73854.4
73856.4
73858.4
73860.4
73862.4
73864.4
73866.4
73868.4
73870.4
73872.4
73874.4
73876.4
73878.4
73880.4
73882.4
73896.4
73892.4
73890.4
73898.4
73894.4
73888.4
73908.4
73906.4
73914.4
73910.4
73912.4
73902.4
73904.4
73900.4
73916.4
74048.12
74050.12
74052.12
74054.12
74056.12
74058.12
74060.12
74062.12
74064.12
74066.12
74078.12
74074.12
74072.12
74076.12
74080.96
74082.96
74084.96
74086.96
74088.96
74090.96
74092.96
74094.96
74096.96
74098.96
74084.12
74086.12
74082.12
74090.12
74080.12
74088.12
74100.96
74102.96
74104.96
74106.96
74108.96
74110.96
74112.96
74114.96
74126.96
74120.96
74132.96
74136.96
74130.96
74138.96
74124.96
74128.96
74122.96
74134.96
74140.96
74150.96
74142.96
74152.96
74144.96
74154.96
74148.96
74146.96
74213.2
74215.2
74217.2
74217.72
74219.2
74219.72
74221.2
74221.72
74223.2
74223.72
74225.2
74225.72
74227.2
74227.72
74229.2
74229.72
74231.2
74231.72
74233.2
74233.72
74235.2
74235.72
74237.2
74237.72
74239.2
74239.72
74241.2
74241.72
74243.72
74245.72
74247.72
74248.62
74249.72
74250.62
74251.72
74252.62
74253.72
74254.62
74256.62
74258.62
74251.2
74255.2
74249.2
74259.2
74253.2
74247.2
74257.2
74259.72
74260.62
74262.62
74264.62
74265.7
74266.62
74267.7
74268.62
74269.7
74270.62
74271.7
74272.62
74273.7
74274.62
74275.7
74276.62
74277.7
74279.7
74279.72
74269.2
74267.72
74275.72
74273.72
74275.2
74271.2
74265.2
74269.72
74267.2
74273.2
74265.72
74271.72
74277.72
74261.2
74261.72
74263.72
74263.2
74281.7
74283.7
74285.7
74287.7
74289.7
74291.7
74293.7
74295.7
74297.7
74299.7
74285.72
74294.62
74283.72
74291.72
74295.72
74290.62
74287.72
74286.62
74298.62
74289.72
74293.72
74284.62
74292.62
74282.62
74281.72
74288.62
74296.62
74305.7
74309.7
74319.7
74308.62
74313.7
74317.7
74315.7
74304.62
74300.62
74311.7
74306.62
74310.62
74302.62
74307.7
74323.7
74331.7
74333.7
74321.7
74335.7
74329.7
74327.7
74339.7
74337.7
74325.7
74601.09
74603.09
74605.09
74607.09
74609.09
74611.09
74613.09
74615.09
74617.09
74619.09
74621.09
74623.09
74625.09
74627.09
74629.09
74631.09
74632.96
74634.96
74636.96
74638.96
74637.09
74639.09
74640.96
74642.96
74644.96
74646.96
74648.96
74650.96
74652.96
74654.96
74656.96
74658.96
74653.09
74659.09
74651.09
74645.09
74655.09
74657.09
74647.09
74641.09
74643.09
74649.09
74660.96
74662.96
74664.96
74670.96
74661.09
74667.09
74672.96
74674.96
74665.09
74678.96
74676.96
74663.09
74688.96
74694.96
74696.96
74692.96
74682.96
74684.96
74698.96
74686.96
74690.96
74680.96
74700.96
74702.96
74756
74822
74882.03
74884.03
74886.03
74888.03
74890.03
74892.03
74894.03
74896.03
74898.03
74900.03
74902.03
74904.03
74906.03
74908.03
74916.03
74914.03
74918.03
74926.03
74922.03
74936.03
74938.03
74924.03
74930.03
74934.03
74920.03
74932.03
74928.03
74944.69
74946.69
74948.69
74950.69
74952.69
74954.69
74956.69
74958.69
74940.03
74960.69
74962.69
74964.69
74978.69
74976.69
74972.69
74974.69
74970.69
74980.69
74990.69
74988.69
74984.69
74986.69
74982.69
75018.1
75017.61
75013.61
75015.61
75007.61
75019.61
75003.61
75009.61
75011.61
75005.61
75020.1
75022.1
75024.1
75026.1
75028.1
75030.1
75032.1
75034.1
75036.1
75038.1
75029.61
75025.61
75033.61
75035.61
75037.61
75031.61
75027.61
75023.61
75021.61
75040.1
75052.1
75050.1
75054.1
75046.1
75058.1
75048.1
75056.1
75062.1
75064.1
75060.1
75066.1
75068.1
75111.73
75113.73
75115.73
75117.73
75119.73
75121.73
75123.73
75125.73
75127.73
75129.73
75131.73
75133.73
75135.73
75137.73
75139.73
75153.73
75149.73
75147.73
75155.73
75159.73
75151.73
75157.73
75145.73
75165.73
75163.73
75171.73
75167.73
75169.73
75161.73
75173.73
75182
75193.44
75195.44
75197.44
75199.44
75201.44
75203.44
75205.44
75207.44
75209.44
75211.44
75213.44
75219.44
75233.44
75225.44
75235.44
75237.44
75229.44
75239.44
75223.44
75227.44
75221.44
75231.44
75440.41
75442.41
75444.41
75446.41
75448.41
75450.41
75452.41
75454.41
75456.41
75458.41
75460.41
75466.41
75476.41
75470.41
75468.41
75474.41
75472.41
75478.41
75486.41
75480.41
75484.41
75482.41
75508.61
75510.61
75512.61
75514.61
75516.61
75518.61
75520.61
75522.61
75524.61
75526.61
75528.61
75530.61
75532.61
75534.61
75536.61
75538.61
75540.61
75542.61
75544.61
75558.61
75556.61
75550.61
75552.61
75554.61
75570.61
75566.61
75564.61
75576.61
75560.61
75574.61
75578.61
75562.61
75568.61
75572.61
75582.61
75586.61
75580.61
75584.61
75643
75648.18
75650.18
75652.18
75654.18
75656.18
75658.18
75660.18
75662.18
75664.18
75666.18
75668.18
75668.36
75670.18
75670.36
75672.18
75672.36
75674.18
75674.36
75676.18
75676.36
75678.36
75680.36
75682.36
75684.36
75686.36
75688.36
75690.36
75692.36
75694.36
75696.36
75698.36
75694.18
75690.18
75686.18
75698.18
75684.18
75692.18
75682.18
75688.18
75696.18
75700.36
75717
75708.18
75704.18
75700.18
75706.18
75710.18
75702.18
75812
75828
75885
75892
75986
76016
76073
76069
76093
76107
76170
76172
76186
76211.81
76213.81
76215.81
76217.81
76219.81
76221.81
76223.81
76225.81
76227.81
76229.81
76231.81
76233.81
76235.81
76237.81
76255.81
76251.81
76245.81
76253.81
76259.81
76243.81
76249.81
76247.81
76257.81
76265.81
76267.81
76263.81
76261.81
76269.81
76352
76369.06
76371.06
76373.06
76375.06
76377
76377.06
76379.06
76379.7
76381.06
76381.7
76383.06
76383.7
76385.06
76385.7
76387.06
76387.7
76389.06
76389.7
76391.06
76391.7
76393.06
76393.7
76395.06
76395.7
76397.06
76397.7
76399.7
76401.7
76403.7
76405.7
76407.7
76411.06
76417.7
76407.06
76415.7
76419.7
76405.06
76413.7
76413.06
76417.06
76409.06
76419.06
76415.06
76403.06
76421.7
76423.06
76435.7
76421.06
76429.06
76437.7
76431.7
76433.7
76425.7
76425.06
76439.7
76427.06
76423.7
76427.7
76431.06
76429.7
76457
76441.7
76450
76465
76506
76510
76530.77
76532.77
76534.77
76536.77
76538.77
76540.77
76542.77
76544.77
76546.77
76548.77
76550.77
76552.77
76554.45
76554.77
76556.45
76556.77
76558.45
76560.45
76562.45
76564.45
76566.45
76568.45
76570.45
76572.45
76574.45
76576.45
76578.45
76580.45
76582.45
76584.45
76586.45
76588.45
76594.45
76598.45
76596.45
76608.45
76612.45
76602.45
76606.45
76610.45
76618.45
76604.45
76600.45
76616.45
76614.45
76629.32
76631.32
76633.32
76635.32
76637.32
76639.32
76620.45
76622.45
76624.45
76628.45
76626.45
76641.32
76643.32
76645.32
76647.32
76649.32
76651.32
76653.32
76655.32
76657.32
76659.32
76661.32
76663.32
76667
76671
76679.32
76673.32
76669.32
76675.32
76677.32
76671.32
76691
76695.32
76683.32
76691.32
76699.32
76681.32
76685.32
76697.32
76693.32
76689.32
76687.32
76701.32
76703.32
76738.25
76736.25
76742.25
76746.25
76750.25
76758.25
76756.25
76748.25
76752.25
76754.25
76740.25
76744.25
76760.25
76790.56
76792.56
76794.56
76796.56
76798.56
76799.5
76800.56
76801.5
76802.56
76803.5
76804.56
76805.5
76806.56
76807.5
76808.56
76809.5
76810.56
76811.5
76813.5
76815.5
76817.5
76819.5
76816.56
76818.56
76821.5
76823.5
76825.5
76827.5
76828.2
76829.5
76830.2
76831.5
76832.2
76833.5
76834.2
76835.5
76836.2
76838.2
76830.56
76822.56
76832.56
76834.56
76826.56
76836.56
76820.56
76824.56
76828.56
76840.2
76841
76842.2
76843.81
76844.2
76845.81
76846.2
76847
76847.81
76848
76848.2
76849.81
76850.2
76851.81
76852.2
76853.81
76854.2
76855.81
76856.2
76857.81
76858.2
76859
76859.81
76861.81
76863.81
76865.81
76867.81
76869.81
76871.81
76873.81
76875.81
76877.81
76885.69
76887.69
76889.69
76891.69
76893.69
76895.69
76897.69
76899.69
76889.81
76883.81
76895.81
76899.81
76893.81
76887.81
76891.81
76885.81
76897.81
76901.69
76903.69
76905.69
76919.69
76903.81
76913.81
76905.81
76917.69
76915.81
76913.69
76907.81
76901.81
76917.81
76911.81
76915.69
76911.69
76909.81
76934
76921.69
76935
76931.69
76929.69
76925.69
76927.69
76937
76923.69
76941
76978
76996
77006
77047.73
77049.73
77051.73
77052
77053.73
77055.73
77057.73
77059.73
77061.73
77063.73
77065.73
77067.73
77069.73
77071.73
77073.73
77075.73
77080
77084
77093.73
77089.73
77085.73
77099.73
77097.73
77083.73
77091.73
77081.73
77087.73
77095.73
77083
77107.73
77103.73
77105.73
77109.73
77101.73
77198
77191
77192
77296
77335
77334
77327
77352
77381
77478.24
77496
77482.24
77494.24
77498.24
77490.24
77492.24
77488.24
77496.24
77484.24
77486.24
77480.24
77508.24
77506.24
77510.24
77500.24
77502.24
77504.24
77541.59
77543.59
77545.59
77547.59
77549.59
77551.59
77553.59
77555.59
77557.59
77559.59
77561.59
77563.59
77565.59
77567.59
77570
77575.59
77573.59
77579.59
77577.59
77585.59
77581.59
77595.59
77597.59
77583.59
77589.59
77593.59
77591.59
77599.59
77587.59
77626.4
77628.4
77629
77630.4
77632.4
77634.4
77636.4
77638.4
77640.4
77642.4
77644.4
77646.4
77648.4
77650.4
77652.4
77653
77654.4
77646
77663.9
77665.9
77667.9
77669.9
77671.9
77673.9
77675.9
77677.9
77679.9
77681.9
77683.9
77797
77798
77798
77799
77797
77804
77806
77808
77810
77812
77814
77816
77818
77820
77812
77806
77811
77806
77814
77812
77811
77802
77815
77801
77819
77806
77819
77808
77807
77812
77816
77810
77806
77807
77808
77815
77815
77809
77815
77804
77805
77807
77813
77816
77822
77824
77834
77830
77838
77840
77822
77836
77832
77844
77846
77848
77850
77842
77875.96
77877.96
77879.96
77881.96
77883.96
77885.96
77887.96
77889.96
77891.96
77893.96
77895.96
77897.96
77899.96
77901.96
77903.96
77905.96
77907.96
77910
77912
77914
77916
77918
77920
77919
77915
77919
77913.96
77912
77905
77919
77917
77915
77915.96
77909
77917.96
77915
77907
77915
77919
77916
77908
77908
77903
77917
77911
77918
77910
77909
77919.96
77915
77908
77915
77922
77924
77926
77928
77930
77932
77934
77936
77938
77940
77924
77923
77938
77931.96
77937.96
77921
77930
77929
77929
77931
77939.96
77931
77921
77922
77922
77925
77927
77929
77939
77924
77935.96
77929
77925.96
77928
77927.96
77937
77921
77924
77937
77940
77939
77935
77921.96
77924
77929
77929.96
77936
77933.96
77927
77929
77923.96
77942
77943.56
77944
77945.56
77946
77947.56
77949.56
77951.56
77953.56
77955.56
77957.56
77959.56
77956
77941.96
77941
77941
77960
77943.96
77941
77958
77954
77945.96
77952
77961.56
77963.56
77974
77969.56
77970
77976
77964
77979.56
77962
77973.56
77972
77971.56
77980
77977.56
77975.56
77966
77968
77978
77986
77984
77989.56
77988
77983.56
77987.56
77985.56
77982
77981.56
78011.8
78003.8
78017.8
78007.8
78015.8
78019.8
78005.8
78009.8
78013.8
78029.8
78027.8
78033.8
78039.8
78035.8
78025.8
78037.8
78021.8
78031.8
78023.8
78191.8
78193.8
78195.8
78197.8
78199.8
78201.8
78203.8
78205.8
78207.8
78209.8
78211.8
78213.8
78215.8
78295.04
78297.04
78299.04
78296.44
78290.44
78294.44
78292.44
78298.44
78301.04
78303.04
78305.04
78307.04
78309.04
78311.04
78313.04
78315.04
78317.04
78319.04
78306.44
78316.44
78304.44
78312.44
78310.44
78300.44
78308.44
78302.44
78314.44
78321.04
78323.04
78325.04
78327.04
78329.04
78339.04
78335.04
78337.04
78349.04
78357.04
78345.04
78347.04
78351.04
78359.04
78341.04
78355.04
78353.04
78343.04
78361.04
78365.04
78367.04
78369.04
78363.04
78387.67
78389.67
78391.67
78393.67
78395.67
78397.67
78399.67
78401.67
78403.67
78405.67
78407.67
78419.67
78413.67
78417.67
78415.67
78427.67
78429.67
78431.67
78423.67
78433.67
78421.67
78425.67
78447.29
78449.29
78451.29
78453.29
78455.29
78457.29
78459.29
78461.29
78463.29
78465.29
78467.29
78469.29
78471.29
78473.29
78475.29
78493.29
78489.29
78485.29
78499.29
78497.29
78483.29
78491.29
78481.29
78487.29
78495.29
78501.1
78503.1
78505.1
78507.1
78509.1
78511.1
78513.1
78515.1
78517.1
78519.1
78507.29
78503.29
78505.29
78509.29
78501.29
78521.1
78523.1
78525.1
78527.1
78529.1
78531.1
78533.1
78535.1
78537.1
78546.2
78548.2
78550.2
78552.2
78554.2
78556.2
78558.2
78545.1
78547.1
78555.1
78543.1
78553.1
78551.1
78557.1
78559.1
78549.1
78560.2
78562.2
78564.2
78566.2
78568.2
78570.2
78572.2
78574.2
78569.1
78579.1
78565.1
78563.1
78561.1
78567.1
78577.1
78575.1
78573.1
78571.1
78584.2
78588.2
78598.2
78582.2
78592.2
78586.2
78580.2
78590.2
78594.2
78596.2
78602.2
78608.2
78604.2
78600.2
78606.2
78779.3
78789.3
78793.3
78781.3
78799.3
78785.3
78795.3
78783.3
78787.3
78791.3
78797.3
78811.3
78809.3
78805.3
78801.3
78807.3
78803.3
78826.69
78828.69
78830.69
78832.69
78834.69
78836.69
78838.69
78840.69
78842.69
78843.2
78844.69
78845.2
78846.69
78847.2
78849.2
78851.2
78853.2
78855.2
78857.2
78859.2
78858.69
78854.69
78856.69
78852.69
78861.2
78863.2
78865.2
78867.2
78869.2
78871.2
78871.36
78873.2
78873.36
78875.2
78875.36
78877.2
78877.36
78879.36
78860.69
78862.69
78872.69
78870.69
78866.69
78868.69
78864.69
78881.36
78883.36
78885.36
78887.36
78889.36
78891.36
78893.36
78895.36
78897.36
78883.2
78887.2
78897.2
78891.2
78895.2
78899.2
78893.2
78889.2
78885.2
78901.2
78909.2
78911.2
78913.2
78907.2
78905.2
78917.2
78915.2
78903.2
78946.1
78948.1
78950.1
78952.1
78954.1
78956.1
78958.1
78960.1
78962.1
78964.1
78966.1
78968.1
78998.3
79000.3
79002.3
79004.3
79006.3
79008.3
79010.3
79012.3
79014.3
79016.3
79018.3
79020.3
79022.3
79024.3
79026.3
79028.3
79030.3
79032.3
79038.3
79040.3
79056.3
79048.3
79050.3
79046.3
79054.3
79052.3
79044.3
79058.3
79042.3
79072.3
79070.3
79064.3
79068.3
79066.3
79062.3
79060.3
79468.72
79472.72
79464.72
79476.72
79466.72
79470.72
79478.72
79474.72
79480.72
79484.72
79482.72
79594.24
79596.24
79598.24
79583.57
79591.57
79597.57
79599.57
79589.57
79593.57
79587.57
79581.57
79585.57
79595.57
79600.24
79602.24
79604.24
79606.24
79606.67
79608.24
79608.67
79610.24
79610.67
79612.24
79612.67
79614.24
79614.67
79616.24
79616.67
79618.24
79618.67
79601.57
79603.57
79620.24
79620.67
79622.24
79622.67
79624.24
79624.67
79626.24
79626.67
79628.67
79630.67
79632.67
79634.67
79636.67
79638.67
79636.24
79638.24
79632.24
79634.24
79640.67
79648.24
79652.24
79644.24
79646.24
79642.24
79650.24
79652.67
79646.67
79658.67
79640.24
79654.24
79656.67
79656.24
79650.67
79654.67
79648.67
79658.24
79662.24
79666.67
79660.24
79664.24
79676.67
79662.67
79668.67
79678.67
79670.67
79664.67
79674.67
79672.67
79660.67
79680.25
79682.25
79684.25
79686.25
79688.25
79690.25
79692.25
79694.25
79696.25
79698.25
79680.67
79700.25
79702.25
79704.25
79716.25
79712.25
79710.25
79714.25
79718.25
79734.25
79720.25
79724.25
79732.25
79730.25
79722.25
79726.25
79728.25
79846.84
79848.84
79850.84
79852.84
79854.84
79856.84
79858.84
79860.84
79862.84
79864.84
79866.84
79868.84
79870.84
79872.84
79874.84
79892.84
79888.84
79884.84
79898.84
79896.84
79882.84
79890.84
79880.84
79886.84
79894.84
79906.84
79902.84
79904.84
79908.84
79900.84
79960.75
79962.75
79964.75
79966.75
79968.75
79970.75
79972.75
79974.75
79976.75
79978.75
79980.75
79982.75
79984.75
79984.78
79986.75
79986.78
79988.75
79988.78
79990.75
79990.78
79992.75
79992.78
79994.75
79994.78
79996.78
79998.78
80000.78
80002.78
80004.78
80016.78
80010.78
80014.75
80010.75
80014.78
80012.75
80004.75
80018.78
80016.75
80012.78
80000.75
80006.75
80018.75
80008.75
80002.75
80024.78
80026.75
80026.78
80028.78
80020.78
80030.78
80022.75
80030.75
80032.75
80034.75
80028.75
80024.75
80020.75
80022.78
80316.94
80318.94
80320.94
80322.94
80324.94
80326.94
80328.94
80330.94
80332.94
80334.94
80336.94
80350.94
80358.94
80356.94
80352.94
80344.94
80354.94
80342.94
80348.94
80346.94
80360.94
80362.94
80446.7
80448.7
80450.7
80452.7
80454.7
80456.7
80458.7
80460.7
80462.7
80464.7
80466.7
80545.97
80547.97
80549.97
80551.97
80553.97
80555.97
80557.97
80559.97
80561.97
80563.97
80565.97
80567.97
80569.97
80571.97
80573.97
80575.97
80577.97
80575
80577
80579
80587.12
80589.12
80591.12
80593.12
80595.12
80597.12
80599.12
80599.51
80593.97
80583
80597.97
80585.97
80597
80585
80589.97
80593
80587
80599.97
80587.97
80583.97
80591
80591.97
80599
80595.97
80595
80581
80589
80601.12
80601.51
80603.12
80603.51
80605.12
80605.51
80607.51
80609.51
80611.51
80613.51
80615.51
80617.51
80619.51
80615.97
80605
80609
80613.97
80611.25
80609.25
80607.25
80603.97
80609.97
80605.97
80603
80607
80611.97
80613.25
80617.25
80619.25
80607.97
80601
80615.25
80601.97
80621.51
80623.51
80625.51
80627.51
80629.51
80631.51
80633.51
80635.51
80621.25
80625.25
80623.25
80649.51
80641.51
80655.51
80645.51
80653.51
80657.51
80643.51
80647.51
80659.51
80651.51
80667.51
80665.51
80671.51
80677.51
80673.51
80663.51
80675.51
80669.51
80661.51
80712.7
80714.7
80716.7
80718.7
80720.7
80722.7
80724.7
80726.7
80728.7
80730.7
80732.7
80734.7
80736.7
80738.7
80740.7
80750.7
80754.7
80748.7
80758.7
80752.7
80746.7
80756.7
80763.47
80765.47
80767.47
80767.69
80769.47
80769.69
80771.47
80771.69
80773.47
80773.69
80775.47
80775.69
80777.47
80777.69
80779.47
80779.69
80768.7
80774.7
80770.7
80764.7
80766.7
80772.7
80760.7
80762.7
80781.47
80781.69
80783.47
80783.69
80785.69
80787.69
80793.47
80797.47
80789.47
80791.47
80795.47
80799.47
80801.47
80805.47
80809.47
80803.47
80807.47
81118.96
81120.96
81122.96
81124.96
81126.96
81128.96
81130.96
81131.95
81132.96
81133.95
81134.96
81135.95
81136.96
81137.95
81138.96
81139.95
81140.96
81141.95
81142.96
81143.95
81144.96
81145.95
81146.96
81147.95
81148.96
81149.95
81150.96
81151.95
81153.95
81155.95
81157.95
81159.95
81161.95
81163.95
81165.95
81171.95
81175.95
81179.95
81177.95
81173.95
81185.95
81189.95
81197.95
81199.95
81183.95
81187.95
81195.95
81181.95
81193.95
81191.95
81201.95
81205.95
81203.95
81246.4
81248.4
81250.4
81252.4
81254.4
81256.4
81258.4
81260.4
81262.4
81264.4
81266.4
81268.4
81270.4
81272.4
81274.4
81581.89
81583.89
81585.89
81587.89
81589.89
81591.89
81593.89
81595.89
81597.89
81599.89
81601.89
81613.89
81617.89
81607.89
81611.89
81615.89
81609.89
81619.89
81626.47
81628.47
81630.47
81632.47
81634.47
81636.47
81638.47
81621.89
81623.89
81625.89
81627.89
81640.47
81642.47
81644.47
81646.47
81648.47
81650.47
81652.47
81654.47
81656.47
81658.47
81660.47
81676.47
81678.47
81670.47
81666.47
81672.47
81674.47
81668.47
81692.47
81680.47
81688.47
81696.47
81698.47
81682.47
81694.47
81690.47
81686.47
81684.47
81700.47
81748.24
81750.24
81752.24
81754.24
81756.24
81758.24
81760.24
81762.24
81764.24
81766.24
81768.24
81770.24
81772.24
81774.24
81776.24
81778.24
81780.24
81790.24
81798.24
81796.24
81792.24
81794.24
81786.24
81788.24
81817.28
81819.28
81816.24
81802.24
81806.24
81814.24
81818.24
81800.24
81804.24
81808.24
81810.24
81812.24
81821.28
81823.28
81825.28
81827.28
81829.28
81831.28
81833.28
81835.28
81837.28
81839.28
81847.28
81855.28
81853.28
81857.28
81851.28
81845.28
81849.28
81859.28
81865.28
81861.28
81863.28
81867.28
82088.22
82090.22
82092.22
82094.22
82096.22
82098.22
82100.22
82102.22
82104.22
82106.22
82108.22
82118.22
82114.22
82116.22
82122.22
82126.22
82130.22
82134.22
82120.22
82128.22
82124.22
82132.22
82269.5
82271.5
82273.5
82275.5
82277.5
82279.5
82281.5
82283.5
82285.5
82287.5
82289.5
82291.5
82293.5
82295.5
82297.5
82299.5
82301.5
