36.4
92716
92817
92939.67
92949.67
92941.67
92957.67
92951.67
92943.67
92953.67
92947.67
92945.67
92955.67
92982
93019.91
93021.91
93023.91
93025.91
93027.91
93029.91
93031.91
93033.91
93035.91
93037.91
93057.91
93047.91
93045.91
93043.91
93049.91
93053.91
93055.91
93059.91
93051.91
93061.91
93106.73
93108.73
93109
93110.73
93112.73
93114.73
93116.73
93118.73
93120.73
93122.73
93124.73
93126.73
93127
93128.73
93130.73
93132.73
93134.73
93135.85
93136.73
93137.85
93138.73
93139.85
93141.85
93143.85
93145.85
93146
93147.85
93149.85
93151.85
93153.85
93155.85
93157.85
93152.73
93158.73
93156.73
93150.73
93144.73
93146.73
93148.73
93141
93154.73
93178.63
93165.85
93173.85
93160.73
93179.85
93168.73
93171.85
93164.73
93174.73
93175.85
93170.73
93169.85
93162.73
93166.73
93163.85
93172.73
93167.85
93177.85
93176.73
93180.63
93182.63
93184.63
93186.63
93188.63
93190.63
93192.63
93193.16
93194.63
93195.16
93196.63
93197.16
93198.63
93199.16
93183.85
93181.85
93185.85
93200.63
93201.16
93202.63
93203.16
93204.63
93205.16
93206.63
93207.16
93208.63
93209.16
93210.63
93211.16
93217.16
93218.63
93216.63
93219.16
93233.16
93226.63
93230.63
93236.63
93227.16
93231.16
93223.16
93222.63
93225.16
93238.63
93229.16
93235.16
93232.63
93220.63
93224.63
93228.63
93234.63
93221.16
93248.63
93246.63
93242.63
93244.63
93240.63
93339.07
93341.07
93343.07
93345.07
93347.07
93349.07
93351.07
93353.07
93355.07
93357.07
93375.07
93365.07
93377.07
93363.07
93379.07
93373.07
93367.07
93371.07
93369.07
93381.07
93539.24
93541.24
93543.24
93545.24
93547.24
93549.24
93551.24
93553.24
93555.24
93557.24
93559.24
93561.24
93563.24
93565.24
93567.24
93569.24
93571.24
93573.24
93575.24
93595.88
93597.88
93599.88
93589.24
93581.24
93587.24
93585.24
93597.24
93599.24
93593.24
93591.24
93583.24
93595.24
93601.88
93603.88
93605.88
93607.88
93609.88
93611.88
93613.88
93615.88
93617.88
93619.88
93609.24
93613.24
93607.24
93601.24
93603.24
93617.24
93611.24
93615.24
93605.24
93621.88
93623.88
93625.88
93627.88
93629.88
93635.88
93637.88
93639.88
93647.88
93653.88
93651.88
93643.88
93645.88
93657.88
93659.88
93649.88
93641.88
93655.88
93667.88
93661.88
93669.88
93665.88
93663.88
93763.8
93765.8
93767.8
93769.8
93771.8
93773.8
93775.8
93777.8
93779.8
93781.8
93783.8
93785.8
93787.8
93788.09
93789.8
93790.09
93792.09
93794.09
93796.09
93798.09
93799.8
93795.8
93797.8
93800.09
93802.09
93804.09
93806.09
93808.09
93810.09
93812.09
93814.09
93816.09
93818.09
93807.8
93817.8
93809.8
93815.8
93811.8
93803.8
93819.8
93801.8
93805.8
93813.8
93820.09
93822.09
93824.09
93838.09
93830.09
93821.8
93834.09
93832.09
93836.09
93856.09
93844.09
93854.09
93842.09
93846.09
93852.09
93848.09
93858.09
93840.09
93850.09
93860.09
93866.09
93862.09
93864.09
94149
94168.56
94170.56
94172.56
94174.56
94176.56
94178.56
94174.49
94172.49
94170.49
94178.49
94176.49
94168.49
94164.49
94166.49
94180.56
94182.56
94184.56
94186.56
94194.56
94192.56
94196.56
94186.49
94180.49
94184.49
94182.49
94198.56
94202.56
94210.56
94204.56
94206.56
94200.56
94208.56
94261.68
94263.68
94265.68
94267.68
94269.68
94271.68
94273.68
94275.68
94277.68
94279.68
94281.68
94283.68
94285.68
94287.68
94289.68
94291.68
94293.68
94295.68
94297.68
94307.68
94303.68
94311.68
94313.68
94315.68
94317.68
94309.68
94305.68
94319.68
94339.68
94331.68
94329.68
94323.68
94335.68
94327.68
94321.68
94333.68
94325.68
94337.68
94497
94553
94613
94737
94740
94742
94786
94824.73
94826.73
94828.73
94830.73
94832.73
94834.73
94836.73
94838.73
94840.73
94842.73
94844.73
94846.73
94848.73
94850.73
94852.73
94854.73
94856.73
94865.9
94867.9
94869.9
94871.9
94873.9
94875.9
94877.9
94879.9
94881.9
94883.9
94885.88
94887.88
94889.88
94891.88
94892
94893.88
94895.88
94897.88
94899.88
94897.9
94888
94891.9
94898
94894
94895.9
94889.9
94899
94899.9
94893.9
94888
94901.88
94903
94903.88
94905.88
94907.88
94909.88
94911.88
94913.88
94915.88
94917.88
94919.88
94905.9
94903.9
94901.9
94907.9
94936
94937.88
94925.88
94933.88
94927.88
94935.88
94929.88
94939.88
94931.88
94957.88
94951.88
94943.88
94959.88
94941.88
94955.88
94947.88
94953.88
94949.88
94945.88
94973
94971
94981
94983.3
94985.3
94987.3
94988
94989.3
94991.3
94993.3
94995.3
94997.3
94999
94999.3
94997
94993
94994
95001.3
95003.3
95005.3
95007.3
95009.3
95011.3
95013.3
95015.3
95024
95043
95069.29
95071.29
95073.29
95075.29
95077.29
95079.29
95081.29
95083.29
95085.29
95087.29
95089.29
95091.29
95093.29
95095.29
95097.29
95098
95099.29
95104
95121
95140.5
95142.5
95143
95144.5
95146.5
95148
95148.5
95150.5
95152.5
95153
95154.5
95156.5
95158.5
95167.51
95169.51
95171.51
95173.51
95175.51
95177.51
95179.51
95164.5
95174.5
95178.5
95170.5
95172.5
95176.5
95166.5
95168.5
95181.51
95183.51
95185.51
95180.5
95193.51
95191.51
95182.5
95195.51
95199.51
95197.51
95207
95217
95203.51
95205.51
95207.51
95201.51
95202
95209.51
95222
95335
95343.34
95345.34
95347.34
95349.34
95351.34
95353.34
95355.34
95357.34
95359.34
95361.34
95363.34
95365.34
95367.34
95369.34
95371.34
95371.87
95373.34
95373.87
95375.34
95375.87
95377.34
95377.87
95379
95379.87
95373.66
95371.66
95379.66
95377.66
95375.66
95381.87
95383.87
95385.87
95387.87
95389.87
95391.87
95393
95393.87
95395.87
95397.87
95399.57
95399.87
95385.66
95387.66
95391.34
95392
95383.34
95393.34
95385.34
95387.34
95383.66
95393.66
95381.66
95387
95395.34
95389.66
95399.34
95391.66
95389.34
95397.34
95401.57
95401.87
95403.57
95403.87
95405.57
95407.57
95409.57
95411.57
95413.57
95415.57
95417.57
95419.57
95417.87
95413.34
95417.34
95415.87
95405.34
95409.87
95411.34
95415.34
95411.87
95401.34
95409.34
95413.87
95407.34
95419.87
95403.34
95421.45
95421.57
95423
95423.45
95425.45
95427.45
95428
95429.45
95431.45
95433.45
95435.45
95437.45
95439.45
95423.87
95421.87
95425.87
95433.87
95429.87
95439.87
95435.87
95427.87
95431.87
95437.87
95455.45
95447.45
95445.45
95457.45
95449.45
95459.45
95453.45
95441.87
95451.45
95469
95463.45
95461.45
95497
95507.25
95509.25
95511.25
95513.25
95515.25
95517.25
95519.25
95521.25
95523.25
95525.25
95529
95541
95560
95569
95567
95563
95567
95589
95632
95632
95633
95642
95648
95660
95641
95661
95681
95699
95703
95710
95707
95720.21
95722.21
95723
95724.21
95726.21
95728.21
95730.21
95732.21
95734
95734.21
95736.21
95738.21
95738
95740.21
95742.21
95744
95746
95758.21
95756.21
95754.21
95752.21
95748.21
95750.21
95774.38
95776.38
95778.38
95762.21
95760.21
95770.21
95764.21
95768.21
95766.21
95780.38
95782.38
95784.38
95786.38
95788.38
95790.38
95792.38
95794.38
95796.38
95797
95798.38
95799
95795
95795
95800.38
95801
95802.38
95804.38
95806.38
95808.38
95810.38
95818.38
95816.38
95834.38
95826.38
95836.38
95832.38
95822.38
95828.38
95830.38
95824.38
95820.38
95838.38
95844.38
95846.38
95840.38
95848.38
95852.38
95850.38
95842.38
95896
95917
95943
95964.37
95966.37
95968
95968.37
95970.37
95972.37
95974.37
95976.37
95978.37
95980.37
95982.37
95984.37
95985
95986.37
95988.37
95990.37
95992
95996.37
95998.37
96003
96006
96008.37
96018.37
96010.37
96016.37
96000.37
96012.37
96004.37
96002.37
96006.37
96014.37
96022.37
96020.37
96055
96054
96053
96049
96049
96075
96079
96085
96096
96119
96142
96142
96165
96167
96175.88
96177.88
96179.88
96178.32
96174.32
96166.32
96162.32
96164.32
96172.32
96170.32
96168.32
96176.32
96181.88
96183.88
96184
96185.88
96187.88
96189.88
96191.88
96193.88
96195.88
96197.88
96199.88
96194.32
96190.32
96192.32
96196.32
96186.32
96180.32
96184.32
96188.32
96182.32
96198.32
96201.88
96203.88
96205.88
96207.88
96209.88
96215.88
96217.88
96219.88
96227.88
96233.88
96231.88
96223.88
96225.88
96237.88
96239.88
96229.88
96221.88
96235.88
96251
96251
96256.24
96258.24
96247.88
96241.88
96249.88
96245.88
96243.88
96260.24
96262.24
96264.24
96266.24
96268.24
96270.24
96272
96272.24
96274.24
96276.24
96277
96278.24
96280.24
96282
96282.24
96284.24
96285
96286
96286.24
96288.24
96290.24
96296.24
96281
96298.24
96309
96310.35
96312.35
96314.35
96316.35
96318.35
96318.24
96308.24
96312.24
96304.24
96301
96314.24
96316.24
96302.24
96310.24
96300.24
96306.24
96320.35
96322.35
96324.35
96326.35
96328.35
96330.35
96332.35
96334.35
96336.35
96338.35
96339
96330.24
96322.24
96324.24
96336
96328.24
96335
96326.24
96320.24
96340.35
96342.35
96344.35
96346.35
96350
96356.35
96345
96352.35
96349
96358.35
96354.35
96372.66
96374.66
96375
96376.66
96378.66
96378.35
96372.35
96360.35
96362.35
96376.35
96370.35
96364.35
96374.35
96366.35
96368.35
96380.66
96382.66
96384.66
96386.66
96388.66
96390.66
96392.66
96394.66
96388.35
96380.35
96384.35
96382.35
96386.35
96402
96420
96414.66
96416.66
96402.66
96400.66
96408.66
96406.66
96412.66
96410.66
96418.66
96404.66
96425.8
96427.8
96429.8
96431.8
96433.8
96435.8
96437.8
96439.8
96422.66
96420.66
96441.8
96443
96443.8
96445.8
96447.8
96449.8
96451.8
96453.8
96455.8
96456
96457.8
96459.8
96461.8
96462
96464
96472
96484
96488
96498
96517
96519
96512
96513
96516
96522
96536
96539
96535
96533
96535
96580
96600
96621
96625
96638
96644
96649
96674
96674.34
96676.34
96678.34
96680.34
96682.34
96684.34
96686.34
96688.34
96690.34
96692.34
96698.34
96708.34
96700.34
96716.34
96710.34
96702.34
96712.34
96706.34
96704.34
96714.34
96764.57
96766.57
96768.57
96770.57
96772.57
96774.57
96775
96776.57
96778.57
96780.57
96782.57
96784.57
96786.57
96788.57
96790.57
96792.57
96794.57
96796.57
96798.57
96800.57
96814.57
96806.57
96812.57
96810.57
96818.57
96816.57
96808.57
96829
96822.57
96834.57
96824.57
96838.57
96832.57
96826.57
96828.57
96836.57
96830.57
96820.57
96842.57
96840.57
96871.23
96873.23
96867.23
96875.23
96879.23
96877.23
96865.23
96869.23
96889.23
96895.23
96887.23
96881.23
96883.23
96891.23
96893.23
96897.23
96899.23
96885.23
96901.23
96937
96956
96973
96987
96995.96
96997.96
96999.96
97001.96
97003.96
97005.96
97007.96
97009.96
97011.96
97013.96
97019.96
97031.96
97021.96
97033.96
97035.96
97029.96
97037.96
97023.96
97027.96
97025.96
97068
97087.83
97089.83
97091.83
97093.83
97095.83
97097.83
97099.83
97092.58
97090.58
97088.58
97098.58
97096.58
97094.58
97100
97101.83
97103.83
97105.83
97108
97119
97106.58
97108.58
97110.58
97104.58
97102.58
97100.58
97249
97303.92
97304
97305.92
97307.92
97309.92
97311.92
97313.92
97315.92
97317.92
97319.92
97321.92
97323.92
97325.92
97331
97336
97339.92
97337.92
97335.92
97331.92
97333.92
97345
97356
97341.92
97345.92
97343.92
97353.92
97347.92
97351.92
97349.92
97390
97401.66
97403.66
97405.66
97407.66
97409.66
97411.66
97413.66
97415.66
97417.66
97419.66
97421.66
97423.66
97431.66
97429.66
97437.66
97435.66
97439.66
97433.66
97450
97443.66
97445.66
97441.66
97451.66
97447.66
97449.66
97465.88
97467.88
97469.88
97471.88
97473.88
97475.88
97477.88
97479.88
97476.62
97478.62
97472.62
97474.62
97481.88
97483.88
97485.88
97487.88
97489.88
97491.88
97492
97493.88
97495.88
97497.88
97499.88
97480.62
97494.62
97488.62
97498.62
97486.62
97482.62
97490.62
97484.62
97496.62
97492.62
97517.88
97505.88
97513.88
97507.88
97515.88
97500.62
97509.88
97502.62
97519.88
97504.62
97511.88
97537.88
97531.88
97523.88
97539.88
97521.88
97535.88
97527.88
97533.88
97529.88
97525.88
97550
97586
97595
97597.64
97599.64
97600
97580
97601.64
97603.64
97605.64
97607.64
97609.64
97611.64
97613.64
97615.64
97617.64
97619.64
97620
97620
97621
97621.64
97622
97623.64
97625.64
97627.64
97629.64
97631.64
97637.02
97639.02
97640
97641.02
97643.02
97644
97645.02
97647.02
97649.02
97651.02
97653.02
97655.02
97657.02
97659.02
97661.02
97663.02
97665.02
97667
97667.02
97669.02
97680
97665
97675.02
97677.02
97679.02
97699
97683.02
97689.02
97687.02
97691.02
97681.02
97699.02
97695.02
97693.02
97697.02
97685.02
97709
97713
97704
97704
97705.02
97701.02
97703.02
97707.02
97720.32
97722
97722.32
97723
97724.32
97726.32
97727
97728.32
97729
97730.32
97732.32
97734.32
97736.32
97738.32
97723
97726
97726
97721
97740.32
97742.32
97744
97744.32
97746.32
97748.32
97750.32
97752.32
97754.32
97756
97756.32
97773
97778.32
97774.32
97766.32
97762.32
97764.32
97772.32
97770.32
97768.32
97776.32
97794.32
97790.32
97792.32
97796.32
97786.32
97780.32
97784.32
97788.32
97782.32
97798.32
97814
97837
97842
97856
97856.33
97858
97858.33
97860
97852
97857
97855
97850
97860
97858
97860
97851
97860
97860
97855
97856
97859
97860.33
97862
97862.33
97864
97864.33
97866
97866.33
97868
97868.33
97870
97870.33
97872
97872.33
97874
97874.33
97876
97876.33
97878.33
97870
97862
97865
97862
97873
97866
97871
97863
97865
97866
97868
97861
97871
97867
97863
97874
97865
97880.33
97886
97896
97898
97900
97898.33
97882
97890
97892
97894.33
97886.33
97888
97890.33
97884
97892.33
97894
97888.33
97896.33
97911
97903
97908.33
97904.33
97900.33
97906.33
97910.33
97902
97902.33
97927.23
97929.23
97931.23
97933.23
97935.23
97937.23
97939.23
97941.23
97943.23
97945.23
97951
97953.23
97951.23
97955.23
97959.23
97957.23
97969
97961.23
97969.23
97963.23
97967
97965.23
97967.23
98045
98044
98151
98159
98164.95
98166.95
98167
98168.95
98170.95
98172.95
98174.95
98176.95
98178.95
98180.95
98182.95
98184.95
98186.95
98188.95
98190.95
98196.95
98198.95
98217
98208.95
98218.95
98210.95
98216.95
98200.95
98212.95
98204.95
98202.95
98206.95
98214.95
98222.95
98220.95
98300
98300
98296
98305
98307
98309
98311
98313
98315
98317
98319
98316
98312
98308
98312
98312
98302
98314
98312
98306
98304
98311
98304
98314
98301
98303
98303
98304
98312
98312
98306
98304
98303
98316
98309
98318
98310
98304
98304
98318
98312
98310
98302
98313
98317
98308
98321
98323
98325
98327
98329
98331
98331
98333
98335
98337
98339
98330
98332
98323
98323
98328
98326
98324
98324
98324
98330
98323
98323
98327
98324
98322
98322
98334
98359.02
98361.02
98363.02
98365.02
98367.02
98369
98369.02
98371.02
98373.02
98375.02
98377.02
98379.02
98381.02
98383.02
98385.02
98387.02
98389.02
98391.02
98393.02
98395.02
98425
98430.66
98432.66
98434.66
98436.66
98438.66
98421
98424
98423
98440.66
98442.66
98444.66
98446.66
98448.66
98450.66
98452.66
98458.66
98472.66
98474.66
98460.66
98466.66
98464.66
98470.66
98468.66
98476.66
98462.66
98478.66
98480.66
98520.78
98522.78
98524.78
98526.78
98528.78
98530.78
98532.78
98534.78
98536.78
98538.78
98540.78
98542.78
98544.78
98546.78
98547
98548.78
98550.78
98552.78
98554.78
98556.78
98568.78
98570.78
98564.78
98572.78
98576.78
98578.78
98574.78
98562.78
98566.78
98585.1
98587.1
98589.1
98591.1
98593.1
98595.1
98597.1
98599.1
98586.78
98592.78
98598.78
98584.78
98580.78
98588.78
98590.78
98594.78
98596.78
98582.78
98601.1
98603.1
98605.1
98607.1
98609.1
98611.1
98613.1
98615.1
98617.1
98619.1
98621.1
98629.1
98631.1
98639.1
98627.1
98637.1
98635.1
98633.1
98660
98653.1
98649.1
98647.1
98645.1
98641.1
98651.1
98659.1
98643.1
98657.1
98655.1
98663.1
98661.1
98684
98735
98733
98741
98755.88
98757.88
98759.88
98761.88
98763.88
98765.88
98767
98767.88
98769.88
98771.88
98773.88
98775.88
98777.88
98779.88
98762
98781.88
98783.88
98785.88
98787.88
98789.88
98800
98795.88
98797.88
98799.88
98810
98807.88
98813.88
98811.88
98803.88
98805.88
98817.88
98819.88
98809.88
98801.88
98815.88
98821
98824.4
98826.4
98828.4
98830.4
98832.4
98834.4
98836.4
98838.4
98827.88
98821.88
98829.88
98825.88
98823.88
98840.4
98842.4
98850
98850.4
98848.4
98844
98858.4
98852.4
98856.4
98854.4
98860.4
98862.4
98864.4
98866.4
98887.64
98889.64
98891.64
98893.64
98895.64
98897.64
98899.64
98901.64
98903.64
98905.64
98907.64
98909.64
98920
98919.64
98915.64
98917.64
98923
98930
98925.64
98923.64
98921.64
98929.64
98927.64
98937.64
98931.64
98935.64
98933.64
98948
98946
98944
98971
98981.51
98983.51
98984
98985.51
98987.51
98989.51
98991.51
98993.51
98995.51
98997.51
98999.51
99001.51
99003.51
99005.51
99007.51
99009.51
99011.51
99013.51
99019.51
99025
99023.51
99027.51
99025.51
99035.51
99033.51
99029.51
99037.51
99031.51
99021.51
99039.51
99041.51
99045.51
99047.51
99049.51
99043.51
99051.51
99065
99066
99078.3
99062
99080.3
99082.3
99084.3
99086.3
99088.3
99090.3
99092.3
99094.3
99096.3
99098.3
99100.3
99102.3
99104.3
99106.3
99108.3
99110.3
99112.3
99118.3
99120.3
99136.3
99128.3
99130.3
99126.3
99134.3
99132.3
99124.3
99138.3
99122.3
99152.3
99150.3
99144.3
99148.3
99146.3
99142.3
99140.3
99180.12
99182.12
99184.12
99186.12
99188.12
99190
99190.12
99192.12
99194.12
99196.12
99198.12
99182
99184
99203
99214.12
99206.12
99204.12
99216.12
99208.12
99218.12
99212.12
99210.12
99224
99231.54
99222.12
99235.54
99239.54
99233.54
99237.54
99220.12
99249
99245
99247.54
99245.54
99249.54
99253.54
99257.54
99259.54
99255.54
99251.54
99243.54
99241.54
99276
99270
99315
99320.32
99322.32
99324.32
99326.32
99328.32
99330.32
99332.32
99334.32
99336.32
99338.32
99340.32
99342.32
99344.32
99346.32
99347
99348.32
99350.32
99352.32
99354.32
99356.32
99343
99377.9
99379
99379.9
99378.32
99374.32
99366.32
99362.32
99364.32
99372.32
99370.32
99368.32
99376.32
99381.9
99383.9
99385.9
99387.9
99389.9
99391.9
99393.9
99395.9
99396
99397.9
99394.32
99390.32
99392.32
99396.32
99386.32
99380.32
99384.32
99388.32
99382.32
99398.32
99459.66
99461.66
99463.66
99465.66
99467.66
99469.66
99471.66
99473.66
99475.66
99477.66
99479.66
99481.66
99489.66
99487.66
99495.66
99493.66
99499.66
99497.66
99491.66
99519.9
99501.66
99503.66
99509.66
99505.66
99507.66
99521.9
99523.9
99525.9
99527.9
99529.9
99531.9
99533.9
99535.9
99537.9
99551.9
99559.9
99557.9
99545.9
99549.9
99555.9
99543.9
99553.9
99547.9
99561.9
99613.88
99615.88
99617.88
99619.88
99621.88
99623.88
99625.88
99627.88
99629.88
99631.88
99633.88
99635.88
99637.88
99639.88
99641.88
99643.88
99645.88
99647.88
99649.88
99657.88
99655.88
99659.88
99673.88
99677.03
99665.88
99679.88
99675.88
99671.88
99661.88
99667.88
99669.88
99679.03
99663.88
99677.88
99693.03
99683.88
99685.03
99685.88
99687.88
99687.03
99683.03
99699.03
99691.88
99681.03
99697.03
99689.88
99695.03
99691.03
99689.03
99681.88
99707.03
99701.03
99705.03
99709.03
99703.03
99734.84
99738.84
99736.84
99732.84
99730.84
99740.84
99750.84
99742.84
99746.84
99756.84
99754.84
99752.84
99744.84
99748.84
99898
99902.16
99904.16
99906.16
99906.24
99908.16
99908.24
99910.16
99910.24
99912.16
99912.24
99914.16
99914.24
99916.16
99916.24
99918.16
99918.24
99920.16
99920.24
99922.16
99922.24
99924.16
99924.24
99926.16
99926.24
99928.16
99928.24
99930.16
99930.24
99932.16
99932.24
99934.16
99934.24
99936.24
99938.24
99940.24
99948.16
99954.16
99952.16
99956.16
99946.16
99940.16
99942.16
99958.16
99944.16
99950.16
99964.16
99960.16
99970.16
99966.16
99962.16
99968.16
99972.16
99989.91
99991.91
99993.91
99995.91
99997.91
99999.91
100001.91
100003.91
100005.91
100007.91
100009.91
100011.91
100013.91
100015.91
100017.91
100019.91
100021.91
100023.3
100023.91
100025.3
100025.91
100027.3
100029.3
100031.3
100033.3
100035.3
100037.3
100039.3
100039.91
100031.91
100037.91
100035.91
100033.91
100041.3
100043.3
100045.3
100045.88
100047.3
100047.88
100049.3
100049.88
100051.3
100051.88
100053.3
100053.88
100055.3
100055.88
100057.88
100059.88
100047.91
100059.91
100049.91
100057.91
100051.91
100053.91
100043.91
100041.91
100055.91
100045.91
100061.88
100063.88
100065.88
100067.88
100069.88
100071.88
100073.88
100075.88
100077.88
100079.88
100063.91
100067.91
100061.91
100065.91
100097.88
100085.88
100093.88
100087.88
100095.88
100089.88
100099.88
100091.88
100117.88
100111.88
100103.88
100119.88
100101.88
100115.88
100107.88
100113.88
100109.88
100105.88
100167
100218.34
100220.34
100222.34
100224.34
100226.34
100228.34
100230.34
100232.34
100234.34
100236.34
100238.34
100240.34
100242.34
100244.34
100246.34
100248.34
100250.34
100252.34
100254.34
100266.34
100268.34
100262.34
100270.34
100274.34
100276.34
100278.34
100272.34
100260.34
100264.34
100284.34
100290.34
100296.34
100282.34
100286.34
100288.34
100292.34
100294.34
100280.34
100365.52
100367.52
100369.52
100371.52
100373.52
100375.52
100377.52
100379.52
100381.52
100383.52
100385.52
100387.52
100389.52
100391.52
100397.52
100399.52
100409.52
100419.52
100411.52
100417.52
100401.52
100413.52
100405.52
100403.52
100407.52
100415.52
100433.01
100435.01
100437.01
100439.01
100423.52
100421.52
100441.01
100443.01
100445.01
100447.01
100449.01
100451.01
100459.01
100457.01
100471.35
100473.35
100475.35
100477.35
100479.35
100467.01
100475.01
100469.01
100461.01
100471.01
100465.01
100463.01
100473.01
100481.35
100483.35
100485.35
100487.35
100488.66
100489.35
100490.66
100491.35
100492.66
100493.35
100494.66
100496.66
100498.66
100499.35
100500.66
100502.66
100504.66
100506.66
100508.66
100510.66
100509.35
100518.66
100516.66
100507.35
100505.35
100513.35
100511.35
100515.35
100503.35
100519.35
100501.35
100517.35
100528.4
100530.4
100532.4
100534.4
100536.4
100538.4
100530.66
100532.66
100524.66
100522.66
100521.35
100528.66
100538.66
100526.66
100534.66
100520.66
100536.66
100540.4
100542.4
100544.4
100546.4
100548.4
100550.4
100552.4
100554.4
100556.4
100558.4
100560.4
100570.4
100574.4
100572.4
100576.4
100566.4
100578.4
100568.4
100588.4
100582.4
100592.4
100580.4
100584.4
100594.4
100596.4
100590.4
100598.4
100586.4
100652.85
100654.85
100656.85
100658.85
100660.85
100662.85
100664.85
100666.85
100668.85
100670.85
100678.85
100676.85
100688.85
100690.85
100692.85
100686.85
100694.85
100680.85
100684.85
100682.85
100714.04
100716.04
100718.04
100720.04
100722.04
100724.04
100726.04
100728.04
100730.04
100732.04
100734.04
100736.04
100738.04
100740.04
100742.04
100748.04
100752.04
100756.04
100750.04
100758.04
100754.04
100764.04
100762.04
100766.04
100770.04
100774.04
100776.04
100772.04
100768.04
100760.04
100920.32
100922.32
100924.32
100926.32
100928.32
100930.32
100932.32
100934.32
100936.32
100938.32
100940.32
100942.32
100944.32
100946.32
100948.32
100950.32
100952.32
100954.32
100956.32
100978.32
100974.32
100966.32
100962.32
100964.32
100972.32
100970.32
100968.32
100976.32
100994.32
100990.32
100992.32
